PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,6.084190872473646,3.9657038981342136,0.5681389396336609,0.22106908041751402,172,32.48103434264525,42.89301502890569,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,98.83815006891936,11.58610567,0.7696066666666668,0.0037222833333333326
0,7.2598465914537496,2.3583332429565975,0.5845195663888909,0.33745734818047574,642,62.158838855297226,31.153531883429142,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,86.8249349452476,11.93622719,0.7835473015873018,0.09299800833333335
0,7.044621220324918,3.0530509580042393,0.6627562278356536,0.3416065980398744,219,57.89134518880693,42.61986468776221,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,92.04315440325982,11.52576789,0.9027066666666669,0.0004255
5,7.236049418997316,2.3318414743910045,0.6443056222447257,0.352356681600436,1,81.72820622916848,30.701997663364118,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,82.6576877247877,12.15095342,0.8945694444444443,0.00035272222222222226
4,6.995685753587276,2.329290109406155,0.6983297782744378,0.3916842906741517,293,82.53865491143901,44.26276099952641,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,90.99375413077594,12.01202146,0.9790138888888889,0.11473100000000003
0,7.09576441018899,3.9653574836363696,0.7602880669895347,0.36822803904203844,263,56.351123414807475,58.79430670541275,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,90.11450522035726,11.46770676,0.9096050000000001,0.014978791666666663
1,7.282899442868295,3.83504243320505,0.6757671187627442,0.39612738823991395,168,79.77040006961968,33.46139189115161,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,91.45619517017487,11.47594115,0.9420746031746029,0.18336300000000005
3,6.257522290350047,4.083560332835122,0.7487009571514157,0.36588776895749514,333,57.97375787656407,55.062073597904124,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,97.81015642713524,11.62042299,0.9586205555555557,0.0047290000000000006
0,7.058077543810445,3.0952005926498525,0.5386463751596866,0.3227765999470547,514,70.00778321831879,45.23883771158257,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,90.80950758770209,11.97731951,0.8342556349206349,0.0012895
0,7.162667902009579,2.0901664867962,0.7729566276304065,0.34068448632391124,498,99.95549102968513,40.49305361350011,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,80.47888169041265,11.16926877,0.5075051904761902,0.20748820595238104
0,7.386539999841042,2.3206489905006698,0.5179351946909659,0.3510487967151335,1,57.73036189955461,41.60399340841013,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.71858030718258,12.19691202,0.4345298412698412,0.0049440000000000005
3,7.44090384995555,4.01747653775867,0.5970455542766178,0.3679962931513834,131,66.52126906537369,41.57869501450122,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,99.10172269050207,11.42916953,0.8947916666666665,0.007312000000000002
0,7.091007157540037,2.891470345562813,0.5476633218226136,0.2348799169302639,578,40.34322665356804,82.3111834410482,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,91.25758052042595,12.36176512,0.6134903968253967,0.0
3,7.298218501814589,3.0080457870859814,0.6987568389539022,0.22575835432098845,339,77.96536502777317,55.06491740946813,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,91.46822054736617,12.24879231,0.8693305555555562,0.06974351666666666
2,7.4751031426719035,4.099528564505556,0.6358450439173714,0.1333643089861556,94,30.047964360736177,97.0671705038402,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,92.60136038532187,11.3707394,0.45710833333333345,0.22265249999999978
0,7.274580281570366,3.013066433579039,0.78165855635172,0.30324730797956817,199,99.76275692291856,37.85453593206271,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,85.33161778353707,11.66090222,0.8874672222222227,0.019950000000000002
0,7.281672282601159,3.965791957340307,0.7715912367619499,0.35386911052979114,196,79.19416654894496,42.750027868368434,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,90.77983588864257,12.34027502,0.793112777777778,0.014055827380952372
0,7.352336492175116,4.057906180391812,0.7749823619451996,0.3357727419485419,1,84.29925604714106,41.44479839049597,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,94.15248002199799,11.60188574,0.8279522222222222,0.022829050000000004
0,5.037883286664373,2.3550797305135136,0.7894847469563357,0.3081048937005107,91,38.92880764071633,38.33191868384724,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,95.13572121157542,11.74705359,0.7640500000000005,0.2786222666666666
4,6.952882686626348,4.25584966214852,0.6606891024479592,0.3648777226783529,424,92.62246644526931,38.44679625525623,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,99.3570258473754,11.54519526,0.8918629365079367,0.02046300000000001
