PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.035336052629411,3.8645526108316433,0.7595378706121592,0.39235959723371205,107.0,47.153033507469026,66.79683598525047,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,62.92717369074094,12.23421214,0.53,0.006446499999999995
0.0,6.706857358024196,2.0163554445475675,0.6800781009165957,0.3092877635897481,116.0,30.424610129546256,62.28516008066863,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,62.47445148976963,11.12666509,0.19,2.3999999999999997e-05
1.0,6.629855986494769,2.021394123014002,0.5775698995200838,0.38552326374321655,270.0,40.19796220832076,99.50611106647061,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,93.87212127365663,12.32227979,0.44,0.38133266666666676
0.0,5.993582213162789,2.3411380641517123,0.5081099960355072,0.3678303019140115,564.0,31.58040457518805,55.30137494600092,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,43.99568795002128,11.70058615,0.57,0.013528091666666665
4.0,5.278330921448108,3.3698611280582265,0.7470499267511761,0.3627965389267592,285.0,56.75092507797869,43.52360640469634,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,82.42749095397328,11.88477936,0.79,0.24860770833333334
0.0,5.014332083653934,4.082998873438472,0.610555613939205,0.3838504086798205,1.0,32.40726731835186,33.35416844565299,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,89.07532568781942,11.48764389,0.52,0.005435
4.0,5.9173935744832145,4.229876754280341,0.6013314030353399,0.3655078162484325,402.0,94.48293640682111,53.97916673421722,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,88.00074883022215,11.19690482,0.85,0.12309862500000011
2.0,6.113104266193016,4.071167202904595,0.592985277871217,0.3678666125575455,345.0,58.754857394857055,44.26889347580956,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,82.34705854885877,11.6369362,0.96,0.042410500000000025
0.0,5.0014741177063415,4.001202503873952,0.7132288880312473,0.37351907789844163,193.0,45.01123885745156,55.34683530335776,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,91.16054780028843,11.77975038,0.63,0.013272107142857146
0.0,7.177719225936593,2.0831546566477237,0.7842517033452704,0.3675897761205795,440.0,57.589955060335775,89.9619416074299,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,70.55673627746617,12.0566229,0.39,0.021717166666666662
0.0,6.376797211226565,4.019098685172124,0.782791356708776,0.341356817716312,488.0,56.417574034420554,51.169132343200786,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,80.48655046052339,12.26656823,0.51,0.014550416666666666
