PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.8672038583194155,3.9936611789056986,0.5045056942226367,0.26526811988811927,172,33.663632644661575,46.013688435475046,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,86.59650496244652,11.58610567,0.7690666666666668,0.0036172833333333334
0,7.30789705305383,4.001059431142532,0.6157868464141699,0.21093806259507966,642,95.93860210499489,57.31799437130552,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,82.56353095171832,11.93622719,0.45311166666666663,0.05899494047619047
0,7.358881987180087,3.6761553460890224,0.5222573056216689,0.37959084322634,219,91.4324289215336,68.36407538320854,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,94.14566897298543,11.52576789,0.7215699999999999,0.005226499999999999
5,7.314585071532054,2.0686901026049296,0.6939185810158408,0.35559584408496114,1,54.981981133943584,57.96262761901632,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,81.42941041441225,12.15095342,0.8364783333333334,0.0
4,6.053517847809071,4.353460612385586,0.521747596099073,0.38880282831755636,293,98.55558737388783,70.25010214934859,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,90.28653849569245,12.01202146,0.7928183333333333,0.08919599999999991
0,5.9326400623970645,4.131372425368184,0.788793414040094,0.3252045149404741,263,61.14545056483654,70.34292027173792,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,98.70448949216474,11.46770676,0.6963916666666666,0.014767999999999995
1,7.386480029639032,4.103046210413834,0.5195732491462843,0.3626094838586195,168,75.37275366594208,65.78355313888194,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,92.22458954376465,11.47594115,0.9069783333333334,0.17756100000000002
3,7.306533701692851,3.6369046139261623,0.7574079753813621,0.3693693024342034,333,31.618065134937346,81.27124593792092,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,94.20518767831689,11.62042299,0.9008700000000001,0.0049635
0,7.2095862093643195,2.3605015556018283,0.5356164637577846,0.3422436919377968,514,79.11979262544455,41.69225575933277,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,83.46479734415017,11.97731951,0.5545666666666665,0.0012180000000000001
0,7.135424314824975,2.019260757011524,0.5092787665628664,0.28581447611249683,498,35.822792692917254,42.60445194397176,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,38.608677365747866,11.16926877,0.5190116666666669,0.21934908333333344
0,7.4268600262558735,2.140940621306365,0.5062299520341066,0.31837513037846227,1,32.20941835329261,74.88189578290311,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.38946605314437,12.19691202,0.3795500000000001,0.00019549999999999998
3,7.417265294369353,3.8719653631202076,0.7514384140293471,0.38315489689135174,131,55.19368719025917,73.98929924636109,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,97.43778716148867,11.42916953,0.9048116666666668,0.004116500000000001
0,7.400373094690788,2.2042938114210013,0.519803001832894,0.22678216711687096,578,33.24242521209529,74.26097495127893,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,85.19919130109297,12.36176512,0.4723166666666667,0.0
3,5.962770979039042,3.7260324344397526,0.7608425234508138,0.3997775360945916,339,77.71008074300882,64.310536059838,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,90.94779743281623,12.24879231,0.8469716666666669,0.0711117833333333
2,7.253172107448991,4.42323175023393,0.6391995373891763,0.39789727806765585,94,67.32205773519577,63.54126539205957,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,96.56337313099964,11.3707394,0.8103983333333333,0.23215049999999973
0,7.413511948669123,2.017938221130521,0.7788311701231284,0.3101854556358257,199,99.93917232423871,42.08343528674965,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,91.9569054900472,11.66090222,0.7115866666666668,0.022030000000000004
0,7.3474502728495725,4.076200023968534,0.7600244175429045,0.34216569348920634,196,58.45414371328939,72.6748422107066,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,97.794859476048,12.34027502,0.5978749999999998,0.014328732142857134
0,5.210351026690111,2.7318836942024394,0.7788311701231284,0.3072690752550772,1,99.81259953160364,36.151178702075434,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,43.21430937206676,11.60188574,0.3753316666666668,0.010978500000000004
0,5.2553932240249654,2.1029414973247023,0.7839152116196543,0.34106163629223835,91,32.69939358546951,30.211177091608555,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,95.45933466937198,11.74705359,0.607345,0.2632052666666667
4,7.258339591763064,2.341721425222065,0.7657868356983519,0.36749355460088257,424,77.20890051123632,41.57118479323234,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,94.8810457817901,11.54519526,0.6690200000000001,0.018716000000000014
