PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,6.517083992858063,3.291215602746141,0.5195557700932496,0.37743593422156163,1,85.55214825872898,38.80783079237241,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,98.10456057387533,11.26621843,0.7114266666666665,0.20813950000000025
0,7.4396356947324955,4.074026443955291,0.528820730518509,0.29946049954236476,509,57.757397277255116,38.01585867473234,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,98.70545288227974,11.45492629,0.7204699999999999,0.02156672499999998
0,7.4592745644919365,2.0706502219146374,0.532360547275225,0.3348610596934855,199,56.31374891549582,41.509233591417676,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,97.99850792148303,11.11414929,0.6988199999999999,0.000144
5,7.273506837952912,2.353749045274361,0.5388325178570672,0.36413086534919203,151,59.541422075257906,36.49887386683486,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,93.65952207952076,11.12910421,0.9114249999999999,0.0
0,7.467937220805993,2.5834646603283598,0.7094785465136862,0.10810461985687725,257,94.70045907945733,31.811200498949564,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,98.59234989421422,12.39720755,0.4636849999999999,0.2890442571428571
0,7.374921503312924,3.956081716128912,0.7589880302815638,0.27982123400457865,202,57.956667011983285,44.873566735473915,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,65.13111472228739,11.1587862,0.2666083333333334,0.0175415
0,7.251256798575157,3.9981033248218307,0.5160203321568833,0.2666193498079952,323,51.967168981853,30.621274690981643,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,88.37232821077012,12.29929284,0.6531454761904761,0.021168723809523806
0,7.263833912440768,3.6943197321621533,0.5172834582228403,0.21811493979975063,1,42.457785561672395,42.35223911625432,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,91.59083888960852,11.72310558,0.7439238095238097,0.008563499999999991
0,5.064001336933477,2.005066852763602,0.5134923902591045,0.3030947473665907,156,83.30050884834343,30.340832825248025,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,40.005514601725864,12.0804672,0.5455797619047619,0.1420315
0,7.469066338175899,2.268342084679997,0.7907996858806609,0.2882863247217641,162,96.94102978221531,43.331402927694526,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,81.67238013878719,12.1692443,0.36899166666666666,0.001972
0,7.187678343904588,3.5475991200528068,0.5304485720095846,0.21693219039207715,107,52.26635317717759,45.739555703817565,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,93.13886600277519,12.23421214,0.7872326190476191,0.00871278571428572
1,7.328793223789114,4.0775317594303635,0.5202770611995949,0.23257334312010458,110,58.368246514434226,32.58059142250665,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,98.27249786930193,11.49311825,0.8597642857142858,0.095442
3,6.272976127869943,4.026850191972801,0.7964525030467506,0.18339502249363768,94,96.94092882057059,39.23369277601125,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,80.31442303358635,11.37072267,0.27290833333333336,0.044066999999999995
