PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.835943411904782,3.9394444713909484,0.7467656153896727,0.159216882676239,335,36.84446123733354,34.52632695363472,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,71.58579716654822,12.30780563,7953902294086579.0,0.07217971666666662
2,6.8833523674381025,3.800811233605395,0.500171173683616,0.19353018430459468,171,37.05103476901914,79.82502098466334,1.0,1,2,0.0,1,0,394.58,226.31,2083.46,212.93,44.190482431357005,12.37085047,5808034880629206.0,0.02176300000000002
4,5.882199114476508,4.359557334591959,0.7712936590915178,0.3780453931856913,301,30.66595401083092,30.01469807373097,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,30.277800675792726,11.17289756,9943928774274718.0,0.13321265000000004
5,5.048995772122884,3.6761230074134272,0.7506373904177099,0.15009358493052075,143,30.97577748101596,59.7220332901744,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,51.60657125389232,11.84330907,1.9780627663120416e+16,0.05812895833333332
1,6.800570136083936,3.998247734573797,0.5717726285489693,0.24607664387769287,276,30.132006205462602,31.0873292885585,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,49.32383808207697,11.95364206,8366666879630561.0,0.051495857142857177
3,5.821741014600643,3.996508977880098,0.608291682767565,0.23248123365723994,323,30.570937596493582,30.055292849705157,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,30.201555598444195,12.0736205,9235013713294118.0,0.06727754999999992
0,6.448444087392325,2.7742531786952047,0.7749870628222368,0.16844007860367177,506,38.861896903691964,66.08773709313762,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,45.88064383211708,11.57682179,2.3566357917642716e+16,0.04070143333333332
3,7.4279874700865784,3.6274673758832794,0.7082268188124591,0.16083089948085488,89,30.165666567277377,30.700419228250944,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,32.73007004076071,11.49639291,8124795583489121.0,0.05765320000000003
0,5.069903242571144,4.026967092143679,0.5006789887883727,0.2200979695348168,169,39.94290965032998,30.074844976240108,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,54.71752940853567,11.45511146,4025020866549793.0,0.008940958333333335
1,7.332349809630931,3.6165435052700423,0.5247311051924579,0.37072666154654066,195,82.77133319228724,33.20020633459923,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,79.9831698086237,11.19888415,-69784753855111.17,0.13661250000000005
0,5.998242456654307,4.065612434925294,0.5585510556590357,0.13690118923896588,366,30.155394245949992,35.29177420039065,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,30.135723546210627,12.24063232,1.3128795020516586e+16,0.028057801190476194
0,7.028902025228494,2.4668802311817073,0.7856098397182776,0.22400611126882775,440,39.45554106327119,62.09073177176398,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,68.8512680271099,12.0566229,1.8230037827336636e+16,0.016210975
0,6.894008529594406,2.145837210133366,0.5179753068536636,0.3570872727468872,467,45.083018245630754,60.90586034092081,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,38.68346266282173,11.65043804,2.13103218784042e+16,0.07362384999999999
0,6.387207154720957,2.332870434995037,0.5446423832800827,0.1356701717770163,210,30.371070860490637,32.14340170841883,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,32.9397011342456,11.10645457,1.868974759399066e+16,0.010495250000000001
1,7.11022049516836,3.938035649693495,0.5622122483416471,0.2337559114432851,310,30.205376841303917,30.673185699197294,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,55.151823327867596,12.15362665,7451639092172799.0,0.03416700000000003
4,6.023267024611867,3.846738024632587,0.505286326760224,0.38473999615198695,402,39.47062104448514,38.66258862054711,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,30.01442173521181,11.19686407,1.9600562353196116e+16,0.10647218333333336
0,6.705966045309323,2.263607327238698,0.7463060443601133,0.14170367298927095,687,31.02696446848566,30.09964064741183,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,31.125661283558905,11.34362422,8755919732904179.0,0.10829924999999996
0,6.385883512541588,4.380233176648675,0.6250124212011183,0.1460902586113309,696,30.112456812262565,38.36647042126631,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,30.321879816886877,11.25430239,1.5796599823963754e+16,0.06887314166666667
0,6.3931328942816785,3.1088116615652206,0.7486942698650536,0.1947355902506311,380,30.714921583231124,37.72749580557559,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,70.69425886396745,11.47632012,9828403319180450.0,0.04390695238095238
0,7.432848728907144,4.122176049022064,0.5343246986334138,0.33990319120970197,414,31.146456693429016,31.578037596739314,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,30.705489153072417,12.32254217,2.2393812780249516e+16,0.026997754761904767
3,6.2652004759710636,2.893734416974948,0.7044647394956359,0.3489489298550035,335,31.549987459977608,74.90676569219943,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,68.36893350466272,12.30781347,8029593997661806.0,0.07177866666666663
5,6.220174763720075,3.647656806221057,0.7420564455454771,0.16531362069556016,231,37.29715887549717,30.611321982936932,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,35.29404087029215,11.11744756,1.913210442322745e+16,0.009815500000000001
0,5.8536619834007535,4.00025664810327,0.7486942698650536,0.1470371081495808,165,30.571195376089108,31.739499728869156,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,45.996607577046014,12.21932573,6528415162174280.0,0.004988500000000001
5,5.114593061257415,3.5896717168169956,0.7501058210342261,0.3614231387819434,1,31.330200405783017,32.96212085116932,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,30.475181374291804,11.80246054,1.774295292207988e+16,0.058811499999999996
1,6.506996160273984,2.377874647539284,0.5477764833336458,0.3901108567669112,125,33.62129880793494,74.62014970905952,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,30.952641411894874,12.30137526,7746965700007180.0,0.28812200000000027
3,6.293510581035901,3.6174359399300693,0.7024330641901928,0.13387837057274582,131,30.164460281804047,32.306364595222824,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,43.177107854170316,11.42916953,8212749474136559.0,0.005816000000000003
0,6.646403228476748,2.1086138250889186,0.5179753068536636,0.29110267990926314,466,30.920737388625017,37.51827831108974,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,30.731916399955512,11.65040445,2.167942970640265e+16,0.08144910833333333
0,6.928925571545313,2.0679426558755765,0.7613855308839943,0.27402552349540793,315,30.463804405820518,30.221491378845734,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,30.396131603966364,11.4225277,1.082142592821458e+16,0.31001635714285736
4,6.264818358793595,3.0228318048623652,0.7078512488860383,0.3545454848651575,1,47.78645514592572,33.28518213533634,2.0,0,0,0.0,1,1,1491.47,163.31,2936.78,196.3,31.262977099799215,11.46146728,1.3089822199310606e+16,0.025421500000000003
0,6.448444087392325,2.7742531786952047,0.7749870628222368,0.16844007860367177,507,38.861896903691964,66.08773709313762,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,45.88064383211708,11.57685844,2.3566666913293252e+16,0.04070143333333332
5,5.125381364493883,3.9400938536253256,0.7021153849686651,0.2737504261680297,170,34.788763745746266,36.731759827742664,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,53.87387522846012,12.19913118,1.865071236218697e+16,0.0
0,6.311264807061436,3.876069644138208,0.7675016653102035,0.38766044782462716,340,31.334315405097072,33.68390027065928,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,38.29716831328042,11.89449109,2.2367061053231508e+16,0.058127465476190465
5,5.0074641792032235,4.006781969665706,0.5170648300030242,0.1369876236346865,151,30.489476137309804,30.642460069643008,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,30.108993391342505,11.12908058,1.9812004323146388e+16,0.003246
0,5.322197184271055,2.036225798850724,0.7776734528199685,0.16395284447279546,337,32.55586053903753,41.54939989820317,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,31.01546508797946,11.525585,1.1416365899262206e+16,0.04827675000000002
0,5.310270276794179,3.9564513352628876,0.7534722875211868,0.14383928755183042,331,30.296670745261856,37.25884151903418,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,40.91903293757321,12.26842167,6611815345122245.0,0.012123816666666669
4,5.50888427419468,2.110698327776979,0.5210046750039999,0.3647610310248115,463,31.71845232006457,32.07151519205849,1.0,0,1,0.0,0,1,604.2,168.72,2937.77,196.4,31.286211818846454,11.18434825,9286205634031674.0,0.15071390000000004
0,6.048150993264667,3.481984816842993,0.7041704192509152,0.346725538224298,343,39.87914807747564,36.74951787340515,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,43.24395640607033,11.19720196,2.215413147083574e+16,0.17809516904761902
0,6.278915190913345,2.202043168024307,0.7473630322735686,0.2321718997947946,123,30.295773750304942,34.30628994356343,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,43.98771577259934,11.76289693,1.147992922902647e+16,0.0047035
0,5.324732128453178,3.4819812330296536,0.7753373231257851,0.22202638221250193,547,31.4435816994642,35.16719622515148,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,30.28204927123074,11.78919332,267292489045115.56,0.015904895833333325
4,7.364273092559457,4.49397134543815,0.5431150647259594,0.36382215611773183,85,30.05268641043968,32.65628654842022,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,32.06864372547002,12.34536229,9603042432176410.0,0.3850984999999996
1,6.88418550753633,2.6013077200899044,0.5060272287958791,0.392935125507783,1,31.95053323245795,38.15956072497957,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.12745333455356,11.26210042,620100262433980.6,0.13898800000000006
0,5.41701031964246,2.8288322822377867,0.7499170214133937,0.30970244630890137,463,30.95910705815964,31.92924832418414,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,36.146368459461115,11.18433783,6802298222246144.0,0.04539998333333334
0,7.378926330358472,2.011595118351758,0.5196195661596141,0.3819659956304275,1,30.788887137132967,68.481318615314,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,30.79413249154808,12.19691202,1.5570054692869128e+16,0.00019549999999999998
0,6.690609568529568,2.120839776867553,0.5304253347523628,0.13827656887153345,395,30.76516440938319,32.94658198272572,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,30.64787250859759,11.98789731,1.3319249872753642e+16,0.0017310000000000001
0,5.998242456654307,4.065612434925294,0.5585510556590357,0.13690118923896588,365,30.155394245949992,35.29177420039065,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,30.135723546210627,12.24060789,1.31284860296142e+16,0.028057801190476194
5,5.871024366067004,3.8457540208669285,0.5053418287415296,0.16429265331487236,172,30.15323795451436,33.39356441589673,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,40.90965157886489,11.58610567,1.9757741861010228e+16,0.003333683333333333
0,5.303637028847015,4.430078222478311,0.7531615724528701,0.14758105455427864,210,87.15018762498488,34.90155006034556,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,31.63291975423663,11.3906929,7412695455793629.0,0.17894025000000002
3,5.835943411904782,3.9394444713909484,0.7467656153896727,0.159216882676239,335,36.84446123733354,34.52632695363472,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,71.58579716654822,12.30781725,7953902298601597.0,0.07217971666666662
0,6.087080184875493,4.053571374820548,0.515999618359994,0.19288186668626744,332,31.122688117569208,31.499608609874393,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,79.86785849676865,12.22577255,1.3618478214067624e+16,0.025952658333333347
0,6.36938525223759,2.1157485010260073,0.7939093384851507,0.3044514725243268,488,36.7683533847284,35.83132637041526,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,30.062861571780267,12.26656823,4446427780266524.0,0.027717750000000003
0,6.398462117196517,3.474766235891962,0.51853707964677,0.14944100634429608,350,30.826347989056334,37.57835272038843,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,37.82285630151477,11.10487694,1.5592425443522472e+16,0.00015450000000000001
0,7.368993394696168,2.4810457808477175,0.7384040811613035,0.16879748889526475,435,30.696735524459456,35.16628335611455,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,30.92812004987994,11.44523457,1.1556256598725986e+16,0.027476833333333332
0,6.390756380704676,2.1988106138001444,0.7672897454583951,0.14219391988650731,274,44.46832848055554,33.39119272774348,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,35.046709804194336,11.26935267,1.4961968786838532e+16,0.04726254166666667
3,5.981193283269214,3.8240541856075945,0.7410929366090895,0.2373389041063569,156,77.06151187996679,45.604297449548724,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,30.655287106229697,11.13342642,7437034507742085.0,0.025768500000000007
2,5.911840370864397,4.027826920685157,0.6754652531869593,0.36802742331372024,110,67.77525011798062,44.818648386988585,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,52.00260835574814,11.49312885,4545360069635910.0,0.040173333333333366
0,6.746831663999687,2.1900364949482776,0.6225076026199236,0.3391889552968662,530,33.055824768561365,37.18688278472325,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,41.84166271465807,11.52002226,2.5333439358489116e+16,0.08240038333333334
0,7.081317638680429,3.579072804928101,0.7673856350211192,0.2811383081427262,404,30.037422178074763,34.90155006034556,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,30.065587132259648,12.28212019,1.2549692202979514e+16,0.0017115000000000003
0,6.403113692145361,4.328737346113485,0.5125469674317283,0.2486277241038143,396,30.95561764383207,31.761071499614484,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,36.50772688436228,11.50808178,2.3461867697799544e+16,0.015290335714285704
0,6.838801078663503,3.5338355537403863,0.7300194658943743,0.16113548132914496,579,30.407318321693875,58.71977164072402,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,39.09756485394175,12.36180787,2.189415607341445e+16,0.0
0,7.3022654843085615,4.154526026221456,0.5045391623948041,0.1530577985893135,510,53.608001616029085,32.19992244886968,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,38.96322787561783,11.45496294,1.3365021116538132e+16,0.020947833333333336
0,7.380065298379995,4.148348974498978,0.5022438774152513,0.1911630404777674,1,33.20419696815005,37.64165242228371,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,32.85809675464076,11.48764389,1.6788780261039968e+16,0.007732874999999999
0,5.250218391144554,2.0547262212851307,0.7894552695744019,0.13772776670844078,279,31.79420437642301,30.054845879892497,1.0,0,2,0.0,0,1,353.96,179.72,1003.85,774.62,45.98917439114095,11.44580982,4783326041706377.0,0.21256091666666674
5,7.216050263818836,3.6400705141128937,0.7383760379982631,0.3604314261436808,156,73.65705449389262,62.88352790403904,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,54.06866833719672,11.55781884,1.822676774598017e+16,0.0
0,7.274214239717052,3.110327622098601,0.6821634194859186,0.35658365882415854,289,30.208058954493684,32.033435056923224,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,30.036735402314914,11.40121402,1.1539843306229718e+16,0.14157670833333338
5,6.231611949033957,3.5498892959534496,0.7485669220262707,0.14703741839382528,462,34.96395610524598,33.79800013632494,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,61.50388469198478,11.94017076,1.8752907798333624e+16,0.014794500000000002
5,5.0089020080003515,2.1134903898333746,0.5501679990180761,0.27571167633505134,1,81.06311134711666,54.59306089590784,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,88.17089277055972,11.46998659,1.7031931684555074e+16,0.005579000000000001
0,7.197545180421273,4.468606845956426,0.7076967847007942,0.14493016589806612,495,30.06754324595884,31.526384739963756,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,32.0436310065005,11.76602082,5055179028024359.0,0.003671
0,7.297809702764169,2.945840755010457,0.6597638956753518,0.2185751323333114,617,30.010120158966828,35.36031353742299,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,71.04593939977042,11.44536108,8597354403051934.0,0.055059199999999996
0,6.447826812569421,2.120480520754788,0.729472612882042,0.3110657042663249,133,94.91338749981226,42.06307097811228,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,64.64721274009842,11.79336932,4455742456620614.5,0.0019145000000000002
0,6.500036104533769,4.207252291587172,0.7359674339691176,0.15125698249221667,298,36.38010135052084,30.416706069005212,0.0,0,1,1.0,0,0,2244.03,465.03,4200.11,792.34,30.0229842532246,11.69090956,2.1014013326074788e+16,0.06438680000000001
0,6.087080184875493,4.053571374820548,0.515999618359994,0.19288186668626744,333,31.122688117569208,31.499608609874393,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,79.86785849676865,12.22579698,1.361878720497001e+16,0.025952658333333347
5,5.2833398375369685,3.713242388989268,0.6251914407101381,0.1449377281969011,176,33.717705501892496,37.658581041649924,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,32.993496137521554,11.41497853,1.79533935739622e+16,0.0024295
1,7.313590422830857,3.8253793863323926,0.5262933790286486,0.39701344085679563,389,81.80181955399043,33.46906884647532,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,33.6635149105513,11.13677176,469468915083441.75,0.08692199999999996
0,6.8909405310822915,2.036013439519179,0.7651152408757673,0.17403202867049616,536,31.584982121061696,33.11548996024707,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,31.376902806266113,11.31748321,2.0808603132442416e+16,0.25126717619047617
4,6.3636084976125105,4.304001519974871,0.5170582994888538,0.39542378252114074,206,30.04856165160433,30.429766532870243,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,30.764627003042442,11.32374512,1.976421794091048e+16,0.06726059999999995
0,6.398462117196517,3.474766235891962,0.51853707964677,0.14944100634429608,350,30.826347989056334,37.57835272038843,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,37.82285630151477,11.10487694,1.5592425443522472e+16,0.00015450000000000001
0,5.9534888528698025,4.432961462158767,0.7751174310767035,0.13629883001724014,468,30.129363633501747,30.889902233422802,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,31.97487734313945,12.17365942,2.332982275299932e+16,0.3787600404761904
0,5.9686979373244125,4.481439377331732,0.7486942698650536,0.16314590554605513,215,31.300334152418667,30.144882461654248,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,30.597186021358787,12.26623357,7173753554942567.0,0.013444400000000007
4,5.316196975850981,3.8124539120175815,0.5000343124452035,0.3851864460404594,402,39.90286472521672,74.84489499158578,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,41.81332556217471,11.19690482,9454956205760436.0,0.1248052500000001
0,5.609651163111518,3.2209419000164643,0.7943371056245038,0.25339108411126376,441,43.22369506678406,33.54949073287903,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,30.76977114491013,12.13610083,7027280700543552.0,0.03787175000000001
3,6.087405168731575,3.6130536051731417,0.752809265305123,0.36529522099685807,353,30.598063451846432,35.08480349217733,2.0,0,1,0.0,1,1,807.06,186.55,2842.21,194.08,61.714348540419195,11.46636967,9656996374925658.0,0.05942739999999998
2,6.356977864731575,2.292599983086186,0.6725817908263427,0.3804952052497295,1,31.148443991839454,37.58478258353392,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,63.609648800221144,11.15940283,9066132497586390.0,0.21836799999999976
2,7.45170264976021,3.4411001455518626,0.7533671035575829,0.20771338032244144,193,35.18562019917896,90.57159565718963,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,44.16313208669951,11.44156336,7168645253157750.0,0.011740000000000021
0,6.542125625514869,2.0395531071163906,0.7758332913134434,0.30390628054423685,377,30.820134382232588,42.27578361601935,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,45.192882127956096,12.37726363,2.5582451263393484e+16,0.22362202023809533
0,5.8536619834007535,4.00025664810327,0.7486942698650536,0.1470371081495808,165,30.571195376089108,31.739499728869156,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,45.996607577046014,12.21933999,6528415167715087.0,0.004988500000000001
2,6.405584941329173,4.41762015253117,0.6767916610709853,0.27893835118494004,155,30.175207474529994,34.677201682897135,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,76.60100675901835,12.10806626,4040564482275965.0,0.026111000000000016
5,5.027388405160641,3.6065642647376714,0.7756373134329204,0.16663211265259834,143,30.293473503670135,30.044530981617473,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,31.651205901159774,11.84328215,1.780112727399742e+16,0.0783753333333333
4,5.822190133833746,3.866332539523565,0.5564082352132492,0.29872753246325434,206,40.27291235719791,60.02541359546865,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,43.23453582919682,11.32373248,1.9552848499385228e+16,0.06021099999999995
4,7.493787286882687,2.523973620561424,0.7317658965354629,0.13885264906501738,458,31.403210252563756,34.22110411220796,0.0,1,2,1.0,1,0,313.23,326.62,2871.27,197.78,30.054775897811883,11.27493409,7635351929228448.0,0.13370141666666663
0,7.280735286830867,2.1286018960973516,0.5320838632813021,0.13478175300913312,233,30.072359041177574,40.86451839158385,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,31.571269040588017,11.09023899,1.5615791026707494e+16,0.001051
