PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.317268547419193,4.235673011802617,0.7742010753647001,0.31089804186343345,690.0,84.18374579756501,32.10073827219091,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,79.73990287135095,11.74909577,0.5286992174233334,0.06473602500000002
4.0,5.780800753603537,3.973087964080112,0.5007435027761288,0.38967190694385057,301.0,95.78138202263656,49.880537226351834,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,50.136099960458154,11.17289756,0.7971195579999999,0.12074615000000007
0.0,6.355566890653879,3.9549446626819185,0.5309678019732926,0.2623397054562846,642.0,93.60304473495843,50.725911816654296,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,82.35991916350395,11.93622719,0.7859893499999999,0.06458240714285714
0.0,7.237281033845552,4.335747449110993,0.5165183542297361,0.17448305401151126,692.0,37.32179219431006,30.878262023524435,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,99.02129452181802,11.46313892,0.4485372840257978,0.008985383333333338
0.0,6.915258702960918,3.6839430568733276,0.5694876367951309,0.2706286967069614,513.0,31.929321618455685,74.33854384456265,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,67.49015401765476,11.97728287,0.8967262579999999,0.0016059000000000002
0.0,6.529305418343238,2.135781954342862,0.7795553179279091,0.2524708744537386,355.0,65.91153182263811,92.27355542353315,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,74.99053976968166,12.23048952,0.7615379079999999,0.062371625000000014
3.0,5.811375724359353,2.7583063060979756,0.6768301737285093,0.1774706283578666,335.0,50.502619490072675,94.02623426016997,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,68.4518298171391,12.30781347,0.883564842,0.06582166666666664
3.0,6.499163347731076,2.0395531071163906,0.7689298452708915,0.31702758026455835,401.0,99.81259953160364,37.219532698700135,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,38.47478051181353,12.11337733,0.6221497699999998,0.23701893333333326
0.0,5.0466182234323576,4.019946498350076,0.5496184992736699,0.3421315586856338,468.0,57.15024508449203,30.344493772798486,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.63291215807499,12.17365942,0.6829063110491311,0.4083848904761904
0.0,7.456509607677621,3.186833100305006,0.6640714966493574,0.33899629913892504,340.0,44.888609806852095,93.3122924958296,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,82.4403706922059,11.89449109,0.5649657935,0.014453316666666665
0.0,7.450840816589439,2.655582589774659,0.7496665031567629,0.34595734924043864,510.0,47.365570533137586,32.65869636723074,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.17394707958462,11.94573382,0.5894642560233333,0.010181899999999999
0.0,7.356999685409141,2.2703043149810576,0.7788347563897956,0.38977164382144014,660.0,47.483114879898714,36.60386253093635,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,79.92929984932283,11.19472359,0.4437205607333333,0.21763676666666676
4.0,6.112216592410264,2.8189544475139496,0.6804287532403678,0.3942338415373655,1.0,88.81212335041545,92.7621726843892,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,57.720967604251285,11.40496291,0.4147835968999999,0.023668500000000002
0.0,5.162386798996777,2.0207222137004623,0.5076198949879046,0.11784031860560146,427.0,99.53582534341653,45.774272835517664,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,38.52736953016311,11.92814216,0.5177345799999999,0.42013174999999997
0.0,5.008443195825024,4.072753597781196,0.5018204293206114,0.15233323902007279,545.0,90.80845277327381,41.19746262612969,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,93.69495467386335,11.57265976,0.59865258,0.018939815476190457
0.0,5.065338157530548,3.9761080171668843,0.7509201142595205,0.3666676301044127,167.0,72.62895814998404,35.21399839924954,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,99.4420180042509,11.80522533,0.489163696,0.3331707666666665
4.0,7.326871731208858,4.372200826289,0.7103812881533972,0.3636880568570875,1.0,89.12285268209003,33.01717752988349,0.0,0.0,0.0,2.0,0.0,2.0,1320.74,433.92,2877.66,195.43,90.97274267207968,11.40497128,0.343466871,0.01660216666666666
0.0,5.123289347760517,2.159518576122581,0.7870574181342045,0.29570202831620335,441.0,36.40588823977671,30.271402172084446,1.0,1.0,1.0,1.0,1.0,1.0,312.1,155.04,2405.18,406.77,63.76888513531186,12.13610083,0.911918655,0.038967816666666655
0.0,7.456509607677621,3.186833100305006,0.6640714966493574,0.33899629913892504,340.0,44.888609806852095,93.3122924958296,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,82.4403706922059,11.89449703,0.5649657935,0.014453316666666665
0.0,5.042436292516974,3.5390388421253403,0.7482167365179536,0.2888011754932428,345.0,30.140039003595966,58.9374384380001,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,78.92313936464149,11.63694407,0.777888636929131,0.0034215000000000014
0.0,5.013701254439797,2.031480237194148,0.5864844064664545,0.24666361917989693,210.0,99.69193188252113,42.06228098709809,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,38.8166029375261,11.3906929,0.409774505,0.22644886666666675
0.0,5.733190535334321,3.005370773389585,0.6895135087154302,0.3724150823419763,467.0,37.5868905104127,72.31306158526385,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,69.68722134459189,11.22605433,0.6631442169591311,0.04593629166666668
3.0,6.392377259447083,4.002418208338833,0.6083407542132463,0.36116381194943153,115.0,33.80248984053399,36.70983104145387,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,89.47475015223557,11.12850168,0.6089596109999998,0.055826000000000015
0.0,6.087182084517799,2.1544493987194446,0.544216324712882,0.36720351782392896,180.0,47.01686902489714,88.83338501193282,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,98.67597099755983,11.11601072,0.503854529,0.1014626666666666
0.0,6.00659907211235,2.0224796715329947,0.7762412754593768,0.3430833328999502,397.0,71.72432106791229,35.73543612726245,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.14079147988012,11.87284347,0.6922469755,0.006327966666666667
0.0,5.950395359372087,4.288076142849036,0.6727925431439669,0.3430788392547044,497.0,37.40371209838909,44.65308186650128,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,81.97633238714833,12.31845513,0.9320522853591312,0.03359293571428571
1.0,5.015315203210843,4.041650504522804,0.7716363866713636,0.36636504929527314,139.0,70.80451157990763,31.413458262221454,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,36.46286059003506,11.40493944,0.5358893349999999,0.21586200000000008
1.0,7.156252715891262,4.019097688840686,0.5198851511708522,0.17718295924328625,389.0,81.96071803841227,99.63748804854049,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.02141797221731,11.13677176,0.44187685233333324,0.09097399999999999
0.0,5.175596308887634,3.743312016350702,0.7486370193539534,0.23467013826751337,107.0,46.944521135739144,35.99175872306299,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,99.29675042553438,12.23421214,0.25507774939429495,0.004332000000000002
0.0,5.109046665600898,3.9812211110166555,0.6734063009271098,0.27683203392776623,343.0,46.7275252976767,43.83241350992523,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.15756406706001,11.19720196,0.6689874452666666,0.17617802738095237
0.0,5.810789272446235,2.0881692490992187,0.7783488231361122,0.37140916280656344,315.0,30.72845951490749,42.29729623196985,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,39.502561858480696,11.4225277,0.4350108348,0.32914451111111115
2.0,5.019917693228241,4.022670133842416,0.5385052532157436,0.3991295906392728,171.0,70.14337378346983,42.88071411392255,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,51.21104021175758,12.37086394,0.6725052977999999,0.032923125000000025
0.0,6.5328572571664,2.399710994350601,0.6312665414681287,0.29641667729185367,419.0,81.9823995528409,94.04026134317301,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,66.95951557196382,11.16707318,0.6191052855000001,0.015197933333333332
0.0,6.552651269696244,2.0597499019299663,0.7789514981565282,0.11382361187367368,694.0,43.534876852529536,30.174472729878467,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,78.38868268420225,11.45020851,0.49166397638000003,0.31066406547619063
4.0,5.066925210388389,4.08947718105363,0.7789152229916296,0.16258566574047836,96.0,99.98291210488343,31.2330115283229,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,94.30852170462754,11.41248231,0.7169263579999999,0.26315503333333323
