PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,5.154110549964372,2.0538911009159824,0.5461075211462271,0.3084728213164736,139,97.88850011226975,43.49323555883227,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,94.91567876757709,11.40493944,0.6235190476190475,0.2719931666666666
5,5.007175817577897,2.3795801183694323,0.6648591016922694,0.3718089373121331,1,78.52224422180119,51.26792683444823,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,55.94534847504651,11.51361026,0.5217571428571428,0.0
0,5.062791861736676,2.0072471423727887,0.5417829041752276,0.30777058849444283,289,96.66592209922479,40.21973062307571,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,97.20195077080851,12.09756576,0.5965380952380951,0.007562
0,7.1998474824475345,4.442918945622377,0.5480738287872373,0.3888379118460685,427,99.34045844329283,37.04949847218278,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,99.48909795170789,11.92814216,0.7102738095238093,0.4057621738095238
0,5.9604054850963495,2.3722822746778385,0.533201538573248,0.3882308789345002,156,98.39725856152438,41.58620851799727,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,99.54116674687997,12.0804672,0.5514261904761903,0.17112675000000008
0,6.274903095475781,2.20245515072798,0.5484176536632097,0.3060305537322761,441,98.86389858666196,55.418951725625575,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,81.93179669353637,12.05665343,0.6511333333333331,0.04277823333333334
0,6.314027020462743,2.08248449817059,0.5858064985221716,0.3049638241188219,420,99.6464895882516,41.71936687619393,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,94.90947278048242,11.4886091,0.6725285714285713,0.4002848
1,6.39764118323729,3.6761687754460057,0.5331614397291387,0.37516298116153945,1,99.86117278701225,57.13854953879772,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,96.81993260950657,11.26621843,0.5264976190476189,0.20931600000000028
0,7.065719057276749,3.972077166379492,0.5086760109264012,0.1591950045723401,509,98.8414052149259,32.9890455530081,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,93.12563137148078,11.45492629,0.4573142857142855,0.020339074999999988
0,6.4548693224119775,2.1206684648932717,0.5701268279331744,0.34841021218079693,199,98.99496060008248,32.628552803857204,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,82.90547513817225,11.11414929,0.5565547619047617,0.0059975
5,7.15666936793433,2.405785282318917,0.561682009499813,0.3739550258365355,151,60.079673324911596,44.639846634687466,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,89.31861245643411,11.12910421,0.8904166666666665,0.0003405
0,5.09577375503977,2.0426882953722756,0.5470899254344348,0.33465858084717465,257,98.76892747734594,33.04841395099531,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,95.78870626798572,12.39720755,0.505188095238095,0.29954285714285717
0,7.250730248138419,2.1235694403526377,0.5343588178969111,0.35805461305388564,202,99.03397945545515,40.093009320107875,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,98.73066860177751,11.1587862,0.5433999999999998,0.066229
0,7.233766734281009,4.064536079756774,0.505902592827198,0.3582704725217299,323,76.12131437663211,30.89672361012825,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,86.28592700158063,12.29929284,0.49273571428571417,0.021854765476190485
0,5.081672599572178,2.0986751324169814,0.6000807532092431,0.25193793360350036,1,97.02693246076754,45.33664261384818,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,93.63971662976017,11.72310558,0.5352119047619048,0.00914399999999999
0,5.9604054850963495,2.3722822746778385,0.533201538573248,0.3882308789345002,156,98.39725856152438,41.58620851799727,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,99.54116674687997,12.0804672,0.5514261904761903,0.17112675000000008
0,7.1339934025832585,2.02703039688269,0.5165765529162882,0.3057486548829502,162,99.8928114786286,44.15117972910536,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,97.97395177123448,12.1692443,0.5296809523809521,0.025713166666666676
0,7.094690651546697,2.0890860196532945,0.7174910188617659,0.2590564973431403,107,96.78556093011096,55.3432892786921,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,82.42442276584165,12.23421214,0.5073023809523808,0.006933999999999999
1,6.252885356839709,3.682996509004668,0.5200929428481751,0.3925999513089931,110,82.68620772128823,43.356428307602506,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,95.04490556216213,11.49311825,0.43842380952380944,0.09188399999999998
3,7.1428331781755485,2.0807996947277667,0.7778780283905541,0.384704896206285,94,99.81233546129056,41.09428091884986,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,88.48485153546154,11.37072267,0.6633523809523809,0.05228470833333334
