PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4,7.341732135972747,4.085425748597413,0.7261878279561217,0.3959588977902275,301,85.70212699037563,35.83066959613948,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,40.724954863241486,11.17289756,-9706753051270478.0,0.12055190000000003
5,5.189981928579201,3.980101074459267,0.7591949113337948,0.15066311767147508,143,52.30785069605875,30.478508778586114,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,33.71511061758375,11.84330907,-6119928780869765.0,0.05033983333333332
1,6.23899524255437,3.9706723465557663,0.5958603874274435,0.29078268207577246,276,31.532863013474174,36.6840543477243,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,69.88439235524883,11.95364206,-8120156368128532.0,0.028385499999999987
3,7.33542012999538,4.483074645292979,0.7619142995856886,0.1466976781110968,323,31.576828537812364,32.737441813222745,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,30.378896840090093,12.0736205,-9180817640373146.0,0.06376783333333329
0,7.331556006844481,3.8769034715504747,0.7431242713355997,0.19189988609602743,506,33.130289723293,34.078065140436536,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,31.787511814780235,11.57682179,-9944374261139486.0,0.04592133214285713
3,6.234424285671825,3.535132636287308,0.7296990093316444,0.15648489636849777,89,88.18873778159701,31.739499728869156,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,45.575248743316216,11.49639291,-9972792165094886.0,0.04435191666666667
0,7.4359424430060095,4.0584511793214695,0.508208336625859,0.17599558885426692,169,30.138522657155423,30.18662451666542,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,31.49696517782068,11.45511146,-3021029608700448.0,0.008974583333333334
1,7.420653939298494,3.877703005659864,0.5017327029691145,0.364139570549499,195,87.8148655513344,35.95553264428075,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,77.38832241738007,11.19888415,-2721671109532805.0,0.1341245000000001
0,6.2170535783298675,4.104903146168699,0.7981551652207715,0.16254832440667757,366,30.508783900000154,31.078770892773115,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,81.96397905701029,12.24063232,-5737209071744182.0,0.02195977023809524
0,6.312597928807868,2.2427326626326156,0.6888206426975396,0.20908002806938308,440,31.352189476515914,30.176931974979176,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,30.643944270681732,12.0566229,-4840803308341652.0,0.0461598
0,6.817732041116032,2.0945320054073933,0.6340793107042921,0.3803543036670046,467,31.176762846576032,58.121849007652116,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,45.345113588249404,11.65043804,-202699545901547.38,0.07111884999999997
0,7.137403821884775,2.934561827612472,0.6653631482830394,0.19671509305724433,210,43.44744964173966,33.03883511763735,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.56330527120772,11.10645457,-3770147006573907.5,0.001586
1,6.509223080631848,3.8609046305656567,0.5019964108566964,0.23388117658559884,310,33.216154476414346,33.71367601273687,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,32.672348164455514,12.15362665,-9266677295141498.0,0.05787900000000004
4,6.4496255653779535,3.8404213050911067,0.5110874402913883,0.14653853748335405,402,30.086575113108637,30.80548566809669,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,30.242774239583994,11.19686407,-5920734020387153.0,0.12577333333333343
0,7.4372290337697695,3.3732178619061957,0.7474471393372747,0.16900236507339808,687,31.311674397502127,30.34300854420053,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,30.50483862706794,11.34362422,-1.0681260669111122e+16,0.12233624999999998
0,7.305467143167468,4.223204012363827,0.7241323694594503,0.1840729628709737,696,41.46401705140394,31.477382840925387,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,30.24318940328123,11.25430239,-2747722919862089.5,0.06378876666666668
0,7.310834991572527,3.0182450144468547,0.7536346739198678,0.14177845249574225,380,34.90265870911029,31.32646782196435,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,63.35849688409327,11.47632012,1538281159580868.5,0.04717426904761905
0,6.400366127565863,4.336103363960323,0.5157868799884129,0.20228027006714278,414,31.282055408166432,30.65523855303993,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.67462332265237,12.32254217,-1457452155430477.2,0.02447448333333332
3,6.362150827741393,2.822749323318353,0.708793338506494,0.3491668839370554,335,30.25899489509133,34.79088849748923,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,33.692199269949704,12.30781347,-9558539249478028.0,0.0775152083333333
5,6.003001562369004,3.80430310611475,0.7526749398240837,0.1541400116947986,231,33.93226781425609,32.769489923941826,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,30.414610545348076,11.11744756,-6382279133374252.0,0.009851500000000001
0,5.172452170051539,4.0556155879920945,0.7475370920400858,0.32460756277472513,165,30.922186293677175,33.63373769933797,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,38.29365131512161,12.21932573,-7166465038689806.0,0.012619066666666665
5,5.035239804957568,3.6430871551651913,0.7505748394824422,0.16331193950812356,1,30.10998299535078,33.85384630332611,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,33.1565433282768,11.80246054,-6203152396714870.0,0.0586635
1,6.489450327198479,2.3405868195577897,0.707629673212106,0.34134389805381277,125,30.435007647317196,30.91727490636158,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,30.9185405100464,12.30137526,-6812658465726212.0,0.30382400000000026
3,5.907257977756788,3.9559463896601628,0.7776662307332146,0.3065661335167887,131,31.07682246550413,30.078789874448756,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,43.43017576681165,11.42916953,-9491697530010508.0,0.005076000000000002
0,7.030159766567636,2.028492627435933,0.6044569325931561,0.3717174497871508,466,31.29802244788226,30.433025513712426,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,39.33995383440998,11.65040445,326272952926796.1,0.07681578333333333
0,5.979021373761543,2.510201175786524,0.5582201507088751,0.11719107999441487,315,30.263828470289052,30.37087424947842,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,30.189414343396766,11.4225277,-6933599970409039.0,0.3745776988095237
4,5.674819729412565,2.7442856803949454,0.7081920244181297,0.362925306105209,1,76.44090484729136,35.644564165620444,2.0,0,0,0.0,1,1,1491.47,163.31,2936.78,196.3,45.054957142190666,11.46146728,-8857149373339869.0,0.019305000000000006
0,7.331556006844481,3.8769034715504747,0.7431242713355997,0.19189988609602743,507,33.130289723293,34.078065140436536,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,31.787511814780235,11.57685844,-9946223109685048.0,0.04592133214285713
5,5.090720195438083,3.7096650236045465,0.5003028203265121,0.24707605678597835,170,37.986438000885656,30.28590580885714,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,33.6696870493543,12.19913118,-6241187413708599.0,0.001684
0,6.3571191157803995,3.1616023441323406,0.7486989493792233,0.25355418161363913,340,30.247147906243775,34.36262925598388,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,45.98448847061616,11.89449109,-4821282154301463.0,0.01763471666666667
5,6.211363009349422,3.511006378404487,0.5573019843512191,0.14053222929682274,151,31.272933428077405,30.97598172435286,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,30.84277591809982,11.12908058,-5783750501400460.0,0.004356
0,5.075669309647143,2.049022942734227,0.7395681969444571,0.3196090534542773,337,44.666771648958104,40.69168530150557,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,66.62408414998686,11.525585,-1.5189900506833436e+16,0.03197087499999999
0,5.204853758383485,3.865402169526936,0.7543284035547286,0.1370789398606431,331,43.783521465351136,45.20019977728194,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,59.683933022215975,12.26842167,-8319590488743730.0,0.003618666666666667
4,5.609694672443464,2.7973485552031665,0.6944273834973856,0.3581390661205014,463,34.739325569291005,33.12778073135134,1.0,0,1,0.0,0,1,604.2,168.72,2937.77,196.4,30.342798774017012,11.18434825,-9785414652161496.0,0.14488150000000002
0,6.457979733090481,3.6530898979648563,0.7938602010486486,0.34667290479073554,343,43.43699882222513,71.85650937056334,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,36.70235690639742,11.19720196,2997595533476353.0,0.16796929404761907
0,6.130996873069312,3.602889778749046,0.5054315254085424,0.19223975189552292,123,30.75444556158425,30.105779486546144,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,42.46250178468831,11.76289693,-1.373264631235052e+16,0.013497499999999997
0,6.988617327798152,3.613591595889015,0.7059870747815902,0.29137540686488383,547,30.14708128980058,33.306595310892206,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,34.576309457117816,11.78919332,-1188259693381143.5,0.015869837499999997
4,6.238966978040765,3.961333094244121,0.7755780009171522,0.15182787853241356,85,30.943209222439428,30.340379161009828,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,30.325401328541282,12.34536229,-8171987260013405.0,0.36305802499999984
1,7.365561232817884,2.366114744465623,0.5088318678646647,0.3943794821741764,1,32.48385187204143,37.5245890374265,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,30.613598560916436,11.26210042,-423734491287243.5,0.14237400000000008
0,7.440410577412293,3.0593536587361685,0.7461705149839893,0.31365046749611836,463,61.85727477225131,51.52261577678535,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,31.50250224097803,11.18433783,-6910364593166042.0,0.035766199999999984
0,6.939168126476056,2.047247627358613,0.5811000723543993,0.19255130457112,1,44.26795298237635,71.40192939414761,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,31.874655856891383,12.19691202,-4366656335983837.5,0.000135
0,7.396321875651328,2.0057825096874664,0.7024008758950819,0.1668871234221822,395,32.73621554954379,39.8017470750503,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,34.94927238346926,11.98789731,2699413463403068.0,0.0
0,6.2170535783298675,4.104903146168699,0.7981551652207715,0.16254832440667757,365,30.508783900000154,31.078770892773115,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,81.96397905701029,12.24060789,-5735360196120100.0,0.02195977023809524
5,6.023614466009646,2.4779010466554943,0.5000097035817267,0.17904603718343182,172,32.34512651278176,38.16616423207504,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,55.96732598806241,11.58610567,-6510914482134111.0,0.0030457333333333324
0,6.588037645967714,2.01967409022252,0.7627961748853913,0.3025003060002374,210,30.094037761279772,33.73263900319025,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,30.192024296636063,11.3906929,-7842707671790078.0,0.20000258333333332
3,5.86396048276382,2.8332661411092053,0.7780946159740542,0.34088966552854827,335,37.23950286330172,30.446506121045353,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,63.45539144870257,12.30781725,-1.0284546251282102e+16,0.07352034166666663
0,7.274544152354549,4.304250605267292,0.5052268629300443,0.24432191865952507,332,31.52952121617963,31.71307083567567,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,90.89559184303488,12.22577255,-2639139277157420.0,0.02308695000000001
0,7.331099002915094,2.571201447799757,0.7970454817328345,0.31870973952363163,488,53.42934215695509,36.42011765140454,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,65.34605696326176,12.26656823,-4609973021808598.0,0.005472541666666667
0,7.206641200866786,3.6534047630493243,0.624224601969949,0.359006023147424,350,33.57692774165564,30.988017505590406,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,30.021801927453364,11.10487694,3488606395426246.0,0.001424
0,6.761897801260827,2.1727164841562585,0.7695398092616079,0.13462523121494735,435,30.67204290291314,33.63282846462028,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,31.867646172589506,11.44523457,498991594042920.2,0.020108833333333333
0,6.0997132988427385,2.5793945331934243,0.7829079015957459,0.23296310182385,274,30.023653427608437,31.610178331680245,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,30.814501837103524,11.26935267,-6781521188653894.0,0.060580212499999994
3,6.036118363706013,3.9116193594286104,0.7394554254971243,0.3027551106134389,156,97.02882572975703,36.68455479504981,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,67.66986134164243,11.13342642,-1.1128746441721872e+16,0.0224105
2,6.3725760002140195,4.030788782163438,0.6449695812309248,0.2239257136131258,110,65.56872325023001,35.69760632851159,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,51.934561383345994,11.49312885,-5286876397540361.0,0.04103383333333337
0,6.857607974306249,2.1282490526009132,0.676368703170528,0.27687522852855406,530,45.43457841505043,32.26079908842246,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,38.40743547652441,11.52002226,-9600543972939894.0,0.07653130833333335
0,6.635886080585425,2.367502773017548,0.6924681751506886,0.28678600364428136,404,32.11150641446931,38.009409549066405,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,35.04665124091507,12.28212019,-2414755294243656.0,0.0006605
0,7.198866077937619,4.0184888576140825,0.5050946451856553,0.19720519933479005,396,31.034463218097635,31.85951065233762,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,80.33545134357948,11.50808178,-5160014519510125.0,0.01281744166666666
0,6.874542726700695,2.3778192691006454,0.686152115485245,0.17384606677861933,579,31.21207105890139,56.277670463687215,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,36.36943064233229,12.36180787,-8172031766397873.0,0.0
0,7.1378858025240435,4.088552807082035,0.5011083884020255,0.15331773822057126,510,92.02491399239278,30.788829584789816,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,31.624009049222124,11.45496294,-5688398743742645.0,0.020604333333333325
0,7.39595929765376,4.026178253101666,0.7362679253687529,0.14297691282313896,1,30.432653171117558,31.19497631340179,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,87.1848694173283,11.48764389,2783609014338507.5,0.0024737500000000003
0,6.5749478261977305,2.4710610606093284,0.7501178573576714,0.13531348967864437,279,98.60964786490834,33.11889604935971,1.0,0,2,0.0,0,1,353.96,179.72,1003.85,774.62,30.756054201262888,11.44580982,-3492003348969045.5,0.2165101833333334
5,5.396133128189858,3.5509949517221306,0.7481599769796722,0.149960729857329,156,74.5416769363405,32.8998462058964,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,36.1728256912587,11.55781884,-6817708283389678.0,0.0017585
0,6.670743426073097,3.389946096777554,0.7737032368015796,0.1901211689588583,289,30.166790441817454,30.462943986338892,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,33.933029778215456,11.40121402,781678655565767.1,0.03136645833333333
5,6.082415078398981,3.7891484505123953,0.7531715213138329,0.14737858997050918,462,30.09618996976607,34.54536662039502,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,59.9195555011178,11.94017076,-7343952469939567.0,0.01620106666666667
5,5.063339029258989,2.065905963413492,0.5424846507997817,0.14391432570867374,1,89.36612915999683,36.076921227701206,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,93.79079889891725,11.46998659,-8558694137464244.0,0.005623
0,6.803581343165814,4.3096698283316055,0.7844781368859209,0.14642138987410705,495,32.09852993408472,32.670278017356644,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,30.846832370363643,11.76602082,2295438214974211.0,0.012714874999999999
0,7.26210036621389,2.7584837096618107,0.6562223672131109,0.18771484070760835,617,46.59188861701194,35.90866687808212,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,76.09168012844431,11.44536108,-5126738284776837.0,0.04950895
0,5.907874296763338,2.0088080312112853,0.7474532771425918,0.31467354977419115,133,99.949803233705,35.081896410006294,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,61.70858066012144,11.79336932,-5368011988938626.0,0.003027
0,7.442211108221958,2.7888378608371625,0.7866605811516479,0.24008295208673372,298,30.610083823332495,35.84415237495702,0.0,0,1,1.0,0,0,2244.03,465.03,4200.11,792.34,53.06906236164379,11.69090956,-9041227743259546.0,0.05556887500000001
0,7.274544152354549,4.304250605267292,0.5052268629300443,0.24432191865952507,333,31.52952121617963,31.71307083567567,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,90.89559184303488,12.22579698,-2640988152781502.0,0.02308695000000001
5,5.068070757097923,3.8016442268566717,0.5542663408874525,0.22188532644804626,176,36.88004781620987,36.26498992739356,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,38.99860640395349,11.41497853,-6569253498593188.0,0.000284
1,6.7660868704734884,3.865172970314338,0.5352256819964186,0.3746084686550669,389,30.161908318978885,69.0892082552546,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,31.838947936390976,11.13677176,-1584040968142583.5,0.08972899999999993
0,6.522486767705036,2.178152714025359,0.7795870369198021,0.13815432675661457,536,31.594358485375473,30.801716319672376,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,31.50144799470945,11.31748321,949047397295856.0,0.28041940119047626
4,6.042555011756435,3.940945331814178,0.7057694791801672,0.3023128992240587,206,31.876805091766727,32.72143835456127,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,30.540939533510514,11.32374512,-6053480430616493.0,0.06281999999999996
0,7.206641200866786,3.6534047630493243,0.624224601969949,0.359006023147424,350,33.57692774165564,30.988017505590406,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,30.021801927453364,11.10487694,3488606395426246.0,0.001424
0,5.043148220919299,2.3487334202455643,0.7501270725055359,0.14703741839382528,468,31.1059493103671,30.021257796469346,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,30.37622943791223,12.17365942,-5933467635395214.0,0.3591449404761905
0,5.148342837289136,3.542877985665914,0.7560901493296169,0.13474756014888287,215,31.219679105985954,38.11602834589855,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,43.71243106146552,12.26623357,-8137496171423324.0,0.004948000000000002
4,5.6519601160026,3.770698594958808,0.5524902099827701,0.39646497579216833,402,91.61753762213388,73.41847171144754,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,30.48675599476688,11.19690482,-1.0739608215914806e+16,0.11755850000000011
0,5.096178617756742,2.4564613486530504,0.7833446694505086,0.29737133813781996,441,96.56202750122004,65.63579342200188,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,47.41845137619095,12.13610083,-9973569024828890.0,0.034750924999999995
3,6.233567580563866,3.6357987076390743,0.7580045777287331,0.24113886197201048,353,31.300334152418667,33.30161014868556,2.0,0,1,0.0,1,1,807.06,186.55,2842.21,194.08,30.735524418712508,11.46636967,-8884909026682875.0,0.061583333333333296
2,6.374084815257703,3.9966528009376647,0.6535997917698784,0.32259930502855416,1,32.99907570853805,35.88616990076628,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,64.23375289608902,11.15940283,-9589302259330630.0,0.2176914999999998
2,7.367038959868779,3.7654532484406946,0.6921924977927321,0.14626271825405512,193,36.66899736179207,35.48154040385226,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,35.65815169712637,11.44156336,-9731786748705028.0,0.015881500000000028
0,6.619427311740171,2.068705736468251,0.7238917506825279,0.34191766650012423,377,30.131729732290612,33.550958881922924,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,32.40056080878984,12.37726363,-2133959100594090.0,0.24350181190476203
0,5.172452170051539,4.0556155879920945,0.7475370920400858,0.32460756277472513,165,30.922186293677175,33.63373769933797,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,38.29365131512161,12.21933999,-7166465007090815.0,0.012619066666666665
2,5.624634693287141,4.149113530299374,0.515789941638816,0.19299990127697822,155,31.907516964428233,31.787365630823537,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,50.148586594513695,12.10806626,-5073641968697211.0,0.03503150000000004
5,5.087876387916871,4.321696511868814,0.764955667797979,0.152574171044287,143,48.23648408150917,87.90602770169167,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,30.620894601158415,11.84328215,-7518310674277649.0,0.08351633333333335
4,5.904578799000094,3.8641206522782823,0.5903071487278634,0.35395631138693323,206,87.79375479561924,47.9788245164537,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,45.42196728494657,11.32373248,-7519534764976925.0,0.05149099999999999
4,7.472172001413927,2.0334579920404523,0.7505752223315013,0.14885270187199146,458,31.300334152418667,30.665673102970736,0.0,1,2,1.0,1,0,313.23,326.62,2871.27,197.78,32.59576593221665,11.27493409,-9189002591065820.0,0.13432641666666664
0,6.40277342631239,2.341131405308642,0.6186524968095254,0.3353727377192717,233,31.99609716114479,33.04910416271116,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,34.646260635801355,11.09023899,3603445869862811.0,0.00015450000000000001
