PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.0501502429782805,3.856760407934553,0.5079298400908622,0.3421576178653817,545,55.565617021711915,73.30666464137093,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,72.38389752461441,12.28424881,0.894113916186986,0.014125564285714287
0,6.530079507743919,2.0914266464989093,0.7897794680370827,0.2876274776141591,210,98.04141117153665,39.17471761170109,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.84726704002452,11.3906929,0.4166876618,0.20415366666666673
0,7.385649003627411,4.117235442590182,0.5048308175310173,0.36628918910366026,510,54.963680950089035,46.87709950145181,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,79.97160294963847,11.45496294,0.8115621904166666,0.021511808333333323
3,5.044837209572662,3.8455331726818964,0.6174586648095686,0.3421242715041489,131,53.50274841941874,70.9168551240834,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,84.67448036518304,11.42916953,0.8606800299999999,0.007106000000000001
1,6.488240444230209,3.0267794196426814,0.5873674629750234,0.3949460373755475,270,82.88753522396134,94.81136805018292,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,82.9457739566942,12.32227142,0.6520323029999999,0.3790695000000001
0,5.01351867936271,2.099804718609865,0.747733292348948,0.3045261320479063,246,34.08169216949196,67.86472662306528,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,95.86421520881066,11.79969421,0.30876760799999997,0.006487
2,5.007175817577897,3.0088947067928205,0.6199037319226894,0.11524717145156399,92,31.37256512802613,32.49733577800789,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,98.12091730254011,11.21449771,0.4060069800000001,0.025178
1,6.906676241364117,3.5531590133952786,0.520227172705926,0.3676592941692638,1,92.04324980638346,98.03322538769794,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.03200865392027,11.26210042,0.12184833999999997,0.13165150000000003
0,6.740604523242629,2.4857404932049727,0.7851158222671223,0.212276859092922,467,94.85588909900522,92.57939120034845,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,68.79841170931174,11.22605433,0.21887034475000006,0.022333916666666665
0,6.749767266875731,3.6623077013373484,0.6894262828404728,0.1317152907251961,269,55.905893853987436,42.14010552492911,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,82.39218842610225,12.24113523,0.24247649290000012,0.00014199999999999998
0,6.850673899260641,2.3372838862167824,0.7503204163149304,0.17727568828406376,536,56.239685988064146,36.22991035638803,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,64.93977220468238,11.31748321,0.049072300000000006,0.2457109261904762
0,5.0501502429782805,3.856760407934553,0.5079298400908622,0.3421576178653817,545,55.565617021711915,73.30666464137093,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,72.38389752461441,12.28424881,0.894113916186986,0.014125564285714287
3,6.604597995532299,3.6585316709953646,0.7409079751516309,0.25296191835602977,376,41.58446189756113,56.60988208364853,1.0,1.0,0.0,2.0,1.0,0.0,476.17,185.49,2951.08,199.94,63.54027482180541,11.64393331,0.8477801499999998,0.0040395
5,5.8244283494735525,2.975825823616609,0.6558271107245289,0.33532244841460335,151,35.84268484692653,91.80488677870707,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,85.86714567178463,11.12910421,1.0,0.0
0,5.084876352472251,4.49209301002638,0.7779717481243634,0.3635661550510077,381,86.60638255107696,32.62177047584779,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,32.48999832561439,11.47528924,0.6277586761333331,0.3736671916666665
0,5.11068733112678,3.979991114973394,0.7511797393136712,0.3829185822600895,196,59.11603194948601,50.163488410458044,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,94.41581838442785,12.34028161,0.3463703399,0.015160482142857139
5,5.902302429940484,3.7413792278587774,0.7555667657949541,0.358852551424393,156,82.75436752012064,40.863134200983225,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,81.10121242286476,11.55780657,1.0,0.0
0,6.386553320167325,3.3919635578973892,0.518597049635064,0.3910797015348649,350,30.226200754795023,35.03524790211435,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,64.90301852620772,11.10487694,0.6361838264333332,0.0021815
0,5.170491820163462,4.000533307373822,0.6251454965305067,0.367699195269413,465,37.97886190144337,40.207927085435884,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,86.10525126429125,12.20063445,0.882191341649273,0.013493849999999998
3,5.806567814028517,3.8853492836609926,0.7535472515265937,0.34271743914967934,131,53.509402576739575,42.873188941401985,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,93.80996272926019,11.42917152,0.6283715612499999,0.0036195000000000016
0,7.403045303545545,4.133431739853154,0.5948993611818189,0.339349020537827,1,54.4804041771865,30.987834907116564,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.56306472145869,11.48764389,0.26875946958333335,0.0011426904761904764
3,7.463940762979675,2.165502796608764,0.7903685443352145,0.3091146070546491,401,55.51523778874063,33.95588315964806,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,36.20882660052382,12.11336319,0.5010308037999999,0.23917658333333325
0,6.571313104553969,2.0346026408994105,0.7658296141043177,0.3412277492165681,230,48.097700132746894,74.78613975701248,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,62.7574237837348,11.61347477,0.27202125,0.028251750000000006
0,7.389065306436474,4.124354373534262,0.7735089904206215,0.39614593144222887,273,48.7553845309779,30.013350105437436,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,98.34699563049126,11.80190255,0.50397690525,0.33602244325396824
3,7.404579261250489,2.0427181603555944,0.7933576174902316,0.3506258225622891,178,58.44135561239718,37.56331889536446,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,95.7173399033933,11.21125759,0.49149796579999994,0.16805383333333324
0,5.265691689587346,4.139227168107001,0.7932165193268501,0.37155667611814214,540,48.53508813324212,33.292096490322365,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,82.38249271539749,11.22282963,0.5701189117999999,0.38059149999999997
4,5.779659551762543,3.1250371234454133,0.6749679504788705,0.3841738466371915,138,78.63049604183753,41.90139812052501,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,32.733834826301766,11.91332962,0.8606180799999998,0.015079583333333346
0,6.881888884347035,2.1663412033852874,0.6335308448952092,0.36363598372171013,405,45.583816237619956,82.08532627439409,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,67.41428138067154,12.36323709,0.48182673099999995,0.08568560833333333
0,7.449760709255317,3.993509091915275,0.5031725216218683,0.37544651506244453,361,50.18861758235002,64.82142556974743,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,81.20150737953892,12.30372892,0.6326832221666666,0.024174875
5,5.8244283494735525,2.975825823616609,0.6558271107245289,0.33532244841460335,151,35.84268484692653,91.80488677870707,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,85.86714567178463,11.12908058,1.0,0.0
2,6.328805175696044,3.943938541604036,0.6055611924402869,0.38788241555445535,183,71.61480694828997,41.81380933037586,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,75.98968819963703,11.52654641,0.5550048689999999,0.012462916666666655
0,6.766577284650774,2.113963005241817,0.6377807624429704,0.34142636912300367,588,44.209348631196896,54.929956520991624,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,79.38998574755384,11.21015176,0.7530126709999999,0.09705665595238094
0,7.229189538020856,3.549907770338422,0.7806418074625212,0.33810600242451294,159,31.271636345910522,39.48446705495857,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,99.39911505507233,11.20476036,0.324894633,0.003756000000000003
0,5.032197005989658,2.1583326288232207,0.5776984613094377,0.3450927879437216,241,42.8561412981956,96.88876984457256,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,43.00851005032719,12.26701912,0.512024758,0.10813191666666669
0,6.3779409790795345,4.000005054571854,0.6287502062320806,0.34027784707480313,340,46.71750213222894,80.6231544038875,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,60.753042567953344,11.89449109,0.6790205904166665,0.025541116666666665
0,5.017647116608114,3.3128131034077395,0.6755271809731638,0.3918239819661529,246,30.20541388321195,38.64753941880443,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,95.85301150507865,11.79968971,0.510293564,0.011415166666666667
0,6.882036606760846,2.0952944258115993,0.6006377400431855,0.34915607348755584,199,47.05411069399247,79.3257708321709,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,98.77531793812457,11.11414929,0.5175941629999999,0.000144
0,6.928844853034122,2.1240329468354675,0.7638388628715184,0.34274922544279757,357,46.130491213879694,33.152999074123144,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,35.37887965884089,11.26323948,0.7062020250499997,0.2236067833333334
5,6.346386688243481,3.056222626461736,0.7790951440184666,0.21222377764497255,231,76.79687795605548,80.23824574918105,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,55.0344268071496,11.8732674,1.0,0.000838
0,7.454141657295891,2.3730722414479737,0.7783807267454466,0.35496116111169407,112,57.606090731791596,41.5747937981853,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.14504285963895,11.33327319,0.325612187,0.16598683333333322
0,6.7429269106297145,2.1354654268069515,0.5781050395657774,0.33928561608213614,1,44.9112134171546,74.01321736390797,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,48.082793995745476,12.1969005,0.22947432345000002,0.000135
0,6.7429269106297145,2.1354654268069515,0.5781050395657774,0.33928561608213614,1,44.9112134171546,74.01321736390797,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,48.082793995745476,12.19691202,0.22947432345000002,0.000135
0,6.86772732147208,3.763895687139811,0.6435274173235472,0.1865145614290967,693,97.84342116019562,30.313729274988,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.42972367400844,12.00947781,0.7162729083333332,0.050073716666666684
1,6.72043040870655,2.173177120084171,0.5186766361031873,0.3998927848378445,125,82.39419544703811,99.6449496240222,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,82.8215816761078,12.30137698,0.4496543519999999,0.28581200000000023
5,7.477238621461827,2.4943831633755513,0.6261866693853074,0.2644852934717469,1,66.91946820437796,93.62469264678366,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,95.51798444766769,11.08599529,1.0,0.00013299999999999998
0,5.259917513519939,2.0089314743043265,0.7361622764708263,0.38400675906205073,1,98.26605140500229,42.41097836395536,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,92.91721022546731,12.12544735,0.2502356909,0.022959800000000002
0,7.25956579584669,4.079541736430664,0.5416200274702666,0.1494412421252378,499,46.168469092639874,32.72654292992501,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,89.45950792650021,11.67045035,0.3110418071571429,0.006271016666666668
3,5.5558836171022685,3.8855299355743056,0.7624185915336121,0.2292291047257313,89,93.5934533704494,34.28139740589156,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,46.486351994630766,11.49639291,0.09298893999999998,0.04333166666666668
3,5.91433390848708,3.8816429162767054,0.7482856779913543,0.3609268119292009,365,48.31696267195067,60.443738799653204,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,80.12287706058848,11.73433259,0.8768792999999999,0.004607000000000001
4,5.57208161880098,4.031283560498032,0.6881505620728527,0.38445526879273517,463,78.24567590831846,99.95334455393998,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,46.50106796635569,11.18435369,0.8168838299999999,0.11134475000000003
1,7.173379377601283,3.9319538242952023,0.5057528129358994,0.3266769249583965,389,70.35922607475105,84.1192457545567,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.25425668143986,11.13776221,0.6160290989999999,0.08769999999999996
3,5.078656311736361,2.6740471021195984,0.7179390020278306,0.38522101852691665,156,99.99685381717285,69.73679034039512,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,67.81149790887311,11.13342642,0.649677986,0.03204287500000002
0,5.187816212582685,4.410671734948363,0.7512299719213205,0.13668255714926067,109,37.0795179253366,40.39014236397523,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,93.54622537649226,12.07268198,0.11487572833333333,0.006047000000000001
0,6.606674817337868,2.007963850340777,0.768826456095972,0.34367239583288156,279,54.47793079105158,30.466968391316573,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,35.359217484005285,11.44580982,0.3960865327833333,0.1994948333333334
0,5.031928408831608,2.6500703957232363,0.7774507138976815,0.35371097248983885,1,47.85391072992533,46.29663796438848,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,99.92324473832676,11.24994104,0.4941724229999999,0.22240099999999996
0,6.799259584218581,3.541462328479558,0.7487690933591143,0.3084722931616932,380,33.90422039383873,34.83540736506165,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,68.91473621531954,11.47632012,0.6903093029999999,0.05584086785714284
0,7.227751508268746,2.8816301399515756,0.6904503014648009,0.34009128617435525,1,51.24198300564875,41.568698120433105,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,45.872455135638965,12.1628886,0.22253671125,0.000562
0,7.331416338449748,2.0890998147784727,0.6357711877143007,0.3677204477793241,466,88.28135389230232,92.2716720535287,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.7527338513799,11.65040445,0.7176679479999999,0.06438246666666667
0,6.530079507743919,2.0914266464989093,0.7897794680370827,0.2876274776141591,210,98.04141117153665,39.17471761170109,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.84726704002452,11.39069121,0.4166876618,0.20415366666666673
0,6.846582596948109,2.039063863819617,0.7914116144768196,0.11231848151038046,687,60.12470947663882,36.75052073487123,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,37.793909522072695,11.34362422,0.07572555116666665,0.10430316666666661
3,5.029669862402953,3.073941388472762,0.6563468070958633,0.3348091079487172,335,57.04510389256917,90.5725223849913,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,64.01022054775254,12.30781347,0.8818731439999998,0.07011124999999996
0,6.512592810650364,3.7018453532643325,0.5964211130249852,0.37290499672395344,502,61.98187713092284,89.80141251309753,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,66.31162903879572,12.35844417,0.9509274999999999,0.16530397500000008
1,6.415508918070698,3.9337462260379272,0.5348485232038781,0.37305233421725487,389,65.43047002332402,97.97024365244454,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,47.401326891648324,11.13677176,0.43655547599999994,0.083787
0,5.183005136911845,4.073283334516311,0.5045056942226367,0.36264677796145156,440,43.77765045844266,31.66489952040512,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,33.07493371021846,11.12842676,0.5974229834999999,0.2887201083333332
0,7.3725151641770825,2.5976102229082496,0.7540030724626479,0.30665415912035837,488,58.049938523176635,41.35234042144793,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.60921044801505,12.26656823,0.303112723,0.004225875
0,5.250085503415992,4.096534605908074,0.6369837831868196,0.3620308476130197,333,32.95900947707565,31.082751205847234,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,86.57784393924524,12.22579698,0.7292076222666666,0.024790241666666674
0,6.406252122485851,2.9729513128382465,0.7903820153511489,0.280909200541339,337,46.11836804690083,36.35205166744916,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,36.54683968486926,11.525585,0.9507292599999999,0.043304833333333334
4,7.306957332936017,2.65330210316903,0.6820746757262751,0.3720878948991306,1,52.52253608469638,43.4236473022422,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,69.96720702645439,11.46146728,0.7262209312500001,0.021625500000000006
0,6.356293729461567,3.9885606923092363,0.6733707779625352,0.24675883413694744,695,97.92849796768714,73.99867526428412,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,76.52250918372326,11.25425353,0.23543684083333333,0.049859908333333335
0,5.143746335147357,2.092235413545635,0.7737016620131351,0.312800772674745,106,99.73833162673571,50.698006051922206,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,39.37986305948522,11.19033435,0.0490723,0.0013095000000000001
0,7.195842355550059,2.010746831804223,0.7998477941096875,0.12320477139126945,290,99.84856851476329,36.15329558305284,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,49.44191975122434,12.06147359,0.086831756,0.37685236666666655
1,7.380972856327203,2.279998971362721,0.5016362522024665,0.3949671797349227,125,31.811989371162507,94.54113495259405,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,80.23821589033554,12.30137526,0.4744934900000001,0.2875135000000002
0,7.233747146722013,2.1215605182717945,0.7829852736131072,0.25350766449953255,458,44.10160812670097,30.578325443921152,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,77.33862575794645,11.65778182,0.43821844566666657,0.05115789166666668
3,5.032792678167803,4.153531175908551,0.7934338058826486,0.36482526879686106,125,38.35448003222395,43.35740569976584,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,95.74709991036549,11.24325011,0.8854133,0.003959500000000001
3,6.3601826633026874,3.6570518845482662,0.748397541622004,0.39617963892963765,285,55.135124116380645,34.81719843545987,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,44.754446693665585,11.88476793,0.7785141272499999,0.24023512500000013
0,7.120751329463454,2.215246367386434,0.5903746148315775,0.11986966098989059,192,39.563492365753504,72.99416950499791,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.97440256590552,12.24726915,0.1154194369,0.0
0,5.595141993967929,3.9936697172708437,0.6164138733272719,0.38464263586547615,414,48.53446288736337,30.870080575042657,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.29474575852825,12.32254217,0.906978699399273,0.02483485238095237
0,5.092349395520377,4.3777990856784665,0.7816697559061155,0.38476921629087024,397,79.88295648784498,30.050754624630773,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,67.1590562420289,11.87284347,0.7367589463333333,0.02841599583333333
0,7.242317790881527,2.365318158865306,0.7803915223028639,0.2924026783677976,224,47.56512627669524,41.55319421040896,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,97.83250609911589,11.36650278,0.424473653,0.16538894047619046
0,5.250085503415992,4.096534605908074,0.6369837831868196,0.3620308476130197,332,32.95900947707565,31.082751205847234,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,86.57784393924524,12.22577255,0.7292076222666666,0.024790241666666674
4,7.480321698224604,3.3135082424858395,0.7881175276748149,0.3927831004533603,1,48.99662589008922,36.044362833690826,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,68.40949555725332,11.36610405,0.5899406992499999,0.33825741666666653
0,6.9497749758950125,4.299308947223288,0.6505598001816245,0.30851330259544446,690,41.52297675585412,30.071503312874245,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,83.3199204987341,11.74909577,0.7305752065666666,0.07182007500000001
2,7.405922156242244,2.198090619867799,0.7943196504194495,0.18210752088199633,210,40.19640770488099,34.520312018010685,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,95.71793965241315,11.39067774,0.1768198469,0.03357800000000001
0,6.4880046972737775,3.2953642719354015,0.7564609407120102,0.38758962681834797,274,70.58216534720579,30.217660085189113,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,65.37315195441316,11.26935267,0.4519434096664658,0.04207551666666667
0,7.197198075197427,2.1591679169063838,0.7815652829575267,0.3388034569216151,290,44.611368514215904,37.38829282186842,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,97.18509848002753,12.06146909,0.4968371750499999,0.38427080833333327
4,5.748655090328,4.03009258844436,0.7360787698523401,0.32078620460142293,285,76.90840936581233,30.11762608355426,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,33.07200241667251,11.88477936,0.922768838,0.23384770833333346
0,7.233747146722013,2.1215605182717945,0.7829852736131072,0.25350766449953255,458,44.10160812670097,30.578325443921152,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,77.33862575794645,11.65778182,0.43821844566666657,0.05115789166666668
5,6.368784950959231,2.9143326243672174,0.5684847409113128,0.29454277043861965,170,37.66816347964841,43.845216830166414,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,66.74318766115,12.19913118,1.0,0.0
5,5.659451739974272,2.9314394488023496,0.6522938142609039,0.3638619587626694,156,83.86286060981942,51.85195887568312,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,52.98053009685862,11.55781884,1.0,0.0
5,5.203268755075937,3.9957322123696786,0.5025666936188916,0.19072017908869582,146,46.864864768457984,33.55087228968965,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,70.1508557625121,11.96880433,1.0,0.0009334999999999999
