PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.220502724728754,3.7366208562685075,0.7508865107721548,0.34142636912300367,363,43.53828147255734,41.977878843157406,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,66.2260714253651,12.2293918,0.8054776076666665,0.004213500000000001
0,5.120766681582139,4.412450749284067,0.6138051185209964,0.396106444674407,241,59.91563385305545,74.10636430742963,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.63661091951944,12.26701912,0.5202565525277779,0.10228312499999997
5,5.826517110785303,3.8784017701534537,0.7262996739002092,0.33040122947255696,1,84.2988134370122,48.7404561280596,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,52.76429089685163,11.51358669,1.0,0.0
0,5.8246924658572325,4.491270851281404,0.6250684590938482,0.27671157959867904,376,58.54317635968096,32.97970408141944,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.25005570903664,11.31857221,0.39210209594444445,0.017256674999999996
0,5.049006252760465,3.973539879423779,0.5371910071770252,0.23413255684613332,583,41.364446023578495,30.003238342361904,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,52.52387134155879,11.10892004,0.681776549982475,0.05793775952380952
0,6.034672903035626,2.1806542058770195,0.5210724908905863,0.39461359164264953,427,99.46273763786049,36.58013506711684,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,36.128082301115555,11.92814216,0.4705831587555556,0.42666227380952376
0,6.334258738013914,3.98655732033699,0.7788311701231284,0.3415877370402585,397,72.15097759953284,31.287971625694823,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.66119768261882,11.87284347,0.5976810749949945,0.011218707142857144
0,6.084744369584015,3.9266584351484783,0.5854557029915213,0.3678666125575455,269,42.028376716477794,41.89392085343628,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,66.30731928729651,12.24113523,0.6147046774944444,0.0034821
0,5.097878545799783,2.0071878005564567,0.7476898333464604,0.1059788029030975,540,31.38515290671368,90.67879130454179,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,64.04415776559222,11.22282963,0.4652345136555558,0.3652016458333333
0,7.181110680693179,4.02667317592125,0.5397302793103825,0.2518978358526097,545,74.9331036733425,38.27705192544059,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,91.30734771122832,12.28424881,0.4301381395777778,0.009891423809523812
0,6.018233273230061,2.3672901812131455,0.630839376360186,0.2853849326671017,588,37.12320115434751,59.11710133148574,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,72.936606454084,11.21015176,0.9005483744792357,0.1043201892857143
5,5.8738561711435056,2.1457189620775985,0.5011013049526087,0.15634420647792777,172,33.58271800064498,52.56768025480625,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,57.59648616493445,11.58610567,1.0,0.002928233333333333
4,5.874502877525416,4.02872145002276,0.7174603441961909,0.33649711117979225,1,78.43010882679681,37.13477263553556,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,33.137192103951335,11.26618794,0.4280153706666668,0.053432000000000014
1,5.0466182234323576,4.002684858451958,0.5206638694451862,0.37606997404149173,110,82.12247745478844,56.21466899779982,2.0,0.0,0.0,0.0,1.0,1.0,531.15,195.49,1171.79,194.91,68.84424268124828,11.49311825,0.6798601353055553,0.09014199999999997
0,7.410771567842124,2.0012461420542556,0.751656892934965,0.16548401353544853,660,57.12632593217859,35.85146348869889,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,31.84312729992986,11.19472359,0.3297496215333334,0.2167793083333334
0,5.234416765297976,2.574928838887674,0.6836346610264503,0.3524005762501565,1,96.39299022977019,72.18348673973406,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,99.15285035596236,12.12544735,0.4436881178555557,0.0410169416666667
1,6.81173595687446,4.018399427196318,0.5136321751419525,0.37376555941978223,195,87.41281462730036,40.6949147438512,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,80.05885813313643,11.19888415,0.9357832336666664,0.13574000000000008
3,5.0920394121843096,4.013589752055007,0.5233635840068117,0.3686694832568792,177,72.08817289045069,42.10569525352436,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,81.75850166574608,11.52249754,0.8007396239999999,0.05923412500000002
0,5.015679633735263,3.9141883820512704,0.5698922821523061,0.38267938489514947,181,56.40680314971403,41.848868927147954,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,63.97127631508862,11.464643,0.5380901232407407,0.006851999999999996
0,6.49028442743483,2.0817474115558245,0.77941349633567,0.39427105472298984,237,98.19425430243207,53.8861723856927,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,80.6537072121547,12.19439777,0.3648096870462963,0.022821924999999993
0,5.025971952540286,4.0495800517845,0.5693156740017286,0.3822723691003918,219,34.23152906932371,58.92074474740622,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,96.77180608623209,11.52576789,0.5418203754576719,0.007060100000000001
0,5.29976379899644,2.062374758947035,0.7787914654752166,0.37772526328821154,100,95.74671699009457,42.06155855484887,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,82.65067279137818,11.63123172,0.18723020244444438,0.015963000000000005
0,5.062684615861968,2.024640386534191,0.7777661435308941,0.39961512210893824,133,62.85830409897983,55.1757955215657,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,70.03155663051439,11.79336932,0.48980793661111116,0.014310767857142857
0,5.123419827192933,4.001151852884553,0.5860892334248555,0.3704956562396632,414,57.14801548965299,30.437561347761033,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.33603703993467,12.32254217,0.8994308864666662,0.02586815238095238
0,5.098662769866035,3.919872790340953,0.7446371444142871,0.38915780537610145,162,58.001862361592266,36.48134121197694,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,40.69746405018668,12.16921658,0.4521584563611111,0.02392385
0,6.364380522651453,3.43062525481901,0.7549736498732679,0.33653631173189424,145,37.19299955741492,39.55138527470322,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,64.38848759506462,12.0555069,0.3083902669444444,0.0001625
0,5.021457690979178,3.5310528788710993,0.6806601871382965,0.3911000582730003,257,68.45642176686648,34.89965685511301,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,38.02610093586638,12.39720755,0.6302558943518519,0.2809680488095238
1,7.111843350529518,2.8741203287783392,0.5842458923140004,0.38472862395567614,270,97.34841948608366,75.28985881327893,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,89.76298059503654,12.32227979,0.49592445304629634,0.38060000000000016
1,6.349748858865072,3.8180550941173674,0.5211270039693258,0.3757887154256721,1,88.714834591677,43.80945909588772,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.43674321374186,11.26210042,0.19057277211111107,0.13128150000000005
0,5.984015633452342,2.2845175985753534,0.7242862373054496,0.3062343554896364,518,41.523007037909,77.9523002403928,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,73.72194429457936,11.68937762,0.7171583597222221,0.02132015833333333
0,5.044285765049624,2.122187179029755,0.5197775632488721,0.1549595531860688,414,38.02479800151177,34.90155006034556,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,86.41372080142999,11.99578242,0.5377503030055557,0.01497531666666666
0,5.001935280159438,3.997954282436098,0.7550248811621435,0.34439365266958527,276,59.99674500077845,39.005739936494834,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,90.57135477025987,11.95360579,0.5979864429444444,0.01241348214285714
0,5.432558113845871,3.9966867786120934,0.575798489266224,0.363720431387934,396,39.664020742302625,32.639107678048916,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,79.77255112411213,11.50808178,0.6542892658516501,0.013652758333333322
0,5.06287651794134,4.053337378470807,0.7562128113718587,0.3562177052868071,215,47.69601559188637,48.03674462763422,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,97.86069773795866,12.26623598,0.5449277694629628,0.004474500000000001
0,5.1027786577526,2.3451531486347017,0.7740848726296787,0.3672187483154809,336,57.07478526155016,35.65182796400493,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,88.86820061364703,11.40078403,0.49720397535185185,0.32583477738095235
5,5.035390648056672,3.1843590700648,0.7749764068776015,0.3700403786520891,1,56.43829023669139,92.09229391551699,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,81.79517480226279,11.80246054,1.0,0.0503845
0,6.640553518894804,2.041331661022661,0.7997672144700587,0.14300612741105836,687,48.13011504460793,41.3160765157139,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,38.007619790459806,11.34362422,0.36791521217407414,0.10973041666666664
0,7.170986565122151,4.203638574083677,0.6936448086380917,0.33366691190249975,465,58.00376780641055,43.83455495466278,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,96.13627690871678,12.20063445,0.65291449180055,0.011424791666666663
0,5.004408957718777,4.001796890606089,0.5704052576692817,0.1834186909177272,369,51.92373469794538,30.94262123628878,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,86.33338785974759,11.83699728,0.31292227829444436,0.009927058333333337
3,5.048987826956914,3.982614392757048,0.7047165692211836,0.3694215588659997,103,30.57857314878766,69.77818008966901,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,61.46194389446805,11.94005141,0.6396127114444442,0.005513583333333334
2,5.0307392630969066,4.01810086054385,0.5942711455341768,0.37479243319192995,183,68.12675836408437,55.28575969156826,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,85.4287601578858,11.52654641,0.9091086696018514,0.01506741666666665
0,6.473859525264767,3.9688223238849734,0.6267554027705878,0.34172329497516996,343,54.77169371154902,59.64863938853698,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,64.70166187657763,11.19720196,0.5677755170375871,0.16971331904761905
3,5.030994656082869,3.883519162992489,0.7510321101803913,0.3623540795468879,125,73.29468054855377,36.48292067836897,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,57.7052832237952,11.24325011,0.7643885861111108,0.0039555
0,5.213993732153097,2.0561872109411357,0.6624477809639853,0.34122218367246737,498,82.58103300079158,93.00710353220437,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,77.99176526182039,11.16926877,0.6934366893222221,0.2126653642857144
0,5.0293658967014565,3.9781339412563836,0.5896333626474252,0.34405141656798527,463,99.65838561136343,42.154781669018895,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,36.420924250244255,11.38091017,0.6792935880320106,0.17910208333333344
0,5.805985107766961,3.8796704256732983,0.6267491144951616,0.36612071170421445,340,56.95314681944027,42.09441724496368,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,55.501291804183516,11.89449109,0.6417093075714705,0.048906340476190475
0,5.141459491515444,4.090153941737408,0.7576481302770306,0.3913579377927555,199,97.04999512227722,39.734330412121594,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,87.46037406528221,11.66090222,0.4153930871203704,0.02915367500000001
5,5.116303064087227,2.3568715872368102,0.6465919321306102,0.2918182124325835,151,56.70787074779683,92.14683481539095,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,81.50162570974983,11.12908058,1.0,0.0
3,5.796082323938793,3.0333851359496173,0.6735193068973887,0.21825855342725148,335,46.2293498622286,90.67445636255911,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,70.15756406706001,12.30780563,0.7225325499999999,0.06565874999999996
0,5.001079786742693,3.9952039703954005,0.7894963817758578,0.14567787368688145,165,30.353850115742183,37.49605826104584,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,62.972323437732584,12.21932573,0.22821165703174595,0.004032166666666667
0,5.0607186031560385,4.056298863860914,0.5946854866458783,0.39010579840024245,1,44.608923745613524,31.143407780502574,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,96.29191195514613,11.48764389,0.42596844658333327,0.005491833333333334
0,5.013425390500117,3.9609481344334743,0.5945691287652947,0.38045458261688403,265,70.58216534720579,44.738355449121165,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,68.58351670795506,11.54945028,0.6206812023944444,0.10067125833333336
0,5.065132760986595,4.009086249644054,0.5448839136902667,0.3410194412618826,404,53.070725749964566,42.942729022393046,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,82.0720711662545,11.30104751,0.7207015027153648,0.022754491666666665
0,6.450776323724517,3.403517292840024,0.5797390143795628,0.355235955221308,199,42.76843567384718,46.693943750529755,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,65.06477360126993,11.11414929,0.2049025042944444,0.0
0,5.033803831851362,3.944146861175095,0.7866447155548202,0.3686800324872361,571,58.423088542529285,30.017975029808124,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,97.61205243109649,11.53255844,0.6159424180981482,0.3508161071428571
0,5.572427819030509,3.871905352771376,0.6543475220579859,0.3382134853782018,661,36.338044742331974,68.07776823871555,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.45366877066812,12.2023861,0.8112407487407405,0.17473024166666673
3,6.114186994844001,3.8973994377897636,0.7509856557461103,0.36812705777448673,345,41.67552040122663,56.39481519203956,1.0,1.0,0.0,2.0,0.0,1.0,467.72,168.68,2891.13,195.11,58.190668843340674,11.63692741,0.8872824609999997,0.004243500000000001
4,6.273634364318731,3.93719416062555,0.7628556794967816,0.39333049630945005,96,70.45000506991748,42.84132707121947,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,85.96757151048863,11.41248231,0.8297987676666665,0.2901572111111109
0,5.01888210740019,2.2972983481635567,0.7637208693834121,0.37603625124137324,166,71.6970746878478,46.4127577318593,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,33.00878092460024,11.09324407,0.49060731203703706,0.020038309523809524
0,6.881888884347035,3.378637398866874,0.5982862007935524,0.3842519404530906,116,41.884028771960274,44.86830064094243,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,68.28958692002901,11.12666509,0.2395152432685185,0.001314
0,5.11326550153793,3.9885459412968203,0.5564729533768017,0.3931393444113057,468,35.33252241732318,42.39199805019009,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,33.0307202134607,12.17365942,0.6838518528333334,0.4280169999999998
0,5.059085141916511,3.7494723406517902,0.5133542543468165,0.36818040060469087,592,47.515682877499295,40.22363784446581,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,70.44059510966784,12.04757798,0.6722942453348559,0.006104083333333335
0,5.383685300855574,4.0031908679932044,0.5013897460856992,0.3571092649234112,499,47.056085796283185,31.216627722772536,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.6793759545056,11.67045035,0.8100025207738721,0.009466225
0,5.014504061437726,3.832955169694544,0.5717707980428062,0.39229795822371366,246,56.982770196185086,69.60591751461257,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,55.45954364523912,11.79968971,0.603475534861111,0.01418299999999999
0,5.001079786742693,3.9952039703954005,0.7894963817758578,0.14567787368688145,165,30.353850115742183,37.49605826104584,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,62.972323437732584,12.21933999,0.22821165703174595,0.004032166666666667
3,5.548057380828037,3.71886886840402,0.7911121390376586,0.3655764137683934,89,95.54708231139008,53.89706521814377,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,41.54229942139478,11.49639291,0.47223612437962964,0.04620286666666666
0,5.002307078958934,3.9289672106478375,0.5698922821523061,0.39809889834862205,242,57.15024508449203,38.38101791477295,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,82.31389629764284,11.70956403,0.6504590227129631,0.21829850000000006
1,7.353708507703125,3.950916362969082,0.507616687589333,0.3993758179159037,135,91.91780533141836,44.44399579916069,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,71.94469820375647,12.28256613,0.48899320093888893,0.1995699166666667
0,5.105173696437711,4.05109553964197,0.5866884360350229,0.38592830415320567,193,96.51232834729558,45.8448339434023,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,99.98565657365269,11.7797539,0.5382676023425927,0.0203618738095238
0,6.873437523198962,2.164177242272094,0.6459961589624644,0.3959582994168097,121,48.24665770654482,76.41768334532284,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,36.35819999794303,12.23142426,0.2834118474351851,0.000135
0,6.681280689644299,3.959435298200442,0.5242201159489672,0.3425109058301758,510,55.716384114306905,36.24200047933853,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,82.24037440319793,11.45496294,0.7252458045357351,0.021818824999999986
0,5.916406165430818,3.484562814146602,0.5845815675092316,0.3657441056309788,599,33.400991959941734,33.145973073156924,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,80.77057084361537,11.17753847,0.6029513869922634,0.0004035
0,5.011830685773492,4.1096584075322955,0.7397875192417903,0.3335699135286511,1,96.75284066156024,30.02632278175841,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,32.31753371083035,11.75629253,0.3249166045185185,0.1898255
2,5.026891443539143,3.982751865170545,0.6127855305122738,0.3904343997039673,167,68.77938610308948,53.35189818776743,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,89.3750013394197,11.98768747,0.687561851972222,0.03410700000000002
0,5.288999517246385,4.30141581353007,0.7492088889457307,0.14719205047574616,167,93.59839844581354,37.84123032814756,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,62.219677484795845,11.80522533,0.10239125333333339,0.32657096666666646
0,5.350886821783897,3.5253849625807043,0.7235897168197726,0.26929619099482205,159,32.114426582598426,53.27691958146104,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,98.9765344614741,11.20476036,0.31063379952222225,0.0038830000000000028
5,6.882935418891054,3.6728658928138036,0.5798452780477178,0.1453636912597398,1,43.54039978363294,58.87858050064905,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,66.72692163866137,11.50953078,1.0,0.0
0,5.005161033078172,2.0920460255436684,0.6620644184124942,0.34403869571380613,405,97.30860015677294,67.60102611923296,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,78.99779743582475,12.36323709,0.4206918437851853,0.08815047499999999
0,6.393652662751365,2.0947413506654677,0.745795011528062,0.3206100915433761,488,65.39376438200149,30.97146710315257,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,71.59928581075668,12.26656823,0.28950956,0.009706041666666668
0,5.160772185053932,2.677934009004509,0.6848059014013033,0.38100973649958125,440,73.81266750543797,58.598597707662705,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,51.32339879258028,12.0566229,0.8607213299999997,0.08904719583333338
3,5.107961637838809,3.9918671411312934,0.6808300197100868,0.3681581956475278,85,67.71450473380229,84.28076116297889,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,80.3079691170745,11.43021602,0.5825744076666666,0.007105500000000003
