PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.1568106300089545,3.7418873357285944,0.7542322790029139,0.14624439678510237,169,39.81891214844863,44.809866783566775,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,81.2073907411208,11.35344167,0.14,0.0029996666666666665
0,5.006645254015215,3.5719144788252595,0.740230823787839,0.36557676489788793,123,31.84587822491526,42.24427388708127,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,63.75446636506685,11.76289693,0.4338966666666667,0.0033415
0,5.004952766036516,3.9377521554651853,0.7398280746178099,0.3879239253645191,167,67.1844498542444,30.521883159198424,1.0,1,2,1.0,1,0,1125.36,176.85,3108.03,421.63,92.6639385617978,11.80522631,0.5408000000000001,0.3270860166666665
0,7.3319541745028305,2.0382418960276274,0.6586678985582429,0.22503538773511186,628,46.565667151355555,93.4001505829667,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,79.80673310399303,11.23035416,0.24,0.004023624999999999
0,5.030385691710565,2.125830973192621,0.6191663022223028,0.39760879018371015,269,39.599675299543364,55.31034253891629,1.0,1,0,2.0,1,2,3027.28,185.91,1500.49,362.55,93.86840825592441,11.26011433,0.6459,0.014372733333333339
0,6.465751174967822,3.996508977880098,0.6047407828823917,0.19359267413823206,695,98.54231665587271,31.0873292885585,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,71.71531542133083,11.25425353,0.33,0.047840825
0,5.021681190766809,4.418597445985174,0.7760778196870413,0.3435718673222394,451,99.58604907369083,59.32076635662351,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,95.44655556058954,11.21870049,0.66315,0.11289046071428575
0,5.034878932438993,2.0507913143628738,0.6850335071004974,0.3884269685146734,466,55.90911239870132,64.24800055541255,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,94.09244448363921,11.65040445,0.8316533333333334,0.11017340833333336
0,5.033664121249059,2.017368847908763,0.6850335071004974,0.38993834143267814,1,34.324639489361665,35.46469579475237,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,93.60524321796906,11.75629253,0.5859000000000001,0.26384433333333335
4,5.859834571394992,4.335287539179981,0.6700844390379912,0.38865626456113483,463,85.92985962766706,91.10791978879426,1.0,0,1,0.0,0,1,1178.6,170.76,2937.77,196.4,44.3538943516354,11.18435369,0.764002142857143,0.11104475000000003
0,7.245720844210437,3.993346219883021,0.5045056942226367,0.15040848264716294,274,52.6002325343306,32.73056254875508,2.0,1,0,2.0,1,0,1531.03,480.75,297.23,200.72,93.17808037188317,11.55411329,0.2259,0.010525516666666665
0,5.037613181391476,3.4994813910119755,0.6857773345117603,0.3838102769982785,230,46.03808247538154,36.00985412540223,1.0,0,0,0.0,0,0,326.43,163.21,3028.9,755.84,92.63731790448881,11.32688227,0.48590000000000005,0.005965999999999996
2,5.024217931071938,4.023056887131592,0.5971321328298794,0.3944990231840423,155,70.8746593179223,43.875333494972054,2.0,0,0,1.0,0,0,363.25,161.1,2837.83,199.4,85.06870353804116,12.10804148,0.52405,0.04545600000000006
3,5.6706727744069685,4.055823537865852,0.7345351362629642,0.22172509289416556,89,95.29682866797977,36.6194626208518,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,50.143578719193464,11.49639291,0.3345833333333333,0.04379950000000001
3,6.044676705294696,3.0575047539205027,0.6376207359065212,0.3668715864913573,335,47.40155079685329,42.816975751147524,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,74.51035603562474,12.30781347,0.9762666666666666,0.07275476190476188
4,7.232251504000337,4.193807605884637,0.7224436645581728,0.36185563755863603,156,93.9246955286492,39.89997229469207,0.0,1,2,2.0,0,0,2197.92,183.41,2849.52,197.29,39.88440225642049,12.18504202,0.9140083333333332,0.31559583333333313
0,7.360951110973033,2.070227867218381,0.7796005497662613,0.39730163306099264,687,98.09476074452766,35.62294585522072,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,97.66720403834282,11.34362422,0.43951,0.15019991666666666
0,7.47578718356473,4.0021996913503095,0.568837262233368,0.15285887667251657,499,40.417720005833026,30.548389772427694,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,84.33699877550428,11.67045035,0.09,0.006460641666666668
5,5.850351198843692,3.0519100945113853,0.5580088368716822,0.357278866739502,1,81.01830736006512,48.26247778653507,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,86.02910995527168,11.08599529,0.99,0.00013299999999999998
2,5.034082532192534,4.017680461274906,0.5837552191335925,0.3898928717990621,183,68.79526380603885,55.28093004670368,2.0,1,0,2.0,1,0,795.97,198.31,2563.44,189.78,94.00558670376253,11.52654641,0.6832785714285714,0.014925333333333317
0,5.04713731970635,2.0040792564952925,0.7772850937071184,0.3636388090095446,435,50.17075559212739,37.49001503212479,1.0,0,2,1.0,1,0,3599.64,770.47,4445.72,743.68,50.709810894801855,12.105456,0.6399666666666666,0.38274313095238094
0,5.000971245476146,3.532917855644579,0.7522275595290251,0.2566203394694521,1,30.45946333849624,73.3566214912024,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,64.7438761484706,12.1628886,0.44,0.004092583333333333
5,5.919342196495059,3.9066879914219177,0.5726709164190282,0.36116145056648447,151,52.163574545882575,41.90018322788589,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,53.269405340226484,11.12908058,1.0,0.0
0,5.010642544862608,2.018195413712053,0.7078286970317765,0.3930196494074873,257,53.46901606121504,99.22568947406945,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,94.89480319401933,12.39720755,0.6857583333333334,0.34000202499999993
0,5.009503994122442,2.0112057868102657,0.6842247451876203,0.379908413336629,1,75.95354705041728,68.05497188521225,1.0,1,1,1.0,1,1,364.86,182.43,2405.18,406.77,94.54000931771249,12.01125044,0.6042000000000001,0.034658442857142854
