PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.36215548158037,2.3521401785173865,0.5750386863542698,0.14636260591258826,361,89.73979119600537,97.65258311300568,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,99.81377347582479,12.30372892,8430633745061885.0,0.023486899999999998
0,7.23429718013665,2.0954835216409666,0.760149633178954,0.1967194414078402,336,47.78855595499636,99.44577572205252,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,94.92563425981878,11.40078403,7724074086609171.0,0.21568215357142853
0,5.19021636551982,2.784419792538375,0.7775352860629053,0.3798804437281493,210,99.95305108990233,33.069460445137196,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,96.16149943699652,11.3906929,5188567882988741.0,0.1886920000000001
5,5.925639077012334,4.00765681528807,0.5109027944390032,0.150915836451618,171,79.83549221625242,98.47904582339208,2.0,1,0,2.0,1,1,2924.32,196.38,2828.56,193.77,99.45710382332517,11.87519281,7860929903951333.0,0.0014785
5,5.902999497521942,3.7626951785540625,0.752549042545902,0.25545651069068037,1,85.81111685727484,99.24643292854093,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,99.7494135581025,11.08599529,7869793536830231.0,0.00013299999999999998
0,7.23429718013665,2.0954835216409666,0.760149633178954,0.1967194414078402,337,47.78855595499636,99.44577572205252,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,94.92563425981878,11.40080846,7723439278045939.0,0.21568215357142853
4,5.515082741146797,3.826238754947265,0.7468296526356456,0.38547623460227703,1,96.7222083919137,99.61092324573684,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,47.33192676815095,11.26618794,7707336265826439.0,0.04822210000000002
0,5.258279816105463,3.789863910482542,0.7701342384330588,0.21853752070611804,180,87.30974380950678,91.25745880655766,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,95.54240797247422,11.11601072,5783910277396717.0,0.07901374999999997
0,6.435421609642978,2.606827695849296,0.6679517434397902,0.20179238727980947,642,73.61198312528697,97.17356475188531,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,98.56970039471285,11.93622719,1.1361731427160688e+16,0.09423168333333334
0,6.6923556597402305,2.656803801721733,0.7531994703748941,0.29744116046995117,1,86.13796926079905,74.94698413002622,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,98.12884351162974,11.75539159,4841793440365197.0,0.012652916666666666
0,7.167717660597223,2.615746677618887,0.7060415398675811,0.22334292944947426,695,46.59188861701194,99.5246913215328,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,99.15274182572165,11.25425353,1.1669556534072562e+16,0.09299036666666667
0,6.6174219591716925,2.640376129078555,0.6592741290380841,0.19963743054367938,210,77.23496171642037,93.19852468942052,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,91.32734912671633,11.10645457,1.2486762591190518e+16,0.004224375
0,7.210390809474485,3.7300713719536174,0.7494145033116787,0.26044626561710693,547,99.78242150422753,93.4438376050978,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,94.62738896881052,11.78919332,3307981660398103.5,0.012619025
0,7.311011609893075,3.204561211352375,0.7994396067038076,0.3361972475408445,230,96.09343158195122,96.00532106280355,2.0,0,1,1.0,0,0,326.49,173.8,2587.67,305.43,83.77241053386342,11.61347477,2086086168027889.2,0.028742522222222223
1,6.583487859626976,2.711204267887532,0.5092237809578526,0.3606539011497257,1,97.39351831783624,99.93032212071932,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,98.64443909855912,11.2621159,4466857271053706.5,0.13723700000000005
3,6.084190872473646,3.7814728580182417,0.717967004345399,0.2962657727875983,131,75.94248643312874,82.83482782416114,0.0,1,0,2.0,1,1,428.36,173.65,2898.12,195.96,94.1629204440959,11.42917152,1027879827205689.8,0.004077000000000001
0,7.49594912881596,2.151444877978535,0.6794986109777892,0.3755445318886827,121,59.17201646409733,94.1719415950366,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,98.82023746454564,12.23142426,8536861835939168.0,0.0101765
2,7.284586119781749,3.029475620894741,0.6747743962824511,0.33135262469818366,1,82.503624861148,59.84269986792235,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,93.06399949581987,11.15940283,1638759804782385.2,0.2127044999999997
1,6.823783065818406,2.270247885744922,0.5173027626653555,0.39350923091892825,125,86.50887283999923,99.21591025515417,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,82.96253651510183,12.30137526,5367734808430983.0,0.28540950000000026
0,6.439493760987111,3.9464276623127517,0.7533081220719888,0.14884455746462963,181,71.82535151196363,78.66524699617723,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,97.20424904397926,11.464643,7841959253121848.0,0.005368000000000003
3,6.126203392684762,3.2137973714369976,0.7812024918784585,0.27053780616339107,115,99.55145824663107,46.763261619625965,2.0,1,1,2.0,1,0,400.0,200.0,2882.69,209.97,42.92828682016418,11.12850168,974887817380187.2,0.033593
0,7.387417533122943,2.065294095228339,0.6352221047809171,0.3676327240782279,588,42.345486730725504,99.2688586072299,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,79.64485461369132,11.21015176,1.823934942863482e+16,0.0960962726190476
0,6.990265231359281,3.6168072809077083,0.6026356712126828,0.2051082863905149,395,79.98759879322131,97.48896254228802,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,97.4582946342999,11.98789731,1.1367893977968244e+16,0.012203900000000005
0,7.32594157996023,4.021838927448229,0.6016505547347968,0.12169601913136417,503,84.05533232583637,30.17238946718114,0.0,1,0,1.0,0,1,128.43,521.68,158.09,205.08,99.58955106295721,12.08801127,3917419939438609.5,0.005777692857142855
5,6.690994632441514,2.201991283192892,0.7471234166826652,0.33227976225483435,231,84.34976533127146,98.91593801944865,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,87.20009932612358,11.8732674,7027645194745918.0,0.00824705
0,6.685891850117537,2.151201430571403,0.6368550710029842,0.33374662643605923,466,99.02727685654224,99.95500433515834,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,98.99652899273485,11.65040445,1.4185496783394952e+16,0.09997695000000002
3,5.733045174975458,2.765198449193209,0.7575558845280044,0.345354033553121,411,96.97057024564761,94.57897132775393,2.0,0,1,1.0,0,2,381.64,155.02,2906.42,194.69,86.59764223019609,11.38323759,680901409858136.2,0.06066542499999998
0,7.373723146767678,2.654372578033921,0.6448017979907206,0.2249034255894405,176,86.62393276295522,72.86255018076412,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,75.98686878220624,11.43420088,1.2442467927484036e+16,0.005190749999999999
0,7.255764692234801,2.674504795187855,0.5849853459002092,0.1591528922484247,458,82.33635341665075,70.91350167384749,1.0,1,1,1.0,1,2,467.87,725.87,475.07,774.66,82.48051768208228,11.65778182,1.0634467105271312e+16,0.04884955000000001
0,5.855230866559056,4.224214792864467,0.7458025518893373,0.15803157678633178,165,36.111434904111015,38.96399945857207,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,95.84909991289851,12.21933999,2328174367168347.0,0.004185666666666668
0,6.482377261420151,2.9659214197291845,0.7950008585590272,0.21973873868930374,274,95.79878573042963,95.61681284190337,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,83.74037007595419,11.26935267,9441974035231036.0,0.04010971388888888
0,7.39437515217536,4.240353994076769,0.737880347124924,0.35446990349980095,366,95.1750145095231,68.91504468068,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,83.43722933182524,12.24063232,8371876416814077.0,0.024817034523809532
3,5.1229145022231775,3.7277346680958634,0.7958573466183525,0.19118732745467698,103,83.51988455707458,58.80584838900856,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,99.33138804890929,11.94005141,1289250379197447.8,0.005789000000000003
2,6.084185791039948,4.018827807597288,0.5177310959864432,0.31859868353403503,155,89.11636672355664,47.589122436118636,2.0,0,0,1.0,0,0,363.25,161.1,2837.83,199.4,97.62384771147407,12.10804148,817949412471107.8,0.04273950000000005
0,5.884691372776397,3.1329699603625665,0.6616450202010071,0.22405531097656872,219,78.9445394456352,98.85285815129406,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,95.39399366851904,11.52576789,1.3611524663128358e+16,0.008234583333333333
0,7.196395903352267,3.4842772417372476,0.5257797409810041,0.33597400502328306,498,99.7012561922518,98.95962732922801,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,95.69148760517413,11.16926877,1.2749379096314422e+16,0.26846163095238107
0,7.330570803750372,2.645446104215693,0.7462216369219227,0.3203270938759917,162,86.19418812568132,93.54710967524667,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,95.3649539470296,12.1692443,5198218623335479.0,0.02576549166666667
0,7.01434727822379,2.239501979497833,0.5158744215960714,0.23315248276529082,579,57.50020823284109,78.23813725382662,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,91.6042863424259,12.36180787,8260181044384702.0,5.4499999999999997e-05
0,6.6174219591716925,2.640376129078555,0.6592741290380841,0.19963743054367938,210,77.23496171642037,93.19852468942052,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,91.32734912671633,11.10645673,1.2486762591709454e+16,0.004224375
3,6.220940824411479,3.6988891944331233,0.7142678775784398,0.36247101298165463,85,96.27705320803004,98.2012065253281,0.0,0,0,2.0,0,2,278.08,184.17,2877.66,195.43,98.55836301616571,11.43021602,783516814568768.8,0.006505
0,6.629445185153508,2.0839920457512853,0.7914198158779808,0.3172018315646099,432,48.55935974810627,98.47970493747964,0.0,0,2,1.0,0,1,3754.34,789.02,176.55,363.53,97.23574994721967,11.15692158,1.6133220514188252e+16,0.2894062999999999
0,6.435421609642978,2.606827695849296,0.6679517434397902,0.20179238727980947,643,73.61198312528697,97.17356475188531,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,98.56970039471285,11.93627299,1.1361096623731564e+16,0.09423168333333334
5,5.146241248961527,2.682785947625595,0.5260601848793787,0.21322874994304428,1,94.01048623945672,99.53414750485155,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,95.2899036747131,11.46998659,6920080945204806.0,0.007196
0,6.580237249377791,2.9606776044814938,0.525489146089753,0.21428511356241786,616,82.72348896072589,99.59400300909346,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.61273213120117,11.44531527,5931943279738637.0,0.060892625000000006
0,7.304798321584361,2.6582419262177774,0.5147979183483206,0.19250095605367543,1,99.95920416898078,92.89866941355521,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,95.23804484377861,11.38437982,1.267898510594045e+16,0.027850474999999996
0,6.555240020017857,4.46335662890206,0.6448880120603807,0.36253966270093596,375,65.87543798594258,99.60477253333623,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.08082915829823,11.31854472,1.4348021075277368e+16,0.01971586904761904
0,7.320089339320683,3.9997353187389018,0.7804540047723859,0.12752850438053256,284,99.28330630511945,99.69594958983723,2.0,1,1,1.0,0,2,3766.18,776.64,707.5,747.35,82.3713590042309,11.42799875,1.931995374902441e+16,0.146452525595238
0,6.558959459099481,2.037752337904295,0.7788311701231284,0.15373149165951908,601,99.82951567857656,98.44081591166456,1.0,0,2,2.0,1,1,283.37,226.93,561.99,775.95,39.59950247402144,12.17363616,8366478965756456.0,0.2484593988095239
0,5.984885543688498,3.9677182482684605,0.6850335071004974,0.1457338401117303,363,99.94058296301625,98.8391247448063,1.0,0,0,1.0,1,1,349.05,171.56,77.26,630.9,94.88280319665787,11.51779531,7804316806268281.0,0.010322500000000002
0,7.3380268095269106,4.250762458154803,0.7371159133749803,0.2819843825725403,496,99.93028749022665,98.10081210564097,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,99.53952222275679,11.76605746,1.1458878116849612e+16,0.021561
0,7.38953096450465,3.125278943251227,0.7503003893367137,0.281293144875992,419,96.62188219840385,99.94093295438023,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,94.85207871741673,11.16707318,1.2404489361144734e+16,0.048403158333333335
0,7.43808143338607,2.0670944957527135,0.7413646738065768,0.30377833910879243,488,96.49680489668947,99.73755271345348,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,79.6084331583392,12.26656823,4976388761877537.0,0.020104008333333333
0,5.462545719656576,3.6261900272352885,0.741050925424964,0.25950492363647415,269,96.52090338573188,85.54186628243674,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,98.33572157697043,12.24113523,7639072411559022.0,0.00785918333333333
3,5.589521991944418,4.231712925319612,0.7790314806111603,0.2293010898922695,1,98.398958136488,59.53387031868765,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,51.108414934070645,11.10224885,1124908178922355.5,0.033186500000000015
0,7.354629247931569,2.5759108705201412,0.5478357376915378,0.34270942367517354,559,95.48749163710335,98.62865796370804,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,97.2500647774535,12.25223439,1.5226352435521016e+16,0.014195383333333336
0,6.501847429129567,2.4763204196349395,0.7837918361017602,0.15830206760135776,315,34.092660385076925,43.06428740775143,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,97.49017504302326,11.4225277,6801781087452199.0,0.31884751111111115
3,5.295444089522359,3.6954872501243132,0.7489273352386551,0.15325952052347147,243,95.57255206391092,87.92841413945716,2.0,0,0,2.0,1,0,466.64,180.5,2874.06,201.93,93.41519058413326,12.20328957,1196783191667888.8,0.007387749999999999
3,5.839104772053589,2.9999745372541855,0.7485698961868942,0.1546103430756257,152,99.45642883532697,70.82164974940684,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,81.52157413035484,11.56638554,1203525947751570.0,0.04778000000000002
0,6.643187097236516,2.0380476375994077,0.7362798242727814,0.3102988262919565,606,98.98889164784673,98.96147757124841,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,99.50658848110288,11.16019251,2161253284470307.5,0.06483950000000001
0,5.371990846269497,4.069274725610595,0.5034916683673182,0.19042610747720082,334,99.84328968539002,99.34395972274075,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,94.59708016026353,11.60867361,7187735434481984.0,0.015569674999999991
0,7.360793076757022,4.264746123574199,0.5697150411079609,0.34321216810589816,396,98.2606290765685,83.66277974087409,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,83.87607479081967,11.50808178,1.1110790312077248e+16,0.0162579107142857
0,7.471705317646993,2.6315092109805622,0.6460379388211033,0.3920413477233609,599,98.32054201818816,99.65450044275384,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,98.092431650838,11.17753847,1.2302763260128776e+16,0.018314383333333337
0,5.143957390397005,2.6338128036443367,0.5093159945519038,0.21202663974148106,170,95.17372659308216,98.77530371700249,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,98.437624211042,11.84425212,1.409091532513921e+16,0.02006523333333333
0,5.19021636551982,2.784419792538375,0.7775352860629053,0.3798804437281493,210,99.95305108990233,33.069460445137196,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,96.16149943699652,11.39069121,5188567882582721.0,0.1886920000000001
0,5.645347257719398,3.50679447829893,0.7245489163965277,0.2986130348350069,97,66.52235400477188,81.86919817596906,1.0,1,0,2.0,1,1,345.57,151.68,4434.23,442.63,94.63949391371503,11.7512735,1479835992686802.8,0.0023739999999999994
0,6.243821773232809,2.69992922180031,0.7406403866890248,0.3569156027389988,460,96.26976762136623,99.76060367445386,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,98.77962642997791,11.67978758,1986614281121947.0,0.0532078
0,5.872542165865715,4.3179823713223175,0.5176521809262142,0.364478295952561,107,93.50259825329115,99.14701504235144,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,98.10418869381984,12.23421214,2419291347957075.0,0.010788500000000005
4,7.418998992129234,2.6591287834447543,0.7546314724202798,0.3630872391223398,92,77.99859858388147,39.43187428695609,2.0,1,0,2.0,1,0,2364.23,185.38,2862.26,197.3,47.299360604943224,11.49926802,6061521563795553.0,0.017297000000000007
2,5.640235259151796,3.719225921965526,0.5267413393068162,0.15418075891278737,92,33.22403200670184,67.90924230244796,2.0,1,1,0.0,1,0,830.12,209.87,2474.14,199.64,94.1105507439632,11.21449771,2629792455728792.0,0.025587
0,6.4753596695225175,2.2074195833741825,0.6872050012745587,0.29473249761291653,350,80.13804474152273,98.11232498322903,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,97.78872199927393,11.10487694,1.60749140406465e+16,0.015927633333333337
0,7.366358367934056,2.240707135156215,0.7349223213521151,0.16599372163672169,518,89.13424140007649,99.22027622345463,1.0,1,0,2.0,0,1,3669.82,251.12,3541.71,676.44,82.37159580658876,11.68937762,1.3600327697463368e+16,0.02588094166666666
5,5.852365328613222,3.858331239755664,0.5271209171810111,0.22412742895081172,181,99.62343998071462,98.02980933043708,1.0,0,0,1.0,1,1,2964.44,197.78,2878.99,197.35,94.90527831829809,11.46465434,7954953190638813.0,0.008160633333333332
0,7.3535508588349945,2.807933761795764,0.504330836119648,0.15097628441965072,505,96.58099024450838,96.01861238035562,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,98.89160385773788,11.63553134,1.6886919289445938e+16,0.019725827380952382
0,7.115607203995844,3.675449135924187,0.6523887267680905,0.1337894980657181,377,99.81259953160364,99.58034059724096,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,83.4648917163502,12.37726363,1.5465213540071508e+16,0.2313287035714286
0,5.870016723688371,2.319859661027986,0.5931501099884041,0.26911498301117376,269,47.672558111480626,49.31771182047926,1.0,1,0,2.0,1,2,3027.28,185.91,1500.49,362.55,48.53269477872453,11.26011433,1.070964590911233e+16,0.010791899999999998
4,5.9316935767178025,4.09919321896012,0.5900161749132995,0.38610851708005356,462,93.37868157556267,99.52927292007729,2.0,0,1,1.0,1,2,2062.0,179.59,2914.33,199.42,47.21985918427369,11.94018692,5154839168867975.0,0.11184608333333337
5,6.382786132816037,2.3104701566087935,0.6506108693757995,0.22348253792028822,112,78.1940511576956,83.29767857293228,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,99.25229860548907,11.54176892,7449610640699199.0,0.0004285
0,5.202732584154003,3.79940748949091,0.7755511942096354,0.3763370295394021,1,87.56554566807988,38.380704498324924,1.0,0,2,2.0,1,2,314.92,157.46,2292.61,482.03,76.22981250849232,11.24994104,3934683078514270.5,0.20449625000000005
0,6.612849027599512,3.0094515369843062,0.7184036561291757,0.2921655629752176,404,75.83550586619845,84.45398475669329,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,94.31923455578104,12.28212019,7516551968678752.0,0.0006275
1,7.406299123651942,3.0989979602297995,0.5093974202113456,0.3944135633470847,270,97.23604574100614,99.20462545434397,2.0,0,1,2.0,1,2,615.86,192.81,1142.11,759.64,98.5657483056303,12.32227142,8759957794466697.0,0.3790695000000001
4,7.487202373366121,2.559182400496379,0.7980558455512476,0.32149107784592085,85,99.58798143686575,33.18994000248226,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,96.87743879881675,12.34536229,2116212100797579.2,0.3521166249999999
1,7.321758501306704,4.105873222461602,0.568911132666357,0.26413614559535104,276,97.29039154135761,98.20035840215479,2.0,1,0,0.0,1,1,595.02,193.39,1708.7,241.22,83.29108324774211,12.28037109,3153010940353673.5,0.06259199999999997
0,7.338332095521591,2.0204546132825807,0.7787764116723583,0.31225053372576106,1,98.89849014583233,70.91794689019476,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,87.3680501139383,11.6018948,5065083239851112.0,0.019774500000000004
0,6.820856278255217,3.94537364929304,0.5203123482442138,0.1885164688614171,546,94.19302285052375,95.14182563220561,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,94.17435690813926,12.28428851,5774170533977385.0,0.018775704761904755
0,5.7936603647248415,2.430932572466462,0.7574839372676697,0.1757630182524437,343,98.71918009895954,99.27468402480181,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,83.77007215538076,11.19720196,1.940228365781112e+16,0.18495389047619043
5,7.267251696391882,2.7134461521560533,0.7434413807193476,0.3298194910956125,231,83.08804739714142,90.64039907234847,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,96.73101908764168,11.11744756,7216710877031691.0,0.017792549999999997
0,6.4753596695225175,2.2074195833741825,0.6872050012745587,0.29473249761291653,350,80.13804474152273,98.11232498322903,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,97.78872199927393,11.10487694,1.60749140406465e+16,0.015927633333333337
0,5.257936338090468,3.7393980531294435,0.7537932429646215,0.22855860475684014,339,97.05226711053514,83.04519167011644,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,91.15551484047322,11.40367762,2604688345983958.5,0.004453000000000001
0,7.343577025782864,4.050167419557805,0.5337846987338373,0.3587262800694099,415,97.19126138339387,99.86456554935445,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.32796861331718,12.32257271,1.5999219021130872e+16,0.027406292857142862
0,5.003429780760471,3.8004705579721834,0.7754995395653401,0.1587995621792514,180,53.75090325820621,99.77214853991775,1.0,1,2,2.0,1,2,373.78,183.02,138.53,411.75,80.72377865768586,11.11602763,5794870152834988.0,0.0410485
