PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,5.01041319251007,3.8945877470614074,0.6686656630717485,0.3698818319503673,183,70.45000506991748,42.88071411392255,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,85.1550463677853,11.52655709,0.9180934659999994,0.01541449999999998
0,5.673912202127006,2.0473779107015138,0.7959695481862837,0.13300395605495738,381,59.70690249919985,35.329040675510534,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,33.47512737489639,11.47528924,0.17816865997922676,0.35719255000000005
0,5.728984254512387,3.8770302578403886,0.7245547688097513,0.36499182736174296,363,52.17113485988209,82.58212969984599,1.0,0.0,0.0,2.0,0.0,0.0,393.38,167.95,2436.27,221.71,74.79516447550336,12.2293918,0.8002496039999996,0.006071500000000002
0,5.058840536663277,2.0232121754560644,0.785178808023518,0.2208545829954009,434,31.812522918297887,40.90250219932473,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,39.869377954253295,11.44520403,0.3892360555619047,0.15181472023809525
5,5.088298964281995,3.7400002950316438,0.624682472569418,0.19911770573764573,176,57.977550455145774,39.317199673897605,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,85.58473394769638,11.41497853,0.99261898,0.0
1,6.4750998774981054,2.649786579044007,0.5299591558463828,0.3653804037659129,125,85.09631245817188,93.80856292914743,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,38.737859654925394,12.30137526,0.214268836,0.2862635000000003
1,5.073512864035676,2.9073121183580257,0.5716298839736972,0.3972881909505033,270,73.27393296412946,90.49754088091177,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,86.88455979419963,12.32227142,0.6014294839999997,0.38261500000000015
4,6.619727379121261,4.216723144645834,0.7662654118148957,0.10057956848539029,229,61.27333774640915,35.928119207280695,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,38.79207504230401,11.20857187,0.4226501409999998,0.21738827380952386
0,6.552470621884881,3.261932330379564,0.6796739059624155,0.3421331576730069,440,56.140422024849656,60.077900889206376,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9330513231811,12.0566229,0.6907171947314282,0.029156500000000002
0,5.00343309297113,3.566846210613884,0.7535723654897533,0.15146034623980215,181,31.300334152418667,57.02833028124594,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,81.75713325589037,11.464643,0.24903332604666673,0.004597000000000001
5,5.939940636675202,2.996525347262246,0.7202640410085807,0.37201463661732337,1,81.49477876187015,43.65710291076716,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,79.55902548494294,11.51358669,1.0,0.0
5,6.009619231643297,2.359989478043271,0.6603897544497739,0.24644713919067274,196,52.7291228133795,58.874619242474395,0.0,0.0,1.0,0.0,0.0,2.0,2956.69,197.29,2922.66,204.4,71.46055341608817,11.09390213,1.0,0.0
1,6.881637783289726,3.751457508271597,0.5857156555202443,0.33029157634950346,310,43.705632987289455,93.97663103150201,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,71.45733183867371,12.15363125,0.6323133844999996,0.03296000000000001
0,5.190505101037928,3.8795460350229485,0.7144252218935849,0.364167059550129,331,35.97592796855612,43.84347807894231,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,67.2024900447534,12.26842167,0.8230173529999995,0.004777166666666668
0,5.0292939702555595,3.5451578262694445,0.5611823195489292,0.25606131964057416,558,36.8866346761293,45.13112125871163,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,67.76622717609794,12.25219469,0.7469714939999996,0.003990683333333333
5,6.051845538541833,3.068077983593666,0.6549204072004526,0.17731000851634401,1,39.854372124845796,44.427271617877494,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,88.41553313689565,11.50953078,1.0,0.0
0,5.031664600013182,3.8770302578403886,0.5077254280448663,0.36443085877769754,545,56.70130247094224,90.29253919512257,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,81.10247454566425,12.28424881,0.7852220642380948,0.018076964285714283
5,5.830650070662582,2.0003651573509678,0.5458949671606838,0.3662008798896203,151,44.04705513349283,94.00989660532012,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,71.29045034477409,11.12908058,1.0,0.0
0,6.53885254709572,2.0863843128959036,0.5833797280015339,0.16601058199393307,126,57.107159617535274,35.65172860433711,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.79527757216937,11.39983978,0.11959075600000006,0.02821099404761905
4,5.70091603082153,4.003408757137023,0.5608025168040269,0.39261355332682285,206,74.49636756955893,89.03361579599151,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,50.418373548239295,11.32373248,0.8945140379999994,0.05724359999999997
3,7.473992232924573,3.8770302578403886,0.723486271904716,0.36158381838275777,89,73.6416034340975,40.69077296460097,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,80.82168339039632,11.49639291,0.3949321609999999,0.05006391666666667
0,5.05177520648412,3.9369540413340314,0.7524844033650443,0.14703741839382528,109,35.931553461340535,43.23177648796418,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,64.04415776559222,12.07268198,0.12164419199999997,0.005508
0,5.023267996764765,3.8531928109502704,0.7275146125773981,0.3775455669482123,376,60.457893648836546,31.751233069748615,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,75.77874441656392,11.31857221,0.5945812612666664,0.026466266666666644
0,5.0466182234323576,3.948608274392082,0.7175970437411375,0.36216750299321776,510,57.40671290868488,42.24006852437168,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,38.258974502208346,11.45496294,0.7655940884999995,0.022620733333333334
3,7.495635381075786,3.9725577971613335,0.7205792179783826,0.36312999654341394,1,96.43195218685909,36.10653257211787,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,80.14848775404138,11.10349187,0.26288211396,0.02829699999999999
0,5.0099447384578895,3.8344994943196564,0.6235819032221556,0.36318564784830054,499,40.43530035721713,36.29171508442765,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,71.73171568813169,11.67045035,0.7908570342142854,0.023462447619047616
0,5.027751005969002,2.8601913770729186,0.7473356841755124,0.3826178479018395,1,64.26794866253925,57.38700500208545,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,79.23077786785802,11.75540571,0.30122508560000016,0.011477142857142858
0,6.079871611778499,3.5093805915367913,0.5087482297035165,0.34231162435844115,592,44.975944055629164,57.04116808572284,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,43.157602905939775,12.04757798,0.43924934094999984,0.000825
1,7.189397707239776,2.0073587426000037,0.5117383327328421,0.3991165597148809,195,74.9784391260908,41.9434376433655,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,74.52826909482734,11.19888415,0.7797907655999995,0.13568400000000008
0,6.017778608662649,4.008682189056381,0.7897317971835353,0.3870707517376952,133,85.74390920838812,42.068019244190204,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,40.297710853865695,11.79336932,0.19871361080000013,0.011577782142857145
0,7.407962569763748,3.9986965459408457,0.5115902791419772,0.34234640522556264,692,39.088430038785226,44.42013312950007,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,82.29851499160293,11.46313892,0.5655239013333333,0.011852123809523808
4,6.176770529695263,3.8690449039982715,0.7794624654974722,0.362418805378416,96,56.85359017190598,35.69479068593389,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,85.67695945952232,11.41248231,0.7503826693799998,0.2864831999999998
0,6.9195397662189295,3.587516471917158,0.7702961515562343,0.34226643073659124,336,42.03347758490161,33.4324252057815,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,66.18253113104954,11.40078403,0.36585915283333326,0.2501872654761905
0,5.034878932438993,3.8921120697432574,0.5999050000349407,0.36293199285930766,607,96.51803900633996,36.11971707219416,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,31.715281133272654,11.16023526,0.5170265020240474,0.13122375000000003
3,5.046141011523091,3.8329817135388353,0.6828813807940282,0.33930367815432527,125,69.28402595569604,90.79833685948707,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,88.07318777175377,11.24325011,0.7538193311999996,0.0058249999999999994
0,5.045956363901948,3.9904128882169174,0.7673806549681013,0.3602878146255523,165,33.18701454870952,43.026949842958054,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,57.905523845631905,12.21933999,0.2925955448000003,0.004239666666666667
0,7.259315946886094,4.190556934106903,0.5152427419243291,0.1595501744201287,503,50.4972211345651,33.238451449117406,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,82.53906031040756,12.08801127,0.4247852276040319,0.004312234523809523
0,5.283366251902027,2.933932562896639,0.7873447350031202,0.3836662402303242,237,99.8512113840717,53.01631844723981,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,80.80913612366201,12.19439777,0.21502185401809523,0.024701425000000006
0,7.462997100082257,2.3285612038996555,0.6208915898807962,0.2552317387278329,351,33.84408129331368,52.255147186241416,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,65.4092285892904,11.10490137,0.34801551155333343,0.0
0,6.561942883062559,3.168333784748108,0.7743465143333907,0.33530948073104566,340,91.54425885009269,84.22222024675027,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.36125276845077,11.89449109,0.2543553200866668,0.006695566666666667
3,5.862089077056615,3.885321971760003,0.5860988603957784,0.33402953257342033,335,44.020167167098805,58.1766722969932,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,57.26989022096472,12.30780563,0.9509244024999994,0.08375772857142855
0,5.175394214118962,2.1090194822454063,0.6506567114248184,0.29936344642417173,617,61.30426550295159,39.08450396756327,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,67.83084133330777,11.44536108,0.7946412264999997,0.08024076666666667
0,5.019252208503894,3.0412436530178897,0.663569182604934,0.25499064807736066,451,99.21435144288739,60.68621381612356,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,70.38874709157037,11.21870049,0.6992326126428569,0.08549332738095236
4,6.063673676543315,3.861160037866027,0.5919404258001161,0.3687133922788675,1,53.85371128804527,51.44502700795257,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,50.72376782315029,11.09797801,0.4108062659999998,0.0393755
3,5.042749413336154,4.005319075163336,0.778850860663735,0.35216668956297964,178,60.798203800119424,88.14815991160958,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,82.12696100196746,11.21125759,0.5766091829199997,0.27904049999999986
0,5.0432680726787575,3.996502874807279,0.7193715356484832,0.38317854886770447,193,59.67238565585935,76.33456954607304,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,82.77367557691595,11.7797539,0.3604467436360001,0.01399419047619048
0,6.3861973514695825,3.9086130067662097,0.5943530128694202,0.35756295402994026,695,38.018833858987264,36.89804059121237,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,70.93936444663883,11.25425353,0.5623753314999997,0.06332388214285713
5,5.792563641458882,3.6627823273245887,0.5002150607853882,0.1941116527155601,167,33.754968973671645,47.09195887414913,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,47.72817281409221,11.57133498,1.0,0.00246425
1,7.389091414867205,3.992565588202128,0.5035520815676927,0.3663194035099789,1,85.54809487815717,89.46493201080995,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,82.41516647236494,11.26210042,0.1364677577133333,0.13239350000000003
0,7.140236684329792,3.5508394643372387,0.6536824909760202,0.3708012972684661,219,35.36110359984724,43.91096769775342,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,87.03193611802328,11.52576789,0.22356786138000018,0.000983
0,6.863915921315349,3.7590414717027976,0.5057933792917316,0.36446085424603597,414,40.14254113985263,83.78654329233473,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,54.424207699421,11.99578242,0.8392500576666662,0.018954074999999997
0,5.01038973331368,2.231288305956678,0.7995535150105757,0.3971523252725494,468,31.7703547758641,37.324768049636205,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,78.9133277208111,12.17365942,0.407681937906984,0.3834350238095237
0,5.04672093980466,3.9133696561861626,0.7272781061773338,0.3425489835268958,162,74.6075742718359,69.15039211559726,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,99.69293071670938,12.1692443,0.3885792157133334,0.028620183333333337
0,7.238136782269472,4.017080176010406,0.7270435367176562,0.3718809144285581,334,39.70697455927551,31.396767838880542,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,82.90611847775938,11.60867361,0.6515298216849839,0.010057700000000003
0,5.072299982783611,4.002907341872296,0.7620654166377675,0.3421315586856338,397,57.27828464885675,43.12815916704678,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,54.3357958579665,11.87284347,0.6541782100999995,0.026654325000000006
0,5.0132335261013345,2.2167055670810862,0.7366617182725811,0.3793192754783306,315,45.39612770200543,37.89451380807779,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,97.4613699055369,11.4225277,0.3903404062666667,0.3394283154761905
0,5.065707934059617,4.019485351566821,0.623494261524538,0.37117221305376746,369,39.76497390717185,32.627987166877,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.37389077342232,11.83699728,0.6697926906590473,0.010397141666666672
0,6.552470621884881,3.261932330379564,0.6796739059624155,0.3421331576730069,440,56.140422024849656,60.077900889206376,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9330513231811,12.0566229,0.6907171947314282,0.029156500000000002
5,6.251786630946111,2.124883647365218,0.5769189523712035,0.34730708587588593,168,66.0422378440816,43.88542527344385,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,71.53778290346317,12.25871126,1.0,0.0
0,5.077234358525912,2.0496526662313608,0.6792518515872865,0.3908305378993574,498,99.21160955499016,41.51491227365728,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,37.83554730969148,11.16926877,0.6657277624999998,0.21228993095238105
0,5.003525717093936,3.984729487991821,0.5722300862904179,0.37367332073351384,210,65.68354279062916,35.409765304478235,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.27797939992648,11.39069121,0.41470185200000004,0.23616295000000015
0,6.185920171118979,2.095767863452066,0.7487743646639657,0.18309107634615157,159,49.61463724225041,58.28746896967169,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,61.47770073475338,11.20476036,0.08555236837424264,0.003721500000000002
0,6.4879714411739355,2.026587954556441,0.7801004001119866,0.2681602403192653,360,99.86188113362799,37.63420888628366,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,39.59950247402144,11.16857676,0.26380008752742873,0.33246161666666657
0,6.552470621884881,3.261932330379564,0.6796739059624155,0.3421331576730069,440,56.140422024849656,60.077900889206376,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9330513231811,12.0566229,0.6907171947314282,0.029156500000000002
1,7.0807873499233125,3.8795584526585523,0.5041344792524846,0.3658080694929824,1,74.1417221568581,40.0128566754756,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,75.41651382333576,11.26621843,0.153007242,0.20857050000000027
0,5.003525717093936,3.984729487991821,0.5722300862904179,0.37367332073351384,210,65.68354279062916,35.409765304478235,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.27797939992648,11.3906929,0.41470185200000004,0.23616295000000015
4,5.708198267046435,4.00002229150688,0.5715117588603078,0.38763635489212594,1,85.83841799648182,73.50744504876768,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,49.65570830561877,11.26618794,0.33742242800000005,0.04779860000000002
5,5.024978558479147,3.497542996903296,0.7832663344825549,0.16481085093983622,143,59.93504784470136,30.17493110743124,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,40.718539103223826,11.84330907,1.0,0.045353833333333336
4,5.6171257716209,3.838668977867692,0.5127126461954212,0.39701043317296864,402,57.45375815962666,59.79836862329275,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,88.08183120713008,11.19690482,0.887637572,0.1236921250000001
0,6.808960688694375,2.1663412033852874,0.5780945295735623,0.35129066098583345,199,43.91087390859639,52.511869779976,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,82.55083497429112,11.11414929,0.15122744579999992,0.0
0,5.019729040888072,4.067856218301125,0.6201825784900188,0.34833563719768335,505,57.12067534345922,36.231795496547285,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,84.02206315862772,11.63553134,0.5720394911999999,0.005886666666666667
0,5.043586572343245,2.0395999395514455,0.7817311180713238,0.3760803794108761,199,99.81259953160364,42.063835584173,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,82.77081454528587,11.66090222,0.3467341424000001,0.029905000000000022
0,5.252365334005909,2.6016279200520898,0.7888818960784044,0.3629167456888115,463,55.51110306338074,35.901318372628175,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,36.28876028307932,11.38091017,0.5265865531999996,0.15989075000000005
5,5.914170313876791,3.668314407539514,0.7493475773810037,0.3218682220345463,1,77.3428253512643,81.28172051528496,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,50.83916987526896,11.62967107,1.0,0.0
0,7.278146095350898,4.017331626097275,0.5071281260497901,0.37534996101960627,329,60.77109888842802,32.341568388999576,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.38099189143978,12.138974,0.4022711141926191,0.021444176190476186
1,6.3517702242253264,3.36187599894175,0.5990138968469155,0.384645922424407,206,93.75260848967842,71.41569964054167,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,72.94006978446274,11.97090904,0.47511698049999973,0.07602620000000003
3,6.025781113065809,3.6625463128528124,0.6557603784311091,0.32495464095158744,353,48.95507072428616,57.99206564495667,2.0,0.0,1.0,0.0,1.0,1.0,807.06,186.55,2842.21,194.08,70.85049013240848,11.46636967,0.9096943999999995,0.050209825
0,5.028171188500375,3.9871848743496847,0.7453106179727859,0.3451808969848578,1,49.74431075056761,30.409427935498154,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,89.92698910001889,11.75629253,0.27635291556000013,0.2027285
0,5.194784302530524,3.9717754106969636,0.5393400522597754,0.36378888183408664,465,33.56423714533429,41.64255850416052,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.06496856250841,12.20063445,0.8015261331666663,0.012725605952380951
3,5.160759010813197,3.7338111848972324,0.7481468809198549,0.14838120730984447,365,34.024548072046954,54.55398191100727,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,82.25648948842796,11.73433259,0.7115421259999997,0.004477000000000001
0,5.018770252077203,4.019110720972145,0.7201887780124318,0.3756102859934847,687,55.08908547680275,82.68909182982726,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.79576611150431,11.34362422,0.4372929599999999,0.24556437500000008
1,7.368017329740444,3.441538527305244,0.5924971204651571,0.3568386550436368,229,58.836485707555454,90.2151533783451,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,69.16169510743336,11.20858266,0.4931146429999999,0.19113541666666667
0,5.017599384112569,4.012754459914456,0.6886187799795659,0.37374247785077414,169,90.17752336326858,54.110592495360315,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,90.28902778984475,11.35344167,0.36920915638,0.0054459999999999995
5,5.960167732253642,2.20022668879296,0.6181228492640475,0.3112893840034266,1,58.10424710394202,75.99551496772384,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,60.85840408669857,11.47223276,1.0,0.0
0,6.3713283960047775,2.0182596482778963,0.764489827130156,0.372529982289044,265,57.15024508449203,37.35329242393248,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,81.61667768612745,11.83249701,0.2437705679502859,0.0088103
0,6.038781515673948,2.127151538274201,0.6612035188405507,0.292818072863079,588,30.20862978671729,43.008869293869566,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,75.25956186041546,11.21015176,0.8634171323449995,0.10230943928571429
0,7.394044459970755,2.179571962203884,0.5715262771964859,0.38759749517324293,121,57.198978527804826,75.8634648441872,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.69114194835356,12.23142426,0.1121759973,0.0
0,5.012232839798762,3.7467423859677713,0.5898478929082724,0.37112802572104897,242,97.23873646817427,36.860667412895694,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,89.0819337203663,11.70956403,0.4426572343799999,0.2125249166666667
0,5.194784302530524,3.9717754106969636,0.5393400522597754,0.36378888183408664,465,33.56423714533429,41.64255850416052,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.06496856250841,12.20063445,0.8015261331666663,0.012725605952380951
0,6.544706290026714,3.1346630785610627,0.7444697506322738,0.37069987287194567,502,45.40485097210495,92.45669235064081,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,65.7953436586796,12.35844417,0.7179493962166663,0.139777425
