PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.611300236080838,2.9428099615973067,0.7914114797516567,0.22104167385278686,340,98.99073511996279,97.14171793628182,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,79.7754199388031,11.89449109,-9410189205083894.0,0.005950916666666667
5,5.839934432749303,2.83428076915585,0.647086976088886,0.3208934525559965,151,97.72995757606715,99.10358148736081,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,95.444700128177,11.12908058,-6233118692430876.0,0.001204
0,5.290652280797467,2.787105998112053,0.7727224685185967,0.32022822191673395,337,99.6905019091023,99.09428119780648,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,95.04016406537568,11.525585,-3745750106206187.0,0.05596917499999999
0,5.320365821818328,4.06643744469913,0.7425111588829191,0.3153558702445854,331,99.0070566935007,81.71269396369833,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.97069023975573,12.26842167,-2997853102924764.0,0.006410999999999997
4,5.587703181777386,3.9445692879790717,0.5356347770289828,0.39256711322864746,463,99.40284528048612,97.8787890539262,1.0,0,1,0.0,0,1,604.2,168.72,2937.77,196.4,93.87496717464823,11.18434825,-4423892110906263.5,0.1354896250000001
0,6.4559595825354625,3.8537940456324007,0.7451044599040371,0.36245265237104024,343,98.66179304492364,99.84497289052928,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,78.99523231151201,11.19720196,-1.149993408399429e+16,0.16824778571428575
0,6.237989186634491,3.5755689334859437,0.7048004386781813,0.12999112662205176,123,99.50841208076334,98.3355214361538,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,83.35138701468864,11.76289693,-2323307307695664.5,0.0062215
0,7.298533662949768,3.6735680268055066,0.7730933598815881,0.22220815777596387,547,76.23948566918948,40.72631252977568,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,84.81879094034797,11.78919332,-3939477498397484.5,0.008761623214285719
4,7.496088080058072,4.40153259826686,0.7624933097350652,0.3822169573702334,85,96.71016091596226,90.57822728132352,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,86.19497083778089,12.34536229,-2415964244614461.5,0.36459061428571415
1,7.312495744243169,3.9951804792625296,0.519993407653579,0.38046594773105097,1,98.19231775052415,99.59157820878266,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,76.18868167806488,11.26210042,-781471450244470.4,0.13204400000000002
0,7.366755624110561,3.1320473905965063,0.7993990556718104,0.32058213890883785,463,97.31712904438389,41.57375360303715,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,78.9349126169365,11.18433783,-4174138680555309.5,0.03011459999999999
0,7.467209389431925,2.239315317669559,0.6743715964998895,0.31472361999350384,1,66.54520004359078,95.93548549837007,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.15438734376032,12.19691202,-5253544939841722.0,0.0
0,6.701269808738629,3.01743951098468,0.6882840665839723,0.2535097931564274,395,77.75929417004191,84.91202694415381,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,86.5885589464731,11.98789731,-7473738027273399.0,0.0
0,7.233374167443974,4.358465177244808,0.5137793178084477,0.347171934417446,365,85.41517313510148,99.79537470019392,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,96.68356143699093,12.24060789,-6792083438666144.0,0.027313659523809534
5,5.795159920407192,2.305145628232096,0.5406159832326032,0.16838340898776077,172,70.4229043688,66.33381082892338,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,56.16397233057435,11.58610567,-6961524962827013.0,0.0034829833333333325
0,6.40497017670843,2.0394501024923763,0.7815049508681757,0.24079138012855097,210,99.99245871365807,99.29554071763681,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,99.3990062478949,11.3906929,-2090153961552158.8,0.2546705833333334
3,5.879965563896759,2.7783486393981054,0.6940027921452833,0.38328257803499755,335,97.90845944964123,98.59567843806438,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,78.43508460271492,12.30781725,-3347143480214433.5,0.06625087499999997
0,7.25087881813357,4.003704312348934,0.5411435777674607,0.35404472644074414,332,79.11958610300671,40.03879473586563,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,83.07327278118365,12.22577255,-7704286496040668.0,0.02585441904761906
0,6.8520672338138775,2.5810287040317266,0.5293946552733476,0.32036200492140887,488,99.71284989654069,95.55265794322375,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,98.00113605715948,12.26656823,-5983064906020788.0,0.07602193333333335
0,7.142800483087337,2.4887542720911613,0.5614560963768626,0.27497397504240967,350,78.35154704966281,85.37265469825866,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,98.68168996115504,11.10487694,-7594454018257278.0,0.000418
0,6.903665583723257,2.182579610856146,0.7830234141921814,0.17632421233105305,435,61.598711815249175,32.76529927900891,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,46.18384479183455,11.44523457,-7285808455171262.0,0.013400083333333333
0,6.529387849736767,3.0105853515899748,0.6785707533629196,0.22175546302408344,274,82.77133319228724,96.48716304133961,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,79.80673310399303,11.26935267,-5486477418820842.0,0.0401025
3,5.795021770702107,2.9097454354759806,0.7695126529874821,0.22760132531800736,156,99.88206428563649,97.89835500209733,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,94.69542887570229,11.13342642,-2108476392753889.2,0.03831250000000001
2,6.363709672345411,4.169134236459552,0.6734735889148123,0.23616951936650088,110,89.05492066091499,95.89518893785191,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,85.82217248191074,11.49312885,-1466033244452133.8,0.039251000000000015
0,7.427489830501904,2.295265514252884,0.6587234795909589,0.2968055567687129,530,46.45301593695596,93.24022101541856,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,79.69429423844717,11.52002226,-1.0919908549585844e+16,0.06464339166666669
0,6.87911199966594,2.477635246441911,0.5822071322505125,0.34142636912300367,404,99.1673695600719,99.93770076936134,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,84.96410837429798,12.28212019,-6819414009349592.0,0.01811330000000001
0,5.727871510731991,4.269931332001871,0.5337384286074792,0.3355064800857556,396,97.02541283090973,98.71648757969582,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,82.63148328742895,11.50808178,-1.1474618305919986e+16,0.017152552380952365
0,7.357771144650635,2.975019285353116,0.5129947772448858,0.2957400928434886,579,97.88441321632675,83.88254645591927,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,91.70002086589004,12.36180787,-1.0668336391087208e+16,0.0028155000000000003
0,6.745950984199183,4.194815408324836,0.5050529209989526,0.38957992202664116,510,99.48113220763344,99.79786959561424,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,94.19997937089595,11.45496294,-7432225048999094.0,0.02644104166666667
0,6.371763230589257,3.9961308763284955,0.6139919138426279,0.26792658412691195,1,96.0159842297844,30.800766113229955,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,95.18242121493095,11.48764389,-7066304241245223.0,0.0036802916666666668
0,6.558400289479507,2.049830787498679,0.7555807662654644,0.30380832903315397,279,99.68348862541202,49.35051602221242,1.0,0,2,0.0,0,1,353.96,179.72,1003.85,774.62,96.91338325214025,11.44580982,-2511585651469246.0,0.26360525
5,6.292923785590535,3.3993424600351583,0.5308370867249425,0.3194443687722512,156,99.29213153274021,99.42271764937888,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,97.24534928918652,11.55781884,-6012464193539111.0,0.005198
0,6.851416103908771,2.378437234797551,0.7861585964247002,0.1458782960124485,289,97.88680280100475,72.04455155628557,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,96.49250325034154,11.40121402,-5548427313663561.0,0.027222750000000004
5,6.182801822670473,3.405399101461534,0.7721815246973426,0.25972682486732934,462,95.74352654905965,96.66527600522365,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,63.282832094748265,11.94017076,-8152306077648774.0,0.0055485
5,5.1894808307612035,3.7733552982371785,0.7535295578177259,0.25391727768029393,1,98.34207473286175,99.91019678845109,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,94.12350760608489,11.46998659,-4534096264205603.0,0.007894000000000002
0,7.288803877048295,2.869272241881872,0.6778328512182537,0.16933219073408426,495,99.44242452446893,99.61148506728618,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,63.97544801234241,11.76602082,-6477465708924657.0,0.006764
0,7.356319478327632,3.7386593751386363,0.5579355772973941,0.3222732686153748,617,99.2883668056995,99.53004489268126,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.96807684041646,11.44536108,-6046485720530222.0,0.06456416666666664
0,5.562770700339322,2.0385784810525243,0.5335566065919042,0.30236751087820757,133,99.85094940753636,99.45765293898934,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,94.38670211154522,11.79336932,-3972586627082454.0,0.03925366666666667
0,5.003676099673406,4.069670706013579,0.7509038713202496,0.20072017847252335,298,99.64235847994556,99.97675900452067,0.0,0,1,1.0,0,0,2244.03,465.03,4200.11,792.34,81.55232495401684,11.69090956,-8190645691025860.0,0.09051020833333338
0,7.25087881813357,4.003704312348934,0.5411435777674607,0.35404472644074414,333,79.11958610300671,40.03879473586563,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,83.07327278118365,12.22579698,-7711060896741418.0,0.02585441904761906
5,5.870727378915429,2.309235453041912,0.7347363608162656,0.31181843580613616,176,98.02924698829813,99.59696369945273,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,90.35747214090262,11.41497853,-5753843330417221.0,0.0016299999999999997
1,7.355400442119269,3.959196058550193,0.5215374174583047,0.37829443880982594,389,97.59548980281986,89.75967908240911,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,76.54277618967723,11.13677176,-3482622089023301.0,0.08219000000000003
0,7.442612871204772,2.038434825969559,0.751647469337818,0.1020056064265796,536,99.99584407211405,99.03124287018336,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,95.60753850565331,11.31748321,-9860712984614270.0,0.294952519047619
4,5.543447549610286,2.738794666830705,0.7732858843183285,0.34109475598414946,206,99.95212393628313,99.69134679293482,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,97.40974676457282,11.32374512,-6514310899630050.0,0.06491549999999997
0,7.142800483087337,2.4887542720911613,0.5614560963768626,0.27497397504240967,350,78.35154704966281,85.37265469825866,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,98.68168996115504,11.10487694,-7594454018257278.0,0.000418
0,6.532285485497892,2.356979767912385,0.7558728293923516,0.11817103728690591,468,99.8748399561704,99.99908135390639,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,99.07617894820693,12.17365942,-1.021219098823871e+16,0.41612006071428564
0,5.418386510786481,4.097703846742896,0.7457773848619368,0.13722058620802993,215,98.18888380590485,84.36508586236377,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,95.90783769848181,12.26623357,-2232272932497477.8,0.006830749999999997
4,5.049192223701182,4.331203495035093,0.6812525344653801,0.3975797887579735,402,98.79465691992773,99.99925523074283,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,93.7328018435703,11.19690482,-4228896144044879.5,0.12342745833333346
0,5.2754889157363385,2.1277016332769514,0.783647930871094,0.28405515890647226,441,99.84428920448532,68.49766084521391,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,75.25003262107057,12.13610083,-3824096585712724.0,0.034018049999999994
3,6.177761122783504,2.595127267251672,0.7560507987100691,0.30741909876574036,353,99.62481133708509,99.66673533244104,2.0,0,1,0.0,1,1,807.06,186.55,2842.21,194.08,82.7691618795737,11.46636967,-4059367919897719.5,0.05791205
2,6.481821242342814,3.8991853489865487,0.6682638873250714,0.3688696803670672,1,70.41816923703865,85.8917090794489,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,73.27465198676632,11.15940283,-1894369024952336.2,0.21083299999999977
2,7.46219578807845,2.3224313037696143,0.7503666943407001,0.2920055947927368,193,98.62798285633576,99.88032560761025,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,70.16328090480586,11.44156336,-2013753071804043.2,0.016198500000000043
0,6.501287899159643,3.515946371899405,0.7022403403871839,0.311218061111283,377,99.95257649311193,99.99885641993343,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,79.65809407971096,12.37726363,-9958207082090188.0,0.2177762285714287
0,5.355094682562141,3.892055494369752,0.7482838491502455,0.158952427487522,165,99.75978449140796,53.80318001568152,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,81.31324073560093,12.21933999,-2091354397493230.8,0.0051645000000000016
2,6.495831692315462,4.05535036673474,0.5382546401749558,0.33338427778154045,155,99.69498596186388,47.11274966112795,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,91.32768266224117,12.10806626,-1539167858268800.2,0.019283500000000005
5,5.17101820356907,4.1061634505267355,0.7820968890014197,0.1232663717565341,143,55.60121184370879,97.0916958761364,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,82.21843574131587,11.84328215,-5877039123005277.0,0.07926033333333332
4,5.771706712088287,3.86882251109697,0.704985483245634,0.35245509030872524,206,98.31702502879511,99.94966250814916,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,47.98254588424386,11.32373248,-6720583798293497.0,0.05447199999999997
4,7.397972801955164,2.11074512704648,0.751398736377677,0.1464304447094475,458,99.01709495695367,95.57205917770128,0.0,1,2,1.0,1,0,313.23,326.62,2871.27,197.78,95.88848420465153,11.27493409,-4559271451200805.0,0.16523816666666657
0,6.634831734151252,2.2235286795171176,0.6580960036549801,0.2296879498661462,233,97.92440079304437,89.56537982977518,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,94.31134049435242,11.09023899,-6593030466700399.0,0.008463483333333334
