PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,6.278243571621119,2.3507691632203174,0.5131414027642555,0.21037168925709507,172,31.48038648665901,36.347809417829644,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,46.756514578554516,11.58610567,0.39885000000000004,0.0032482333333333337
0,7.323577623138416,2.9559533097480366,0.5952577303072218,0.33427763621927803,642,99.3948807775799,41.57206459051618,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,82.92714427798413,11.93622719,0.5092673809523809,0.061462916666666666
0,6.383082195997051,3.6632273057282787,0.6857839306633868,0.2283474198199378,219,60.88486493152073,46.8771308915427,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,91.37134598506924,11.52576789,0.7713202380952382,0.000678
5,7.00377067742845,3.9335784828621003,0.5897198159216223,0.29608969944481006,1,68.46835450559938,38.13524874961791,0.0,1,1,2.0,1,0,2700.97,187.68,2876.2,198.24,81.83653127221031,12.15095342,0.8044333333333333,0.0
4,6.539010286993761,4.279147900198928,0.5024083665504472,0.3889765708524288,293,69.86538681263347,53.974274033230664,0.0,1,1,0.0,0,1,895.83,183.6,2872.31,200.81,91.37790425796204,12.01202146,0.9692494444444446,0.09589749999999993
0,6.332974729120993,3.9971998372347413,0.693582034550556,0.37814676278429465,263,56.975627909644096,43.3009388003015,0.0,1,0,2.0,1,1,1730.56,164.41,3282.57,257.79,93.42794245840122,11.46770676,0.811548333333333,0.016957465476190467
1,6.4147348649535685,3.7006640822049026,0.5268037915888214,0.3936219313146475,168,60.333139472985444,43.925216762868494,1.0,1,1,1.0,0,1,296.82,143.14,1497.72,198.08,91.24323859458661,11.47594115,0.8951472222222222,0.17544100000000004
3,6.080058088420054,3.682808388013445,0.7546342854900657,0.2816973263878097,333,38.17093970261705,55.44621529589562,1.0,0,0,0.0,0,2,398.01,159.95,2848.97,194.29,86.85279018273215,11.62042299,0.7595963492063492,0.003984500000000001
0,7.258457204456685,3.8131857402465172,0.5396240989405143,0.34418829028632003,514,57.83887055081396,44.03477619453592,2.0,1,0,2.0,1,1,2737.48,327.36,1231.01,749.07,95.07640485181668,11.97731951,0.7526500793650791,0.003536083333333334
0,5.2094151100564945,2.273173561260542,0.679478088656555,0.35379446328803177,498,93.647582659762,44.74161405726215,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,69.00922528719602,11.16926877,0.4946489682539679,0.21188634761904773
0,7.37337193530868,4.127179637492704,0.5892830123739957,0.3847917729080903,1,57.812560045832804,43.65905445992422,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,82.02933031693932,12.19691202,0.6865038888888887,0.009903499999999999
3,6.854626797299679,3.998052676426062,0.686144289222495,0.33534929323850887,131,48.71660705705569,39.251137122353505,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,94.9540571967214,11.42916953,0.7992027777777776,0.004724000000000001
0,7.16214487349067,3.564004162265742,0.5462381285394782,0.26427282418106657,578,46.15141948812296,42.61601028914699,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,80.57540442724815,12.36176512,0.537647857142857,0.0006504999999999999
3,7.363391940768773,4.183942547903562,0.6492854893698813,0.339724268873145,339,46.12216126366643,42.41783739009463,0.0,1,1,2.0,1,0,428.01,174.36,2876.2,198.24,82.38427086265035,12.24879231,0.8752611111111114,0.0743251833333333
2,6.706236891397053,3.9993921140640185,0.5495708903440347,0.3288989253163105,94,59.84437763046522,54.52952847289801,2.0,1,1,1.0,0,2,401.35,199.96,1831.94,174.66,92.29080331988828,11.3707394,0.8567111111111112,0.23923149999999974
0,6.5363698606532745,2.146447463498274,0.7830935745118437,0.3032228441060167,199,99.87918047088948,35.38155392878764,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,83.75237640338332,11.66090222,0.8647869047619048,0.021939000000000007
0,7.231699043094318,4.035788440768092,0.7413086459739839,0.23249615295407206,196,57.6152229356792,43.73003212745952,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,86.54419233215346,12.34027502,0.7098733333333331,0.01408382738095238
0,7.247132220463454,3.048848679959735,0.7715253359639033,0.32031913511616067,1,85.35590926568872,40.77873564892103,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,91.28162773789344,11.60188574,0.7461216666666666,0.013151250000000005
0,7.364890078880345,2.0742633930829646,0.7800049666119636,0.27301146390974496,91,57.02692450212126,41.89786172706328,1.0,0,2,2.0,0,0,2152.64,163.55,2412.61,597.02,94.68224742412693,11.74705359,0.8751523809523808,0.29110675833333316
4,5.088571378828622,2.5989725369594194,0.7777106396593529,0.36163844782038956,424,96.51247177672873,31.982437900325394,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,47.126198285181424,11.54519526,0.383275746031746,0.017884125000000008
