PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,5.060061725664573,2.0565909437137986,0.7814072118091788,0.30656717887971363,139.0,67.1577145935877,34.56178865358989,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,97.18177121994759,11.40491788,0.2806138799999999,0.20321700000000004
0.0,5.59012128954304,3.5094443346353694,0.5022825270170487,0.2647370875314736,545.0,73.20358724966229,50.419811780961155,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.05211980728757,12.28424881,0.9508036000000001,0.01240859761904762
0.0,5.965879092152296,4.087680129625772,0.5292228597998049,0.22704737260174232,583.0,97.3177125300492,99.26968759498672,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,79.80185456404514,11.10892004,0.8510787000000001,0.03144275833333333
0.0,5.004572715723467,2.2674408693809442,0.6014517388055989,0.1174752719033201,427.0,99.39486437654911,37.5432543518266,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,44.22152259198646,11.92814216,0.5790333250346726,0.4184728904761904
0.0,5.010431623900152,3.877109632902086,0.7822850373704047,0.3811541979823919,246.0,95.10480204696218,76.78806568821224,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,80.7023605731848,11.79968971,0.5001608780940188,0.008495000000000004
0.0,7.21591524147425,4.022701130053917,0.5687799665656582,0.2670896271320425,499.0,39.11358591277139,35.19233494174188,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.76035982819575,11.67045035,0.6917108807100089,0.007721082142857142
0.0,6.453634468155482,3.548722587656683,0.7407491548799887,0.16275922491017875,1.0,31.475901713175357,73.62446579623072,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,97.73755065158308,11.15940359,0.26630694000000005,0.002854000000000004
0.0,7.219750177105995,3.6831966199299715,0.5220082187388707,0.3510681326731649,414.0,32.34944895576629,37.53692133830158,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,68.84932282777054,11.99578242,0.894166,0.015982249999999996
1.0,6.89460339647266,3.23411522606427,0.7854386575743039,0.2463336176963432,1.0,94.50455407636674,34.985745651508346,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.68047412438597,11.26210042,0.24207796999999998,0.14604250000000008
0.0,5.003766302687911,2.5186410416990306,0.7579870543310766,0.1402032544261571,468.0,31.18732217339209,35.13754421237381,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,46.945126405258804,12.17365942,0.5460122667562313,0.37592619047619047
0.0,6.314842151983513,2.6992135600061,0.7581216124888831,0.36913513431846073,380.0,43.61852711301383,93.00663128532739,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.80074390647376,11.47632012,0.491052829,0.05230666904761902
0.0,7.467591523350714,4.045462459963636,0.5027076611994895,0.2582314649887178,505.0,51.2738602832051,89.25656229797448,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.2599055725504,11.63553134,0.4142534739970892,0.004868101190476189
0.0,7.394539762085033,3.4113040056046824,0.522718986555834,0.1702850987909191,510.0,75.3095954706497,66.10497780451803,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,83.12491738658322,11.45496294,0.3118546182342844,0.020631616666666654
0.0,6.592927945243013,2.16419149687322,0.6134851846803944,0.34442911843723845,588.0,38.91342486615599,50.77850816588245,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,80.06624525635361,11.21015176,0.9161625833333333,0.09878244761904764
2.0,6.084190872473646,4.018401322212103,0.6160215920129027,0.36786142368910396,125.0,70.45784766025074,42.88071411392255,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2436.12,189.24,85.39286430983405,11.24326372,0.10143764,0.029723000000000013
0.0,7.204861183057657,2.011816882172036,0.6341817770394065,0.34541915910082094,466.0,88.7770039627135,84.72690826275874,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.69307564559743,11.65040445,0.8037750083333333,0.06438246666666667
0.0,5.146566109359638,3.9647452183020513,0.7457533546167951,0.33914515477054824,1.0,86.24813234296506,30.064651055912854,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,69.0783128484965,11.75629253,0.06862166,0.19628400000000001
0.0,6.829987027442154,2.4700564835957874,0.7948082848071091,0.121576016101345,336.0,32.096897209490656,40.85614583247256,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,97.47503221765467,11.40078403,0.28063720423809524,0.20360415634920634
0.0,7.136931719047294,3.5506718141726825,0.6016708564212573,0.21603590532163458,372.0,33.47577566822892,80.66307510382148,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,70.10790694010339,12.19613388,0.48207051000000006,0.0005245
3.0,6.195864033762854,3.6467298495926506,0.6410144930319792,0.21546641198594185,223.0,46.22306465124863,44.35298779426658,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,85.86467470400555,11.57500354,0.9509274999999999,0.006160166666666669
0.0,7.259605521656601,4.035176830014529,0.5181519645994469,0.2163914895093753,1.0,53.969021763576364,30.142765986071048,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,97.9153484075702,11.48764389,0.304925,0.00033883333333333335
3.0,5.242717921875681,2.2613459833396248,0.7524047152110569,0.11407229952857847,401.0,81.46026967370295,99.27154615815343,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,82.59000856546882,12.11336319,0.6547121,0.2600582559523809
0.0,7.468146865013951,4.001011902817809,0.5021924157862969,0.369291214925723,334.0,54.76737349817241,40.00685397749757,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,49.64929500708385,11.60867361,0.7387804124999999,0.014987941666666662
0.0,7.302978855944122,4.073290691576116,0.5586690408938781,0.15285887667251657,369.0,79.86327243491137,32.8083031078976,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,81.53548893901491,11.83699728,0.20414186489693367,0.00970416666666667
0.0,6.390517031681471,4.198092960358547,0.7714317063156565,0.21593777034453512,451.0,79.5989824931654,92.71372024140442,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,70.93601599462933,11.21870049,0.56299456,0.0733620857142857
0.0,6.870369745784655,3.5576532014078603,0.7486839580318538,0.14703741839382528,269.0,30.350886676272356,47.33107804382125,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,86.56290700385009,12.24113523,0.20936504,6.8e-05
0.0,7.432263885979546,2.5175090406332896,0.7830399964711746,0.35969043021740554,397.0,96.06053172389913,72.86247052279155,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,67.53147030360103,11.87284347,0.3736296260757367,0.0037563416666666666
0.0,7.433887117077414,4.050170434508526,0.709872357875895,0.19562848587820292,695.0,46.91806551549186,34.47066377323332,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.65847212167364,11.25425353,0.1636247366666667,0.043742475
0.0,5.8298136103444405,3.3474169278104746,0.5174264729364605,0.1862814927648739,269.0,70.09083107829905,45.06874909784645,1.0,1.0,0.0,2.0,1.0,2.0,3027.28,185.91,1500.49,362.55,46.217936576261614,11.26011433,0.22944334,0.011033900000000001
0.0,6.777693620397915,3.755532746855099,0.5200436128030498,0.32655089143051713,385.0,35.61344224147755,47.42885104648106,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.12194575182349,12.30328685,0.894166,0.0015748333333333335
0.0,7.393147028148355,4.093157049268945,0.5198000518166187,0.3314503862851137,465.0,56.18009324952752,44.559004186684795,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,78.19885582134724,12.20063445,0.8309793666666666,0.01172596428571429
0.0,7.2483367084262404,2.36936996304779,0.7045861212000025,0.18107469152445663,470.0,56.373784367660605,35.069954658168584,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,42.40772539928414,12.27882619,0.07631398516467598,0.276762425
0.0,5.59012128954304,3.5094443346353694,0.5022825270170487,0.2647370875314736,545.0,73.20358724966229,50.419811780961155,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.05211980728757,12.28424881,0.9508036000000001,0.01240859761904762
0.0,6.314842151983513,2.6992135600061,0.7581216124888831,0.36913513431846073,380.0,43.61852711301383,93.00663128532739,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.80074390647376,11.47632012,0.491052829,0.05230666904761902
0.0,5.032483880772793,3.359837729602946,0.6734235233644982,0.25079167924919543,375.0,83.8056207835372,97.30538690875534,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,62.780076413618076,11.31854472,0.6901825324590433,0.028698158333333314
0.0,7.222332467538432,2.328315670135332,0.6997117342135023,0.11900828321384999,1.0,40.01090227096059,46.908939659203796,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.5944129263146,12.1628886,0.2538783938,0.000212
0.0,6.1052394713388685,2.59663479858096,0.7832472019667369,0.37144058763485677,337.0,74.1156904603923,66.4371302306971,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,80.53123899686763,11.525585,0.9424927000000001,0.032291425
4.0,6.564810026411815,2.0197457341482283,0.7926389429711911,0.15377825150693575,96.0,89.52564056488649,88.8762746113769,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,83.91292669056656,11.41248231,0.7263379,0.30006024999999964
3.0,5.550305819013182,3.963374406033808,0.7771518068809526,0.3666576540947178,89.0,79.08028857920142,36.758374329575396,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,43.937193868390544,11.49639291,0.32264521999999995,0.04681886666666666
0.0,7.485956798073765,4.048199616057809,0.5958248919784813,0.3442248257225845,396.0,36.47252803278821,30.66016022721878,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,83.69170985335076,11.50808178,0.8320544999999999,0.012772449999999992
0.0,7.414095726218755,2.0670467219188784,0.7619109697753843,0.38266817939311615,162.0,98.37095633451808,41.989729386404306,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,99.86275821388824,12.1692443,0.32099441809401874,0.012208375
4.0,5.716684295336964,3.8760862608305033,0.5794140963603908,0.3856707077924101,463.0,97.0367373560145,47.22940100312632,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,44.900881145569855,11.18435369,0.9509274999999999,0.11165945000000002
0.0,5.098247583474945,2.216499698067489,0.7981947226381814,0.3004727684582474,106.0,94.772524346901,42.03115578823238,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,99.36524422982332,11.1903523,0.25642307999999997,0.007138000000000001
4.0,6.044478900465196,3.7899069572123403,0.5001455126761107,0.38722444819352536,293.0,82.08878911597046,44.31108557816826,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,90.03224111341132,12.01203747,0.9509274999999999,0.08848899999999998
0.0,5.668847966983998,3.9734479181020212,0.7485232733116576,0.3626115446273199,331.0,35.74537618884837,41.70382993923401,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,63.6727315936363,12.26842167,0.7292799599999998,0.003899166666666667
0.0,7.21591524147425,4.022701130053917,0.5687799665656582,0.2670896271320425,499.0,39.11358591277139,35.19233494174188,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.76035982819575,11.67045035,0.6917108807100089,0.007721082142857142
0.0,7.453560500673714,3.1811347106684624,0.7243674378346509,0.14491357385005438,687.0,30.051697616082098,34.88480716773022,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,91.10463395686236,11.34362422,0.1911483534431173,0.15015950000000003
0.0,5.002593382313862,2.012171513038957,0.7786539707809085,0.257911099991724,434.0,95.40921020257002,57.825908432119455,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,97.94097814812295,11.44520403,0.5370556388346726,0.17310119523809522
0.0,5.092174333975237,2.004279030192503,0.7774637935028774,0.26047053709947204,435.0,35.11015143340747,30.398573788500794,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,33.9179273672391,12.105456,0.26835966675623135,0.36627469761904763
0.0,5.008753022570339,2.4378947948882645,0.794439742725497,0.13639938581711206,694.0,37.33541024896,30.246471898351864,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,46.55693623210177,11.45020851,0.5460122667562313,0.30390848214285726
3.0,5.89204173588123,3.8257004565731565,0.7192200372303481,0.15715449716719912,85.0,71.76171276831823,82.86857850591113,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,65.23830181323554,11.43021602,0.049072299999999985,0.004405000000000001
