PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2,5.035739645657578,2.107535080500372,0.5244866002069981,0.26146997697944074,155,70.74048815677465,40.561920400707876,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,94.12190174186401,12.10806626,0.71,0.023289500000000022
0,5.027632738107067,2.130581071253498,0.6287849953794754,0.3057503362422263,116,39.98634357312723,63.33479089066228,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,74.18924965156393,11.12663797,0.71,0.0032375833333333336
0,7.044832636427892,2.076730922519317,0.6214121511338041,0.2938920731178107,467,99.72783887624341,66.14745961076521,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,80.2528464567963,11.65043804,0.64,0.05876264999999997
0,5.022948710884486,2.0444226246412245,0.7112313380838041,0.2325100265258685,156,71.38378324557098,35.84203984985731,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,34.42576588098819,12.0804672,0.63,0.14476535714285715
4,5.034878932438993,2.588014260709731,0.7078381816149499,0.36029352284882527,1,77.77206692361857,37.59444762438479,0.0,0,0,2.0,0,2,1253.73,400.55,2877.66,195.43,98.89433537503221,11.40496291,0.61,0.022477125000000008
0,5.03283775655552,2.1302996169301043,0.7017441027914044,0.38898239813645535,369,41.77123265465943,37.901932030288755,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,92.032907950117,11.83699728,0.79,0.021574583333333335
0,7.45945317532464,3.9942861688950884,0.5058324841246893,0.2056615004297946,169,51.15908543081172,31.445529096711404,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,85.95132774895242,11.45511146,0.12,0.0049605583333333335
0,6.813407984001477,3.488860033480221,0.7501579079048498,0.14703741839382528,202,47.60534510846455,35.43694796818127,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,99.14696566874585,11.15873703,0.4,0.018515999999999998
0,5.027632738107067,2.130581071253498,0.6287849953794754,0.3057503362422263,116,39.98634357312723,63.33479089066228,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,74.18924965156393,11.12666509,0.71,0.0032375833333333336
4,5.0380332009919835,4.0607664210893155,0.6850450837324843,0.3853290287349916,1,53.085742255259866,39.18046872162376,0.0,0,0,2.0,0,2,1320.74,433.92,2877.66,195.43,86.78608639269484,11.40496677,0.62,0.01954370238095237
0,5.003275598484845,3.584349504635539,0.5136399494591217,0.15535100027751717,414,33.18755394949296,54.98845064708837,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,98.39093119139488,11.99578242,0.69,0.014596391666666667
0,5.015903030097521,2.0677452506840948,0.5213508872341851,0.3495551783219295,317,47.23477473221321,90.12353697299287,0.0,0,1,1.0,1,1,3899.4,774.18,4010.89,767.06,77.76702460152455,11.25365811,0.56,0.09962699999999997
0,5.032836203823163,2.6298640712555392,0.7229128946504971,0.3865661463566764,84,48.077789600191174,38.183668899121585,1.0,1,2,1.0,1,0,363.85,179.88,3108.03,421.63,96.04092827145577,11.7809397,0.68,0.15368099999999996
0,6.664046980388472,2.0941476128188032,0.5558041897517457,0.3852463969738621,361,53.65770316821309,51.236726396757234,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.88975651273115,12.30372892,0.59,0.004706
3,5.883519056280449,3.720425658081707,0.7480223804913622,0.16660969589752078,131,66.44897595539184,43.17364497309021,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,92.44236572052407,11.4291731,0.08,0.0034550000000000015
0,7.497202390693385,2.427237907239663,0.6171019267770164,0.36716297807536397,372,34.902643512761166,51.73328039024726,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,82.52003302615891,12.19614013,0.33,0.0
5,5.731206829772337,3.883038417608506,0.7283577266808058,0.36498717763688987,1,73.40315240368244,42.25770431026642,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,54.422883938448976,11.51361026,0.99,0.0
