PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.024857361153765,4.124333885607912,0.7706922687803299,0.1898840914542678,484,49.109344124615006,54.20505267974423,0.0,0,1,2.0,0,2,2243.24,545.97,2157.96,672.09,68.34112379419736,12.12244509,0.67,0.06350572083333336
2,5.011489434233818,3.401346771097482,0.6671289990931781,0.23312076254846814,335,64.37236240595993,47.32009773149293,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,99.75132788598182,12.03736869,0.77,0.043164500000000015
0,5.0265512136906825,2.0061468316345494,0.5780945295735623,0.34142636912300367,466,50.274722483062696,77.21492135737343,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,69.67660379594791,11.65040445,0.83,0.07416723333333333
5,5.792479443190903,3.8724418567587486,0.5338309283114444,0.31950563654569697,167,32.04087188104303,39.734679595135766,1.0,0,0,0.0,0,2,2607.15,190.86,2866.97,194.21,45.10793405307409,11.57133473,0.93,0.0033284500000000006
0,5.017439010249749,3.7078793199372204,0.7503102864479757,0.15153234529081117,363,48.641411240446544,53.07894871091173,1.0,0,0,2.0,0,0,311.58,155.65,2436.27,221.71,45.58859988701698,12.22940599,0.57,0.004694
0,7.35898795715549,2.125029235320101,0.6606656037516201,0.2739151764768743,210,55.66270878125995,70.89637220929394,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,98.35127495471473,11.10645457,0.49,0.010846875
0,7.439700426431412,2.0599420747998525,0.6706356392627795,0.19793544437216987,629,98.54717490673946,93.23656643935777,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,73.99290714528058,11.23039996,0.34,0.003614125
0,5.090072764669917,2.0053685378847406,0.7835065331547567,0.30765177136946653,119,99.81259953160364,49.48769695037635,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,79.71163012537001,12.15939302,0.4,0.011521300000000003
5,5.880371121069133,2.126884519373437,0.7626624293127674,0.27604589803537466,167,71.76980069265053,81.84737754180982,0.0,1,0,1.0,0,1,5485.22,133.51,2882.08,197.64,53.414900038694846,11.98770016,1.0,0.013629549999999995
1,5.004415024602304,2.1219348643064833,0.6660286514270919,0.3089066508111467,310,43.418041019016755,65.61064460115489,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,66.66953344349395,12.15362665,0.74,0.037989000000000016
0,6.361352424586849,2.1120110212850483,0.5826183801941035,0.1860119275197732,176,77.78248081331208,58.38806860382526,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,76.32459580259328,11.43420428,0.22,0.002289625
0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540,52.468992498298874,30.01124370740996,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
3,5.028721143245074,2.1316800001129597,0.6122759538289549,0.2465736384365719,285,79.05466319303895,31.716760693174415,1.0,1,2,2.0,0,0,489.61,175.89,2886.28,195.34,33.15166618140556,11.88476793,0.71,0.25455558333333334
2,5.308747046479909,4.212517996314388,0.5078164558725212,0.13089845382590104,311,57.460827367710046,31.196550248929704,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,94.34270011951406,11.60338772,0.38,0.16903150000000014
4,7.200607852218384,4.326415285495127,0.5382059043245558,0.34500922671430106,156,91.27232154250636,38.319969544969965,0.0,1,2,2.0,0,0,2197.95,183.74,2968.74,199.35,99.58898645792648,12.18505657,0.69,0.3216155999999998
4,5.001016523558841,2.0084874518573845,0.7726841109850254,0.3421315586856338,85,99.93802399401166,35.00988430926861,1.0,1,2,0.0,1,0,500.0,200.0,2870.51,201.68,45.815661907073235,12.34537326,0.7,0.30358841666666647
0,5.000257464475126,2.032188464613939,0.7782704054037509,0.2254941782642647,230,99.88058865739818,54.787962398450446,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,79.38180219074371,11.61344645,0.7,0.03370583333333333
5,6.078870354688328,3.026771769620054,0.5260028005277636,0.31945038510832136,121,54.733182933100196,46.598602774947196,2.0,0,0,2.0,1,0,2950.52,196.89,2874.06,201.93,39.009275230594206,12.16710585,0.95,0.000142
0,5.0090848160789445,2.1446370541119784,0.733376728480128,0.33433676228283166,419,49.40426115125391,63.77891484350218,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,76.2054599234112,11.16707318,0.7,0.039570737499999994
0,5.032297686215971,2.010618924870216,0.7784362607185188,0.2995661775980099,463,58.667347125764735,58.213309482225704,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,63.209030580750444,11.18433783,0.63,0.04006496666666665
0,6.143864110598324,3.5117175048540896,0.787211480048865,0.14844107571612827,345,44.56184177271649,36.239389881900586,1.0,1,0,2.0,0,1,268.18,133.1,3541.71,676.44,97.02739409731073,11.63694407,0.52,0.0029685000000000007
5,6.035512477038438,2.128776134816458,0.7774578457930873,0.25952815228707393,462,65.19816694780899,62.504178739613444,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,71.19201950565906,11.94019989,0.95,0.0033640000000000002
0,6.708686868280261,2.1650932544717842,0.7722038827371769,0.3072690752550772,336,56.41743828443113,30.136954486625672,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,37.108198606904494,11.40078403,0.01,0.19508822380952384
0,5.0161486018918255,2.02683367457627,0.7456590816145912,0.16861121019788697,263,57.36300560778164,66.45963992259774,0.0,1,0,2.0,1,1,1767.56,164.54,3282.57,257.79,97.20671392395974,11.46769654,0.64,0.01457583333333333
0,6.365867040050933,4.003503494239393,0.6844664960947244,0.3911399985375768,375,57.75004557002288,35.33704924889268,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.4920537412838,11.31854472,0.19,0.01879321666666666
0,6.885267071766105,3.1218589351882113,0.7831393117589103,0.39913246008972797,471,41.671218081547394,90.54580089447856,0.0,1,2,2.0,0,0,1732.13,371.8,322.29,266.87,98.62773484501628,12.27885978,0.72,0.3106992130952381
1,5.014572726541573,4.233153109093101,0.5411383245354828,0.26746656183943057,240,99.69376253480418,68.45725069181796,2.0,0,0,2.0,0,0,511.53,196.28,1583.38,224.11,98.53449847906299,11.54908774,0.75,0.05518350000000002
0,7.35898795715549,2.125029235320101,0.6606656037516201,0.2739151764768743,210,55.66270878125995,70.89637220929394,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,98.35127495471473,11.10645673,0.49,0.010846875
0,7.363017071990232,2.040253945269884,0.7822797938312579,0.38757388628311307,224,44.72603331793242,41.59060384509854,0.0,0,2,0.0,1,1,339.56,166.71,1597.98,306.47,95.09479133934748,11.36650144,0.29,0.1623136904761905
0,5.004843111276661,2.1752329405718642,0.6981446171134751,0.3645343642674533,433,42.12227543748308,41.10836725669933,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,75.71509352116036,12.14154882,0.79,0.0028836
0,5.034878932438993,2.1379262099692338,0.6689449076288473,0.3467274773494516,599,37.12407549010274,73.33827199971154,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,88.35893331575656,11.17753847,0.63,0.002836433333333333
5,6.556278141752645,2.1430651980702335,0.5384350161604547,0.3048413504076923,167,51.69485672374959,59.833001668194754,0.0,1,0,1.0,0,1,2925.1,231.67,2924.15,198.27,55.31850121535261,11.98768624,1.0,0.0
5,5.842726816597994,3.841207985165015,0.7243360760970616,0.3650843246077435,156,73.86459685707968,56.90896054741013,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,54.849480403519294,11.55781086,1.0,0.0
0,7.360284637106501,4.193891735174363,0.6846079584587342,0.3816155362725288,505,53.21953071282157,31.366369644296714,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,90.00290743867198,11.63553134,0.23,0.0010689404761904762
3,5.015693270003616,4.336704166281849,0.6818458100946783,0.3898004347295126,152,48.59877407120369,45.469017956585496,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,94.15878137694311,11.56638554,0.75,0.07381984285714287
0,6.551561317630085,2.044859742823956,0.762812612857028,0.24152587592894423,441,97.37535025546362,54.46810840544998,1.0,1,1,1.0,1,1,302.14,146.98,2405.18,406.77,82.26717314419054,12.13607727,0.43,0.032933924999999996
0,7.401343838573279,2.1026803255042426,0.5908885919661637,0.3008623091104495,165,57.052685553227946,35.20331862852806,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,31.204933014810862,11.66748416,0.16,0.00041050000000000006
4,5.0370259127115276,2.120557241066987,0.7984553676353745,0.3200091372408426,424,71.86044276090131,43.3809600926228,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,71.4822193959971,11.54519526,0.86,0.01951212500000001
0,6.9105121939689,2.0164886672296256,0.7838519147676232,0.35084777701449305,660,55.38734903970305,38.97675444051633,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,95.77981086389455,11.19472359,0.38,0.21692828333333344
0,6.419439629935917,2.0163380716136294,0.6425634216210949,0.37842039764877994,199,35.4313904365247,66.32700966335348,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,97.5304221958489,11.11418245,0.51,0.000242
