PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.006599019258217,2.1251666079944895,0.7857613801999737,0.30730138315619043,435,54.04297250083711,42.46746011175964,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,98.21308401972911,11.44523457,0.69,0.15668837023809526
0,5.165378655057406,2.1442209500272074,0.7506426411326136,0.39632239546686027,468,45.36713083382332,33.15426704615649,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,67.636944556333,12.17365942,0.54,0.3832653571428571
4,5.009065353860303,4.355283925618079,0.7848065181018274,0.31677605549735743,301,99.27640337422187,56.61935773675861,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,33.50948366393006,11.17289756,0.57,0.12605048333333344
0,6.2448363289259285,2.0408259596118445,0.7544735992384617,0.1789259193534011,230,36.08972982798992,42.244009248711315,1.0,0,0,0.0,0,0,326.43,163.21,3028.9,755.84,78.8473614154316,11.32688227,0.3,0.003710500000000001
0,5.030202259775368,2.1419371036229244,0.5898423841646967,0.34847790127712064,578,30.53575563611727,56.10498436902152,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,37.35248258973643,12.36176512,0.78,0.004531933333333332
0,7.35898795715549,2.125029235320101,0.6606656037516201,0.2739151764768743,210,55.66270878125995,70.89637220929394,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,98.35127495471473,11.10645673,0.49,0.010846875
0,6.864759197872908,2.0445536756474194,0.789520848445728,0.31000646384981395,1,99.81259953160364,43.32871666868831,1.0,1,1,1.0,1,1,300.46,150.23,2405.18,406.77,80.4640807624088,12.01123414,0.36,0.03470279999999998
5,5.855954638928567,2.01658504614406,0.66832985678097,0.24577090334298185,196,63.51288198220615,89.48576769213386,0.0,0,1,0.0,0,2,2956.69,197.29,2922.66,204.4,67.68963976776062,11.09390213,0.95,0.00019099999999999998
3,5.2176220031477225,3.9069496450958656,0.7614166487533808,0.22578966762111555,94,99.69595097790388,69.38880758334288,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,78.47917544437239,11.37072267,0.3,0.04556899999999998
=======
0,7.339322254823335,2.049840150239924,0.7373790298273752,0.17143535260613707,495,56.26660849295328,93.56102999284586,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,69.90366463940076,11.76602082,0.25,0.0041385
0,5.877013054618387,3.692785720311641,0.748344868234236,0.1428596353617753,123,92.41528499671028,82.34994443747209,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,95.78007271380348,11.76288775,0.18,0.0010767500000000002
0,5.008187185887048,2.098888308357976,0.6840478849461883,0.3250679120415768,616,56.65180912109239,92.54251771255451,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.1818181818278,11.44531527,0.65,0.0740559416666667
0,6.478344179698017,2.0414247667232197,0.7888388619478259,0.3961463909552012,488,99.98426099472667,45.551948111443124,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,75.62146598783966,12.26656823,0.45,0.012196333333333332
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,687,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34362422,0.06,0.11117016666666663
4,5.033802242030865,3.824248327759375,0.511690236741258,0.3900193691717629,1,96.76122762655719,67.86495282952342,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,92.1324779818312,11.26618748,0.62,0.056835100000000006
0,5.986134821652828,3.721095638932848,0.7488281142578255,0.20579342341018345,339,31.313465347333803,48.62506863296578,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,97.2804367115268,11.40369547,0.42,0.0030215000000000007
0,5.025617912774147,3.7007719918956,0.6882276823881185,0.36924648522616776,145,37.10694877340142,59.00503707013219,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,93.10606982342736,12.05550181,0.77,0.0033519333333333332
0,5.005433910901511,2.1263735161424715,0.7793013735849057,0.18205242737528654,317,34.93900740577787,53.89391302005299,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,71.33211301798268,11.25151536,0.64,0.0020625000000000005
>>>>>>> test_mono
