PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.002603469943035,2.0661654184898475,0.7959430999294181,0.2648272155150369,397,66.80787509264812,43.51791437376757,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,69.22597961693107,11.87284347,0.83,0.021603372023809516
0,7.025790968498834,4.01284902017464,0.7520018437262025,0.15309445542111816,196,50.35990190705825,43.21536115186803,2.0,0,0,2.0,1,2,813.97,185.77,3635.85,690.65,86.94423222939288,12.34028161,0.23,0.014259577380952373
1,7.152709510476854,2.073404870240801,0.5027538160351003,0.37501158066971013,195,99.27341052563635,93.70002420194982,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.75896247060514,11.19888415,0.22,0.13553100000000007
0,5.119033172351258,2.080276417980331,0.7798786546545414,0.30725740127785944,1,99.95753594383783,45.751637993726305,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,70.88837627097759,12.12545599,0.33,0.014857800000000003
0,7.439700426431412,2.0599420747998525,0.6706356392627795,0.19793544437216987,628,98.54717490673946,93.23656643935777,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,73.99290714528058,11.23035416,0.34,0.003614125
5,6.340588131343427,2.1343445268837247,0.6296494501942834,0.30710664561057843,196,89.89881350258537,31.013783092967408,0.0,0,1,0.0,0,2,2933.4,196.73,2937.64,203.55,95.06400411858287,11.09389068,0.92,0.0
4,5.670859595383732,4.015189707241804,0.5184727390668964,0.3859355590766148,402,84.63028410550503,73.51870041463852,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,40.6186296108817,11.19686407,0.4,0.10022910000000002
3,5.001750824632321,3.9462960815719246,0.764152274767053,0.14120361234818768,103,30.01836133699835,55.492309973218326,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,68.89200310300663,11.94005141,0.6,0.00494475
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
0,7.178641207610006,2.0517517350509493,0.7792754828518531,0.3901972755258065,440,48.69355193478087,41.713449633431956,0.0,0,2,1.0,1,1,2701.9,163.62,1449.88,242.42,99.05278466536191,11.12842676,0.49,0.14863413333333328
0,5.024279091359721,2.104816393262757,0.7545365918789351,0.3085707105813231,250,33.573980331382224,42.01180050199548,0.0,1,0,1.0,0,0,1853.71,166.59,755.82,276.56,98.52994079288075,11.28062674,0.66,0.021907816666666656
0,5.015961797407657,4.074232437515695,0.505682154279591,0.16300257592773598,545,53.602176950937505,62.50425038080281,1.0,0,0,1.0,1,1,1810.22,215.79,77.26,630.9,95.2183811919356,11.57265976,0.59,0.018664857142857125
0,5.010890595059369,3.708943821652498,0.7462853388688162,0.14454442321263095,169,30.51190553229055,42.06099801648757,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,98.7015638731335,11.35344167,0.55,0.0030691666666666667
0,7.3491715392804595,2.052967712594178,0.761953594612193,0.16148719733423178,510,96.61011736312113,69.51730307700943,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,98.33444795098913,11.45496294,0.52,0.020498249999999985
0,5.003275598484845,3.584349504635539,0.5136399494591217,0.15535100027751717,414,33.18755394949296,54.98845064708837,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,98.39093119139488,11.99578242,0.69,0.014596391666666667
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,687,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34362422,0.06,0.11117016666666663
1,7.335391655209433,3.964002543309887,0.5359859311767204,0.36452115736600177,1,99.12601859603966,31.83088412450282,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.1051778151577,11.26210042,0.12,0.1297895
0,5.0161499012228585,2.0611527017796414,0.7695235963314738,0.148698261422513,273,56.89416677898743,42.064073989207785,1.0,0,2,2.0,0,0,4377.5,337.95,2412.61,597.02,97.19119908791143,11.80190255,0.69,0.33168697499999994
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
0,7.373723146767678,2.0743265376111704,0.7805838357406247,0.2135027428659658,380,57.46672083834166,55.380580448699405,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,71.3861129731856,11.47632012,0.25,0.04228591071428571
0,5.011668552105395,2.052722623998729,0.7769007467704196,0.243067924247309,242,99.70695384761935,38.82012011910343,1.0,1,2,1.0,0,0,246.95,120.77,4004.57,246.63,38.06364307765604,11.70956403,0.6,0.1986268500000001
1,5.011810244034115,3.7721973898194525,0.503694530277029,0.3754689578050234,125,47.65867621030791,73.66551997378129,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,78.71955520949294,12.30137526,0.68,0.2984465000000004
2,6.100548250514766,4.018401322212103,0.6108853786275029,0.3972483777249872,183,71.26455324675189,49.51213667111494,2.0,1,0,2.0,1,0,447.18,199.28,2067.41,181.69,85.33869147070081,11.52655709,0.37,0.012084999999999992
0,5.036321321060458,3.429747246923906,0.7590594910438796,0.3309633100127696,1,97.13494538682944,41.927746909225725,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,95.23315986099695,11.75629253,0.52,0.20803950000000007
0,6.93360843419271,2.13010338777407,0.6220513333063876,0.354557450934763,233,40.343086635948175,49.40770580297422,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,79.1193616741476,11.09023899,0.29,0.0
0,7.224674081344215,4.067788677926831,0.5034488643882916,0.374170948275742,333,44.46133283487568,41.427471449205214,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,83.46766449426455,12.22579698,0.48,0.024402835714285726
0,6.361352424586849,2.1120110212850483,0.5826183801941035,0.1860119275197732,176,77.78248081331208,58.38806860382526,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,76.32459580259328,11.43420088,0.22,0.002289625
0,6.558400289479507,2.032796029200431,0.6821606527377689,0.33497368856975573,498,99.81259953160364,40.42351526168023,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,78.46800880701937,11.16926877,0.38,0.20640828333333341
0,5.00611915628434,4.001385698726886,0.5362950338118151,0.15146876279464067,221,52.96124382825962,34.563593791033895,0.0,0,0,2.0,0,2,403.29,171.22,1596.1,315.44,98.02279534457891,12.19210188,0.66,0.008606666666666667
0,5.001132317414817,3.549857959597961,0.7490153200637579,0.14703741839382528,339,44.95728684388415,36.70515194201159,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,85.5128054863512,11.4036895,0.45,0.0032171666666666664
0,6.999288188910013,3.315708463772806,0.6003494881604006,0.3651072934806393,559,34.972444278909876,67.38885795083021,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,88.7098101094179,12.25223439,0.63,0.000147
0,5.0265512136906825,2.0061468316345494,0.5780945295735623,0.34142636912300367,466,50.274722483062696,77.21492135737343,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,69.67660379594791,11.65040445,0.83,0.07416723333333333
3,5.025805423198977,3.8057156926227025,0.7621471661171902,0.3102683963359564,345,32.83256558255408,54.592186595769874,1.0,1,0,2.0,0,1,467.72,168.68,2891.13,195.11,99.00448902508661,11.63692741,0.77,0.004429000000000001
0,5.181590150549172,2.971217600458409,0.6973147975131324,0.12963224899292386,257,56.73801302295914,30.318420840561654,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,41.39655868581923,12.39720755,0.2,0.26791099047619055
0,5.027242833016436,2.1297713659617696,0.7865969320912575,0.164659962611923,123,58.481109379625956,43.86710423594151,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,69.04592944492316,11.76289693,0.68,0.002912500000000001
0,5.009783737305125,2.0288224931804195,0.6841063307106395,0.3750347565795486,497,74.62311076202738,31.596317743943423,0.0,0,0,1.0,1,1,4368.95,701.34,2229.06,294.91,81.32716371165235,12.31845513,0.75,0.03474664880952383
3,5.454462609154253,3.8252984325720565,0.7535823536499671,0.16292612871418577,85,72.93303167596716,40.82193597051215,0.0,0,0,2.0,0,2,339.72,186.57,2877.66,195.43,86.33829690618144,11.43021253,0.1,0.004139500000000001
0,6.558400289479507,2.0393912978000968,0.7778238211306719,0.31234518133504713,325,92.53673609208269,30.206099012971432,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,78.9093822842289,12.21714691,0.32,0.011262208333333334
0,5.027632738107067,2.130581071253498,0.6287849953794754,0.3057503362422263,116,39.98634357312723,63.33479089066228,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,74.18924965156393,11.12666509,0.71,0.0032375833333333336
3,5.002261806105757,4.275069402415763,0.7580279900644897,0.25933383818672245,89,73.90711572206158,92.16700089864919,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,67.65701262594294,11.49639291,0.64,0.05518783333333333
0,6.419439629935917,2.0163380716136294,0.6425634216210949,0.37842039764877994,199,35.4313904365247,66.32700966335348,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,97.5304221958489,11.11414929,0.51,0.000242
0,5.007044066423892,2.061645542372375,0.7808174519201924,0.18400345765042242,315,48.60035828855118,53.793969755465355,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,32.92891250089331,11.4225277,0.6,0.32171013015873023
0,5.003275598484845,3.584349504635539,0.5136399494591217,0.15535100027751717,414,33.18755394949296,54.98845064708837,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,98.39093119139488,11.99578242,0.69,0.014596391666666667
0,5.034523533163915,4.046424067587725,0.5805071172949825,0.3673776921810579,329,39.20197282957668,30.828676932645937,0.0,0,0,0.0,1,2,1427.61,714.67,1495.42,387.52,87.69276065022206,12.138974,0.74,0.02263206904761904
0,6.664046980388472,2.0941476128188032,0.5558041897517457,0.3852463969738621,361,53.65770316821309,51.236726396757234,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.88975651273115,12.30372892,0.59,0.004706
0,5.03005148050234,3.5253620678970807,0.6743135164537978,0.35449442116135743,219,33.7096045263422,44.43038340638836,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,94.35968077113311,11.52576789,0.69,0.0032423499999999997
0,5.030513365231161,2.044594709138747,0.7561708698655317,0.16490925286770636,181,30.81340038658113,43.950847525001414,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,70.79959197196727,11.464643,0.58,0.0052715
5,6.02289138741096,2.0484173946757425,0.731488480091852,0.2500856445169167,231,67.87555756759389,74.47109303813423,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,67.23887170540945,11.11744756,0.93,0.00491
0,5.034878932438993,2.1379262099692338,0.6689449076288473,0.3467274773494516,599,37.12407549010274,73.33827199971154,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,88.35893331575656,11.17753847,0.63,0.002836433333333333
0,5.005651514417282,2.0395412956547307,0.7634045627555388,0.2832916805758642,463,99.30134278907576,45.695557143209044,1.0,0,2,2.0,1,2,314.95,157.39,2292.61,482.03,97.11935071184826,11.38091017,0.6,0.17354275000000005
0,6.895097372700834,2.0115129065718085,0.7787983724609607,0.11056978042263682,360,99.01519638687645,43.53900911892628,1.0,1,2,2.0,1,2,1909.3,165.27,138.53,411.75,92.61205581035318,11.16857676,0.38,0.31493529166666656
3,5.034878932438993,3.8742827226630565,0.7882958992693238,0.3650878920467199,1,34.83600732640549,73.3673804163533,1.0,0,1,1.0,1,2,785.76,188.18,2890.4,199.96,80.01829186440844,11.10349187,0.47,0.03419214285714284
1,5.010467237601584,2.68211400252783,0.5023447224273359,0.3851959822617331,125,77.24310076504995,95.06711779753707,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,64.95055947675226,12.30137698,0.59,0.29604800000000037
5,5.731206829772337,3.883038417608506,0.7283577266808058,0.36498717763688987,1,73.40315240368244,42.25770431026642,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,54.422883938448976,11.51358669,0.99,0.0
0,5.01321565827384,2.125214554411362,0.5037667940477347,0.3826246939736582,121,58.275461003957794,69.76703233439595,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,46.46259538734721,12.23142426,0.75,0.09941050000000001
0,6.824757763660426,2.0552852518985456,0.6977581842819146,0.26770608224351106,592,73.43399678773123,70.70144187180712,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,86.02628773303697,12.04757798,0.38,0.0
1,5.011903557849987,3.8618337024274623,0.5089380635684367,0.39987035187314535,135,53.60230528856472,39.07692930395539,2.0,0,1,2.0,1,2,537.9,195.31,1371.8,217.54,63.65341295680826,12.28256139,0.67,0.20834624999999996
0,5.902380902992766,2.0598820646612968,0.7787715489276141,0.3053370985138404,166,97.83990782185678,51.99702299708385,0.0,1,1,0.0,1,1,402.89,183.86,3785.3,270.22,91.50513839108768,11.09324407,0.34,0.0065450000000000005
0,5.029731744236945,4.246083727198557,0.7516061059166199,0.2736089288130409,331,38.58814853973809,44.976893881816395,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,70.87567174097234,12.26842167,0.56,0.003927166666666667
0,5.029731744236945,4.246083727198557,0.7516061059166199,0.2736089288130409,331,38.58814853973809,44.976893881816395,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,70.87567174097234,12.26842183,0.56,0.003927166666666667
5,5.1165901889073115,4.001572709424747,0.5863855243445965,0.36176093509420226,168,50.745804552789295,44.433320106249774,2.0,1,1,0.0,0,2,2747.17,193.79,2889.94,193.49,82.3305554146645,12.25871126,0.99,0.0
5,5.8561103515338,2.128305398794522,0.663304644949402,0.3025051626148471,1,67.00294427733132,43.99815438771992,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,71.0588528351395,11.50953078,0.99,0.0
3,5.000226051626243,2.0421434095739537,0.6827958876183624,0.3089924053483101,401,57.64168675865396,36.529645549965885,1.0,0,2,2.0,1,1,393.08,160.03,2878.52,194.36,99.83211495671208,12.11337733,0.69,0.25525049999999994
3,5.000342395141364,3.7174157089452615,0.7442592688025486,0.3783489376816376,85,31.57205547085257,67.07267147036188,0.0,0,0,2.0,0,2,278.08,184.17,2877.66,195.43,97.687472621852,11.43021602,0.58,0.005346
0,7.291548144082002,2.002400744383092,0.5945348533333336,0.3882676194762123,1,65.83728411393116,90.17743493302376,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,98.54703868892558,12.19691202,0.45,0.0101765
5,6.034613227525148,2.12488374311868,0.6825104153975813,0.2991311912978593,151,66.0422378440816,96.12163291935693,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,53.89984146940724,11.12908058,0.92,0.0
0,5.019092174143333,3.998166885358303,0.5329331320498174,0.3165351860509493,465,71.14275351568715,40.04417523212629,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,97.2426765727285,12.20063445,0.78,0.011852391666666674
0,5.162767979982659,2.2058812462256245,0.7811904992450719,0.3072699586129006,106,99.81415217678068,41.72900628213621,0.0,0,1,1.0,1,1,397.69,160.02,4010.89,767.06,51.58730088945527,11.19033435,0.02,0.0010255
0,7.0062336756313135,3.550838752948929,0.5544723002370556,0.12036809137433478,143,55.57299909561646,79.36974819933816,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,38.320065215291855,11.11070556,0.0,0.009654000000000001
0,5.009134094706518,2.0962598482824566,0.7834459614574524,0.3075029343394301,162,84.41855574659256,66.68628226660736,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,71.14205067280297,12.16921658,0.69,0.013057958333333335
0,7.491640160339181,3.24403534765409,0.7841779240529902,0.22455356558856254,440,46.44184701144762,62.8411053333209,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,68.78784388729427,12.0566229,0.07,0.014994099999999996
0,7.468470765818234,2.234572800994369,0.636953067871924,0.26182705177500404,510,45.30912725756403,66.54866833934219,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,78.24376709136298,11.94573382,0.23,0.009409625
0,5.165378655057406,2.1442209500272074,0.7506426411326136,0.39632239546686027,468,45.36713083382332,33.15426704615649,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,67.636944556333,12.17365942,0.54,0.3832653571428571
4,7.475878745455797,4.396917679873225,0.779953555623384,0.38684359363907905,229,99.90751898485374,30.12444499038515,0.0,1,2,1.0,1,0,1261.03,308.2,2902.54,199.82,60.70702287715978,11.20857187,0.4,0.2210570154761905
2,5.006037202378455,4.029965138766657,0.5296106855400492,0.364291572736694,183,70.89049841589231,54.887573530586074,2.0,1,0,2.0,1,0,795.97,198.31,2563.44,189.78,85.1550463677853,11.52654641,0.76,0.014925333333333317
0,7.373723146767678,2.0743265376111704,0.7805838357406247,0.2135027428659658,380,57.46672083834166,55.380580448699405,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,71.3861129731856,11.47632012,0.25,0.04228591071428571
0,5.017140946301043,3.9592106573106833,0.7500421739735548,0.15329313535512462,193,62.39607140449624,38.19740193709208,1.0,1,0,2.0,1,1,1321.31,169.69,4434.23,442.63,63.00263221377986,11.7797539,0.55,0.012857191666666667
5,6.033037874155803,3.863264181784386,0.5922193796513899,0.36785666990575994,1,70.42101982253597,43.7854169212706,0.0,0,1,2.0,0,2,2939.18,197.06,2916.71,200.29,74.28666370570055,11.98037462,0.99,0.0
4,5.038302076171273,2.046921692479107,0.7438582843305869,0.3289594871000705,301,99.49299805340759,62.29250293361607,1.0,1,1,2.0,0,1,500.0,200.0,2915.39,194.48,77.26166629930933,11.17291899,0.63,0.15202800000000005
2,5.021568277115656,4.01934521203775,0.6464116390294861,0.36867629296627774,125,73.45236958105531,42.06497442595299,0.0,1,0,1.0,0,0,411.34,199.61,2436.12,189.24,97.95214439110062,11.24326372,0.52,0.03290250000000002
