PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.034425866775679,2.100104656980403,0.758521283856279,0.3181342624461202,1,47.03867903217504,30.169009338770852,1.0,0,2,2.0,1,2,314.92,157.46,2292.61,482.03,99.91211666176915,11.24994104,0.58,0.19282074999999999
1,5.031843650566652,2.026792875787277,0.5247669221173694,0.3615760340912303,183,69.32304412451676,68.3640777202654,2.0,1,1,0.0,1,0,836.12,210.0,2641.97,178.4,80.43661037478381,11.24179038,0.54,0.19672500000000007
0,5.010890595059369,3.708943821652498,0.7462853388688162,0.14454442321263095,169,30.51190553229055,42.06099801648757,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,98.7015638731335,11.35344167,0.55,0.0030691666666666667
0,5.03713537994909,2.133919507371891,0.7504560790371245,0.2843500498308922,540,52.468992498298874,30.01124370740996,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,94.79037385070386,11.22282963,0.68,0.35529085833333335
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,687,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34362422,0.06,0.11117016666666663
0,5.00464244385846,2.100896424079807,0.723761460159517,0.30026930841228405,337,58.37977721547994,68.90549148430283,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,77.64476540432631,11.525585,0.72,0.04135320833333332
0,6.999288188910013,3.315708463772806,0.6003494881604006,0.3651072934806393,558,34.972444278909876,67.38885795083021,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,88.7098101094179,12.25219469,0.63,0.000147
0,7.3885438875400915,2.748096586055815,0.6381815373303705,0.36009614418377217,530,44.399779961220375,77.00298927724054,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,70.93716340350548,11.52002226,0.21,0.06441360833333334
3,5.000342395141364,3.7174157089452615,0.7442592688025486,0.3783489376816376,85,31.57205547085257,67.07267147036188,0.0,0,0,2.0,0,2,278.08,184.17,2877.66,195.43,97.687472621852,11.43021602,0.58,0.005346
0,6.478344179698017,2.0414247667232197,0.7888388619478259,0.3961463909552012,488,99.98426099472667,45.551948111443124,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,75.62146598783966,12.26656823,0.45,0.012196333333333332
3,5.001750824632321,3.9462960815719246,0.764152274767053,0.14120361234818768,103,30.01836133699835,55.492309973218326,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,68.89200310300663,11.94005141,0.6,0.00494475
0,5.036321321060458,3.429747246923906,0.7590594910438796,0.3309633100127696,1,97.13494538682944,41.927746909225725,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,95.23315986099695,11.75629253,0.52,0.20803950000000007
0,7.369925528044202,4.255103439992135,0.6044361262217578,0.3829166670015557,1,53.761738292766175,37.21792840262942,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,99.04518797371617,11.48764389,0.42,0.0024756904761904764
4,5.027029079116445,3.8605168819104674,0.7224788029101705,0.3915362126152286,462,70.89585362481752,99.58285578699798,2.0,0,1,1.0,1,2,2062.0,179.59,2914.33,199.42,33.71577931484302,11.94018692,0.84,0.1212602833333334
0,5.119033172351258,2.080276417980331,0.7798786546545414,0.30725740127785944,1,99.95753594383783,45.751637993726305,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,70.88837627097759,12.12545599,0.33,0.014857800000000003
4,5.938070893571764,3.9073668171168436,0.579921952889107,0.3778410884202705,1,99.6255542998438,64.10019624179729,2.0,1,1,0.0,1,0,1409.69,186.85,2930.14,199.95,45.163284459405446,11.18747999,0.39,0.06428400000000001
1,7.152709510476854,2.073404870240801,0.5027538160351003,0.37501158066971013,195,99.27341052563635,93.70002420194982,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.75896247060514,11.19888415,0.22,0.13553100000000007
0,5.005203416462237,3.5492068971857034,0.7765625308722238,0.156590294055842,363,30.151914560519366,38.83534892881534,1.0,0,0,2.0,0,0,393.38,167.95,2436.27,221.71,97.9697221246815,12.2293918,0.68,0.004601000000000002
5,6.034613227525148,2.12488374311868,0.6825104153975813,0.2991311912978593,151,66.0422378440816,96.12163291935693,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,53.89984146940724,11.12908058,0.92,0.0
0,5.0073872762973926,2.044158975078912,0.7818005922509215,0.3047596473203113,220,57.84299309380391,42.590562120578674,0.0,0,2,1.0,1,1,2701.9,163.62,1449.88,242.42,97.13896286994508,11.11012214,0.63,0.18294800000000014
0,5.029589214880546,4.27876987363608,0.6738919212406165,0.38734274782229944,404,30.488710925350233,45.77711925857124,1.0,1,0,2.0,1,2,3694.11,789.08,1500.49,362.55,94.0360433823759,11.30104751,0.68,0.03575028333333333
0,6.95768423798863,4.06736242916038,0.5685776538284517,0.1620757129047383,499,40.04384498998799,30.293612001056573,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,82.95644884847792,11.67045035,0.13,0.007532891666666667
5,6.034613227525148,2.12488374311868,0.6825104153975813,0.2991311912978593,151,66.0422378440816,96.12163291935693,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,53.89984146940724,11.12910421,0.92,0.0
0,5.025617912774147,3.7007719918956,0.6882276823881185,0.36924648522616776,145,37.10694877340142,59.00503707013219,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,93.10606982342736,12.0555069,0.77,0.0033519333333333332
0,6.478344179698017,2.0414247667232197,0.7888388619478259,0.3961463909552012,488,99.98426099472667,45.551948111443124,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,75.62146598783966,12.26656823,0.45,0.012196333333333332
0,5.945577049586809,4.4184724636540444,0.5832472614313449,0.13855797077970025,427,95.19960047260007,41.13039604308827,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,94.54456907819748,11.92814216,0.21,0.39605380833333337
0,7.178641207610006,2.0517517350509493,0.7792754828518531,0.3901972755258065,440,48.69355193478087,41.713449633431956,0.0,0,2,1.0,1,1,2701.9,163.62,1449.88,242.42,99.05278466536191,11.12842676,0.49,0.14863413333333328
0,6.824757763660426,2.0552852518985456,0.6977581842819146,0.26770608224351106,592,73.43399678773123,70.70144187180712,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,86.02628773303697,12.04757798,0.38,0.0
0,5.034247967868902,2.0607506909741238,0.7797904639145844,0.1738780427174205,381,33.84391452899378,51.14165316796023,1.0,1,2,0.0,0,1,843.41,185.28,1354.43,361.91,63.980842155260575,11.47528924,0.65,0.3671839249999998
0,7.45945317532464,3.9942861688950884,0.5058324841246893,0.2056615004297946,169,51.15908543081172,31.445529096711404,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,85.95132774895242,11.45511146,0.12,0.0049605583333333335
3,5.04609726989982,2.783078958188885,0.7621048434401494,0.3850549390067438,335,93.56092467173677,99.78528756168556,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,67.45048183660036,12.30780563,0.54,0.06806637499999998
0,5.013998961416992,2.514067036013851,0.7788311701231284,0.39332663232346815,432,49.182036465393395,31.15417098186773,0.0,0,2,1.0,0,1,3754.34,789.02,176.55,363.53,82.72396886547543,11.15692158,0.55,0.2940554749999999
0,5.009134094706518,2.0962598482824566,0.7834459614574524,0.3075029343394301,162,84.41855574659256,66.68628226660736,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,71.14205067280297,12.1692443,0.69,0.013057958333333335
0,5.036183573578366,4.445790770925752,0.5723512144089827,0.39461674564412746,241,58.222050432818605,64.2614898871796,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,66.74323326597299,12.26701912,0.75,0.10228312499999997
0,5.006599019258217,2.1251666079944895,0.7857613801999737,0.30730138315619043,434,54.04297250083711,42.46746011175964,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,98.21308401972911,11.44520403,0.69,0.15668837023809526
0,7.291548144082002,2.002400744383092,0.5945348533333336,0.3882676194762123,1,65.83728411393116,90.17743493302376,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,98.54703868892558,12.19691202,0.45,0.0101765
4,5.874723738622361,3.85830735047936,0.7372932108071398,0.39970738764584157,206,95.47933781310603,93.8828388042321,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,36.72250563857148,11.32373248,0.45,0.05042959999999999
0,5.036132341655467,3.5278478197451717,0.7462269011753623,0.13703150465276812,159,32.58667502591729,67.86577858654188,1.0,1,0,0.0,1,2,329.13,164.44,4048.1,687.35,92.10350570185503,11.20476036,0.47,0.003706500000000002
0,5.030513365231161,2.044594709138747,0.7561708698655317,0.16490925286770636,181,30.81340038658113,43.950847525001414,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,70.79959197196727,11.464643,0.58,0.0052715
4,5.670859595383732,4.015189707241804,0.5184727390668964,0.3859355590766148,402,84.63028410550503,73.51870041463852,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,40.6186296108817,11.19686407,0.4,0.10022910000000002
0,5.037012529856378,3.0570362220957694,0.673091115239192,0.2277529666742118,617,45.339212696505236,94.57008178520748,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,72.16638325989825,11.44536108,0.54,0.07251935
0,5.022114551905492,4.1254231380895074,0.5812916362796754,0.34757649573615035,289,43.83418221349455,42.97014573794771,1.0,1,0,2.0,1,1,3015.77,759.21,4434.23,442.63,93.53072505871226,11.80914934,0.8,0.01432634166666666
0,6.93204761766572,2.343686760365594,0.7957649521414639,0.1457454755254749,688,60.71477100685553,40.86615182311655,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,43.16125773981415,11.34367308,0.06,0.11117016666666663
0,5.0269094015137314,3.5436756711905693,0.5308157341154999,0.2646137424008251,583,86.40333828472244,70.08388812293528,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,68.93254616579446,11.10892004,0.55,0.03642301785714285
4,5.034776549518998,4.40125569197928,0.6554894843776693,0.31863911144344764,402,91.4734895388994,61.084555760376624,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,89.44162172074253,11.19690482,0.55,0.1218027250000001
4,5.906395391931378,3.9965151341834804,0.5633647437156438,0.38568427584234516,1,97.42743467868672,47.824002217692566,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,99.30322663492292,11.26618794,0.53,0.05364860000000001
0,5.037521084642493,2.050541203211817,0.7844402696882861,0.30743768361896523,231,98.2670121171008,92.77086898472899,1.0,0,1,0.0,0,1,337.82,168.86,1972.2,631.59,61.55187427787285,11.1174384,0.55,0.034021216666666666
3,6.056195514216994,4.045101406323775,0.741405255728191,0.22577551686323138,323,97.2258411790229,60.01004605247597,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,55.702151552689244,12.0736205,0.22,0.05124399999999998
0,7.424762268623265,2.126791547739595,0.796571523344262,0.10197427419694068,607,49.912870474975996,43.59828275986946,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,38.21529286151065,11.16023526,0.28,0.009520500000000001
1,5.003598559815714,3.546359020942395,0.503625904504123,0.39592508941296006,1,31.00204495980681,30.323348741438956,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,99.3366637809784,11.26621843,0.55,0.2164655000000002
0,5.001807188871728,2.0217507322282557,0.7991143020712395,0.26889809470418535,167,30.18705411310208,37.20558567505382,1.0,1,2,1.0,1,0,365.17,177.35,3108.03,421.63,40.05787312007723,11.80522617,0.68,0.18448858333333326
0,6.212890257019652,2.3411380641517123,0.5485048933798311,0.3514913875144584,269,31.30036139300884,37.2820590015686,1.0,1,0,2.0,1,2,3027.28,185.91,1500.49,362.55,97.42521973906527,11.26011433,0.48,0.011617066666666667
0,5.002603469943035,2.0661654184898475,0.7959430999294181,0.2648272155150369,397,66.80787509264812,43.51791437376757,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,69.22597961693107,11.87284347,0.83,0.021603372023809516
1,5.005067824404928,2.0571193058727295,0.7728970055110572,0.1334341657922562,229,99.91031589958527,68.64804922020272,0.0,1,2,1.0,1,0,122.33,376.75,2026.39,188.31,93.09411095482709,11.20858266,0.62,0.2403538958333332
0,5.005822806329731,2.039108036002479,0.7788311701231284,0.3072690752550772,100,96.9791326379945,60.16544332659804,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,74.34769678696816,11.63123172,0.6,0.02269783333333334
3,5.007624339017279,3.810402297279178,0.7175727974914894,0.3109856102077314,125,73.65705449389262,47.060750159176834,0.0,1,0,1.0,0,0,416.4,174.74,2896.19,194.47,97.09372469473847,11.24325011,0.54,0.0040645
5,6.02289138741096,2.0484173946757425,0.731488480091852,0.2500856445169167,231,67.87555756759389,74.47109303813423,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,67.23887170540945,11.11744756,0.93,0.00491
0,6.819884709088401,2.5036482606024024,0.7789523374868655,0.2956072140647575,460,99.97620883340515,68.20710917738083,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,79.21977667481482,11.67981142,0.3,0.022582999999999992
4,5.021165469567545,3.5512113272535397,0.7500021805695432,0.1334943457172721,1,86.14785344305571,32.847795244071044,1.0,1,2,0.0,0,1,1114.93,151.18,2876.81,194.16,94.57885664110842,11.36610405,0.42,0.2937401833333332
3,5.025805423198977,3.8057156926227025,0.7621471661171902,0.3102683963359564,345,32.83256558255408,54.592186595769874,1.0,1,0,2.0,0,1,467.72,168.68,2891.13,195.11,99.00448902508661,11.63692741,0.77,0.004429000000000001
0,6.950903347800345,2.718387868819592,0.7469028155821642,0.2934696874130824,507,78.14443376485733,74.76747787125402,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,66.97671352713299,11.57685844,0.06,0.0331486
0,5.945577049586809,4.4184724636540444,0.5832472614313449,0.13855797077970025,427,95.19960047260007,41.13039604308827,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,94.54456907819748,11.92814216,0.21,0.39605380833333337
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
0,6.365867040050933,4.003503494239393,0.6844664960947244,0.3911399985375768,376,57.75004557002288,35.33704924889268,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.4920537412838,11.31857221,0.19,0.01879321666666666
0,5.035571858593666,3.2520344522685405,0.7538232951764126,0.38734416294410906,518,31.858222180437,32.986639974239964,1.0,1,0,2.0,0,1,3669.82,251.12,3541.71,676.44,96.70528614940365,11.68937762,0.89,0.040618375000000005
0,6.003698623564533,2.128423812411143,0.6048846256138094,0.1569489130119181,1,71.68251505647751,68.11544828112243,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,98.55372346250716,11.38438262,0.48,0.015636333333333332
0,6.47564738198673,2.048625864891367,0.7081283060443299,0.15244659167611208,451,97.41954704678668,49.028942882076656,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,78.35308218931439,11.21870049,0.35,0.06855352738095238
3,5.454462609154253,3.8252984325720565,0.7535823536499671,0.16292612871418577,85,72.93303167596716,40.82193597051215,0.0,0,0,2.0,0,2,339.72,186.57,2877.66,195.43,86.33829690618144,11.43021253,0.1,0.004139500000000001
0,5.005651514417282,2.0395412956547307,0.7634045627555388,0.2832916805758642,463,99.30134278907576,45.695557143209044,1.0,0,2,2.0,1,2,314.95,157.39,2292.61,482.03,97.11935071184826,11.38091017,0.6,0.17354275000000005
0,5.005355043854768,3.4662351751288525,0.7776257573349116,0.12465825998410779,167,31.369849004159764,33.42719842895667,1.0,1,2,1.0,1,0,1153.18,179.67,3108.03,421.63,36.40824445039457,11.80522533,0.57,0.3308499666666666
0,7.404682388411988,2.0689193860356685,0.7858667184480133,0.308370056091476,199,99.85698059118478,70.72206197204969,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,44.57729468607608,11.66090222,0.3,0.024642500000000008
0,5.004796057069564,3.9523756005703192,0.7689741291271326,0.20861092168595774,180,46.676754875050776,30.68235931231532,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,39.107145971372915,11.11601072,0.49,0.06083249999999996
0,5.003151072664574,2.13571832321491,0.6314312987795865,0.28097793846624325,1,70.72805085852474,55.698616730696635,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,50.03117506953473,11.75540571,0.78,0.035622767857142856
0,5.003275598484845,3.584349504635539,0.5136399494591217,0.15535100027751717,414,33.18755394949296,54.98845064708837,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,98.39093119139488,11.99578242,0.69,0.014596391666666667
4,5.031967224139713,2.5818186023635326,0.7508410276305929,0.21386606917430023,96,96.30904945515667,37.86612479970256,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,93.01061860962622,11.41248231,0.5,0.2675650333333332
0,6.52229420832973,2.7492123950217517,0.7622119144547431,0.3050744582248984,265,99.37132049888882,60.86926170179189,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,80.20670973513481,11.83249701,0.15,0.005251133333333333
3,5.007547941430251,4.107731049114701,0.5372519945359734,0.18375510370334186,223,69.59687717548236,50.3589496119794,2.0,1,0,2.0,0,0,435.94,179.22,2857.59,200.51,77.91452414664818,11.57500354,0.86,0.007066999999999999
4,5.026905369802533,3.719507816138873,0.681369030291667,0.36094334001200057,92,73.5369991086409,39.54375738791755,2.0,1,0,2.0,1,0,2360.09,171.92,2850.06,197.14,81.41716335292627,11.4992673,0.91,0.02552049999999999
0,6.468303606907666,2.059788643156602,0.7385461836611381,0.2593018456331015,133,98.36910848953707,66.55073716060417,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,64.29820881801807,11.79336932,0.28,0.003071916666666667
5,5.866276808702601,2.063177263184826,0.5263881795077233,0.23559778374287096,181,77.38503789678026,39.57371735280335,1.0,0,0,1.0,1,1,2964.44,197.78,2878.99,197.35,46.465408906988245,11.46465434,0.92,0.002223583333333334
0,6.33647251173425,2.729282239889748,0.7607929793456761,0.3323894842194782,237,89.16518880078664,33.453979470845866,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,65.50624234450532,12.19439777,0.05,0.020557000000000002
