PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.002451905403891,2.058873313113645,0.5163059053784748,0.3380237408523537,588.0,44.6679683171893,67.25195215789147,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,80.49071808713988,11.21015176,0.6,0.09955831428571427
4.0,5.010371789620425,3.9268446880729275,0.780049155932954,0.373169375934313,1.0,96.01593523406198,64.92386549020391,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,50.146050539081685,11.18747999,0.67,0.067905
0.0,5.016120784916487,3.6753919189901847,0.5568365231599454,0.362925252778737,385.0,33.38377314035788,68.67585896439746,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,55.32281238692626,12.30328685,0.67,0.004380808333333334
0.0,5.002765327578764,4.080536656805417,0.7470255335023821,0.3422368475721243,165.0,56.85132833173683,35.84957347774063,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,94.11083301211309,12.21933999,0.59,0.005099666666666668
4.0,6.536509258526672,2.5877948700163578,0.6732676462847178,0.36145954653518386,138.0,92.83325656433635,41.74006874517167,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,54.36132906076038,11.91332962,0.64,0.014784083333333344
4.0,5.03984423407911,4.2585924302416025,0.5649963558259674,0.39093667087041456,402.0,99.72564524685454,43.38552531302226,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,47.08144824209873,11.19686407,0.75,0.10827010000000004
3.0,6.161302932938138,4.048386855636205,0.7482488936368707,0.14693590277201743,125.0,97.7343789066468,66.39513732234809,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,94.92509043763299,11.24325011,0.27,0.0037300000000000007
0.0,7.369925528044202,4.067788677926831,0.5079901097920447,0.15311514218540886,169.0,53.966560656888845,38.87495659774366,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,93.12385163121898,11.45511146,0.16,0.00659734404761905
0.0,5.01408676490186,2.0096374788148186,0.5176449169433364,0.34699845237658294,558.0,52.050071830802445,46.40331115332922,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,86.00274299172072,12.25219469,0.74,0.004088433333333333
0.0,5.006165145470847,4.0405515597822115,0.7475379418997784,0.3429256379022436,219.0,36.34123730964105,68.52789867706053,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,97.55159618243282,12.10530374,0.58,0.006700000000000001
1.0,7.249424990358163,2.1368958613613507,0.5091926831965867,0.39940121636198656,125.0,93.70439338666651,98.71685434823398,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,94.76806264596452,12.30137526,0.35,0.2910615000000003
0.0,5.03496212193373,3.9601978423080757,0.7801576053838237,0.12809800042027092,687.0,57.134704576116775,44.211203813778454,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,35.95503500782466,11.34362422,0.44,0.18463529166666676
0.0,5.004832837291417,3.9952559180475467,0.767459376184172,0.34165415526486065,331.0,31.438197992177667,43.78169036077637,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,80.28196326101013,12.26842183,0.8,0.003931666666666666
0.0,5.00750755853795,4.001581681701541,0.7495577476947045,0.34162617864032735,355.0,98.59129683325804,40.51269611552611,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.20006630686484,12.23048952,0.78,0.07149688452380952
0.0,5.009554318108345,2.1331763814267983,0.7991627644534101,0.38941923544037516,273.0,30.049880631246374,41.34317121154225,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,98.3434577561774,11.80190255,0.58,0.339390125
0.0,7.099723140649031,2.021235821598534,0.7610006732117827,0.3921121022882962,241.0,65.74347239499565,98.70414203316099,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,34.56947138287359,12.26701912,0.33,0.00471475
0.0,5.014298081397853,3.9852000125559455,0.5189773103186208,0.3545020167557422,395.0,39.480304859436814,33.17086957287647,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,34.62037559369257,11.5080543,0.71,0.017002874999999997
0.0,5.035741785954157,2.0034624091198867,0.750537671531429,0.34181004127720926,315.0,36.75452507856696,32.075946724945986,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,40.93947517027371,11.4225277,0.51,0.3314486904761905
0.0,5.0139240046047515,2.08196204645045,0.7661709207752806,0.36678489580124046,199.0,98.31552930723508,52.58636355099972,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,59.82750770993279,11.66090222,0.49,0.026713333333333346
0.0,5.020457785773993,4.48754511182038,0.7696049829369261,0.2591206674172843,690.0,98.66908359518563,67.5230377275136,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,74.28963158108189,11.74909577,0.57,0.08241665833333336
0.0,5.0016623776055,2.080753637341637,0.7856438390073476,0.3598426959609399,168.0,99.6538588931856,54.439210234558985,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,44.72989324828302,11.47591368,0.5,0.02463883333333334
3.0,6.058005263573582,4.016865477422731,0.7598118901043417,0.26155873726661305,98.0,41.164065916271134,46.430915605613244,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,93.84179390505716,12.31123208,0.69,0.006748785714285714
0.0,5.034449522752626,4.01435542238721,0.7924852440145658,0.34832886336019064,230.0,45.725954033608346,33.86608442757826,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,63.85026250442807,11.32688227,0.46,0.004961999999999999
1.0,5.007100683280925,3.97380055527121,0.5216302261111303,0.39156322280842576,276.0,96.76289186898413,51.13242211532915,2.0,1.0,0.0,0.0,1.0,1.0,595.02,193.39,1708.7,241.22,50.5503276903033,12.28037109,0.63,0.06600579999999992
1.0,5.032782590227485,2.0907881704728486,0.7958167266347637,0.24811245959543857,139.0,39.648282629762704,33.62178487754392,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,88.66673643863754,11.40491788,0.49,0.2208295
0.0,5.008034283110139,3.5190273689007485,0.5045056942226367,0.1581460363295527,510.0,58.030333696986894,39.169779136764184,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,83.48673189409695,11.45496294,0.36,0.02122178333333332
1.0,5.018872839341758,3.996484401115897,0.6715007851953659,0.24684080167080352,310.0,94.9520518577708,46.287612309157204,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,64.66725159887791,12.15362665,0.59,0.03500700000000002
1.0,5.012036237930628,2.0622712143590274,0.5321155821261756,0.3963194225798198,1.0,79.29347345418617,68.69566403090003,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,72.28731208111034,11.26210042,0.54,0.14602950000000003
0.0,6.5515912118917745,3.528736028830154,0.7738648260933545,0.26747537609520056,145.0,37.95313295240903,58.98391914736978,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,97.10151775056644,12.0555069,0.21,0.000144
0.0,5.032697232956644,2.1297144190827626,0.7876785833136727,0.39141140041491657,1.0,99.13390633825298,30.30372173064307,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,64.75527626376963,11.75629253,0.56,0.2032685
0.0,6.891176451778532,2.003745746994252,0.7655653821075936,0.3872199678893924,1.0,56.51083526062315,68.27952435432243,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.49506689669968,12.1969005,0.27,0.0
4.0,5.035987667772466,4.403487356390581,0.7062831181451601,0.36211870796670453,402.0,96.52858633893776,33.32712600596645,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,35.96060849405692,11.19690482,0.7,0.12696426666666677
0.0,5.035279905076906,2.04186267624767,0.7258988235991121,0.17443609136288216,126.0,49.25893849807247,41.54744046958006,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,52.754863585827934,11.39983978,0.47,0.047013494047619044
0.0,5.002451905403891,2.058873313113645,0.5163059053784748,0.3380237408523537,588.0,44.6679683171893,67.25195215789147,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,80.49071808713988,11.21015176,0.6,0.09955831428571427
2.0,5.74914084550822,4.041221445758187,0.675224689568983,0.3676547342093074,167.0,78.1479247916023,54.53434717615501,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,92.51266753468948,11.98768747,0.49,0.03061600000000002
0.0,5.103847204164447,2.028933621180396,0.7277576433352818,0.35695449906930093,1.0,98.40370336506142,42.46658613142188,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,68.13799217218013,12.12544735,0.33,0.0211063
0.0,7.369925528044202,4.013799830072359,0.5338794774180177,0.19239851439544126,274.0,53.2867083608982,32.31976549197658,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,83.2898925371189,11.55411329,0.36,0.010510808333333335
