PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.0466182234323576,3.9882625160058436,0.624334711758163,0.23668067930720865,151,61.982643244111884,42.82959435539924,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,85.95767734993696,11.12910421,0.91,0.0
0,5.016525172383652,2.132386313542686,0.5805790986571122,0.11402051845670705,257,56.12612164675115,31.970332926712935,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,96.02669741400464,12.39720755,0.83,0.29327519047619044
0,5.020289651791021,2.089973242207583,0.7513617383418083,0.25549465662159676,202,56.36457012957011,53.87668903449027,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,95.0208255842028,11.1587862,0.76,0.11679449999999997
0,7.257144560315835,4.067693985724827,0.5069117939245278,0.3711071326910136,323,54.19549949896735,31.347812386463193,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,90.52194523570778,12.29929284,0.43,0.021050223809523805
0,5.003993675061037,2.00379919783839,0.7652359417715867,0.2690747923914506,1,44.55366734124783,42.848651784158996,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,97.07487382340719,11.72310558,0.76,0.0038350000000000025
0,5.010167926420624,2.123599565757317,0.6880088005711649,0.25880967966369517,156,77.18455630504275,30.376825409369225,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,93.60966047275767,12.0804672,0.79,0.15169410714285714
0,5.050741677880768,2.0836863463991646,0.7787486905878143,0.30446010718774646,162,72.53672241952165,42.07590756868797,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,39.59950247402144,12.1692443,0.61,0.014421875000000002
0,5.021827136514662,3.913822346981486,0.7483293676998859,0.15114740454042125,107,33.12754634587418,70.23288318785455,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,99.4361947842787,12.23421214,0.62,0.0046015000000000006
1,6.396382132144038,2.0351291486244927,0.5068863673545966,0.38871422025777336,110,81.90925912189859,33.76888664555952,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,72.36322567036406,11.49311825,0.29,0.0858155
3,5.0074909114384685,4.381620367659519,0.7950286801476709,0.35852426928128867,94,96.70659442447948,53.812176314266694,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,79.72010130684122,11.37072267,0.6,0.04934399999999999
