PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.004902124553148,4.016426074797248,0.7499339598316354,0.2881444188992475,376,48.34511631343164,52.38791626010457,1.0,1,0,2.0,1,0,597.38,193.24,2900.07,199.85,96.76429912003795,11.64391232,0.77,0.003869416666666667
1,7.361380769467172,3.4394889476211623,0.5239306776564323,0.3628986345684001,135,75.01737546870231,41.44906952306536,2.0,0,1,2.0,1,2,615.86,192.81,1371.8,217.54,66.92277843153778,12.28255262,0.5,0.1973234166666667
0,6.648391461276801,2.126447198998521,0.595008438928722,0.14862047719400676,126,68.04222335558158,38.86409613214803,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,94.34156143631884,11.39983978,0.34,0.03360253571428571
0,5.190497444546526,2.0814988439708557,0.7726554209720302,0.30663796154973927,100,96.66075198994827,48.52547287016215,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,95.43482719106359,11.63124338,0.41,0.015885500000000007
0,7.357074977473499,4.1057506414848595,0.5501945874924284,0.15469788637910517,692,53.06476630213543,30.416447458976883,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,94.99614754810293,11.46313892,0.24,0.009259050000000003
3,5.001983958236757,3.5624154409037603,0.7493208663581524,0.29854036889362623,188,32.34208074370209,43.65729476754047,1.0,1,0,2.0,1,0,593.41,194.87,2983.08,199.98,99.26304201287176,11.58904548,0.81,0.0028514999999999994
1,5.007207471531071,2.0528570416727243,0.6414231105032363,0.284315041584425,195,95.44616151041234,38.04487260481261,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,93.57730063551088,11.19922654,0.79,0.16550049999999988
0,5.029633739847144,2.033268641542832,0.7584396202480804,0.2996435280625899,274,47.36253638279385,42.96458485795914,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,76.38913297064984,11.26935267,0.83,0.06547574702380952
0,7.289291594655379,2.0608593968629014,0.7041963268276998,0.16401663717918777,434,57.36112136606156,68.07969064045649,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,78.64044215680906,12.14157935,0.32,0.0002113333333333333
0,5.047718772308043,4.102272040775137,0.6594367729443672,0.3426224636578046,337,53.20758596385126,30.223818612069955,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,86.66350199522522,11.58488282,0.38,0.004758749999999999
=======
0,7.3425797544164295,2.1124525877183786,0.7055967128749189,0.3773520016490242,495,46.505712647497646,36.264781186640924,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,41.35272957422548,11.76602082,0.29,0.0041385
0,5.032666940898267,3.5622077400717456,0.7393691326920685,0.1565565508911304,123,67.1144738229949,75.34196246266359,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,85.57149326456494,11.76288775,0.6,0.0010580000000000001
0,5.014746363282794,2.144370719535952,0.689154028889001,0.2113814873134336,616,55.127878926128034,69.30039048328447,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,92.97381996090162,11.44531527,0.8,0.10112349880952383
0,5.0135489242045335,2.0018751996760793,0.7586966164587283,0.31906919563556696,488,60.496572038390234,35.29622589056014,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,65.43588681550739,12.26656823,0.83,0.03250032916666667
0,6.543547074545778,2.124883647365218,0.7487624854760565,0.2947857853441664,451,95.88117621404476,48.49478916447636,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,72.16884241792236,11.21870049,0.23,0.06733026071428572
0,6.904512764189174,3.5498892959534496,0.7484049162800168,0.145386012748805,687,36.644766055698,37.458079935558345,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,37.89040178836479,11.34362422,0.11,0.11236274999999997
4,5.03354381937111,3.9056771090215734,0.562655721768525,0.36649802878197374,1,98.64901344900763,68.26801272694195,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,99.83752230357378,11.26618748,0.65,0.059139000000000025
0,5.012123783714279,4.096717143577175,0.7470116822492745,0.13647790872806287,339,39.655543202677094,39.799695988761684,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,79.19369439656234,11.40369547,0.53,0.0031796666666666674
0,5.029840072648926,2.1422925793808383,0.7630102711107425,0.2976771422911014,145,39.913905917137015,43.69931017602339,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,81.16856915876755,12.05550181,0.76,0.003007933333333333
0,5.034878932438993,2.0567823733595803,0.7488458532795361,0.15897393980316216,317,46.105502182310396,65.35952583637699,1.0,1,0,0.0,1,2,374.45,179.26,4048.1,687.35,93.7022895920026,11.25151536,0.77,0.0020590000000000005
>>>>>>> test_mono
