PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.007598559515062,2.5464206199419577,0.6566418154869912,0.32407462727856695,628,46.73996962532563,66.38504797408514,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.99791680628866,11.23035416,0.55,0.038344424999999994
0,7.369966937919606,3.962650567277935,0.7190422657494174,0.3719789030088407,196,53.816464339063494,37.882632208267125,2.0,0,0,2.0,1,2,813.97,186.0,3635.85,690.65,82.11915301818297,12.34027502,0.66,0.014112077380952374
5,5.981566853152557,3.6998321355338635,0.6234184210901336,0.3527182083694233,1,42.56594876206606,60.628404016411956,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,80.94137663336872,11.47223276,0.89,0.0001625
0,6.739340701714881,2.1202386211405697,0.7709068139265113,0.22108462194040504,340,58.90023188416916,41.02781556597337,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,75.34372820155238,11.89449703,0.35,0.007592875
0,6.926303776193437,2.127752649368969,0.6595625212689945,0.3827631397308626,1,66.67678434193627,96.12163291935693,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,65.92786126597271,12.19691202,0.26,0.0
0,5.035724403142613,2.0891903612043996,0.7028969329610333,0.10988467420533168,312,99.24270171352937,39.81535450418005,1.0,0,2,1.0,1,0,309.89,136.34,3537.83,710.51,98.91242236579218,12.12664269,0.79,0.22340149880952392
0,7.257144560315835,4.067693985724827,0.5069117939245278,0.3711071326910136,323,54.19549949896735,31.347812386463193,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,90.52194523570778,12.29929284,0.43,0.021050223809523805
0,5.005164139285198,2.076640401211072,0.7684065859523234,0.28376257093184615,169,30.70189026037572,43.39773268479757,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,97.34741955438142,11.35341101,0.79,0.0037261666666666667
0,5.033712109749859,2.074057903209164,0.7602540530154624,0.15009054925018564,351,46.58679610614865,69.55675735728964,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,66.91755551622136,11.48499456,0.68,0.06229564702380953
5,7.32187497179732,3.870275284164475,0.5052533589762134,0.36599615274197794,168,51.10485834731276,90.21590160227089,2.0,1,1,0.0,0,2,2747.17,193.79,2889.94,193.49,79.68330978474347,12.25871126,0.96,0.0
3,6.558400289479507,2.0115551314550864,0.7800293976532827,0.3174548060905619,177,98.85646017272363,34.13824845907543,0.0,1,1,1.0,0,2,156.52,242.37,2896.08,198.18,77.99914240904441,11.52249754,0.43,0.036202000000000005
