PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.366366865074056,3.698536286817338,0.5328885431599518,0.33974719273330195,583,34.61545070071295,33.75345206354564,2,1,1,2,1,0,110.69,488.87,519.32,262.95,64.00088512226677,11.10892004,-639385024315810.2,0.024785299999999996
0,7.3068343343835895,3.832128074553811,0.7489209356413166,0.22260977800126686,355,30.558026092247385,35.05345962427098,1,1,1,1,1,1,751.28,209.26,618.66,271.69,63.628008666126604,12.23048952,-2212660929715760.2,0.06392355714285715
5,5.986027982044569,2.0856929274177656,0.5222865868538767,0.30862243334928124,1,30.346757238665628,44.80883939680084,0,1,0,2,0,2,2692.3,177.57,2868.0,193.51,35.46620835241736,11.62967107,-5786526729944088.0,0.0011409999999999999
1,6.782472450956692,3.2645442467086485,0.5049892193743413,0.3778570801468782,166,31.363791093990397,96.40123220275804,0,1,1,0,1,1,402.89,183.86,3785.3,270.22,69.47256695917626,11.09418635,3329807652988032.0,0.2552129999999999
0,7.457007200983422,3.0513890671770434,0.5881411769122726,0.18833747087953356,440,30.421949085468395,32.95124818149914,0,1,1,0,0,1,2744.96,374.82,2688.23,307.8,31.71161321847131,12.0566229,-6142255189340255.0,0.0469276
0,7.41531936729924,2.6974284458389723,0.5272374346510379,0.1623651413634703,414,30.01189013679669,31.03366776632994,1,1,0,0,1,0,3123.19,226.18,3147.96,466.79,30.088324144778763,11.99578242,-6588373269235946.0,0.015223024999999994
4,6.022548586505727,3.762811195852602,0.5298648404490441,0.3334576915996073,1,31.911183399311323,34.89170634533404,2,1,1,2,1,0,2628.06,190.91,2882.69,209.97,31.371814517586504,11.09797801,-5619505856697322.0,0.04498600000000001
0,6.475186438880901,2.4486346016570923,0.5016477588719637,0.11387041514221527,558,31.202269731416433,34.255963412410686,2,0,0,2,1,0,3138.2,228.91,1217.09,746.95,30.010541793385535,12.25219469,-9758378871016278.0,0.0017449999999999998
0,5.99782960982367,4.108794652470525,0.7537366225745071,0.13708471795086838,250,34.68893276760889,34.98592159080111,0,1,0,1,0,0,1853.71,166.59,755.82,276.56,82.22495303421478,11.2806308,-5815989294738240.0,0.019642649999999984
5,5.115507483637441,3.6996006682881926,0.5097179794725428,0.19661236518077183,146,34.778883325169666,32.804453575805994,0,1,1,0,0,1,2714.13,193.59,2872.31,200.81,30.06149034514481,11.96877681,-5610096468185311.0,0.003101
0,6.302283448086302,4.047427782232626,0.7773364470339243,0.200878794080429,695,30.539129831723752,58.560531278788815,1,0,1,0,0,1,2285.24,461.01,1972.2,631.59,79.75567762416965,11.25425353,-6110246955354216.0,0.05443088333333331
0,5.831213947583819,2.442640315880525,0.5486962234187919,0.18087602465365737,269,33.26700856760504,47.074871963274866,1,1,0,2,1,2,3027.28,185.91,1500.49,362.55,57.141674018964764,11.26011433,-8762804557619688.0,0.010076566666666665
0,6.042555011756435,3.8300524171149197,0.5000343124452035,0.14642035374364387,246,30.073008321789434,33.58742491264725,2,0,0,1,1,0,267.3,157.62,4377.75,457.08,31.227855828020694,11.79969421,4648341562765486.0,0.016179999999999993
0,6.585167582667199,2.220217703431468,0.6486149156241603,0.16315920249506882,546,30.01153865205961,32.56120624984159,1,1,0,1,1,1,4374.08,403.67,1396.45,718.65,43.4194893625008,11.47636067,-1.4164320535121398e+16,0.02113868333333333
1,7.330064028905835,2.110811643075583,0.5139918374682874,0.36148762488189673,1,70.7296361891823,34.76770773716875,2,1,1,2,1,0,110.69,488.87,519.32,262.95,74.2467516885992,11.2621159,-1988398894939557.8,0.13160000000000005
3,7.459526743194081,2.6816684147280387,0.7794986290564674,0.3629167456888115,177,30.042154034929194,30.10452683341718,0,1,1,1,0,2,156.52,242.37,2896.08,198.18,30.197778504038705,11.52249754,2877428254188099.5,0.044493500000000005
0,6.515144580887065,2.1001983642948816,0.5194348287053838,0.2281467552060285,350,30.29752139539806,40.28429139613082,2,1,0,1,1,0,2970.74,312.58,403.78,753.84,33.15554021179073,11.10487694,-1.114422952321186e+16,0.001051
0,6.88194135759971,4.3680082708199315,0.552981231192896,0.13999693706068897,241,30.001779191360495,31.75980053869805,2,0,2,2,1,0,2250.17,407.14,2381.88,335.87,31.029685191719718,12.26701912,-5528539838469490.0,0.004784
1,6.496712291980921,2.045345634393952,0.5353037149122493,0.38511970754274183,270,32.94259699869917,40.32465325115975,2,0,1,2,1,2,537.9,195.31,1172.11,759.79,30.278159787709075,12.32227979,-1692459114285873.8,0.38707200000000014
0,6.529131665960525,3.1459629069342805,0.7673460521724668,0.1486572749510745,380,34.740958537025605,34.90155006034556,0,0,1,2,0,0,2184.49,263.17,70.15,332.47,64.13502888547026,11.47632012,-8056761365364284.0,0.04871921904761904
0,7.29925091897903,3.210296681527602,0.5356381763015547,0.11461363836470989,143,31.99918484368395,83.95091292692479,0,0,2,1,0,1,2149.73,176.05,176.55,363.53,30.30691529415331,11.11070556,-8018832586459405.0,0.009654000000000001
4,5.748455488306021,2.776461964257544,0.6736361054039838,0.37890208712630224,1,50.7105567348577,35.39730246739189,2,0,0,0,1,1,1491.47,163.31,2936.78,196.3,30.05131295219658,11.46146728,-1682550697458284.8,0.0216335
0,7.361293086655327,4.452217286043961,0.6739555280182684,0.14602531014027353,496,46.21890302119431,91.9137731871957,2,1,2,2,1,1,801.43,728.17,364.2,741.87,30.78056432641238,11.76605746,-5037946452647791.0,0.0
1,7.3500156448395595,2.22789448891772,0.516191904857202,0.380554940307531,125,85.38553562599745,72.38162882883013,2,1,1,2,0,1,378.98,174.24,2432.66,613.06,36.73529968058783,12.30137526,598581010482200.2,0.28668850000000035
0,6.695710503084808,2.1997445473000377,0.7906816665306978,0.1758233665177692,536,32.72130495624418,37.52816210311673,0,0,2,0,1,2,3572.83,278.65,1329.62,782.03,64.69917079638257,11.31748321,-1.137131318932728e+16,0.24532492619047616
0,7.4439182172169,3.8714176141672367,0.7335634326912679,0.12011804388817202,687,30.061179624550505,33.7455012215678,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,30.03526099626237,11.34362422,3610802858507321.5,0.11676024999999997
2,5.701501023759712,4.345602620478326,0.5800154648960321,0.3679823866544776,125,30.412216524295847,31.40988317588745,0,1,0,1,0,0,411.34,199.61,2436.12,189.24,31.665771089142304,11.24326372,1383046228131686.8,0.06839800000000006
3,5.999638807509976,3.92597620920524,0.726424184472624,0.16949877480277145,152,89.1204575185129,35.90229542716648,1,1,1,1,1,2,451.52,188.38,2802.74,198.55,33.451682978502014,11.56638554,1712755082991185.5,0.04547395000000003
0,6.558400289479507,2.0836402386119754,0.6603446198373468,0.33220155783457167,377,31.14000218422692,37.27762079249389,2,1,1,2,0,1,4161.81,215.39,2432.66,613.06,34.46234123025753,12.37726363,-1.145082274317529e+16,0.22420497857142865
0,7.365029391290059,4.193143716421821,0.547795569640372,0.13633177737021168,369,31.704965992175538,31.489646099659346,2,0,0,1,1,0,852.89,736.36,4377.75,457.08,30.96324363332555,11.83699728,1081980784653351.0,0.011248841666666667
0,7.488896121675679,2.9337015330800056,0.7363504078746538,0.22161182708571464,298,35.180927864194366,35.46974540237036,0,0,1,1,0,0,2244.03,465.03,4200.11,792.34,32.78073034737977,11.69090956,-3742216692702091.0,0.060353500000000004
0,7.462106356767695,4.048332399514292,0.504042526330626,0.21272631553813867,693,30.865562207179714,30.078595322110832,1,0,0,0,0,0,3018.71,490.02,3028.9,755.84,86.66434844886075,11.46318778,-7314438007022447.0,0.009480466666666668
0,7.493819313543914,4.1921463772037155,0.5187881461524373,0.36468608914174644,329,30.09353347901061,32.380104832190156,0,0,0,0,1,2,1427.61,714.67,1495.42,387.52,78.85088841301071,12.138974,-5089280755904512.0,0.024391042857142855
0,6.7915430946220665,4.358081131544534,0.7153872297905389,0.3676038336356465,309,33.18087671037949,31.911263290768265,1,1,0,0,0,0,4347.14,534.45,352.97,220.62,33.798477061223366,12.0021403,-1.560907686530737e+16,0.02206293333333333
0,6.200144823542387,3.993058974842243,0.7783346315369946,0.35640943207317755,1,30.491760819686476,31.113471680549463,1,1,2,1,1,0,318.71,157.47,3108.03,421.63,38.247290465791764,11.75629253,2116992476611700.0,0.22464458333333326
0,7.361293086655327,4.452217286043961,0.6739555280182684,0.14602531014027353,495,46.21890302119431,91.9137731871957,2,1,2,2,1,1,801.43,728.17,364.2,741.87,30.78056432641238,11.76602082,-5040072426943216.0,0.0
0,5.42273478482479,2.148397745267429,0.7708683964967321,0.35320663373875466,441,43.6894566785063,59.7081971435034,1,1,1,1,1,1,312.1,155.04,2405.18,406.77,31.123361949551313,12.13610083,2028732366745434.2,0.03711079999999999
0,6.831352906054447,2.260293499606038,0.7744328575612021,0.29870081812618143,660,52.222044247334736,38.23281594063872,0,0,2,1,1,1,4329.73,386.37,1449.88,242.42,33.07107680283401,11.19472359,-1.2780384433969544e+16,0.21339405000000006
3,6.359917078058925,2.749083175700801,0.766380903684706,0.3465942050343018,285,31.27475719263765,30.452177255534284,1,1,2,2,0,0,489.61,175.89,2886.28,195.34,31.62662464997355,11.88476793,2197017264294762.5,0.2425266250000001
0,6.425832301065725,2.370809780389943,0.5224479898112965,0.15106747833935263,395,30.162718751509146,35.05423389236617,0,1,0,1,0,0,2823.94,340.35,190.55,268.99,30.029482280559353,11.98789731,-1.0041926066074554e+16,0.0021429999999999995
5,5.02314454288311,3.67261389277462,0.5257777997964551,0.18998491856164623,1,38.39041802948493,36.45988169314862,2,1,1,0,0,2,2762.19,194.35,2889.94,193.49,43.35298689420551,12.21115737,-6071918656611534.0,0.000291
1,6.863336077266255,2.2429179470711813,0.5211299550699726,0.3982359495135329,125,72.22420364333736,74.73579493779027,2,1,1,2,0,1,355.63,173.8,2432.66,613.06,45.7905094938847,12.30137698,698167892523131.5,0.28680050000000035
0,6.883223592848327,2.070191154633805,0.6223487216925178,0.3722493995065242,467,43.98067093849784,58.27927086706293,0,0,1,1,0,1,3922.46,260.71,1380.68,415.8,66.2968269107823,11.65043804,-1.1893731824288132e+16,0.06691209999999997
0,6.884985873599601,2.0634022142647086,0.749859258811085,0.148984799721781,404,30.170757088750676,42.028779168153946,0,1,2,0,0,1,179.28,621.78,2626.14,228.42,30.936092463915827,11.09930454,1592226193421385.0,0.0031074999999999996
0,7.135693845398304,3.0269003693178296,0.68638531208497,0.2224410408283844,628,45.654426296572005,73.99961789772168,2,1,1,0,0,1,2775.41,236.2,2190.72,647.18,68.37726513743857,11.23035416,-6890174991862266.0,0.0036466
1,7.330064028905835,2.110811643075583,0.5139918374682874,0.36148762488189673,1,70.7296361891823,34.76770773716875,2,1,1,2,1,0,110.69,488.87,519.32,262.95,74.2467516885992,11.26245197,-1988398999563393.0,0.13160000000000005
0,7.49042193161649,4.028210007924215,0.7432967848332848,0.24501599833486934,465,53.10800757319459,30.141471234590334,2,0,0,1,0,0,1803.78,378.72,2999.74,645.48,86.66434844886075,12.20063445,-3282618770769017.0,0.011317083333333332
0,5.976576581882251,2.159303178916946,0.6632519936428296,0.3719814191590441,405,30.05770363702328,37.08367510587686,2,0,1,2,1,2,4435.4,584.89,110.12,754.44,30.3197072922021,12.36323709,-1.7224383274983148e+16,0.09840999999999994
0,6.398964952951211,3.309196363062545,0.5489693643209401,0.13192083601822557,599,30.006798287033476,37.469933622475494,0,0,0,1,1,1,3059.04,338.15,2547.95,572.69,31.52827939911375,11.17753847,-7443448768181768.0,0.0021429999999999995
0,7.4439182172169,3.8714176141672367,0.7335634326912679,0.12011804388817202,687,30.061179624550505,33.7455012215678,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,30.03526099626237,11.34362422,3610802858507321.5,0.11676024999999997
0,7.311623394724433,4.018738138527579,0.5182662040015876,0.15124072489574192,475,30.60926990649873,35.07762259799018,1,1,0,0,1,2,2044.89,611.18,4048.1,687.35,81.90057009081544,11.29913046,-3265825779484082.0,0.009633583333333333
0,5.243480547710467,3.550811363024996,0.7514411097058964,0.15399555864604367,547,48.365325969187,36.30953563520247,0,1,0,2,0,2,102.2,276.88,100.8,207.37,64.04551481663646,11.78919332,-558079548929415.1,0.008245020833333339
0,6.430430593626387,3.50701556782103,0.746518337455979,0.11200680476087088,215,30.370525830342306,37.55066061767332,0,0,0,1,1,1,359.71,164.64,2434.94,304.36,42.722164804961466,12.26623357,1620965960963572.5,0.007831999999999992
0,6.390821028891442,3.0052647759234556,0.661628372411657,0.12463011900867815,343,31.831381713083662,35.85247735530055,2,1,1,2,1,0,3992.77,789.41,1400.13,767.97,30.36332141234792,11.19720196,-1.4646386350013354e+16,0.19352899404761895
0,7.337220179365472,3.9677703226367367,0.6724273499660565,0.18959558740314736,693,44.855501103581794,42.03141447288752,2,0,1,1,1,2,2435.56,591.61,1462.01,536.68,74.79015908345428,12.00947781,-7645572158274746.0,0.05106321666666669
0,6.583676478648067,2.0419931686903445,0.7880488895576555,0.16374087325358364,357,30.088419880006423,34.84377940009758,0,0,2,0,1,2,1360.47,168.56,1329.62,782.03,30.131523638465495,11.26323948,-3960083621091466.5,0.26802510833333343
1,5.951555605342612,3.816130367047034,0.5829876229378349,0.25292072331532756,276,30.954446909689164,32.00472997896687,1,1,0,0,1,0,743.76,188.48,2350.38,207.19,49.990300542073186,11.95364206,440113960028901.8,0.032583999999999995
0,7.364313923038901,4.139069403075881,0.5594170555766266,0.24773494264086848,334,30.079084392113813,31.034002702484717,2,1,0,2,0,0,1451.39,625.46,1632.24,272.26,85.88935431017775,11.60867361,-4456819985941572.5,0.010306691666666668
0,7.270597301266884,2.002354884105015,0.6280816979214441,0.288822708512152,588,39.13925579319697,89.45570874967538,0,0,1,0,0,2,3689.38,746.45,1523.76,782.97,38.16791040029614,11.21015176,-1.2866642020078186e+16,0.09744113928571432
4,5.987241640731218,4.0289486902839,0.5523594583468461,0.39414561835968326,301,30.777381668547612,33.0922847484409,1,1,1,2,0,1,811.39,239.46,2832.2,200.38,30.681642344957385,11.17289756,864526405036298.5,0.13964555000000006
0,7.3553079335925,3.5182109683498104,0.7828471075198635,0.2257714584820199,694,34.52335474417832,30.247956960656953,2,0,1,1,1,2,2435.56,591.61,1462.01,536.68,82.97935421122209,12.00952667,-7625084699894334.0,0.05258087500000003
3,5.8651664272372654,4.423228911703208,0.7284579408737341,0.15234030269758553,125,32.8468337559121,62.60921886214912,0,1,0,1,0,0,416.4,174.74,2896.19,194.47,32.05602889844965,11.24325011,2106790596755145.8,0.011107833333333332
3,6.413670820391118,3.538517741501747,0.7600659951196838,0.13727985538221685,365,30.064208168578272,34.154898742507115,0,1,0,2,0,2,421.51,188.29,2900.51,194.35,43.29547527386982,11.73433259,2561426169336787.5,0.006292000000000001
0,6.466423135306353,2.361798151484975,0.7881433207109009,0.10322154411284132,601,98.26547125382488,35.901139917920474,1,0,2,2,1,1,283.37,226.93,561.99,775.95,31.81421738406003,12.17363616,-1357582633880635.5,0.23262759880952388
0,5.491777004409073,4.239715545490167,0.5108308047002295,0.39287536601261885,170,33.10588170924103,30.856640473664186,2,1,1,0,0,0,3035.95,476.62,3222.69,767.67,30.213173968677246,11.84425212,-8093004147436737.0,0.04184677500000001
0,7.438514599575973,3.0210170904153015,0.7681392343356432,0.15056545326062565,274,32.10937660012,37.5245890374265,2,1,1,0,1,0,1549.93,226.38,3014.82,769.25,31.47772827018885,11.26935267,-2423698477256407.5,0.04909511666666666
3,5.007820127765371,2.095166396866192,0.7788311701231284,0.3829680166945372,1,30.604728197239748,30.087243993652596,1,0,2,2,1,1,386.67,164.94,2878.52,194.36,32.785620741574846,11.99915234,1962521182055055.5,0.23295566666666667
1,6.245152449395806,4.376381528969634,0.760878010355401,0.12696664489793869,145,30.463558013667477,30.06592198578817,1,0,2,1,1,0,659.56,191.21,3070.74,533.09,31.651559634539854,12.01883739,921111264968176.0,0.2691456666666666
0,5.99782960982367,4.108794652470525,0.7537366225745071,0.13708471795086838,250,34.68893276760889,34.98592159080111,0,1,0,1,0,0,1853.71,166.59,755.82,276.56,82.22495303421478,11.28062674,-5815989293474299.0,0.019642649999999984
0,5.715469988663736,2.00530664787209,0.7917368143953469,0.17748732178715465,1,71.60892107056776,35.953094795884454,1,1,1,1,1,1,310.72,131.25,618.66,271.69,43.254046597324,12.12545599,-1321447842521125.5,0.023732999999999994
1,7.330064028905835,2.110811643075583,0.5139918374682874,0.36148762488189673,1,70.7296361891823,34.76770773716875,2,1,1,2,1,0,110.69,488.87,519.32,262.95,74.2467516885992,11.26210042,-1988398890120392.2,0.13160000000000005
0,6.386272489234283,2.283326994785047,0.7486892504737638,0.36290850733803115,488,42.86141155857513,74.7622616615958,2,0,1,1,0,1,210.64,762.82,1730.07,368.56,66.32330524145347,12.26656823,-491191503183306.0,0.007620041666666667
