PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.2699124119532765,2.037196313031037,0.77730457863059,0.21601545162228974,484,92.91056085567772,42.97146972153151,0.0,0,1,2.0,0,2,2243.24,545.97,2157.96,672.09,79.18241393474788,12.12244509,0.24,0.03481029166666667
2,5.741476444935775,2.069014437117442,0.6736933735418961,0.22575835432098845,335,77.86349893665762,49.060418471422004,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,98.00930909320373,12.03736869,0.71,0.04014400000000004
0,5.034789867152876,2.0629370123689967,0.62459395017502,0.35863668817570443,466,85.37805253303864,54.11983264081083,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,77.83622980246717,11.65040445,0.72,0.06654966666666665
5,6.0251174314600355,3.852757168756018,0.5030029906021967,0.3329386319114468,167,33.2310048681133,38.40487318187291,1.0,0,0,0.0,0,2,2607.15,190.86,2866.97,194.21,45.78155688777773,11.57133473,0.9,0.0034564500000000002
0,5.038119494024707,3.9641120764345144,0.7467752892977003,0.15456076882551806,363,43.5298529327012,48.34434257739047,1.0,0,0,2.0,0,0,311.58,155.65,2436.27,221.71,65.88841643584315,12.22940599,0.6,0.0048065
0,6.6346756860451785,2.1416507781294243,0.6648442295414442,0.2216994943933282,210,34.923803360687884,91.26795678707225,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,82.4581938119225,11.10645457,0.28,0.001215125
0,5.007598559515062,2.5464206199419577,0.6566418154869912,0.32407462727856695,629,46.73996962532563,66.38504797408514,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.99791680628866,11.23039996,0.55,0.038344424999999994
0,5.039014473374314,2.0212811528843013,0.7788434859137006,0.17512000588027893,119,96.13223225769417,53.90199848137679,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,96.7973091782408,12.15939302,0.78,0.020655709523809525
5,5.215854838837795,4.228400291422457,0.7023736701387943,0.38037656547342025,167,41.469989205601344,82.5659703819136,0.0,1,0,1.0,0,1,5485.22,133.51,2882.08,197.64,83.19799145030808,11.98770016,0.96,0.014652608333333327
1,5.025569921956253,2.09736401640982,0.6605849505093394,0.2724527903514944,310,30.85906397672754,54.12920468120981,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,78.04501210352201,12.15362665,0.82,0.039645500000000014
0,6.340403230053116,2.040193006290442,0.7434953949651363,0.24126967784806647,176,99.28237523841415,43.19494634950021,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,71.5436985737646,11.43420428,0.23,0.007915125
0,6.642699935847396,2.002121391290652,0.7777749469074919,0.10425214804586552,540,39.68891495092346,37.68553264189138,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,36.466750771518605,11.22282963,0.22,0.33238375000000003
3,5.016065813631971,3.4625654758758797,0.7348253497466787,0.31359007833715014,285,54.457515724676924,35.734524325657475,1.0,1,2,2.0,0,0,489.61,175.89,2886.28,195.34,43.8872509055906,11.88476793,0.68,0.24030612500000015
2,5.006979971923871,4.001075894716345,0.625554056735045,0.1348078321108978,311,31.322416586496356,32.97731656508671,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,94.95725364124696,11.60338772,0.55,0.16478440000000014
4,7.420952933514128,3.5084537461811065,0.6714280009320848,0.26323594185198546,156,87.02501887452189,36.714734425349285,0.0,1,2,2.0,0,0,2197.95,183.74,2968.74,199.35,97.92793682763123,12.18505657,0.7,0.3262118499999998
4,5.008644840738836,2.084019205250359,0.6818546581686912,0.13791876696459227,85,92.44019161090692,30.380765738876853,1.0,1,2,0.0,1,0,500.0,200.0,2870.51,201.68,78.68247500496749,12.34537326,0.65,0.2747893499999999
0,5.0531767737141315,2.0247013501574234,0.7853059958558356,0.30929370788353394,230,92.01845500027181,60.73161777274712,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,75.4101767773,11.61344645,0.63,0.031284633333333325
5,6.87045442159426,3.643138872331213,0.5767789295029829,0.22393393374374482,121,36.48845138507207,61.00934271628744,2.0,0,0,2.0,1,0,2950.52,196.89,2874.06,201.93,86.75322446016796,12.16710585,0.9,0.0
0,5.038456387253232,2.8386217323322054,0.6767223565486458,0.21738133435702278,419,46.37272068358015,88.56820129683098,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,68.92633392083775,11.16707318,0.51,0.03664153750000001
0,5.039568606159306,2.0838925956602825,0.7200409942894354,0.3016398788457381,463,98.17252175417036,70.46927022447737,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,78.829591221813,11.18433783,0.71,0.03851449166666666
