PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,5.003069447265796,2.970216630246895,0.699154963486728,0.2954824209099359,335,96.7944320771892,98.71451984410848,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,99.2608354540799,12.30780563,-6935231513964014.0,0.09592012499999997
2,7.337642358958276,2.1663412033852874,0.5227112656514095,0.34142636912300367,171,98.10697740387762,73.11304048184594,1.0,1,2,0.0,1,0,394.58,226.31,2083.46,212.93,65.36527103555102,12.37085047,-4824305036504716.0,0.02131950000000002
4,5.664535439955047,4.3897355943723415,0.7604675174030094,0.3302569540744889,301,97.21101455863813,99.07082993974298,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,82.37159580658876,11.17289756,-7286855131591682.0,0.12440043333333342
5,5.017851565629685,3.5727067183870633,0.7385335141737299,0.14859926499872916,143,54.159974789839325,89.09383427119965,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,65.25092997748824,11.84330907,-1.0807836724126152e+16,0.05511983333333333
1,5.0169048956182305,4.0123860921745145,0.5826000759686009,0.27392309949130267,276,94.9467988422246,76.52809517982902,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,80.89104263551297,11.95364206,-6243956233725744.0,0.033047357142857135
3,5.6183321936840676,3.1826987357549816,0.7554126818591571,0.19888524120394288,323,75.3472017299291,61.65060942880405,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,79.63573592252645,12.0736205,-7392198981828073.0,0.05633069999999998
0,6.791639225254244,3.7912368152648774,0.7371964435588877,0.2100705204773847,506,95.00769975058873,99.82458740435216,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,96.29950407809224,11.57682179,-1.4621477857447522e+16,0.073211725
3,6.2068979404121,3.5462803378921133,0.7550879864918871,0.24745861538123443,89,96.77990208383174,96.47457588840382,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,92.69033766978944,11.49639291,-6068888106639932.0,0.0545465
0,5.027532572712006,2.655486543049424,0.500900405784223,0.16308585177541354,169,99.54708941757302,94.36662051852761,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,99.65037623102869,11.45511146,-3104611090542938.0,0.015925302380952366
1,7.146473627379928,2.3276445165206767,0.5156755359686851,0.38872914245278195,195,98.65856552458048,89.98970604957334,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,71.68556854894828,11.19888415,-714219669815352.5,0.13679600000000008
0,7.289247606247155,4.069503516933815,0.6974355849987774,0.19144022334905503,366,89.13141117745553,95.56643014674273,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,98.77887266560862,12.24063232,-8014022110161780.0,0.02713824285714287
0,6.369142234534978,2.543037217100704,0.7677595011381739,0.2344961871221801,440,91.97224702649038,93.55668980390634,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,91.91634341256987,12.0566229,-1.0540543756914712e+16,0.05327275833333335
0,7.403840580564874,2.6682204506108893,0.5136860753439757,0.2890773260341784,467,82.08490821660902,97.22423121816274,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,96.68866207095951,11.65043804,-1.0115275995713386e+16,0.0986290416666667
0,6.615521267849968,2.7654492616589277,0.5485431097514248,0.226512582781967,210,93.6040605884062,97.81528861456646,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,99.45181071477435,11.10645457,-9540611767208602.0,0.011425000000000001
1,6.3461419739909095,3.989977400136972,0.5191119371920263,0.3093403332193103,310,70.63596200401757,68.98645234200164,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,72.48684545443477,12.15362665,-6666313957197724.0,0.03291600000000003
4,5.801688191925735,3.979599959566064,0.5745947581762118,0.3842562576088508,402,94.60749326820986,75.19307793117757,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,42.395558110682046,11.19686407,-1.1270135178119554e+16,0.09920560000000002
0,6.8783937493301135,2.129132505489453,0.7400729384246106,0.13145252397318197,687,91.10887659251608,86.78535305735936,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,99.19901325843213,11.34362422,-8498087297877888.0,0.1500179166666666
0,7.371914718952156,3.6662449827610777,0.5209518080860416,0.27790302085870006,696,96.86929333464543,98.28723436094066,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,96.75189352854639,11.25430239,-9227173521877938.0,0.10409943333333337
0,7.440409159174885,2.977088036951983,0.7565745818750037,0.3201903735828751,380,98.02564954802463,98.78358949874553,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,79.04307421206481,11.47632012,-4097588929817044.5,0.05426284404761904
0,7.494965457982015,4.001581681701541,0.5299451770268878,0.34925142226079103,414,96.68041800737241,87.73014927906422,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.40414378403466,12.32254217,-1.1189075976986512e+16,0.027671242857142862
3,5.866715961356875,2.478549687971386,0.6885825242501177,0.22973586708679042,335,97.81720540770564,99.82467991560824,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,90.69177179770172,12.30781347,-7011019514569930.0,0.08928509999999998
5,7.2658250937526425,3.0110579189017495,0.6458540131704499,0.14919051713911446,231,96.47490530289575,96.75883943792145,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,97.09228862651732,11.11744756,-1.0569004685815774e+16,0.023266583333333334
0,5.232582694243394,4.137235915290385,0.748476163637534,0.17630301254684072,165,95.97034234169786,46.781227078532176,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.86004651217468,12.21932573,-5229208335373796.0,0.005186000000000001
5,5.048522143325051,2.81497184359283,0.7481286807544274,0.3396864504630262,1,62.365704223232704,93.05482871951891,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,77.55987959718546,11.80246054,-9535032921185800.0,0.0498055
1,6.58503535596832,2.4618634765586234,0.5197555209153576,0.39437414139297455,125,98.51672857095761,96.33653093617649,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,81.37319884827703,12.30137526,-5915733303062309.0,0.28540950000000026
3,6.8063356665143075,3.8384584590062016,0.7015365450957177,0.36633497102560925,131,99.59851219206287,82.22597016985378,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,98.76454198496693,11.42916953,-6444568172270890.0,0.004339500000000001
0,7.416456808813684,2.039166678119753,0.5195209889664653,0.2798355615622759,466,98.43112097896913,94.50766309251017,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,95.53685606215694,11.65040445,-1.008907845992122e+16,0.09882680833333338
0,6.558400289479507,2.428103607000408,0.776343985267196,0.1897604289389856,315,97.1997575498695,43.358518146720456,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,95.5969215428652,11.4225277,-7814754681204768.0,0.3232555194444445
4,5.033247888215372,2.708290345030576,0.6839254791128514,0.39396423042353707,1,99.47527033029492,92.10020510455472,2.0,0,0,0.0,1,1,1491.47,163.31,2936.78,196.3,98.48876618446887,11.46146728,-7895464079024371.0,0.023829499999999993
0,6.791639225254244,3.7912368152648774,0.7371964435588877,0.2100705204773847,507,95.00769975058873,99.82458740435216,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,96.29950407809224,11.57685844,-1.4624178110317678e+16,0.073211725
5,7.284753691507393,2.998408699046003,0.5870836417196317,0.32642235858628454,170,87.07476741869006,61.383732126507695,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,78.64278334077125,12.19913118,-1.0426042751888358e+16,0.0
0,6.974344944294865,3.012379201274452,0.7472082307779805,0.2095633162336528,340,84.03193264450715,99.86041442635063,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,81.05344401032427,11.89449109,-1.2425395311991328e+16,0.0032082499999999997
5,6.563122827697358,2.768723337191247,0.5155572893992797,0.26629830953927436,151,97.9101344036668,99.06737349286824,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,99.19780562475557,11.12908058,-1.0457492264415722e+16,0.001204
0,7.316412023938127,2.670896589658817,0.7726334803111999,0.3147230815280749,337,99.86196031736587,97.1681076977292,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,95.36076055413619,11.525585,-9970258367105634.0,0.057150174999999984
0,5.36046228638389,4.158399671945154,0.7611181265088036,0.21089980201360067,331,48.978867733659236,35.97531671276603,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,99.14595710100163,12.26842167,-5797278409161497.0,0.003930666666666668
4,6.831800761813837,4.001907618253143,0.5358194762830003,0.16171022657925926,463,99.85725798729945,98.51784262348367,1.0,0,1,0.0,0,1,604.2,168.72,2937.77,196.4,96.02619957402277,11.18434825,-7641287079842907.0,0.15618600000000013
0,6.549394678081377,3.7950272511636673,0.5258103067518574,0.27715287166762015,343,99.66135129865445,94.59500018277379,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,96.24118205749532,11.19720196,-9645166819223886.0,0.2166862999999999
0,5.042990425237439,2.8737654444116485,0.7047683375738779,0.22836629578076278,123,97.39910513370863,84.5632797238234,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,98.64056626690764,11.76289693,-9631377907356126.0,0.0035375000000000007
0,7.318810435084923,3.5586310305038373,0.7505398038783953,0.1510703912316517,547,96.81746237320954,34.90155006034556,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,95.50384779261687,11.78919332,-1067342522431879.5,0.008769748214285715
4,7.078974426849145,2.1902049922220637,0.7337933202134109,0.38437268088487153,85,99.70944454500543,51.50635392357129,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,98.01809986650555,12.34536229,-6708051070969197.0,0.3687153749999999
1,6.5809914862665275,2.658532723062994,0.5172808632826379,0.39898017305925215,1,98.69612011194482,98.40521670601589,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,96.19836299517604,11.26210042,-72905277888303.44,0.13837950000000007
0,7.370715850682221,3.107786089495379,0.7662955742500406,0.29239568151630174,463,99.92785696090203,98.20378696241184,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,83.30142133226019,11.18433783,-5807306724907534.0,0.03363047222222222
0,7.230626542064264,2.2195520893186442,0.5702595518497616,0.34085229861166727,1,83.5978766157652,97.43624931381835,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,99.56909119401911,12.19691202,-7846950230261165.0,0.015173
0,6.657638547085186,3.23270780270006,0.6910127576098393,0.3134626527144869,395,81.2056610540039,82.90380019715444,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,98.16103449657822,11.98789731,-5278032398991311.0,0.0024740000000000005
0,7.289247606247155,4.069503516933815,0.6974355849987774,0.19144022334905503,365,89.13141117745553,95.56643014674273,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,98.77887266560862,12.24060789,-8011321849400164.0,0.02713824285714287
5,6.048543650008762,4.196678375268883,0.515817795430386,0.3152074065451092,172,68.67655142352696,68.75356458968463,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,95.51960867503269,11.58610567,-1.0718659738861136e+16,0.004280233333333332
0,5.04046636714564,2.076093025966462,0.7698928672778192,0.1231070462027176,210,97.49547897636923,99.12566415904118,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,98.53564493995182,11.3906929,-6512874873318472.0,0.22601575000000007
3,5.003069447265796,2.970216630246895,0.699154963486728,0.2954824209099359,335,96.7944320771892,98.71451984410848,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,99.2608354540799,12.30781725,-6935231506460023.0,0.09592012499999997
0,7.313167293548662,2.615761771362646,0.5328363495520008,0.31170598821042633,332,97.2299684669851,99.99238755575234,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,97.11304998547921,12.22577255,-7007863701689439.0,0.04026448571428576
0,6.548647705218362,2.9918288431921565,0.7629442793132063,0.34521397376119656,488,99.81259953160364,96.8604215291456,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,83.01089665088942,12.26656823,-3931385050457768.0,0.022035105555555563
0,6.334565495447393,2.784816525064357,0.5183144298549832,0.3402450081162033,350,76.9272050640331,43.705267538365064,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,98.39457157389029,11.10487694,-6695784679608202.0,0.000144
0,6.6396794778883965,2.029838434921955,0.7896901870200186,0.16402558035943537,435,52.35473392808029,92.71330314185624,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,35.015014282533336,11.44523457,-6089290901347511.0,0.011088833333333334
0,5.062404822570709,2.4667622030999405,0.7955160514463155,0.3067083965111466,274,99.97748644963663,98.12727107081047,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,95.1936871784229,11.26935267,-9596630380319888.0,0.09070059702380955
3,5.69258645264639,3.976567480175076,0.7580483753607858,0.23994381425881378,156,93.62900422890252,67.2675878450357,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,85.4193723982291,11.13342642,-6477998430269479.0,0.025253500000000005
2,6.074633274284077,4.09868366785165,0.6690804409126034,0.21143500581839822,110,92.9346822903145,54.72743027358283,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,96.31755564703579,11.49312885,-3438711055955496.5,0.038690333333333354
0,6.728614848990446,2.80864843353943,0.6280982249970042,0.28187995292062507,530,90.69814456129365,98.48089157791675,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,83.32811270971924,11.52002226,-1.5584902206812182e+16,0.07350502500000002
0,7.339923177282899,2.5859052153035513,0.6766157233396445,0.3011397464789747,404,99.93335785133436,89.92944281186406,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,98.71685688534288,12.28212019,-6614416579395188.0,0.0113978
0,5.9999597296261,4.165509933178926,0.750387701569212,0.35576673539416187,396,92.62197244849942,99.60418504614886,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,82.37223878118391,11.50808178,-1.2452478990012134e+16,0.0177128857142857
0,7.2320480791438,2.4860766640740954,0.529214664774293,0.3318922891587054,579,97.13879769284584,99.58616571509059,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,98.0598346937021,12.36180787,-1.3163043615405248e+16,0.012356300000000004
0,6.9947192472561746,4.211441631037303,0.5319182733238579,0.3642374639691385,510,98.43521345363432,69.4996484674607,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,97.78270860954218,11.45496294,-8340509681213575.0,0.02087730833333333
0,6.043715330986285,4.221869964341688,0.5271530707546981,0.29382353944232575,1,93.40929277824448,99.47956222181105,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,94.48851704879421,11.48764389,-6409927035204517.0,0.008074577380952384
0,7.426687748843309,2.662358391322496,0.526254229635928,0.3413819210608785,279,99.77943969690186,94.20936749654646,1.0,0,2,0.0,0,1,353.96,179.72,1003.85,774.62,99.4406881204604,11.44580982,-3410529880728059.0,0.3382388333333333
5,7.31929088581334,2.1194322359144167,0.539219866572229,0.22918323972237084,156,97.93513777405241,99.20275238096106,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,98.37652087825128,11.55781884,-1.023223917995589e+16,0.0029785000000000002
0,6.709336619793819,2.133129229967596,0.7488243202492704,0.14077740739491107,289,96.85907506082751,99.29580262761061,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,99.37531783312266,11.40121402,-5334997607898747.0,0.048108000000000005
5,5.701102630305832,3.4495720205973437,0.6849341489600235,0.15024292629900785,462,96.40365157520635,99.40953107810226,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,82.55051469163914,11.94017076,-1.1131854733612048e+16,0.01873875
5,5.048360991214745,3.6258394021601146,0.5955107959044016,0.3412871056908433,1,96.48083804468905,99.72019456327482,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,96.58899088258764,11.46998659,-9643415993245832.0,0.005916
0,7.202654630159421,2.4987438847725745,0.6930843087952859,0.3774463250707258,495,75.66173335067597,95.21126404705326,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,71.47044162995776,11.76602082,-2711244380388183.0,0.0041385
0,7.478254598448782,2.970762077887876,0.6502524879461992,0.15623474385922737,617,99.89763981863219,94.5829989340588,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,82.09966980812736,11.44536108,-6050177043086600.0,0.04933019166666667
0,6.56837154593317,2.1046024709442994,0.7360842105426398,0.19146161193655825,133,99.94425189672386,67.6406264873317,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,70.99136308713774,11.79336932,-3848233363650283.5,0.0014915
0,6.416397341780097,2.799109899460646,0.602648094121059,0.1858709025333177,298,86.66733486227719,32.83054915465712,0.0,0,1,1.0,0,0,2244.03,465.03,4200.11,792.34,82.02287978865664,11.69090956,-1.3303732835739406e+16,0.05209366666666668
0,7.313167293548662,2.615761771362646,0.5328363495520008,0.31170598821042633,333,97.2299684669851,99.99238755575234,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,97.11304998547921,12.22579698,-7010563962451055.0,0.04026448571428576
5,5.783574003075574,3.022193995610969,0.6836829947657842,0.3107936651471701,176,97.38563627414675,99.8006290610314,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,99.31714897932356,11.41497853,-9853097994979162.0,0.0016299999999999997
1,7.110600338330049,3.9917040012359424,0.5215130758770014,0.32663891578073995,389,99.99452714465069,99.6000316169008,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,97.78718896868315,11.13677176,-1107954237987818.5,0.09578149999999998
0,6.777312772522482,2.624649210191796,0.7922776264697433,0.31970602179764107,536,99.81259953160364,99.22403155094787,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,99.39211038653269,11.31748321,-1.0037369538003558e+16,0.3125428166666666
4,5.752233139538206,3.952321244716814,0.5609531980674839,0.3569033593539449,206,85.5040859737144,95.42560967171454,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,92.14592434745231,11.32374512,-1.0685485936739358e+16,0.050799500000000004
0,6.334565495447393,2.784816525064357,0.5183144298549832,0.3402450081162033,350,76.9272050640331,43.705267538365064,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,98.39457157389029,11.10487694,-6695784679608202.0,0.000144
0,5.123024327015873,2.2290615295729976,0.7964900922216761,0.11206207445707428,468,36.912820253543025,42.13430615124021,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,39.28611429531883,12.17365942,-1.3924499595459008e+16,0.3790051
0,5.866536696196788,3.855289426132868,0.7502827607520759,0.18359684226604614,215,97.52292589708185,70.53693157568193,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,94.8548484593278,12.26623357,-5744583819247582.0,0.005849
4,5.789102772824502,4.3786114551596285,0.6662834609291431,0.3900011624694296,402,96.71492340854144,99.78206671521838,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,99.8477550176488,11.19690482,-7553527631371626.0,0.12722287500000012
0,6.529456415148907,3.04393448507859,0.750387701569212,0.18305406918528178,441,85.14985541803112,98.03253748110731,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,92.10895036296405,12.13610083,-6323266674417199.0,0.04366229166666665
3,6.130021276899563,3.7411107507830144,0.6767642199007721,0.2975466895981382,353,94.10463283777185,99.85611823384345,2.0,0,1,0.0,1,1,807.06,186.55,2842.21,194.08,98.29311842710973,11.46636967,-7452313515509448.0,0.08763208333333326
2,6.426449035014478,4.3874242466011655,0.6244809307121278,0.3245529934831202,1,69.38873835000992,66.38504797408514,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,98.41115494855424,11.15940283,-6659872155554820.0,0.21207049999999977
2,7.3013892278737655,3.7902221352129746,0.7515477458563289,0.3596032804184514,193,97.17938579723814,99.67756344175484,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,50.986788451171535,11.44156336,-6432214180748936.0,0.011618000000000024
0,6.638609380716218,2.1674354666158826,0.7898125166261427,0.3855996764970161,377,99.98889365078202,99.60621386531325,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,77.90604356849096,12.37726363,-1.2868219679487272e+16,0.21402412023809536
0,5.232582694243394,4.137235915290385,0.748476163637534,0.17630301254684072,165,95.97034234169786,46.781227078532176,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.86004651217468,12.21933999,-5229208326164939.0,0.005186000000000001
2,5.949970724953757,4.018362421642859,0.5366047243957884,0.39307196409726547,155,95.64448869599568,99.2138291871877,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,94.69833892434806,12.10806626,-3170559017787690.5,0.020564
5,5.034851928693198,3.713194219782456,0.5726211061816315,0.33837312305051775,143,97.41978673952427,97.3745752586311,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,97.9763323582259,11.84328215,-9751276644923300.0,0.11180300000000001
4,6.02576786134712,3.9197408534019034,0.7235323203149631,0.3862281629050119,206,93.24362148969745,97.74440180753786,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,97.55368452309467,11.32373248,-1.0701639305657756e+16,0.05544809999999998
4,6.6240387037689565,3.139407304429979,0.751332552695267,0.10617564532133039,458,70.99121443929805,32.70804404338767,0.0,1,2,1.0,1,0,313.23,326.62,2871.27,197.78,81.09037346973749,11.27493409,-7093277512495987.0,0.1371623958333333
0,5.129857926796777,2.447960770312144,0.5416311436095392,0.32101541762287716,233,96.51232834729558,91.06982089501997,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,99.51321663479408,11.09023899,-6190843789844038.0,0.01646073333333334
