PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.1268366122770175,3.999658980054878,0.7467692670469671,0.16160025802904068,219,31.09455478661716,36.6141555885051,0.0,0,0,0.0,1,2,206.72,194.35,1495.42,387.52,81.36772840183524,12.10530374,0.07,0.005600833333333333
3,5.007165040034924,2.0316379984685082,0.7836173400326739,0.3789301488348842,401,57.9591867260979,35.888248515913496,1.0,0,2,2.0,1,1,393.08,160.03,2878.52,194.36,39.597182840598244,12.11337733,0.67,0.23032666666666668
0,5.0135489242045335,2.0018751996760793,0.7586966164587283,0.31906919563556696,488,60.496572038390234,35.29622589056014,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,65.43588681550739,12.26656823,0.83,0.03250032916666667
0,7.257144560315835,4.067693985724827,0.5069117939245278,0.3711071326910136,323,54.19549949896735,31.347812386463193,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,90.52194523570778,12.29929284,0.43,0.021050223809523805
5,5.981566853152557,3.6998321355338635,0.6234184210901336,0.3527182083694233,1,42.56594876206606,60.628404016411956,2.0,1,0,2.0,1,0,2903.45,195.18,2881.35,197.22,80.94137663336872,11.47223276,0.89,0.0001625
0,5.037421150685462,2.0269524992187846,0.7397581536760841,0.30019421162056564,510,64.9249920083592,58.63359891176505,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,75.16711662254656,11.94573382,0.94,0.03625812916666667
0,5.021708830499656,4.353448592635207,0.678281033157928,0.39250545366884854,241,58.165830047519,98.63756979499858,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,58.913963863573485,12.26701912,0.73,0.10129829166666666
3,5.022285309235813,3.9167259289275917,0.7412481670022995,0.34346942129318725,98,50.905680395617104,41.504997511184825,2.0,0,0,2.0,1,2,501.1,181.25,2878.83,195.5,97.79331626256862,12.31123208,0.87,0.007788375000000001
0,5.014503104774395,4.014822661799501,0.6784718542876663,0.14210111609106396,369,43.63000694369694,32.33245082151969,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,99.56261110476682,11.83699728,0.74,0.010293891666666668
0,5.029376766021013,2.08704321441559,0.7475420255648246,0.14857091684992985,221,47.083385717883345,38.593729160989696,0.0,0,0,2.0,0,2,403.29,171.22,1596.1,315.44,79.20366592983895,12.19210188,0.69,0.0063026666666666665
5,5.0624538429421975,3.863098031781318,0.7140153661520049,0.36644637690190945,170,56.83057664227967,38.86531314804431,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,82.38447433063433,12.19913118,0.99,0.0
0,5.867390251482433,2.0642363543548488,0.7836721711783102,0.25115015475137453,441,65.97074992888999,64.5690273231714,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,70.15754195558534,12.13610083,0.28,0.03166842500000001
0,5.029559865084076,3.9500442825759756,0.5066267137040296,0.15398109962930984,465,99.27812429058766,36.08143336542625,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,87.83205512152043,12.20063445,0.66,0.01142523095238096
0,5.037437033719379,2.0319849104238568,0.7956992200812735,0.14565729044030368,468,58.37452483898197,49.5161507427878,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,46.30071103715767,12.17365942,0.77,0.37606660238095235
0,5.021034493104857,2.1249200282456466,0.753949579743569,0.3072690752550772,404,60.37096262104289,37.46430362393154,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,38.47221492277076,11.09931324,0.75,0.06150474999999999
0,5.0388127451478235,2.1109382604954874,0.7947592066747406,0.385487249728166,1,99.8453978514167,35.98304552370406,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,97.04964043070075,11.75629253,0.78,0.2124015
1,6.440638376725009,3.9764867901671015,0.5507304966274368,0.27634368137829163,310,57.85434152836207,55.5880555482166,2.0,0,0,1.0,0,0,363.25,161.1,2891.72,235.12,69.10385720507898,12.15363125,0.28,0.029029000000000013
1,6.396382132144038,2.0351291486244927,0.5068863673545966,0.38871422025777336,110,81.90925912189859,33.76888664555952,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,72.36322567036406,11.49311825,0.29,0.0858155
1,6.544272313181592,2.1325308449110287,0.5689629147392691,0.2583255014830526,206,72.12743224775838,31.130711289472558,1.0,1,0,0.0,0,0,606.85,192.98,766.89,212.47,71.56700441209625,11.97090904,0.28,0.07571120000000003
0,5.023686024710695,2.0478937650483173,0.7567343158567305,0.16923613248621514,434,52.614009619246474,41.74248539898156,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,98.49200892075949,11.44520403,0.75,0.1405779119047619
0,7.25998607472557,4.401677510536001,0.5637030385311713,0.3923630756270033,361,31.896001601855318,46.391424865673855,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,97.6378556641528,12.30372892,0.67,0.019067375
5,5.3528964453405505,3.7109969065684227,0.5712357125433574,0.3348992035861623,162,59.367888360612575,45.21726416030841,0.0,0,1,2.0,0,2,2939.18,197.06,2916.71,200.29,81.35709645001538,12.02628482,0.99,0.0
0,6.864526784387087,2.344846252572037,0.7991764936948033,0.12568958182986198,607,57.733279212313974,44.58241795891685,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,39.59950247402144,11.16023526,0.06,0.0042175
0,6.686229849763703,2.03464735391044,0.7850968850667895,0.31606859371510326,237,96.11798260937769,69.99362374790556,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,92.67305883278591,12.19439132,0.4,0.022863966666666666
0,6.896227523497874,2.0340569773373818,0.5291021046441599,0.32259824060855136,385,46.68140345939923,41.3256359721398,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,97.78036140074504,12.30329478,0.6,0.00044649999999999996
4,5.021975430676844,2.1388465931418725,0.7425069062600158,0.20456826037141904,285,59.2873114259815,30.452344376236656,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,59.13549161797565,11.88477936,0.82,0.22674895833333342
0,7.284220740480625,4.068426713605148,0.6737354255829349,0.17746882521463744,334,54.07453615765409,31.160332816603475,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,93.5131100093011,11.60867361,0.39,0.009746100000000004
5,5.0466182234323576,3.9882625160058436,0.624334711758163,0.23668067930720865,151,61.982643244111884,42.82959435539924,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,85.95767734993696,11.12908058,0.91,0.0
0,5.0212820148564274,2.0383040226008036,0.5032054252319589,0.27020163992210167,499,52.94153979918911,32.01661051430165,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,99.90173143028433,11.67045035,0.76,0.02188443333333333
0,5.190497444546526,2.0814988439708557,0.7726554209720302,0.30663796154973927,100,96.66075198994827,48.52547287016215,0.0,0,1,1.0,0,0,377.77,164.14,4200.11,792.34,95.43482719106359,11.63124338,0.41,0.015885500000000007
0,7.229686902570757,4.020410975882525,0.5931880184600813,0.3690530318818234,333,53.17339854944204,41.57091365318959,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,92.86331415057447,12.22579698,0.37,0.025198002380952392
0,7.357074977473499,4.1057506414848595,0.5501945874924284,0.15469788637910517,692,53.06476630213543,30.416447458976883,1.0,0,0,0.0,0,0,3018.71,490.02,3028.9,755.84,94.99614754810293,11.46313892,0.24,0.009259050000000003
4,5.032241853024991,4.335688925354734,0.6713921858034826,0.38537951809113435,462,94.23390030046316,96.38212111945002,2.0,0,1,1.0,1,2,2062.0,179.59,2914.33,199.42,98.58224960346011,11.94018692,0.72,0.12051995833333344
0,5.004601465450379,2.0439876408372104,0.779655980844466,0.3623619988248725,380,44.656401769801676,74.43374589262967,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,67.64741248048094,11.47632012,0.65,0.07414186488095237
4,5.00325503498836,3.9829802493945365,0.7044719140605301,0.384704896206285,293,85.68345048853466,61.135746865745716,0.0,1,1,0.0,0,1,1107.67,175.16,2852.19,201.21,99.48297933309793,12.01203747,0.64,0.10181708333333338
5,5.6997846240432395,2.1385156796002613,0.7352813011711435,0.3023990318903785,1,78.49180872373884,92.15372737490935,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,68.40160763915645,11.51358669,0.93,0.0001695
5,6.248931857018081,3.968326399878573,0.7369239559062256,0.3591083130493191,231,73.47460320601023,95.71444236402519,2.0,0,1,1.0,1,2,2727.85,194.08,2914.33,199.42,77.55568965528545,11.87325701,0.93,0.00483205
5,5.876051137292904,3.801556111938319,0.6616450202010071,0.19138476804912638,171,77.96536502777317,47.795287587130076,2.0,1,0,2.0,1,1,2924.32,196.38,2828.56,193.77,90.31005557457556,11.87519281,0.93,0.0
4,5.029910790688107,3.378120589520108,0.7050135673045738,0.3963492672942093,92,73.83219651476269,35.73449001759822,2.0,1,0,2.0,1,0,2360.09,171.92,2850.06,197.14,33.54299338807502,11.4992673,0.86,0.023322500000000006
3,5.00243333994719,3.665539431226987,0.7629738474102012,0.14384520431840572,125,70.83564627200568,64.62393799166003,0.0,1,0,1.0,0,0,416.4,174.74,2896.19,194.47,95.17759420701191,11.24325011,0.54,0.0037619999999999997
0,5.003821003649453,2.00091594374078,0.6666258382853327,0.15005710262009067,330,93.7544249598089,64.237650906625,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,52.92421706408753,11.71598751,0.77,0.11265326666666667
3,5.041385219009931,3.9630361323562613,0.7649719272344607,0.3633539043053158,131,37.54371383233633,42.39209529318851,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,93.68302207018111,11.42916953,0.63,0.0037070000000000015
2,5.0371060748038605,3.5876766901210484,0.5088406652062093,0.11896759935337345,92,31.470094555286614,69.31364771690352,2.0,1,1,0.0,1,0,830.12,209.87,2474.14,199.64,94.14176620389681,11.21449771,0.61,0.02738050000000001
3,5.889530449514556,3.6621215869103017,0.7845825982818386,0.2567242116247809,89,91.82384809281017,35.203772713202056,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,70.60812262958412,11.49639291,0.17,0.045995499999999995
5,5.3528964453405505,3.7109969065684227,0.5712357125433574,0.3348992035861623,162,59.367888360612575,45.21726416030841,0.0,0,1,2.0,0,2,2957.69,197.54,2909.61,200.41,81.35709645001538,12.02626005,0.99,0.0
0,6.477948675459249,3.706541404510675,0.7486942698650536,0.16432556365294382,181,31.561856581514068,40.26584632379236,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,95.40908960414427,11.464643,0.18,0.003870000000000001
5,7.3081579775357834,4.002079273317524,0.5163926273865729,0.3700693506703414,176,70.76248890554159,93.67047641678899,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,98.8112243228679,11.41497853,0.86,0.000426
0,5.001071937563395,3.752650760049987,0.7482726424673855,0.17061569403636287,246,45.616680930128396,53.63672617464681,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,93.6010284104769,11.79969421,0.68,0.005633999999999999
0,7.3434720194683845,2.0124359594996335,0.7536056396931571,0.34546396744174185,440,46.63466049625636,93.23656643935777,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,70.15756406706001,12.0566229,0.29,0.021771
0,5.0084887359762105,2.109698281812234,0.7535962125826522,0.33951771674854797,265,87.44104957720936,58.16623815270841,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,63.2993519029139,11.83249701,0.83,0.02147462202380952
0,5.007055971872698,3.717196276580314,0.7481942010457441,0.16151728941568821,165,49.049601542203476,51.55829344381818,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,90.54929985704094,12.21933999,0.51,0.003829000000000001
0,7.358188426816292,4.075958780464301,0.5655483898328555,0.24953495247038548,505,54.09619908784963,31.221867985795438,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,85.68405206151125,11.63553134,0.05,0.0010291904761904763
4,5.037040681252234,3.0099918874170024,0.7716797757531338,0.3312890079361213,92,73.49315824975541,48.11777627782278,2.0,1,0,2.0,1,0,2364.23,185.38,2862.26,197.3,97.28330755984959,11.49926802,0.92,0.022161000000000014
1,6.899976975384069,2.09118677713345,0.5062067681354058,0.38896056604111634,125,81.74625921452221,74.75635980861945,2.0,1,1,2.0,0,1,355.63,173.8,2432.66,613.06,74.42194444731287,12.30137698,0.52,0.2852620000000003
3,5.829494651813741,3.5553147767600564,0.7526265159815233,0.24894046493879468,335,87.39225231655318,60.71061179563371,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,67.46340731592021,12.30781725,0.27,0.06568537499999998
0,6.6575399164180915,2.0464440473592176,0.610048592577197,0.36398586587670717,405,92.33557560712313,93.29156372115169,2.0,0,1,2.0,1,2,4435.4,584.89,110.12,754.44,78.10524685120198,12.36323709,0.48,0.08242066666666666
0,5.033713717805377,2.0691534890821104,0.7790254535600709,0.3078132361046633,273,30.58778462459534,30.365270360128747,1.0,0,2,2.0,0,0,4377.5,337.95,2412.61,597.02,93.51086947092261,11.80190255,0.72,0.3219858404761905
0,5.032699728154378,2.0347089713475977,0.7788311701231284,0.11481132313285228,167,95.4463553312171,31.285535516299575,1.0,1,2,1.0,1,0,1125.36,176.85,3108.03,421.63,94.87542139300159,11.80522631,0.8,0.33262273333333325
4,5.001267895478779,3.7381096297861567,0.6257000496041772,0.3674641217994039,301,71.05378554552286,54.810050525751,1.0,1,1,2.0,0,1,500.0,200.0,2915.39,194.48,97.08830706780947,11.17291899,0.66,0.17665337500000003
0,6.386226086929665,3.996508977880098,0.5701963401410545,0.3920401778702493,376,33.54174216236222,31.36127198211421,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.09788000589988,11.31857221,0.07,0.01914525
1,5.056486229976342,2.013744895959288,0.764606374330172,0.10900319603934759,139,66.02644109785166,34.30360892052692,1.0,0,2,0.0,0,1,352.49,184.13,1003.85,774.62,67.62912618423479,11.40491788,0.53,0.19519300000000006
0,5.022982767673755,4.063955463638931,0.6478080834512681,0.2439619824384499,395,37.41624130691923,31.116807185324355,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,79.02908249414884,11.5080543,0.59,0.01402401666666666
0,5.034505921710841,2.0100356447788115,0.7466612787956521,0.22018100885450834,460,72.0160274696971,63.784807567810915,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,62.80785512889928,11.67981142,0.85,0.03247483333333332
0,5.037317556694385,2.0108924540154685,0.7517158247570304,0.14193315146174001,242,87.47148198435082,30.03770567344729,1.0,1,2,1.0,0,0,246.95,120.77,4004.57,246.63,40.755520075294804,11.70956403,0.8,0.18956010000000006
0,5.027526072627404,2.0485372744534134,0.6817615711238505,0.31092204671863233,198,43.59790354092161,53.98584929808771,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,94.35952347821718,11.93072703,0.83,0.0038280833333333335
0,6.493083379541037,3.0740388207229756,0.6724629942133805,0.19449200405240444,695,73.94064989331171,62.048999599267916,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,77.33593575787842,11.25425353,0.02,0.04455904166666667
0,5.007134591518184,3.124780333699851,0.7570065618482855,0.22572578433271923,467,43.04383512982445,69.01674108215823,1.0,0,1,1.0,1,2,2679.6,262.09,3458.65,749.55,70.405960760695,11.22605433,0.48,0.04450266666666665
3,5.035179075816413,2.0416976304498884,0.7926950370001852,0.24283550853512975,223,44.50830696515712,42.48503885691581,2.0,1,0,2.0,0,0,435.94,179.22,2857.59,200.51,87.08365503248794,11.57500354,0.93,0.0036816666666666677
0,5.007175817577897,3.4572156334337643,0.7177502622612341,0.3338535197246133,510,96.31773298429478,41.531118801653236,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,94.67231014528086,11.45496294,0.59,0.0222055
5,6.014004317804151,3.454135888555998,0.6635499735526939,0.3226572544127786,1,40.683877797566474,61.59827119093897,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,91.31803885451588,11.50953078,0.95,0.0
1,7.2760867550286425,3.8421560174022185,0.5119738565460328,0.37208361634312076,1,99.35737234803344,42.00308538969409,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,73.88101335295667,11.26210042,0.26,0.1297895
0,5.0350688776714465,2.082677390512341,0.6363836626008371,0.35519588520564865,467,69.69578366381289,66.6921497253581,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,79.21148319904715,11.65043804,0.73,0.06579173333333332
0,6.477948675459249,3.706541404510675,0.7486942698650536,0.16432556365294382,181,31.561856581514068,40.26584632379236,1.0,0,0,1.0,1,1,347.83,173.9,77.26,630.9,95.40908960414427,11.46465402,0.18,0.003870000000000001
0,7.3479602580005094,3.855957680141533,0.7076967847007942,0.3592740475765799,693,46.387875309660345,35.953094795884454,2.0,0,1,1.0,1,2,2435.56,591.61,1462.01,536.68,80.1858257308872,12.00947781,0.26,0.05742958333333333
3,5.006485455614769,3.858225683207385,0.7618684902545375,0.34242330652664943,115,42.722818982012456,65.54531896850973,2.0,1,1,2.0,1,0,676.97,190.41,2882.69,209.97,47.093601808640614,11.12849979,0.74,0.05123480952380955
0,5.019300031909769,2.080061085268469,0.7788835188213968,0.328187318846617,210,99.94450067845064,37.97949568826654,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,99.20131473157973,11.3906929,0.74,0.18763050000000012
1,5.026526734592352,2.1308943811265415,0.7538875414483487,0.16819324911764896,139,72.5287140830088,32.11836213075949,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,95.55522897813238,11.40493944,0.75,0.20602350000000008
0,7.096664553142063,2.0274656616102753,0.6823614690663643,0.35492148950148905,219,39.34407972773997,51.67356078497966,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,81.596711698843,11.52576789,0.34,0.000199
0,5.016980947576086,2.0593677263480172,0.711071363052748,0.197866316602123,691,45.66777123181736,63.341631916137715,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,70.0494999814455,11.74914463,0.9,0.09653999027777774
5,5.028787771041558,3.987691896640768,0.5825683234486912,0.34353449012351206,146,41.39278009892829,42.55668707841778,0.0,1,1,0.0,0,1,2665.08,191.99,2852.19,201.21,79.39934082911859,11.96880433,0.95,0.001719
0,5.033712109749859,2.074057903209164,0.7602540530154624,0.15009054925018564,351,46.58679610614865,69.55675735728964,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,66.91755551622136,11.48499456,0.68,0.06229564702380953
0,6.543547074545778,2.124883647365218,0.7487624854760565,0.2947857853441664,451,95.88117621404476,48.49478916447636,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,72.16884241792236,11.21870049,0.23,0.06733026071428572
0,5.68755762578648,4.239715545490167,0.7504966979828418,0.13638649598931576,331,33.47652163900366,44.19047190545416,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,65.24986892959573,12.26842167,0.15,0.003664166666666668
5,5.869414649363766,3.682082688987528,0.664484487163818,0.3584854520310874,1,59.7089301637129,43.743133119626116,2.0,1,0,2.0,0,0,2903.14,195.52,2857.59,200.51,90.8572559226426,11.50953528,0.95,0.0001625
0,7.00142092591628,2.0655238489075174,0.5525465680852649,0.28131194943190835,588,43.99148980784149,90.03095023271919,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,66.6775124063439,11.21015176,0.25,0.09763013928571429
