PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.225361629516256,2.2637116098280643,0.6963306628867596,0.3227762119974901,289,57.83737858898735,44.16920743030649,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,91.9502063057207,12.09756576,0.8345027777777777,5.4499999999999997e-05
0,6.0282727441648385,4.4062340477467785,0.5611905298651365,0.12039096195158858,427,93.76771489786434,44.467472143312634,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,36.15977366397023,11.92814216,0.19531309523809517,0.3971612666666666
0,6.074182479284407,2.1822153623430554,0.6037248513890427,0.36240863028453657,156,76.89157605870912,37.139404664721155,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,97.49284025437514,12.0804672,0.7420983333333335,0.15973960714285718
0,7.1410840553164405,3.0869757517919165,0.5365164894046283,0.2625026956479447,441,91.18154698569252,67.68457455581081,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,81.9990397199711,12.05665343,0.9382488888888889,0.032800066666666676
0,7.124405839641378,2.232272154711936,0.6624323228917313,0.3049031804927601,420,93.75886155343046,30.49516194745414,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,92.89956687398673,11.4886091,0.8286283333333331,0.39189111547619043
1,7.348944385185508,3.99487818892737,0.6632737381842542,0.3027322173045467,1,80.54199455144135,59.049144940589336,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,93.43505181828984,11.26621843,0.7709063492063493,0.22491250000000032
0,7.49668641921919,4.159083135963183,0.5094975993863057,0.14095609336335033,509,99.1349503966648,39.21601513560327,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,93.71268398379746,11.45492629,0.6916250000000003,0.020741724999999985
0,7.178312319721631,2.4336916167615543,0.6327075278501962,0.32758500645944294,199,50.24607208109105,66.17921411364676,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,92.39244233401125,11.11414929,0.8280666666666666,0.000144
5,7.426784453768664,2.433592981633294,0.6913556937465584,0.36572452083970874,151,48.40882579231396,68.77150582841108,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,92.00750375479187,11.12910421,0.9632316666666667,0.000681
0,7.43690661116767,2.470318901134938,0.7036662602290945,0.13836030332291865,257,90.536002956053,35.95558157453363,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,89.82871100174796,12.39720755,0.5419222222222221,0.28794975714285714
0,7.339417280325575,3.906593987994489,0.7559287317884601,0.2789155749135045,202,45.20695928272985,31.808958156685737,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,32.30493911461964,11.1587862,0.40839611111111096,0.021149750000000002
0,7.256777409179115,2.8822079459678496,0.5446865848072303,0.3282497740251982,323,51.55471887976384,46.50683299587446,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,94.9937969935684,12.29929284,0.80436,0.03258459285714289
0,6.231833610657828,3.6920633000541208,0.7436172945192184,0.25022782438080166,1,53.79304824186398,38.13576062896234,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,94.17108920921103,11.72310558,0.6210353174603174,0.004051500000000002
0,6.074182479284407,2.1822153623430554,0.6037248513890427,0.36240863028453657,156,76.89157605870912,37.139404664721155,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,97.49284025437514,12.0804672,0.7420983333333335,0.15973960714285718
0,7.4798768637177675,2.03958317374485,0.790058506630358,0.3072807669751786,162,71.10535004169314,42.82510930442197,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,65.59517691368082,12.1692443,0.20853611111111126,0.00068
0,6.458660111382769,4.067785461681389,0.7561959280482653,0.3209551812380812,107,45.53727734107919,36.41560645539048,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,60.94576484500911,12.23421214,0.3496057142857142,0.004705000000000002
1,7.366964817361246,4.032669849240005,0.6199778867406929,0.3666472186647356,110,74.63519741681515,40.36383278314286,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,83.50694862903023,11.49311825,0.8412816666666665,0.08728849999999999
3,7.163190338426129,3.817314049665719,0.7771318613071831,0.3139710693915983,94,98.75651554140293,40.70034120378625,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,92.26869530418398,11.37072267,0.8698802380952384,0.04581866666666667
