PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,5.022662450317308,2.0165816880831007,0.5170041617662974,0.28489326401950144,195,94.77176543937507,92.20370628574545,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,76.34243451759646,11.19922654,0.48,0.15352349999999995
0,5.00516520314373,3.7954853163433446,0.6586448072120913,0.3967227074517186,121,43.242874811978766,32.343673562996685,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,65.4468015307046,12.23142321,0.61,0.10754012499999999
0,7.177719225936593,2.0831546566477237,0.7842517033452704,0.3675897761205795,440,57.589955060335775,89.9619416074299,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,70.55673627746617,12.0566229,0.39,0.021717166666666662
0,6.523878430367109,2.1268483854413898,0.7897817082659394,0.3779493322434369,1,99.69964027616462,61.58216181990695,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,74.36563542294361,11.75539159,0.21,0.0017176666666666666
2,6.07348991309152,4.018075236681432,0.6687024568349588,0.3882634632524344,335,53.2190269468327,42.866148984775386,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,82.3722615090993,12.03736869,0.89,0.04681400000000001
0,5.01354169806902,3.578911818313236,0.7727954400781244,0.30863905271458336,461,38.71340313818925,68.65264729839328,1.0,0,0,0.0,0,0,285.87,142.91,3028.9,755.84,63.59063844299794,11.39385073,0.56,0.003935999999999999
1,5.010797358744699,4.419345300725763,0.5209888215637093,0.3944040754652422,135,71.31626964733768,43.848102609045256,2.0,0,1,2.0,1,2,615.86,192.81,1371.8,217.54,62.393202513609324,12.28255262,0.7,0.20245708333333337
0,5.018375887312874,2.130155580402221,0.659940887888979,0.19122648300521972,351,48.355195359612246,71.42208694256965,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,78.28991153624129,11.48500788,0.52,0.05367524702380951
0,5.010939186705183,3.8942196265574296,0.7826717414476456,0.3710959478276575,169,42.65507417401856,33.27337934712686,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,85.58739002971353,11.35341101,0.5,0.003968666666666666
0,5.068094671081347,4.008732212340807,0.7498565576312216,0.1769258549358883,103,30.940583344418297,38.87427405620916,1.0,1,0,0.0,0,0,264.1,117.87,352.97,220.62,54.746104153631784,11.94005349,0.2,0.005663833333333335
4,5.448665714939839,4.193783809730509,0.7679309035895118,0.3785814518800228,301,99.02433141538869,61.758845823811924,1.0,1,1,2.0,0,1,500.0,200.0,2882.39,194.49,46.7797818862534,11.17290956,0.72,0.12369000000000004
0,6.908102674216654,2.1214188029892194,0.6110910116608101,0.3978427963907072,241,55.81073087090083,56.42403800832734,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.15035193744289,12.26701912,0.24,0.005058
1,5.016693774204018,4.008838184557691,0.6553904578899712,0.35567020293711116,310,44.49404902914801,37.3559975245671,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,69.2177231320341,12.15362665,0.63,0.03780550000000002
