PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.948642337638237,2.060542507254742,0.5428045007016341,0.1457668044365517,361,30.102384551119606,90.07040590482674,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,30.60062764531129,12.30372892,-3.3106438629543024e+16,0.004654
0,7.030743551912843,2.046902590950024,0.7435990982234701,0.19269326681802768,336,30.533720071823662,93.73747355880558,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,32.45388470132481,11.40078403,-2.5813360868834252e+16,0.22294579523809524
0,5.213916776917909,2.331213028585013,0.7332572725247132,0.16233821308247126,210,65.36519545616349,30.141362497520685,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,30.247599240705313,11.3906929,-2.3882032631633164e+16,0.17728725000000004
5,5.987169432578656,3.809896347115616,0.5012951241511576,0.18254998783414275,171,30.4133459047208,95.7660208123337,2.0,1,0,2.0,1,1,2924.32,196.38,2828.56,193.77,31.711409368060053,11.87519281,-3.9507152820294936e+16,0.0033615
5,5.061231924671767,3.209112825212645,0.6606891118831358,0.27749189754610615,1,37.1591271848155,97.49058685217673,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,53.18922593045445,11.08599529,-3.993667809776789e+16,0.00026599999999999996
0,7.030743551912843,2.046902590950024,0.7435990982234701,0.19269326681802768,337,30.533720071823662,93.73747355880558,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,32.45388470132481,11.40080846,-2.5814064832504916e+16,0.22294579523809524
4,5.853054139026948,3.973793545719566,0.5587480128237043,0.3507022595680248,1,37.69732075280953,54.28041853456608,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,32.84487691385338,11.26618794,-3.979317480562494e+16,0.058573500000000014
0,5.37646663443965,3.9023646614579897,0.7561920215082024,0.22050472702744323,180,36.74452358502894,86.29125509771733,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,33.313268129515016,11.11601072,-5923693762543250.0,0.06209149999999997
0,6.387024437449479,2.4780194375826903,0.6611752547667263,0.16080177147653557,642,37.51747735617002,64.41012114962368,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,30.292440387037843,11.93622719,-1.8681324900698436e+16,0.07442800000000002
0,5.957321702382276,3.875879771126686,0.7462180142791798,0.12030302141462727,1,36.165721153061654,93.71027938913448,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,31.50673636919386,11.75539159,-1.7803257287330418e+16,0.07054585833333334
0,7.445203521120911,3.9775237517228947,0.6006908569388371,0.22117006996215477,695,38.4034854272759,94.9993713759736,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,31.180702490648866,11.25425353,-3.2633491850881464e+16,0.07485214999999998
0,7.397649668750878,3.049013335391874,0.6715819732453224,0.21065813943188175,210,30.815489390501178,97.70403941134573,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,30.979751918089,11.10645457,-3.703853546331466e+16,0.00918525
0,6.862413824837841,3.0916243397289827,0.7558153233210534,0.33765407532400854,547,30.76028396244332,86.96524534505687,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,46.72770215581561,11.78919332,-3038893707615040.5,0.011320229166666671
0,6.70433262871763,2.0127182910183468,0.7330881681071911,0.3089285210498986,230,34.77022406378789,65.51105011968376,2.0,0,1,1.0,0,0,326.49,173.8,2587.67,305.43,44.027362638019646,11.61347477,-2.1524706313740212e+16,0.03333725000000001
1,7.489686337104517,3.993401314891482,0.5235320172278138,0.3629167456888115,1,87.61510114251432,35.740271242671305,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,36.04530656883665,11.2621159,-5921392052358116.0,0.13348000000000007
3,6.232185283020513,3.905285049741623,0.7467236400919741,0.3553912166299708,131,39.29285079632136,98.9001897781791,0.0,1,0,2.0,1,1,428.36,173.65,2898.12,195.96,47.72032191581462,11.42917152,-2.3532685597803556e+16,0.006367500000000001
0,7.000667396001292,2.3659497263181044,0.5607243536071234,0.21914359350291485,121,30.071599229922924,90.73600687317307,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,30.218396547169725,12.23142426,-3.293704818017703e+16,0.0049435
2,6.387795769281563,4.390570583878343,0.5951731141168701,0.37844322780125084,1,69.78927660853086,74.36996832412844,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,53.6517204089977,11.15940283,-2.5411485874910924e+16,0.21240499999999976
1,7.120256856310199,4.420025942303423,0.5574850687688969,0.3984539350280952,125,36.18488653708014,93.98367595361232,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,30.193967576727232,12.30137526,-2.2607643405303204e+16,0.2935620000000002
0,6.25486393954009,2.328593423177717,0.5078133878113522,0.34251289260981516,181,30.081079516075437,95.6304550733035,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,43.19618616484988,11.464643,-6788118231039805.0,0.011882583333333334
3,5.64941023130846,3.3880830439578,0.7740973310969061,0.1589903656411194,115,31.29594247500978,67.20679647242088,2.0,1,1,2.0,1,0,400.0,200.0,2882.69,209.97,31.661502388726763,11.12850168,-2.3318977972882572e+16,0.04185239999999999
0,6.40840308804648,2.169335368947323,0.5323830906868595,0.29202709649200986,588,32.3569071249413,99.10350271498051,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,34.073707169853805,11.21015176,-3.975797719147756e+16,0.10320434761904762
0,6.821368443954993,2.922502336780933,0.6314734402755,0.13619294939493148,395,30.317706606493793,80.90755319092287,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,30.733045710617585,11.98789731,-2.1829245059443584e+16,0.002032
0,7.238887015357891,4.40815632110178,0.6700234396453493,0.22519966995197593,503,32.26195612658874,98.70207776313809,0.0,1,0,1.0,0,1,128.43,521.68,158.09,205.08,82.65683914698222,12.08801127,-3600672559480978.5,0.008151326190476194
5,7.293470149374833,3.131413953173033,0.747663586840976,0.15509896418886016,231,64.53182648177915,95.82885473761482,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,35.216001914638554,11.8732674,-3.755848715451656e+16,0.0076395000000000005
0,6.842807802854626,2.058252221454437,0.5412276840660534,0.33259543626331917,466,72.49719248146494,99.49078684505896,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,36.25520385253081,11.65040445,-3.797423689966268e+16,0.07219299166666665
3,7.459114863619481,3.130129337731298,0.7790310033820663,0.3681889507227748,411,39.97306488250986,95.39501633993126,2.0,0,1,1.0,0,2,381.64,155.02,2906.42,194.69,38.18911348903687,11.38323759,-2.3464076363916796e+16,0.04946633333333335
0,7.342391592545573,2.1795326850553876,0.5435446556400421,0.2228520852384061,176,32.920870325760006,80.65580630556231,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,31.684568527251685,11.43420088,-2.1042561584857524e+16,0.030778775
0,6.518157188147893,2.197688920796829,0.789473782982966,0.22162380928447062,458,43.573975711042365,75.17376637932782,1.0,1,1,1.0,1,2,467.87,725.87,475.07,774.66,77.80598296353115,11.65778182,-1.141942037560116e+16,0.04999669166666666
0,5.415803870194032,3.9949472965781,0.7479441422492392,0.1464128454198635,165,30.55379991897206,79.71169964271444,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,46.08712743447807,12.21933999,-1.9279534664725624e+16,0.005287250000000001
0,6.39742342562608,3.018301600167889,0.7467762779728305,0.20078695415557787,274,41.02674848611825,64.89037243158973,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,30.331373047723506,11.26935267,-3.5285433343844884e+16,0.03988109166666667
0,5.384125586500691,4.045293526088634,0.5152345099770252,0.13775056511692227,366,35.25918611509279,30.194894442687428,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,81.92451361631082,12.24063232,-3.0406637393808876e+16,0.022840267857142854
3,5.991654066252665,3.851940855796762,0.7399457803308429,0.13796290249013876,103,34.36711521353753,97.8939079075927,1.0,1,0,0.0,0,0,508.06,199.47,2924.19,198.26,31.09805512045162,11.94005141,-2.4219309446081504e+16,0.013446500000000002
2,5.998595180311337,4.118537889115576,0.5281503824089695,0.15744052544492648,155,55.21116921352759,98.67511607878107,2.0,0,0,1.0,0,0,363.25,161.1,2837.83,199.4,30.082558394259856,12.10804148,-2.2735936845679376e+16,0.07812600000000007
0,6.5091658705178,2.3119366128544097,0.7486942698650536,0.1678676977307397,219,31.332314501120837,66.3041231860257,2.0,0,0,0.0,1,1,2840.64,167.73,70.28,534.16,30.64652686482657,11.52576789,-2.2597683142080224e+16,0.0028019999999999994
0,6.524050254599705,2.08569267897497,0.6991394069982058,0.34241668007159115,498,99.46548455216225,96.16290438266711,0.0,1,1,0.0,1,1,4261.88,758.2,3785.3,270.22,53.68556013502223,11.16926877,-5.55401953987881e+16,0.20902580833333342
0,6.878027000709774,2.088845474877007,0.7475575730469932,0.3808657668798263,162,97.31840935870744,73.13518459287985,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,63.27673568434171,12.1692443,-1.5482628518530276e+16,0.002317
0,7.012118359335736,3.132831022408721,0.58538643552273,0.13403434656708296,579,31.58841015562016,83.74253692262575,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,44.57320894518997,12.36180787,-4.60716581953217e+16,0.0
0,7.397649668750878,3.049013335391874,0.6715819732453224,0.21065813943188175,210,30.815489390501178,97.70403941134573,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,30.979751918089,11.10645673,-3.703853546317571e+16,0.00918525
3,7.414191131045487,2.9893273479077296,0.6420002137300678,0.288403661430995,85,30.180778480305285,99.99587135323506,0.0,0,0,2.0,0,2,278.08,184.17,2877.66,195.43,54.42814520982923,11.43021602,-2.2370427981584884e+16,0.01004800000000001
0,6.783088167488094,2.137583422632071,0.7509769718310646,0.3194399741648273,432,31.698366616971427,78.8683664391963,0.0,0,2,1.0,0,1,3754.34,789.02,176.55,363.53,30.37866686539832,11.15692158,-2.852761462783231e+16,0.28708629999999985
0,6.387024437449479,2.4780194375826903,0.6611752547667263,0.16080177147653557,643,37.51747735617002,64.41012114962368,2.0,1,1,0.0,1,0,1467.38,280.01,607.4,734.15,30.292440387037843,11.93627299,-1.868202886299452e+16,0.07442800000000002
5,5.143638708025174,2.6582929364986785,0.6001218756355111,0.3205197889866009,1,36.64155284203412,96.69168912854364,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,90.29546122061458,11.46998659,-3.766776768923681e+16,0.0081075
0,7.4629249345789015,2.832465111721606,0.6710962584434516,0.19121421730220817,616,37.94296419417515,93.68701202147317,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,45.66712862248869,11.44531527,-2.00102633611439e+16,0.06337339166666667
0,6.076575869799826,2.6371425281679226,0.6299773724485678,0.20143263276656181,1,34.55267395272591,96.20497677722386,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,31.90492100798675,11.38437982,-2.0915074510221716e+16,0.030702308333333334
0,5.87916992511279,4.496921960223054,0.6868420233501751,0.3460669680562622,375,34.07372003984224,75.54606858970463,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,39.41383955830599,11.31854472,-3.1354988867606624e+16,0.02351123333333333
0,6.561252342432996,2.1600740390068665,0.7789165620546401,0.2801780717209348,284,31.95620252508055,97.31071814908104,2.0,1,1,1.0,0,2,3766.18,776.64,707.5,747.35,44.968955020266094,11.42799875,-3.4380739724830216e+16,0.13669274107142845
0,6.588134365083667,2.2403736264720284,0.782287643046196,0.1585734173808282,601,31.86305745777073,43.99305892477897,1.0,0,2,2.0,1,1,283.37,226.93,561.99,775.95,30.025015406590843,12.17363616,-1.0802585257158984e+16,0.24411521547619056
0,6.234424285671825,3.5174234039651977,0.746122516586388,0.14759242675228024,363,39.26013986849577,66.94307819973068,1.0,0,0,1.0,1,1,349.05,171.56,77.26,630.9,60.17848181113613,11.51779531,-6946701997613065.0,0.004747500000000001
0,7.005208556750996,4.3699705964696065,0.7255207550251389,0.11979175465330913,496,30.673129094081027,97.18253368585835,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,30.4421030176344,11.76605746,-1.2664148104573916e+16,0.003671
0,6.619543043372497,3.0538597307949167,0.661752171475084,0.2285108257446046,419,30.160054173584776,91.12717045546995,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,31.340714761754047,11.16707318,-3.718776122854126e+16,0.02742168333333333
0,6.437500919078333,2.197867170426102,0.7923992397408177,0.3242142463636706,488,32.91504406460628,64.51766843036336,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,31.678937073520803,12.26656823,-1.56657384639961e+16,0.028284750000000004
0,6.589511989877688,2.3411380641517123,0.7490110391430415,0.13888459913964354,269,32.53236715973604,49.675661227398805,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,45.798031631491874,12.24113523,-2.5329804903900736e+16,6.8e-05
3,5.534257745497294,4.391730525047587,0.7543479672580775,0.32539675427362524,1,82.83130127961995,49.225421854504454,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,31.23961200933206,11.10224885,-2.3562599490450184e+16,0.03442050000000002
0,6.928928753098196,2.0621456694520806,0.5138386095704635,0.10218183692067345,559,32.543569058572345,84.29181231117886,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,31.53902493158016,12.25223439,-3.3765709682559652e+16,0.0017805
0,6.883089872741992,2.152097309917673,0.7516703904274613,0.18622067598090614,315,35.814326858243476,64.41834169462149,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,37.63040252248589,11.4225277,-2.7636580269646596e+16,0.32910934404761893
3,6.223443252122273,4.02743807856844,0.7521299595777369,0.1532374255536082,243,30.44564568910897,42.449706762326784,2.0,0,0,2.0,1,0,466.64,180.5,2874.06,201.93,44.00792776246273,12.20328957,-2.3752426301453856e+16,0.004592500000000002
3,7.035903823414377,2.769116247101723,0.7866594902444074,0.19901739422344797,152,36.711539148687585,93.45704364097449,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,48.537856061246124,11.56638554,-2.3080311835074572e+16,0.05143766666666669
0,7.239437970361107,2.1708798176787862,0.7821835999372728,0.15393319398749264,606,30.03099386376605,37.42646973255334,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,31.560221821630122,11.16019251,-2.067739173608723e+16,0.022140500000000004
0,5.722269552032769,4.29761335903974,0.523401731921955,0.16934374416826392,334,30.842477047945813,31.358785691978316,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,82.77323745012649,11.60867361,-2.250352735905933e+16,0.010377491666666672
0,6.9052594345494,4.104662768073895,0.6041344928130011,0.3970409789041667,396,37.23175730338068,94.3452693859019,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,30.017690703587782,11.50808178,-4.7211436169071e+16,0.018664841666666657
0,6.886770714751149,2.0761004258546474,0.5505052936130496,0.3112791174044716,599,33.12412054262036,81.690566608222,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,30.040508643616764,11.17753847,-4.114040265766744e+16,0.002032
0,6.402164128965865,2.9315640484119507,0.7551801568861339,0.22711005839948506,170,39.86659583790667,93.14150351832875,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,52.179364781984845,11.84425212,-4.641527274375955e+16,0.0016755000000000001
0,5.213916776917909,2.331213028585013,0.7332572725247132,0.16233821308247126,210,65.36519545616349,30.141362497520685,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,30.247599240705313,11.39069121,-2.3882032631741868e+16,0.17728725000000004
0,5.071420002460459,2.7469251424368473,0.7354481893084278,0.29702220621987885,97,31.203003103304564,98.48251797037209,1.0,1,0,2.0,1,1,345.57,151.68,4434.23,442.63,48.61687087863158,11.7512735,-3.4733443152828892e+16,0.006162999999999999
0,6.2068303597127645,2.008209111501158,0.7536129488875725,0.3517047278298961,460,65.53396138439155,75.96251656981416,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,65.21344405541342,11.67978758,-2.1696085951201916e+16,0.022810249999999997
0,7.380231196958323,3.7115651617406913,0.7524919175882261,0.23439073524930662,107,46.59977309500409,68.66513129500905,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,45.72791662671317,12.23421214,-2.063247813484268e+16,0.005017000000000002
4,7.420782571357928,2.7564021898052697,0.6886139092560578,0.37138214833370325,92,76.36935824020777,99.48690106260432,2.0,1,0,2.0,1,0,2364.23,185.38,2862.26,197.3,31.423345713261103,11.49926802,-3.603185482718899e+16,0.01989200000000001
2,5.543914355274299,4.488779066342908,0.5443714434287105,0.12122881695412276,92,31.593071726032406,92.24670848064662,2.0,1,1,0.0,1,0,830.12,209.87,2474.14,199.64,31.264213953054554,11.21449771,-2.3330397799542624e+16,0.031224000000000016
0,6.432218671658885,2.395004211574357,0.5794749019035415,0.3266134555555123,350,33.92397083772198,48.51366694033679,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,44.247174843018826,11.10487694,-2.7145734229618476e+16,0.0
0,5.786908848123354,2.3951540367061286,0.7508737009111068,0.35702580422695934,518,31.531597528850575,74.28711904255448,1.0,1,0,2.0,0,1,3669.82,251.12,3541.71,676.44,30.752294435576466,11.68937762,-5.237431446216139e+16,0.022873091666666664
5,6.930349679799466,3.8399407159909567,0.504595341889233,0.18985684589711385,181,32.328022469833996,84.89770515068612,1.0,0,0,1.0,1,1,2964.44,197.78,2878.99,197.35,35.77334671438204,11.46465434,-4.01444132821725e+16,0.0035163333333333336
0,7.299029213463808,4.022674710255227,0.5019936582419681,0.15125065313919678,505,39.29758474719732,88.37012827541365,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,83.38444483410802,11.63553134,-3.1460421001798336e+16,0.004771785714285714
0,6.525085713698155,2.052736775204863,0.7788884105812778,0.3906651423854849,377,35.24836392724366,93.41866327568394,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,55.43829544034694,12.37726363,-4.7709721136643384e+16,0.22182267023809532
0,5.89394572557955,2.1663412033852874,0.5376003063934032,0.13381368133270927,269,31.599429513901544,65.08124232208218,1.0,1,0,2.0,1,2,3027.28,185.91,1500.49,362.55,36.78919769023139,11.26011433,-3.240048927410636e+16,0.011414233333333336
4,5.7391072095315305,4.405186430524929,0.5498433582162542,0.3422157060253158,462,34.669648808875884,90.24610381469793,2.0,0,1,1.0,1,2,2062.0,179.59,2914.33,199.42,31.122785189629102,11.94018692,-3.464412241937068e+16,0.12462595833333338
5,6.919965096387259,4.293667814664447,0.5210875326251602,0.1339218913680431,112,30.149949947646984,95.55380458052768,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,30.880350421146655,11.54176892,-3.863794281043895e+16,0.0033045
0,5.287686293863027,4.100956351891049,0.7808796758197643,0.18345398350759023,1,70.15356183222454,41.498928862642195,1.0,0,2,2.0,1,2,314.92,157.46,2292.61,482.03,30.73330465280588,11.24994104,-2.0400556059935696e+16,0.20272125
0,6.9407041310906665,2.159982816238097,0.7448949433011398,0.14432436629084117,404,33.3901958754621,84.44232748181084,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,30.9402294157777,12.28212019,-2.5406052741655224e+16,0.0020805000000000003
1,7.066252696366283,2.717505992401107,0.5519470208776076,0.34142636912300367,270,32.96792350686203,74.0571516945862,2.0,0,1,2.0,1,2,615.86,192.81,1142.11,759.64,61.962911733184434,12.32227142,-1.6543707889658758e+16,0.3804865000000001
4,7.094731197998391,4.32433339499143,0.7522930572234643,0.13686216618580319,85,30.325390371807984,80.11257998374865,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,32.1245307763279,12.34536229,-2.5261007088077404e+16,0.3867704476190472
1,6.271986002161024,3.8500822484602404,0.5055185504954328,0.13578530883941103,276,31.300334152418667,99.12364112532086,2.0,1,0,0.0,1,1,595.02,193.39,1708.7,241.22,61.94079379694573,12.28037109,-1.705113954919648e+16,0.06034249999999996
0,6.539335962332938,2.044442987101672,0.7787241290331252,0.36228834380982367,1,39.44236778727128,98.56540303878742,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,31.49881571546902,11.6018948,-3.5093560788409376e+16,0.0359955
0,7.1685620991849435,3.943368853019533,0.5274722024758133,0.1341535273552266,546,58.68029839743821,39.70618661856945,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,40.98895268855315,12.28428851,-3.0028241763795428e+16,0.014504207142857141
0,6.519368573645319,3.9507861746733752,0.6750562647980594,0.31091093548182724,343,43.72235825848439,99.25686126422082,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,37.08740548221742,11.19720196,-4.067846645201923e+16,0.16950158571428578
5,5.978334939885753,3.536090575859474,0.7391109997413703,0.20289400446376737,231,34.46941228060062,66.0175673620599,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,31.176953736672676,11.11744756,-3.912082312700738e+16,0.008460500000000001
0,6.432218671658885,2.395004211574357,0.5794749019035415,0.3266134555555123,350,33.92397083772198,48.51366694033679,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,44.247174843018826,11.10487694,-2.7145734229618476e+16,0.0
0,5.078290736500966,4.372209261955346,0.7074162112358244,0.16855149977322142,339,38.01108004848024,85.8783019007345,0.0,1,0,0.0,0,0,331.56,160.89,2208.45,330.22,33.495300194000855,11.40367762,-1.923440948536138e+16,0.012853166666666664
0,6.357582513353096,4.096488626130646,0.6702621162492176,0.2608690486295426,415,37.97136351684272,35.794481003237586,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.72442419799322,12.32257271,-4.387717667586109e+16,0.025428366666666657
0,5.219541745508286,3.5996189835321086,0.5655191919214653,0.25252282194681136,180,39.32925620381154,98.18693508652021,1.0,1,2,2.0,1,2,373.78,183.02,138.53,411.75,30.421081825574348,11.11602763,-6038969977378539.0,0.04662183333333332
