PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.899005132679305,3.986461110003988,0.7422484599776449,0.36233002549541643,440,35.98237045443018,55.90912800449543,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,68.26240599359912,12.0566229,0.8254565919999993,0.042576898809523804
0,5.033438743126419,3.7544725143154216,0.7786398068548053,0.14948262441405072,181,46.45095021113559,43.18680400149303,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,81.52048927811022,11.464643,0.23930049800000006,0.004244500000000002
5,6.605446560073455,2.9558133883681066,0.6707552641563759,0.3209766117847244,1,73.63649682774476,60.485008208826976,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,53.12319877110449,11.51358669,1.0,0.0
5,7.183609346608673,2.975019285353116,0.6481860295405448,0.24020682603733182,196,41.40785278907038,44.435115213321346,0.0,0.0,1.0,0.0,0.0,2.0,2956.69,197.29,2922.66,204.4,94.72118569576423,11.09390213,1.0,0.0
1,6.395432586632942,3.9977160997492995,0.5865156406802822,0.32778534750380617,310,68.91224537074639,38.10741519615958,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,71.43548198021972,12.15363125,0.5132847458333331,0.029367000000000018
0,5.206633589474504,3.833519317970394,0.576189310127126,0.3413580772766047,331,47.021958564839345,43.58557483090418,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,82.29851499160293,12.26842167,0.796144965833333,0.008577800000000002
0,6.948212444331837,3.512811137031595,0.5888367182558237,0.2630629830020001,558,39.009874283608646,44.64783798878528,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,80.68590627393439,12.25219469,0.6256989704999996,0.0
5,5.879876665687042,2.9919186855766746,0.669928364123349,0.2156230198353213,1,77.8714745462115,46.98228639072849,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,91.45584927191655,11.50953078,1.0,0.0
0,5.060669376376402,3.8683382371025905,0.5052936633748144,0.3574375657172784,545,57.39763417535843,90.20503396494033,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,82.2902812008036,12.28424881,0.7993444296666662,0.017784214285714285
5,6.07449861841879,2.119875380411499,0.5321924649971959,0.28099002660138767,151,66.0422378440816,98.55461774739489,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,71.0588528351395,11.12908058,1.0,0.0
0,7.282678238296933,2.6864786209925593,0.5588198120173498,0.3446406106807116,126,37.861924673047056,51.54150604826043,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.80260330818652,11.39983978,0.1272614842315013,0.03014949404761905
4,5.993613516788532,4.011654749855323,0.7328537596993651,0.341767995728628,206,80.88680700411692,82.97565696391797,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,48.554877666349675,11.32373248,0.8738157139999995,0.052209499999999964
3,7.357342024490429,3.87769861463509,0.7239970940585121,0.3631823031352857,89,74.66704622261574,99.03759947348664,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,85.78469561229095,11.49639291,0.4557184537599997,0.056789666666666655
0,5.029270659881143,4.036046041025399,0.69700557267416,0.376437552116072,109,52.08413160739701,34.69710495017516,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,67.70193598138924,12.07268198,0.3036788960000002,0.007325833333333337
0,7.376018297166524,4.023619210364908,0.7384992247547506,0.35508839375935636,376,57.11140016213191,67.50466096395778,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.21626212696638,11.31857221,0.4282329533171275,0.01933515119047618
0,7.379417827288872,4.01302511103823,0.5368174374906014,0.33967197186812864,510,96.75640103214317,30.235989487637656,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,87.86627424995191,11.45496294,0.48752090764,0.020750574999999993
3,5.065358213640265,4.001581681701541,0.608515886078778,0.3587504049997497,1,72.88624984794924,90.44792981916001,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,82.63267831972365,11.10349187,0.3357932157400002,0.042055476190476206
0,5.005379836333811,3.943206425912244,0.5628199118156826,0.36830005764839313,499,53.920443909174054,42.26510403127756,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,37.282721723614756,11.67045035,0.797832664880952,0.02533924761904761
0,7.421551414666464,2.7237096757379846,0.7723209036011199,0.37222023783120284,1,77.32565890216348,42.301002228230125,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,39.59950247402144,11.75540571,0.15729492399999986,0.004974
0,5.060195704214072,3.7483387946114552,0.6998857541478082,0.35579933235162503,592,36.12036352175581,43.721867266360555,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,81.44948623374236,12.04757798,0.6592183980453922,0.0057392976190476196
1,7.008576204848802,3.708666521204321,0.5246191955163587,0.3996687304564589,195,83.79574040799585,34.21582854098423,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,77.73519003717627,11.19888415,0.8255981159999994,0.13787750000000007
0,5.01788340894054,3.123083379061982,0.7803847146092029,0.3593514258775166,133,98.81901800578225,42.10920918829946,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,75.3693894369295,11.79336932,0.24466121000000016,0.011798309523809523
0,7.315032210541338,3.996870547365222,0.5089176024971381,0.3699946601178965,692,55.15294710430918,30.315590517185107,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,86.36198187477234,11.46313892,0.5627340150466665,0.010979157142857143
4,5.01315829482092,3.5577510777078443,0.7871499052876562,0.3070188285846652,96,97.98050158001753,38.11407815327539,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,37.98558236982146,11.41248231,0.6090879687599999,0.2712277666666664
0,6.849644002707305,2.0335067571164283,0.7788311701231284,0.30947784139266654,336,98.30415614430464,42.071003752596454,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,76.84744346978312,11.40078403,0.3350044742883334,0.22336272777777783
0,5.013941301500099,3.5638410116032486,0.7856319793073836,0.39091374110751137,607,51.01617246732159,40.12978566452782,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.40086128038728,11.16023526,0.4645653135296691,0.08483262499999998
3,7.378015460082789,3.762370016221862,0.7485581330356901,0.36404910373394306,125,49.67925413089358,70.61267207333937,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,59.213377159278444,11.24325011,0.7128707903799995,0.004071500000000001
0,5.022777858519178,4.047249711193626,0.7523909753474624,0.38281293204914946,165,34.701225399512225,40.07566326232911,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,99.32038446199479,12.21933999,0.3606138690560296,0.004355166666666667
0,5.0466182234323576,3.98734951295371,0.5880133425987343,0.3406591647146247,503,56.88334873052723,30.765492229542705,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,58.822957297742164,12.08801127,0.7199564597512675,0.01139338571428572
0,5.011001392734811,4.001397635471487,0.5097468922380536,0.39491855998242975,237,56.75192949595636,41.88863089967274,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,82.37197555929387,12.19439777,0.5231595205174997,0.058594734523809505
0,5.0510548780742806,3.54273528061382,0.5973486204042637,0.2598334085165303,351,40.834297764152076,40.10097461718215,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,66.95782832489743,11.10490137,0.45942033522333325,0.0030845833333333333
0,7.2365028959797595,3.0803407280327226,0.7633936376880892,0.34207579754168965,340,61.37409681175906,94.92204458641189,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.72765319421649,11.89449109,0.2592228944666669,0.006516566666666667
3,5.868009862210554,2.996033791274279,0.7100010168748413,0.32790427964876484,335,48.5808789839007,95.0584095600575,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,81.80702804557332,12.30780563,0.7563944467999998,0.06749033333333329
0,7.4956612713981645,2.581597410552362,0.6715402183958019,0.29031949045304084,617,67.956657100858,33.237647801686684,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,78.58080038638238,11.44536108,0.6901026563999997,0.05495564999999998
0,7.383644557217166,3.0536256683632192,0.7858283681133365,0.2512793973290897,451,67.8548604344798,36.781196955181954,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,70.14163449925388,11.21870049,0.49976943966666654,0.05983279404761903
4,6.07390170397134,3.9999238630072855,0.5707531341305906,0.34065281147122706,1,58.637867183061246,47.16978556515442,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,31.39693164160998,11.09797801,0.36791723199999987,0.038248500000000005
3,5.044795155169503,2.343686760365594,0.7685196268651838,0.3599345703252586,178,60.923989504321845,36.436192003846514,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,85.1884642221834,11.21125759,0.5006294049799997,0.2340358333333333
0,5.136680378417385,3.7297152373337243,0.7502261422148279,0.13390809849568563,193,40.24020445302102,51.24679396699463,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,98.9090298086354,11.7797539,0.22767467872269634,0.013199525000000004
0,5.080049659952497,4.019000313178239,0.6745447958774579,0.3737235725633968,695,56.41951025243382,55.709495373109554,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,82.38965835955563,11.25425353,0.6260550202315011,0.08209967658730162
5,5.935434493059814,2.190795039416094,0.5014271248522312,0.1959201393442399,167,30.122288429998193,39.54213213732054,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,47.15458958018159,11.57133498,0.9809814459999999,0.00246425
1,5.041500460201486,3.8878862218325816,0.5129143923510219,0.3634310936177302,1,62.53421676353874,37.05228308221263,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,82.33031765661008,11.26210042,0.3061559170000002,0.14401000000000003
0,5.0169049326039135,3.5405746578945645,0.5980513137283565,0.3828932734954896,219,31.697518942819585,45.3075556075,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,98.99149456919005,11.52576789,0.47150579287205924,0.00385185
0,5.002126918610304,3.699849998209532,0.5959446335770407,0.3858084082128085,414,40.458002759505874,44.62723414321934,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,48.935522814910755,11.99578242,0.8181060171666661,0.018970991666666666
0,5.035929624113217,2.0220303241853887,0.7538121912134914,0.3721107708108642,468,53.67041181009768,32.80474371431231,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,83.01881889205778,12.17365942,0.39110418905292327,0.3899705071428571
0,5.041841344122921,3.982234373422197,0.5467596115187897,0.3442459504061904,162,49.220790597689984,53.49034204903659,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,98.98670542628167,12.1692443,0.3997145801680887,0.046258425
0,6.197619664389645,4.104028375146683,0.538704375501012,0.18173656661590232,334,71.75990349451438,90.67563211341107,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,72.78734578876195,11.60867361,0.7603100474999995,0.01715647499999999
0,5.069201293643031,3.939111419851292,0.7292459412714687,0.3765886660611754,397,38.211078754006095,30.46442544011588,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,81.68404063732672,11.87284347,0.696135377570315,0.039206222023809516
0,6.612621497923674,2.2471470579664583,0.7791077203036725,0.1374575106723689,315,42.898689897349094,34.547316656791615,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.40531437977447,11.4225277,0.19816724167575525,0.31651072380952394
0,7.280087699051656,4.471669127535571,0.5280583171087945,0.18949755341004493,369,53.24445020567859,30.000371945963078,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,85.77592416681432,11.83699728,0.26580110733647627,0.00917671666666667
0,5.899005132679305,3.986461110003988,0.7422484599776449,0.36233002549541643,440,35.98237045443018,55.90912800449543,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,68.26240599359912,12.0566229,0.8254565919999993,0.042576898809523804
5,5.804006934023649,2.0387068169273723,0.7231736144014607,0.288681627208482,168,77.97346176419056,96.52774176857415,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,77.86559914993342,12.25871126,1.0,0.0
0,5.079072895364306,2.0075618680243346,0.6743645281430376,0.38884676317863826,498,96.03901476489226,41.485377097939626,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,41.554701394953845,11.16926877,0.6217231873630022,0.2128404309523811
0,5.0377599736939365,2.2833626285373554,0.7615847454754844,0.39908952370169354,210,59.41341995326512,42.35889114791819,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,42.20569102392429,11.39069121,0.2968048840000002,0.18477391666666673
0,5.681496864820224,3.9404457598759812,0.6998428561505319,0.3821827718108492,159,30.81376598102281,58.215205110080646,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,98.78392084320461,11.20476036,0.3641560851120593,0.004904500000000001
0,5.050826002629726,2.0484173946757425,0.7671980693830506,0.16367810095474344,360,96.3942834835412,41.74813633874197,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,37.75266434528147,11.16857676,0.3333346513095239,0.3418172833333333
0,5.899005132679305,3.986461110003988,0.7422484599776449,0.36233002549541643,440,35.98237045443018,55.90912800449543,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,68.26240599359912,12.0566229,0.8254565919999993,0.042576898809523804
1,7.390009198623192,3.3940978488597904,0.5262103088342116,0.3840074647106438,1,92.49873444747789,35.61792138685634,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,67.78394637158847,11.26621843,0.10172846200000009,0.20854450000000027
0,5.0377599736939365,2.2833626285373554,0.7615847454754844,0.39908952370169354,210,59.41341995326512,42.35889114791819,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,42.20569102392429,11.3906929,0.2968048840000002,0.18477391666666673
4,7.395209825821477,3.720894302945265,0.7467923025909659,0.397482888225364,1,82.10055567512498,83.42743748063617,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,50.59149053703602,11.26618794,0.3860512300000001,0.0520766
5,5.255214992602172,4.095123428700801,0.7884614632102602,0.14228150199575307,143,65.51203603973363,37.11236024946531,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,65.54069860676108,11.84330907,0.99261898,0.05277233333333333
4,5.470585333475643,3.8630841795174646,0.5879985511516862,0.3980486614035611,402,96.22728823824063,53.79545937804073,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,46.78934314033103,11.19690482,0.8097686339999999,0.1169235000000001
0,5.029206092605108,3.716298331448325,0.5724123042609893,0.37317323468287017,199,42.39395801402321,82.73553045863989,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,98.92301030651703,11.11414929,0.42953582816808866,0.004049433333333333
0,5.287537604104844,4.013248041576719,0.5687028996069714,0.37116213184065294,505,53.7847090517454,40.66695269633406,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,86.06860473425304,11.63553134,0.6886082319384037,0.005877952380952381
0,5.016230037500181,4.012120804494149,0.7780178058077417,0.360300470809812,199,94.38469113141093,91.9381894307817,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,61.65027261354501,11.66090222,0.3029933280000001,0.03171863333333335
0,5.0193428378637055,2.2920754683308937,0.68078538592772,0.38669224599100593,463,54.40311556611817,41.41143177774989,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,40.090724595057296,11.38091017,0.5186908828648344,0.19140400000000002
5,5.8651185161645545,3.039605098167322,0.7092964773797937,0.22033252389908026,1,51.54460425526743,42.99653112005258,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,86.16482654351518,11.62967107,1.0,0.0
0,5.047999151167244,4.001737569984063,0.5691192351756602,0.37002452378386275,329,57.19642970852821,31.94199433457623,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.49111155480563,12.138974,0.5375192908080293,0.022470235714285705
1,5.035997996049951,3.477994561156528,0.5290433452343468,0.3942908555443762,206,72.11622136759384,89.23379941057608,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,71.74393429446906,11.97090904,0.5919150489999997,0.08237950000000004
3,5.872999503133303,3.9188024176629574,0.6618335201392196,0.374218757287993,353,65.34616896136721,32.56556325768953,2.0,0.0,1.0,0.0,1.0,1.0,807.06,186.55,2842.21,194.08,67.97764160451541,11.46636967,0.8937132307142852,0.0577308
0,5.046611352341268,4.04068285451032,0.7700337555716386,0.343086588906102,1,54.09332316916809,37.55633243934811,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,85.37162956138181,11.75629253,0.2897180130560297,0.20880250000000009
0,7.4175344900271,4.002531226644103,0.7150249998194086,0.36328310413466514,465,73.65630204595217,41.8666021783524,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,72.25272545725711,12.20063445,0.5497613540666664,0.011045755952380951
3,5.865526529144736,3.811527964961182,0.5768585408998527,0.36979438438817536,365,37.54784760532606,56.6511630574921,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,63.83540834708506,11.73433259,0.9111591557142852,0.007867000000000004
0,7.497190792498991,4.03505993669708,0.7960388688582778,0.39808950946473975,687,95.09728534293015,34.122096617018514,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,32.67216095633397,11.34362422,0.29721719939475544,0.13687451666666667
1,7.446601951248323,2.86358467250968,0.5693526514736337,0.3629167456888115,229,92.62246644526931,32.33425843767801,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,34.57973432048701,11.20858266,0.41390318137999993,0.15143341666666665
0,5.044012722908081,4.014207829525327,0.5690123963565307,0.3850481054673841,169,59.795471654029356,43.8584529454225,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,97.54019195382831,11.35344167,0.4110483316666667,0.009799666666666668
5,6.208334080744387,2.9235080453753994,0.6775332495680761,0.3234509060031291,1,37.16341001794781,56.79468402120612,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,73.87339820961218,11.47223276,1.0,0.0
0,5.046059241204326,4.0259158768873915,0.7489480464751126,0.3857346334623695,265,67.64110509254193,35.12879693195749,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,62.45029477822939,11.83249701,0.4842625483799997,0.03501496369047619
0,5.997080330294807,2.016765398770045,0.6160682208296615,0.2877479429119018,588,40.56548719549141,60.80167380207398,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,79.69396343965704,11.21015176,0.8772780208846821,0.0966839892857143
0,6.795639079553581,4.195809822633898,0.5950800888090051,0.3536577914643512,121,56.5768696567149,90.66164647116797,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.96183188884092,12.23142426,0.14325439111205898,0.0026334999999999996
0,5.006585037902266,2.495646251268836,0.7708919754551592,0.3767076443009104,242,93.21071556589301,30.46036308697342,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,81.59895225619823,11.70956403,0.34428947212269634,0.19187625000000008
0,7.4175344900271,4.002531226644103,0.7150249998194086,0.36328310413466514,465,73.65630204595217,41.8666021783524,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,72.25272545725711,12.20063445,0.5497613540666664,0.011045755952380951
0,5.8693651514833896,3.8770302578403886,0.7188714511541214,0.361400934629336,502,73.17560123854508,82.5659703819136,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,69.99715320471242,12.35844417,0.9007297519999993,0.15980535000000007
