PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3,7.300700077200197,2.7579678866183626,0.7659095889744546,0.37697032680530956,335,87.98778816359948,99.76142267103299,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,35.15299305752218,12.30780563,-3404459800302949.0,0.07305595833333332
2,7.398660779655027,3.883781687147777,0.5632568731403522,0.38932736709505017,171,97.90139923618186,97.44530118190717,1.0,1,2,0.0,1,0,394.58,226.31,2083.46,212.93,33.84037305497613,12.37085047,-2137219910704653.2,0.02274850000000002
4,5.855695248704446,4.092550356721663,0.7795544979726919,0.38627761126955695,301,95.64268584609933,99.96656671651917,1.0,1,1,2.0,0,1,811.39,239.46,2832.2,200.38,49.644832013348115,11.17289756,-2651025229200978.0,0.11566293333333343
5,6.390575035317937,4.1393204886867725,0.7982824198843534,0.348099801530767,143,60.030861285243425,99.50905481702227,1.0,1,2,2.0,0,0,2956.94,197.36,2886.28,195.34,62.05345087233316,11.84330907,1033468037361714.1,0.07595033333333331
1,6.408919868058196,4.110306139972012,0.5307144645418644,0.24634479253445057,276,83.18880739176085,68.30891995969039,1.0,1,0,0.0,1,0,743.76,188.48,2350.38,207.19,72.26570982122496,11.95364206,-2150534892738879.5,0.028466357142857134
3,7.429861998053389,2.999559462731609,0.6466818854650608,0.14855483143808407,323,92.08969239043356,99.82235172300528,0.0,0,1,2.0,0,2,618.66,195.11,2895.71,200.36,30.67664749875586,12.0736205,-3115339366440321.5,0.06633554999999998
0,7.345026793627096,3.074924982146304,0.7473682482415261,0.18662613941880912,506,82.09953971270589,99.36200577314563,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,69.35148494620766,11.57682179,-1277867637065039.0,0.031442599999999994
3,7.410771686983018,3.0598256261093857,0.7230672797263293,0.25267637392929965,89,80.92121224088544,32.558815705789556,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,52.59049122371372,11.49639291,-3217573020707812.0,0.04449066666666667
0,7.376917088646697,4.3644569299909275,0.6023871081381716,0.25060539223044914,169,77.43684660086319,99.94881510608036,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,34.2531789998678,11.45511146,-1812096232724831.2,0.012509999999999992
1,7.409293035623877,2.601129813296706,0.5066209301462887,0.3702074491826244,195,96.8431488329338,40.305208594965656,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.33623715385498,11.19888415,-307232282526437.44,0.1344190000000001
0,7.303265089367214,4.167667293767363,0.7652431640235446,0.3643321312583372,366,84.4537590737021,41.348248472905595,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.54465537817111,12.24063232,-1081613033479421.4,0.02370048690476191
0,7.334007878522369,3.1052120054970676,0.7574317307977505,0.22665357911780545,440,82.01467454370434,95.53578121135057,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,70.13745811437981,12.0566229,772046220420365.8,0.016691499999999998
0,7.248964851008086,4.459041219165282,0.5790543142048782,0.25592936045881665,467,84.49231463810608,99.04235267885463,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,45.61470272379469,11.65043804,4583708056635947.0,0.08243726249999998
0,7.459720503858882,2.9524441209967027,0.6840465709887942,0.18246549698597217,210,45.39256493524761,93.5025371731812,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,67.37649180338482,11.10645457,1495149189555986.0,0.0
1,6.716076546042507,4.009416921049256,0.5247050497020783,0.23333670731460338,310,94.13093573561339,59.46863543252369,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,72.67306387207005,12.15362665,-3449510548012676.0,0.03292500000000003
4,5.673947036952952,3.8582020955572527,0.5325204485059005,0.3996251000815569,402,89.0012487820938,95.52337121843772,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,36.68185862164439,11.19686407,843983942736850.4,0.10283555000000005
0,7.010489799405315,2.676414768240078,0.7437824931317152,0.3693149214326391,687,99.38413071005795,99.95276220297035,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,31.778552684939264,11.34362422,-5074587708543287.0,0.1614959333333333
0,7.478768236511123,4.07221495136286,0.6698758332805649,0.22297019921330197,696,98.87162656280222,73.77649887525634,1.0,0,1,0.0,0,1,2285.24,461.01,1972.2,631.59,67.73880017065144,11.25430239,693645500148603.2,0.05298499166666667
0,7.370256379083075,3.7149227301852394,0.7315579303595878,0.21369087448055502,380,85.28770537939957,99.29837681266066,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,31.071924871318956,11.47632012,3691890972316406.0,0.07517471904761902
0,7.277302921602769,4.075687856267053,0.523271486428629,0.24567150024513434,414,54.32360544601798,99.10880022413117,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,82.99170280843428,12.32254217,2655691219331572.5,0.027575157142857142
3,7.42157482591924,3.746729575803856,0.7514215295151141,0.32455457566461293,335,98.50755560939652,99.97048138908038,2.0,1,1,0.0,0,2,487.53,171.67,2889.94,193.49,32.06179383709728,12.30781347,-3348611641778565.5,0.07746270833333331
5,7.290850320514801,3.5166125415516927,0.7435113326875167,0.1621942580635973,231,54.5528434363221,99.83912062250604,1.0,0,1,0.0,0,1,2744.03,193.75,2937.77,196.4,45.79684885813785,11.11744756,514253815172861.0,0.0082625
0,6.673203013287718,4.297644513001828,0.5289787526782472,0.241541765525536,165,82.81749343669955,99.56030478439375,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,52.61006195391584,12.21932573,-2477328519870260.5,0.010935976190476194
5,5.026496424047194,4.2231734981903815,0.557038221416466,0.3540387204164855,1,73.28557460812027,99.79045664600243,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,60.3598286065466,11.80246054,306120983642097.5,0.08857650000000002
1,7.416222363106343,3.1073666841443615,0.5752157711201563,0.36441944826619166,125,94.17761377877126,99.51184564514752,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,31.292361747251167,12.30137526,-2864073856394618.5,0.2871725000000003
3,7.437031274950514,3.812955490262017,0.7512974207185743,0.36762540690420653,131,75.55842576539008,99.36380594950117,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,53.665326029263895,11.42916953,-3332388301110355.0,0.006300500000000002
0,7.334493546926449,4.383141298151814,0.5844520101971878,0.2987187607837629,466,94.85342946581544,99.90787535719308,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,45.31053952089464,11.65040445,4587712223813494.0,0.07801482083333332
0,6.598285528913881,2.4656356334299887,0.7732112802586771,0.1075842033338615,315,99.64838562144963,39.29629874532817,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,39.59581541866287,11.4225277,-2753821052232383.5,0.3254831694444445
4,5.342547330972078,2.7356458491942583,0.7083687081869533,0.39084856900107373,1,87.8506861321224,95.00905632446998,2.0,0,0,0.0,1,1,1491.47,163.31,2936.78,196.3,38.124506766555854,11.46146728,-1452675525959306.0,0.021841
0,7.345026793627096,3.074924982146304,0.7473682482415261,0.18662613941880912,507,82.09953971270589,99.36200577314563,1.0,1,1,1.0,0,1,3013.23,370.06,4338.47,298.47,69.35148494620766,11.57685844,-1278743021769875.5,0.031442599999999994
5,6.040776109030448,3.7241874662976677,0.5194816086415723,0.3266515938893964,170,76.28230425290413,65.02771348926646,0.0,1,1,2.0,1,0,2711.96,188.14,2876.2,198.24,58.82354465298701,12.19913118,515838944409657.94,0.0
0,6.482546985702801,3.0443223277537,0.670327366858896,0.19855753092542636,340,91.7986782286975,99.97842620030409,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,68.17089814808766,11.89449109,435840524101612.7,0.008558499999999998
5,7.331488657592908,3.8304906140041113,0.7386575461003211,0.3237644374140224,151,89.08333371022499,99.42962691120114,1.0,1,1,2.0,0,1,2892.42,197.83,2882.39,194.49,55.36128494618727,11.12908058,923794805870015.4,0.0
0,5.664230399241912,2.0443406273487867,0.7948713397818339,0.20900505941535913,337,69.73267788811654,99.07608997406628,1.0,1,1,1.0,0,1,325.88,158.79,4338.47,298.47,69.27798891726809,11.525585,-5876872315798354.0,0.03702695833333333
0,6.239510874119016,3.858109221833967,0.7482366420963698,0.21962007012946605,331,98.14303531235929,84.23197406719754,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,48.27702804685335,12.26842167,-2660463804293253.0,0.007038249999999995
4,7.438253000865444,4.474940200214757,0.6848900142969513,0.39032133716376916,463,96.01132552030096,99.3265532109978,1.0,0,1,0.0,0,1,604.2,168.72,2937.77,196.4,38.61811466703763,11.18434825,-3346115313980508.5,0.11531500000000004
0,7.378700989400433,3.390235647247908,0.6484786391904934,0.3549355042649717,343,98.29726917674046,99.211662122032,2.0,1,1,2.0,1,0,3992.77,789.41,1400.13,767.97,35.260023392318274,11.19720196,5019232038579605.0,0.17112957738095239
0,6.677350428645402,3.6680636184711806,0.7726789331680068,0.1389634188495168,123,70.25410549112405,84.49313951027665,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,66.72609016170345,11.76289693,-5945346906833506.0,0.0034602500000000007
0,7.4208750083889825,4.09028528866099,0.7150865421124607,0.15236451784786498,547,74.19097540651262,83.09249183560887,0.0,1,0,2.0,0,2,102.2,276.88,100.8,207.37,55.25284243388906,11.78919332,-25483515949901.336,0.010008208333333341
4,7.340965503121338,4.207953933342862,0.7844553736636504,0.32140166319597513,85,89.4268196870087,99.667927040185,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,45.64724546227161,12.34536229,-2561834614800097.5,0.36320036428571406
1,7.413012846000792,3.6613001134063916,0.760859117226466,0.11296162793600198,1,89.22025143523437,99.78731230178647,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,30.853278773918493,11.26210042,26456651344131.21,0.15175050000000007
0,7.271720007156643,2.1317653000454833,0.7425700531086719,0.2818116882130024,463,98.90860642368756,99.1284225919732,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,30.431103225705527,11.18433783,-2570611225813031.0,0.042279500000000005
0,7.131823973465711,4.046561659878397,0.5790048574960053,0.32305864106575627,1,92.6705342228432,99.33911603564037,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,32.18787256040106,12.19691202,808797166757149.8,0.019537250000000003
0,7.18295369887853,4.13912825993326,0.7473180661260463,0.10679978070689453,395,59.24039237041811,88.61750509815337,0.0,1,0,1.0,0,0,2823.94,340.35,190.55,268.99,40.487073391202486,11.98789731,4648288516665460.0,0.005830149999999999
0,7.303265089367214,4.167667293767363,0.7652431640235446,0.3643321312583372,365,84.4537590737021,41.348248472905595,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,82.54465537817111,12.24060789,-1080737561897732.4,0.02370048690476191
5,6.070278512855775,3.667539829496268,0.5794758672988428,0.1230222206497448,172,31.35370632690224,73.47687928313519,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,44.64068622075289,11.58610567,832096369468611.4,0.0035192333333333332
0,7.441412995181495,2.102193265582004,0.7933053495855202,0.11091541661428159,210,90.64421367214948,65.86839823636346,1.0,0,2,1.0,1,0,272.51,136.17,2652.23,681.42,36.34371362987681,11.3906929,-3601875138931022.5,0.21240275000000003
3,7.300700077200197,2.7579678866183626,0.7659095889744546,0.37697032680530956,335,87.98778816359948,99.76142267103299,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,35.15299305752218,12.30781725,-3404459717691736.0,0.07305595833333332
0,6.851363590450952,3.9878850744710905,0.5763793069990635,0.35303943626402634,332,54.19195848152042,49.08119832508086,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,82.73869875131577,12.22577255,1682025789114410.8,0.02631733571428573
0,6.583512017809511,3.708274718926633,0.7785899661869755,0.3328548608373362,488,93.03980014137177,99.95328990520484,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,30.20421286735846,12.26656823,-1872717106399704.8,0.03553305
0,6.924750835062845,2.1712865906194043,0.6360197739817027,0.2090104449005681,350,78.7507618691851,99.65951012805455,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,39.159324444626364,11.10487694,4397205964555379.0,0.015060550000000004
0,7.449131039363558,2.0297861462055766,0.7730528581949728,0.17903524879991967,435,57.49613481374023,99.39947265593743,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,32.164288878029794,11.44523457,1935839742446929.8,0.012889333333333334
0,7.3497133080936345,2.4092257151075636,0.7472808610168233,0.30166608269770895,274,88.59624353341125,99.97437808877493,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,40.24173715934128,11.26935267,-1910303610386175.2,0.05720384999999999
3,5.885438881124925,3.855701596631691,0.7492349430647848,0.23624412896345376,156,94.43239876607184,99.526281965569,1.0,0,1,1.0,1,2,400.0,200.0,2890.4,199.96,54.57179435754153,11.13342642,-3345038532577834.5,0.029468000000000008
2,5.819260727029501,4.009307861546726,0.6682171320903948,0.2145973199922412,110,73.6897239978717,46.23647772484492,2.0,0,0,0.0,1,1,545.18,195.08,1400.0,200.0,95.7519507565042,11.49312885,-987243637206784.1,0.03844533333333336
0,7.41933382773516,3.5652305359559953,0.5023082905421182,0.34069851521490224,530,83.43547033270221,99.21804570711538,2.0,0,1,0.0,1,1,3121.12,256.79,4294.02,721.07,30.95928481202007,11.52002226,-1311664912758915.8,0.09550506666666667
0,6.937781780606661,3.7671801419892956,0.7570111007015404,0.1331281431455834,404,58.99630131857389,98.89392817667722,2.0,0,0,0.0,0,0,2016.6,417.93,1559.79,221.11,41.336959048853586,12.28212019,1332697045065198.8,0.013264733333333341
0,5.687128795813023,4.306295352153925,0.5346938592033983,0.1528186793917622,396,95.22941480488043,32.73886093179164,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,82.2878977950869,11.50808178,1398903030449312.0,0.014053516666666661
0,6.7452102205039255,3.574830386150853,0.660670687076034,0.12206708634830361,579,47.43935962853378,90.03243891901846,0.0,0,0,0.0,0,2,2974.93,410.44,3634.84,277.1,44.274189650493376,12.36180787,-334135040381215.3,0.005090899999999999
0,7.057386592673806,4.160373128062202,0.528264466680558,0.14553974377817158,510,98.63223012927375,70.88714153857428,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,91.7541623312836,11.45496294,-131153030414252.34,0.020479058333333328
0,7.330228576904227,4.204388485551833,0.5010908206327442,0.12672251634555357,1,76.85100174809881,99.9703226570355,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,82.4292115801545,11.48764389,4161129152907740.5,0.006088869047619047
0,6.561405451796646,3.72692547097736,0.7998587926868032,0.31188623500054313,279,97.95943957547084,99.92882581149138,1.0,0,2,0.0,0,1,353.96,179.72,1003.85,774.62,41.1228740121324,11.44580982,-994231135196378.2,0.28666343333333333
5,5.855200793775096,3.9387550264152287,0.7224902898630656,0.3347166365715605,156,73.65705449389262,59.212162372791916,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,74.06629216984861,11.55781884,618689397767338.0,0.0
0,7.422565973761927,3.773755522633246,0.7683035211059307,0.20422314937239444,289,79.68141037915136,99.16051860539211,0.0,0,2,1.0,1,1,1913.61,326.97,825.52,691.49,37.12183945730343,11.40121402,2068384409788438.0,0.056979249999999995
5,6.3792767952981215,3.4190529361227138,0.779314489209269,0.16260016133439809,462,69.91123832849071,99.42006950298382,2.0,0,1,1.0,1,2,2713.85,193.87,2911.47,195.6,37.08317568330266,11.94017076,307440774095457.75,0.01741033333333333
5,5.01751349764983,3.5428622840518096,0.6180447386861799,0.3214667149378807,1,83.44605767235161,56.422548003339735,0.0,1,1,1.0,0,2,2586.4,157.56,2896.08,198.18,91.52217270129952,11.46998659,356412578617583.1,0.0054095
0,7.441440631405703,4.361242237202865,0.705731726006727,0.34856056238376115,495,71.88715300356286,99.9850402854107,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,31.135836174785265,11.76602082,966376443931262.8,0.0
0,7.4204493453053,3.088343559986882,0.7080070067008365,0.2782384815378514,617,92.3341879055562,99.45436248697587,2.0,0,1,1.0,0,2,1225.98,208.77,1403.17,341.99,70.88590691691483,11.44536108,-190195279216673.12,0.053989249999999996
0,6.397839152166625,2.020923052342241,0.7495985602776079,0.3480676176022805,133,99.86462017364022,99.39794806711996,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,39.52111159498118,11.79336932,-1601566224939210.5,0.020132283333333337
0,6.6158770613236735,3.0367819613458096,0.5359494161032716,0.18375510370334186,298,83.51802340965676,98.19298278115816,0.0,0,1,1.0,0,0,2244.03,465.03,4200.11,792.34,30.40194446360506,11.69090956,-2347860278122496.5,0.08098269166666668
0,6.851363590450952,3.9878850744710905,0.5763793069990635,0.35303943626402634,333,54.19195848152042,49.08119832508086,0.0,0,0,2.0,0,2,2299.52,471.19,1596.1,315.44,82.73869875131577,12.22579698,1681150317532721.8,0.02631733571428573
5,5.869190033031571,3.8770302578403886,0.7104114596900332,0.20989021662147253,176,84.10512125013213,99.8076181851649,2.0,0,1,0.0,1,1,2535.26,188.57,2842.21,194.08,51.86675584653025,11.41497853,346988037578137.7,0.0
1,7.405125508734173,4.213888420486633,0.5444794694018262,0.3308193319736406,389,90.59595902801182,99.831998153923,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,30.323366999278694,11.13677176,-312163231274544.1,0.10194233333333326
0,7.427002189512802,3.9363390991566125,0.750387701569212,0.11088816686737571,536,93.86513327731524,99.18337867405685,0.0,0,2,0.0,1,2,3572.83,278.65,1329.62,782.03,33.126204320363954,11.31748321,3853443974792290.5,0.31578088630952367
4,6.0781905969010745,4.011883651234022,0.7710449336129092,0.36429906644318494,206,85.15638062397731,99.99851121619652,2.0,0,1,1.0,0,2,2865.39,191.72,2906.42,194.69,30.663611733395445,11.32374512,795011065511815.1,0.045626000000000014
0,6.924750835062845,2.1712865906194043,0.6360197739817027,0.2090104449005681,350,78.7507618691851,99.65951012805455,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,39.159324444626364,11.10487694,4397205964555379.0,0.015060550000000004
0,6.574662290880546,2.042855948096303,0.778799954541958,0.1377552042508666,468,45.75116233601463,48.86482122632417,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,68.11354903265004,12.17365942,-210072237625670.44,0.37782066904761896
0,5.854034295865695,3.981812035264707,0.717893480250941,0.3417183461586406,215,77.17553079538861,99.08673454239164,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,35.739079900460666,12.26623357,-2854333131545784.0,0.01486623333333333
4,5.400999474029615,3.8064974712387127,0.5167210411119281,0.38940323094207074,402,97.13782638296121,93.19784624352417,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,37.45993315044151,11.19690482,-2887862276363624.0,0.11706745000000013
0,7.424441269478846,3.287248776583452,0.7812477280608974,0.23198659799902285,441,71.14681412143933,97.18684614258066,1.0,1,1,1.0,1,1,312.1,155.04,2405.18,406.77,32.13055852119276,12.13610083,-3143294244753426.0,0.037580499999999996
3,6.226198951206375,2.164256596408766,0.6755325457207716,0.18431180762550498,353,66.9326510899468,70.9691993691311,2.0,0,1,0.0,1,1,807.06,186.55,2842.21,194.08,73.9815371378622,11.46636967,-2839922215817927.0,0.05039304999999999
2,6.489615799034275,4.237677919052497,0.6744098254054735,0.3208602451078571,1,68.86834195787993,97.25522468402522,1.0,1,0,0.0,1,2,647.35,191.87,2970.5,198.32,56.34346093011291,11.15940283,-2918645173868432.0,0.21461949999999977
2,7.493729452790519,4.3963482272131715,0.7554158412541147,0.3629167456888115,193,66.3231974755433,86.67315977027079,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,82.92163987772884,11.44156336,-3588433880232302.0,0.010969000000000015
0,7.420363705018559,4.220221877661244,0.6188322753001431,0.2751137876486575,377,98.26334030016649,98.33887921679482,2.0,1,1,2.0,0,1,4161.81,215.39,2432.66,613.06,35.53365214985331,12.37726363,3389694696045403.5,0.222123686904762
0,6.673203013287718,4.297644513001828,0.5289787526782472,0.241541765525536,165,82.81749343669955,99.56030478439375,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,52.61006195391584,12.21933999,-2477328418490234.5,0.010935976190476194
2,6.368106742738986,3.996582447721314,0.6050752305188926,0.3546542609373423,155,64.49161891041526,51.72838666524872,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,60.260552606839155,12.10806626,-1333033106214059.8,0.018819000000000002
5,6.558400289479507,4.24532279036654,0.796837680984491,0.3236638460959613,143,99.81259953160364,99.68710472347846,1.0,1,2,2.0,0,0,2462.68,187.56,2886.28,195.34,37.41836154977873,11.84328215,196304466985802.6,0.12937900000000002
4,7.312019925998377,4.3301684802160105,0.5310198347643545,0.387522272601018,206,86.95003048027274,99.54638187299238,2.0,0,1,1.0,0,2,2903.19,193.58,2906.42,194.69,31.317531153812904,11.32373248,864519351212838.9,0.06274709999999993
4,7.324331939172681,3.78051405674018,0.7566137465528182,0.13668319527139808,458,54.52207918560729,41.561276893725946,0.0,1,2,1.0,1,0,313.23,326.62,2871.27,197.78,32.81757930331181,11.27493409,-3766611264370951.5,0.13084383333333333
0,7.296281499947726,4.330932036511991,0.6266724947016992,0.11044129827882831,233,91.6242003896697,99.68633534857022,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,39.08750371507816,11.09023899,4508622038845454.0,0.017924899999999997
