PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,6.888935215080422,2.09119885510048,0.5192114288401968,0.36057262428814807,270,31.298167641989846,90.51375837936241,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,92.90776464947933,12.32227142,0.5405328726324558,0.3789500000000001
0,5.04651980837107,3.961378553074314,0.5698922821523061,0.34823531369201927,246,56.35865016800348,69.56601163858933,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,79.71566005115129,11.79969421,0.6352087825,0.011783666666666666
2,5.196250118667666,2.049700334599489,0.5334556910506917,0.10849194640623838,92,30.13963034865804,90.20195640780216,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,79.3617279418889,11.21449771,0.2752955938,0.033614500000000005
1,7.343182496472919,3.9556443097018934,0.5198000518166187,0.36584840405676583,1,58.34389859643197,90.46276596046452,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,82.21701314446267,11.26210042,0.28677062137425946,0.13701050000000006
0,7.354680644672925,2.066500495926548,0.5264340933719489,0.2912293412068925,467,83.43416285641291,92.53408792194992,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.66492720426716,11.22605433,0.707945868853088,0.03772774166666666
0,5.001907886937626,2.3409961818007394,0.6802793801391561,0.3656218604825432,269,36.7399144736289,36.837181080741296,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,78.60417458684974,12.24113523,0.5517907634499999,0.003978100000000001
0,5.046765426392089,2.049719945417972,0.7975349181112031,0.14680809651935706,536,33.708634223491245,34.91024155017676,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,63.95088146978811,11.31748321,0.33379956850213627,0.3164941214285715
0,5.100389105740791,4.250207343213292,0.511573878406699,0.3423796697872486,545,58.685951688874056,95.2151630717773,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,40.525057637901455,12.28424881,0.8222488499999997,0.017833898809523806
3,5.740838321137616,3.7270822841468516,0.7493040092168328,0.16053560838610292,376,39.42923166553468,44.43689097703603,1.0,1.0,0.0,2.0,1.0,0.0,476.17,185.49,2951.08,199.94,63.57361513740828,11.64393331,0.6096851742407908,0.0026304999999999974
5,6.001809961308506,3.904239445532544,0.5367650101317681,0.2898788340150916,151,68.44183569264004,36.43758844254663,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,54.422883938448976,11.12910421,1.0,0.0
0,5.026870673732664,2.0360232457132006,0.7843277377938433,0.372224044397221,381,57.647730786293586,32.720947385118166,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,41.41523086484655,11.47528924,0.36351234051421655,0.3654193416666665
0,5.027129356281217,4.290639272582394,0.7697000580341932,0.3422220362809684,196,55.76597050725957,41.78143012207921,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,86.68128117615124,12.34028161,0.4397311013742594,0.015866732142857137
5,6.229786240451496,2.965288116551457,0.7280511346927765,0.31104619117572885,156,89.52620505210808,58.56866140466781,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,54.405785791337856,11.55780657,1.0,0.0
0,5.034571238736778,2.1877315601077836,0.5153316029492327,0.24973006005117726,350,34.00879422266252,39.691686618297446,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,64.86504005647038,11.10487694,0.5414869399999999,0.002737083333333333
0,7.1444991380996745,4.001855635014266,0.7064384274643458,0.34358304634646875,465,57.162357361300444,39.44247285420727,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,78.6330676894397,12.20063445,0.7920475663742594,0.011108041666666664
3,5.685604757370006,3.0930069263350837,0.7029541572204822,0.34134837001790513,131,46.58973040075663,90.47712074210284,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,70.11850998794523,11.42917152,0.794459998,0.0051395
0,7.231939038139012,4.204381633694324,0.5004845721320892,0.34118436388014317,1,54.156624342648875,30.789849398962282,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,84.06067085269699,11.48764389,0.38325486455301716,0.0009120238095238095
3,6.502272281001545,3.5373986799535113,0.761392544222944,0.3448247366473248,401,55.2983156458265,37.03972712991194,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,39.225327827561564,12.11336319,0.5359798602983525,0.2539630833333333
0,5.034499044103877,4.003519074753649,0.7529964550304696,0.3580845000985028,230,52.486476117826044,68.02264988084166,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,81.7477890836907,11.61347477,0.49570781577425943,0.04455730833333334
0,5.021951473336415,4.010061106554788,0.6315708508009019,0.34032911866083604,273,56.703404500921614,35.2888410506287,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,82.36732288082091,11.80190255,0.4724731642715711,0.40077209047619033
3,7.293373448055999,2.3760760045448563,0.7623170806662851,0.3874453922178421,178,88.15441359070688,36.61206207181302,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,90.6455714408261,11.21125759,0.45747426,0.17290433333333324
0,5.00743598426454,2.1386677053990346,0.7735788683563274,0.17131428619842798,540,33.231936520287235,37.367787109317646,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,97.70961589674904,11.22282963,0.3544937429288459,0.3479541583333332
4,5.955024253606609,2.6383936987262477,0.6673584984127957,0.3770731636798221,138,76.44090484729136,35.62169350734704,1.0,1.0,0.0,0.0,1.0,0.0,1977.09,175.91,2875.56,195.56,67.98776489462274,11.91332962,0.9509274999999999,0.016155333333333344
0,6.037684230241114,3.750986777483061,0.5830868614897754,0.33568720168673233,405,48.62520413735497,85.09617269260028,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,78.90423325910298,12.36323709,0.6366088495286866,0.09555024166666665
0,5.032870290959179,3.667037432506798,0.5646416996833901,0.3421517347078949,361,53.92987427411169,93.75937660287275,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.27095758990173,12.30372892,0.5547971578957257,0.1275296833333333
5,6.001809961308506,3.904239445532544,0.5367650101317681,0.2898788340150916,151,68.44183569264004,36.43758844254663,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,54.422883938448976,11.12908058,1.0,0.0
2,5.0048011793737786,3.9229899567676285,0.5410274829749083,0.3759069020353418,183,70.4454346515956,42.88071411392255,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,85.15500825174671,11.52654641,0.9181703999999999,0.015208833333333317
0,6.014140894201948,2.1214877459966166,0.5795541087081694,0.2962943762362244,588,43.514104306124636,81.51134321868949,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,76.07781421043332,11.21015176,0.8145942383140788,0.09941180595238093
0,6.234424285671825,3.5498892959534496,0.7444069840597859,0.14703741839382528,159,31.300334152418667,63.48284870550031,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,64.49177758058784,11.20476036,0.04907230000000003,0.003480500000000002
0,5.0004435384218,4.059158736518511,0.522660165569675,0.3421315586856338,241,66.35704680667742,89.49460147702823,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,33.6657253948391,12.26701912,0.43170729,0.11290974999999998
0,6.624614272221541,2.8222341885147397,0.672984500004093,0.36906035471219184,340,58.0915831981675,91.49824880358446,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,77.63630298939736,11.89449109,0.50032917,0.011730399999999998
0,5.046028268877032,3.53186272979609,0.7486942698650536,0.1343728007386391,246,30.335324970222505,64.36991711051354,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,64.17306178713379,11.79968971,0.37236693833333334,0.0059235000000000025
0,5.008006883359855,3.5953167592122863,0.5940555143379986,0.34142636912300367,199,43.47350573894246,65.00973098045397,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,61.33709197540866,11.11414929,0.4454776516816141,0.0029569333333333333
0,6.901802310305605,3.741236722383327,0.7859940476714776,0.3414214015261431,357,43.40613664647991,34.44850755473582,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,64.11590367501543,11.26323948,0.3820600818066237,0.2626624500000001
5,6.28396297664206,3.015128439673258,0.7667703063476,0.22369317317407936,231,77.25474705426365,80.31863268522008,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,70.7369623973407,11.8732674,1.0,0.000998
0,7.333317671442444,2.084009108415523,0.7520984241638806,0.31214390849606866,112,58.72569722249955,32.59584690892758,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,90.96149048389135,11.33327319,0.2185806503333334,0.16467733333333323
0,6.881888884347035,2.1663412033852874,0.6734578412360537,0.34142636912300367,1,43.21800172486351,73.52184335476906,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.23368143261288,12.1969005,0.16544049,0.000135
0,6.881888884347035,2.1663412033852874,0.6734578412360537,0.34142636912300367,1,43.21800172486351,73.52184335476906,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.23368143261288,12.19691202,0.16544049,0.000135
0,7.2156845342440725,3.793707421592937,0.7481893945423863,0.18857863537682457,693,73.00717802119223,34.73496420874079,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,81.54006657343321,12.00947781,0.7472965587646004,0.04888779166666669
1,5.02401698660074,4.107835586850327,0.5512134842212584,0.38884133541063765,125,48.98629541795388,93.1424159932752,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,83.66574138153729,12.30137698,0.5683129899999999,0.2984545000000003
5,7.251834662044434,2.9452405502335512,0.5211077700548676,0.3419801710716499,1,85.75110544406749,93.04649881009537,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,96.89938572389086,11.08599529,0.9049072299999998,0.00013299999999999998
0,5.2883046981660495,2.0395531071163906,0.7764719233730624,0.37783377047374767,1,99.82157121841105,44.49133006866385,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,40.51978646240118,12.12544735,0.2154843854981583,0.023495800000000004
0,5.125127469625599,3.761806637227932,0.5720208384726484,0.3421315586856338,499,53.27711745021255,30.217124878694595,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,79.25960513443226,11.67045035,0.8637697323954736,0.02244168095238095
3,5.98004138329466,4.274239220493353,0.7463160592758784,0.35637263689211324,89,57.14079247071251,32.73170927689872,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,49.74941238704818,11.49639291,0.5220641949999998,0.05390841666666666
3,6.231732934493321,3.9770977241303167,0.7496953292045554,0.3406734709252267,365,60.70533911788242,40.140503785302016,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,87.43307036092094,11.73433259,0.81559885,0.004926333333333334
4,5.826649751844213,4.005971713090568,0.674604253984124,0.39816714605449033,463,83.30772545760412,91.75994307923122,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,34.70070026418305,11.18435369,0.8104724979999999,0.11192325000000004
1,6.481016033462157,2.049546883372263,0.5154800572166582,0.37302744642375524,389,62.88525153533055,97.75084884459041,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,71.80714149306344,11.13776221,0.29449444277829073,0.08239999999999993
3,6.198749165059212,3.853418782976293,0.7238258534787979,0.3589859419444829,156,95.53197554308124,34.90155006034556,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,62.57990031432381,11.13342642,0.2550243129,0.023784
0,5.002967459071501,4.004017360797436,0.7485195612495488,0.3459253999274326,109,31.300334152418667,34.90155006034556,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,62.67071067740194,12.07268198,0.46720361137425936,0.006378499999999999
0,5.02661352651224,2.5562693101403706,0.7593147186025194,0.33788927721809264,279,55.392675143431646,36.1935067385886,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,43.40904093748656,11.44580982,0.4055797713742595,0.2050043333333334
0,5.011892581378904,4.010293248673425,0.5731788196113018,0.34790050355448227,1,60.73609221984101,43.8111011804509,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,33.82018299456689,11.24994104,0.31918301000000004,0.2376599999999999
0,6.560332399007837,2.786023702756848,0.6280685107791288,0.339347312991371,380,71.26045590455115,53.50961106382072,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.60801104094216,11.47632012,0.23691108696852328,0.043801452380952365
0,6.666052405018153,2.6362774721165447,0.738018648973297,0.27669869696793403,1,70.16467093610159,83.41658654034384,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,49.436723826864096,12.1628886,0.16544049,0.0
0,7.13092900916776,2.0729003842217466,0.5804670146210585,0.3593156124133768,466,50.180691241014834,73.7873449016162,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.8917635897868,11.65040445,0.6528750576837832,0.06923084166666667
0,5.020625482872918,4.142123022096375,0.6430725799695723,0.3999835467419452,210,58.7312536471931,30.352848830247485,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.73724120484586,11.39069121,0.40472266249999994,0.22496995000000017
0,5.057815261799781,3.607980828757388,0.7574768494927853,0.34948091024816985,687,96.67961367928883,39.00177510698193,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,33.038888877163515,11.34362422,0.5496807373109115,0.20539914166666676
3,5.801500053138987,2.7839369764745996,0.6609320630813723,0.2685097261303061,335,58.896251455661506,93.05526953424507,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,70.89235372583715,12.30781347,0.8475321175385193,0.06836020833333331
0,6.536378352643645,2.0334273884144545,0.7983992994018241,0.36063053057490063,502,43.722041747554044,61.62120007888372,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,39.74916535977002,12.35844417,0.6677440679831079,0.14025869880952374
1,6.409804996133832,3.995124381013311,0.5074185941344523,0.2178011468437905,389,46.78838776802195,89.539959092678,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,66.52824016158552,11.13677176,0.8045282675385195,0.09772449999999994
0,6.613545917507611,2.02709462394604,0.7558240234829686,0.37939040180267164,440,40.18574703398065,38.04046205775809,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,91.55624145794476,11.12842676,0.2503555168066237,0.1498387999999999
0,7.364739889533873,2.0524674698513765,0.7788764714261839,0.22789345154858912,488,86.52594629857686,66.74738958094781,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,57.66963289956878,12.26656823,0.36396672263645335,0.005462166666666667
0,5.862230250151891,4.434219705654089,0.7180885749681402,0.366336480829338,333,53.86880713610362,31.51172545236501,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,83.44847463037458,12.22579698,0.6890792223333333,0.025551458333333346
0,5.168423371286405,2.48787611493442,0.7924345117574396,0.30068589575372373,337,99.81259953160364,43.56873856046268,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,68.31584892664792,11.525585,0.6196282284900732,0.029861624999999992
4,5.638786416428667,2.7835184464128404,0.6993410447671395,0.36495230033026105,1,75.326121846458,36.5931423467542,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,54.42439706857025,11.46146728,0.6802470399999999,0.019287000000000006
0,5.076014751162636,3.990373477980334,0.7837133702714458,0.364108251629207,695,47.687467633832505,47.25506177912218,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,86.67578291106997,11.25425353,0.6717490238164417,0.10473647976190481
0,5.086866808839096,2.016939482840269,0.7788311701231284,0.3078096955051474,106,99.8237087519309,42.063835584173,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,81.75135165923619,11.19033435,0.2720130855353598,0.0013545000000000002
0,6.63804076891408,2.115778297640321,0.779172968350292,0.30820447643117754,290,31.345790171377235,42.063835584173,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,37.60039938434696,12.06147359,0.2605296632000001,0.3833203749999997
1,6.832078324932932,2.1231815973327417,0.5328831415244785,0.36961957392793593,125,99.84130870454639,96.71660590450035,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,43.74227276406295,12.30137526,0.315380485,0.2862635000000003
0,5.059108486290499,3.995996704012508,0.7586778831798708,0.2462942621795789,458,42.08127712933623,67.22023352606071,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,82.12597766127828,11.65778182,0.6704492708333333,0.0690936261904762
3,7.494339746292218,3.597667741295846,0.7459733611893657,0.3067797155786423,125,76.69709541931496,82.42493871566658,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,78.75909473485889,11.24325011,0.8595283299999998,0.004004
3,5.068443331152042,4.36641701481501,0.5966030922816151,0.3469611026176663,285,98.82529992319482,30.316580833466393,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,44.217911101591746,11.88476793,0.554139135,0.22132891666666665
0,6.883202848854194,3.334880517674613,0.561694225714258,0.35127830914747327,192,66.83799641321461,71.51607152948513,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,84.25020252267721,12.24726915,0.28226683,0.0001625
0,6.262856349131302,4.028269019720793,0.570883820506404,0.3408325168437253,414,57.039356697095805,32.46165261066054,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.79480471425684,12.32254217,0.6959435216666666,0.02456055238095237
0,5.014390836406086,3.952067526773102,0.7356809713250627,0.38836865818384375,397,54.20708163667214,97.844565936124,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,82.03612276219515,11.87284347,0.6750831713742593,0.04585335535714285
0,6.65048230120474,2.039241743790744,0.7757005329948716,0.27940802240946105,224,57.83737858898735,42.99597451735907,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,43.81950492559627,11.36650278,0.30792681,0.16686344047619045
0,5.199300512507541,4.248153032405802,0.5666269685649966,0.3907038680047697,332,41.88590329282178,31.023244230921254,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,81.95249588084046,12.22577255,0.8370773657288071,0.025549708333333344
4,5.270777410702211,3.6996401210168717,0.7566623831703971,0.3421832505626086,1,46.19706879132593,88.3211376478123,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,86.84966601162976,11.36610405,0.608474108,0.34337666666666655
0,7.452071261799036,4.032364637297286,0.769274763536433,0.19868675636222455,690,82.52595545063377,32.65816403480752,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,82.71403832357869,11.74909577,0.4504169397089015,0.05933343333333334
2,5.910987181031529,4.387708388041241,0.7621777967037586,0.3656767899951874,210,39.45554106327119,96.03002069308776,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,31.504773958705364,11.39067774,0.5816987436078922,0.0379445
0,5.026887706779808,3.0923502936390084,0.7821820641125969,0.37125026571384756,274,45.06173363635109,59.0976399059637,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,80.88498992914391,11.26935267,0.4486451848242595,0.058588917857142854
0,5.000347864178999,4.381319371220629,0.7514245818480593,0.3512349536989024,290,54.79480397926248,41.53721316724851,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,98.0290224268745,12.06146909,0.4678360810495762,0.3995076833333334
4,5.437870594094549,3.448317504113218,0.7497055216780453,0.14268813066015215,285,96.79053986921471,35.55631462814311,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,33.54630325204271,11.88477936,0.41995229000000006,0.2378844083333334
0,5.059108486290499,3.995996704012508,0.7586778831798708,0.2462942621795789,458,42.08127712933623,67.22023352606071,1.0,1.0,1.0,1.0,1.0,2.0,467.87,725.87,475.07,774.66,82.12597766127828,11.65778182,0.6704492708333333,0.0690936261904762
5,6.3105901783685034,2.4719596252819174,0.5838589165670165,0.21193382123466614,170,38.20455146302221,59.41719798356287,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,81.0944291797876,12.19913118,1.0,0.0
5,5.953929577823699,2.27547425048463,0.7110973725023302,0.3100464783652488,156,82.16596652932603,60.54642661622717,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,79.31487143304179,11.55781884,1.0,0.0
5,5.022990463283757,3.743117295275475,0.5054546045160425,0.22761369250875152,146,55.98237420788882,36.71923248284288,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,82.28689836226187,11.96880433,1.0,0.0009334999999999999
