PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.460841567652902,4.272092662506875,0.7446313780343873,0.39384447481527574,376.0,36.43670728585819,30.636127665264716,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,81.24144744364607,11.31857221,0.391139252,0.01686415714285714
1.0,5.232718987315758,2.047383035072187,0.7793374548537677,0.31748123878489315,139.0,93.11127376355394,36.59156804890649,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,91.38859070340901,11.40491788,0.5588440120434831,0.2142155
0.0,7.3757900096748585,4.018401322212103,0.5000964969573631,0.1509990742284259,545.0,75.03980307629357,43.58117418872311,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.06032241443936,12.28424881,0.56163469,0.009893423809523814
0.0,5.080913159908233,4.094137761329983,0.6736184187951593,0.17819354407559404,583.0,44.556068795333324,61.824177723760286,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,78.56808686935166,11.10892004,0.9148532919999999,0.04590771666666666
0.0,6.603814005052559,2.0034238302338814,0.5382104505237995,0.15777529049358419,427.0,97.59262131510458,30.682437218260866,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,51.18805447309498,11.92814216,0.4695211607268538,0.41716717380952384
0.0,5.0408465475532145,4.0732022626657205,0.7624197909991053,0.14166555421294916,246.0,31.300334152418667,40.64674514114523,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,63.908223893226,11.79968971,0.57698289,0.005743666666666667
0.0,7.498911092228187,4.086303674197775,0.5206270978213391,0.1832542639957431,499.0,32.850913953246234,30.138204366848313,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.59190420525547,11.67045035,0.5088347919999999,0.006575216666666666
0.0,5.0242048550318845,3.530370549791772,0.7471104359420586,0.1440881801952824,1.0,48.67178922485644,41.083182856628035,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,62.78209641884382,11.15940359,0.13181364,0.0029995000000000056
0.0,7.312597019053097,3.5539630402548146,0.7530343614550706,0.32385618450422304,414.0,56.40662415568963,93.31713133888135,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,62.731847043216526,11.99578242,0.9509274999999999,0.02157537500000001
1.0,6.482788037501946,2.0451922081805693,0.7101600111734618,0.30533518615859656,1.0,98.65118098345118,68.15084029560927,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,77.37162642444359,11.26210042,0.49182636053072776,0.14847700000000008
0.0,5.05714356136051,2.041234149585959,0.7909899068268009,0.13887461462847586,468.0,39.886544160806054,30.41563098915715,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.64697599514754,12.17365942,0.6766580919999999,0.35797359047619054
0.0,7.366003456868924,3.060445694574512,0.7502811109051339,0.24231860851319362,380.0,44.859776314048474,32.03784364322819,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,82.38248733626729,11.47632012,0.49805189333333333,0.03950229285714285
0.0,7.38815687076398,3.5331074450687345,0.5003584644688043,0.36200316253939424,505.0,39.33783461804585,31.172026248100373,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,87.06143861900574,11.63553134,0.7497336733333333,0.01327576547619048
0.0,7.400237266048675,4.152642052221304,0.5217591490959874,0.13688439717563566,510.0,59.171172221867714,99.76090772833035,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,85.8269082613128,11.45496294,0.7475986590000001,0.02417229166666667
0.0,7.304376926528363,2.0332604084559693,0.5932496509559055,0.27981225529953446,588.0,69.38357330351893,50.11670597055598,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,68.31944211512902,11.21015176,0.859496104,0.10263805595238094
2.0,6.335605470830354,4.018401322212103,0.6350046421375228,0.3820823525316932,125.0,76.81240566505184,51.27525139348451,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2436.12,189.24,82.13080970568342,11.24326372,0.315348534,0.02920250000000001
0.0,7.198728214579412,2.016067240720719,0.6151632274953301,0.33138081277999504,466.0,99.69074274842792,94.09003259455882,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,79.61072862848948,11.65040445,0.6663057992857142,0.063023375
0.0,5.070191883659771,2.0306910299847405,0.7610904097383113,0.30539994893299366,1.0,98.29241318919833,36.231003570715124,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,38.89056518451238,11.75629253,0.5259315,0.21023249999999993
0.0,6.7041223632294695,2.0610819724463054,0.7765992192296466,0.13975089020409495,336.0,99.81650259439044,36.635289219895,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,66.56666400532595,11.40078403,0.46463005244113953,0.21760668571428568
0.0,7.330335335856022,3.4156783479357777,0.7793775680064108,0.2509562222784661,372.0,55.746071820021875,41.17336892248268,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,68.2130530375302,12.19613388,0.7775812999999999,0.0
3.0,6.241309122393232,3.87437152177559,0.7566702163434282,0.15921811776686792,223.0,42.33211877944347,43.05823951670173,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,63.64407952397565,11.57500354,0.7704325599999999,0.003594666666666667
0.0,5.01985584960323,4.027769150026103,0.6877774642330546,0.39676110998965536,1.0,46.816430997706384,32.47676925250892,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,88.3433653296989,11.48764389,0.619151516,0.005500000000000001
3.0,6.583142277012932,2.3684592757554324,0.785956178382546,0.12507910973846628,401.0,49.513308757312494,30.48671747573286,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,30.683467862134215,12.11336319,0.349961944,0.23115816666666666
0.0,7.477679953646286,3.9885503188710905,0.5032423778934424,0.15436698238254448,334.0,40.146517714209736,30.239383540776018,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,84.41383836999925,11.60867361,0.66416866,0.009458308333333337
0.0,7.3707463564476425,4.066461671906098,0.520589892479831,0.15285887667251657,369.0,52.30006927231218,31.6392602370344,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.7879652067984,11.83699728,0.3888949642859251,0.009089875000000002
0.0,6.043905104027879,2.7547794751181964,0.7700176432658048,0.19070738030358325,451.0,97.59606539114903,51.667128369447184,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,79.82754770556329,11.21870049,0.6161020717142858,0.0624709648809524
0.0,7.072533056917872,3.5411401802507867,0.7514917298855673,0.2835036380238112,269.0,39.89777660993231,37.711165630491344,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,78.13679231068066,12.24113523,0.21336164000000002,0.00015450000000000001
0.0,6.889627525276336,3.8718127075886923,0.7772813327515641,0.24791014321963445,397.0,81.458127538944,30.088493392388898,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,71.36409169050647,11.87284347,0.31765357999999994,0.009825657142857143
0.0,6.437853455876235,4.308900652451168,0.5201363703173385,0.3439499701825888,695.0,83.85413203587174,55.60569696724776,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.72451251884694,11.25425353,0.7834979999999999,0.05704656547619047
0.0,5.851517286739013,2.0560982819709928,0.5527521158976026,0.3237271907098684,269.0,33.33992107254837,41.59384691987782,1.0,1.0,0.0,2.0,1.0,2.0,3027.28,185.91,1500.49,362.55,42.8903343381612,11.26011433,0.30520743110100607,0.010818816666666667
0.0,5.165177298216807,2.5167311827804792,0.5217167508908666,0.3105376989486368,385.0,36.883754135669975,58.95871715225015,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,78.63033227331523,12.30328685,0.8798422419999999,0.0035578083333333327
0.0,7.355401550737425,4.168512951016765,0.5091539405965838,0.3658053389797669,465.0,72.93438037361824,41.6456366562695,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.29713053129095,12.20063445,0.87725566,0.011422083333333338
0.0,7.362522833247844,2.0511566168187283,0.5412752129402665,0.18723598715181544,470.0,53.41469013025505,42.02082012825202,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,34.80837024159064,12.27882619,0.309066199,0.276533425
0.0,7.3757900096748585,4.018401322212103,0.5000964969573631,0.1509990742284259,545.0,75.03980307629357,43.58117418872311,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.06032241443936,12.28424881,0.56163469,0.009893423809523814
0.0,7.366003456868924,3.060445694574512,0.7502811109051339,0.24231860851319362,380.0,44.859776314048474,32.03784364322819,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,82.38248733626729,11.47632012,0.49805189333333333,0.03950229285714285
0.0,5.773279212555224,4.351680634680446,0.7443760290917962,0.16060926911986667,375.0,83.94241272787772,34.43124165019061,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.23317735987496,11.31854472,0.4111694786666667,0.019092141666666663
0.0,6.645379610101148,3.551753127513698,0.7119587570348097,0.15436970848927928,1.0,30.059790265485027,68.63418443634583,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,64.36453399544422,12.1628886,0.13596571110100603,6.8e-05
0.0,5.15565453823787,3.985396100775104,0.7853549033831964,0.3617302512645908,337.0,96.4331931256736,62.66089598785756,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,74.51015884371756,11.525585,0.70198531,0.03893851666666666
4.0,7.462953089833614,4.478001286298479,0.7501504885982542,0.1483669245175268,96.0,92.39359868484925,34.52697537784278,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,83.87036973238807,11.41248231,0.6734579,0.2603136833333331
3.0,5.93132291129896,3.8900377491918685,0.7918159732396721,0.16715337581430167,89.0,94.75259914416253,41.9654515444871,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,78.08877707205973,11.49639291,0.15939449204348313,0.04458250000000001
0.0,6.634048664386718,4.05617199513068,0.5246651379158139,0.392465227911319,396.0,32.6591141102699,31.028653429307003,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,79.2432911033587,11.50808178,0.42509348,0.013035991666666658
0.0,6.987490125383559,2.159209672871519,0.726078660412878,0.33599039701657535,162.0,71.3494026494914,57.351083565907075,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,67.11840183074825,12.1692443,0.04907229999999999,0.00068
4.0,5.670073137085114,4.239715545490167,0.5074013841561033,0.3858027965836654,463.0,80.54867807532568,73.51963315107288,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,39.933699218373896,11.18435369,0.8727719,0.11220925000000005
0.0,5.308771999375493,2.0499640343153716,0.7636206547939572,0.3087128311478577,106.0,97.05742376860879,42.272603059932074,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,34.18074994602766,11.1903523,0.458558696,0.0046359999999999995
4.0,6.589383666374714,4.4926375064584105,0.5843402187875538,0.3897215476319418,293.0,80.77151317154348,74.61841379216142,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,37.99733636571445,12.01203747,0.9509274999999999,0.08803664999999997
0.0,5.0472232785137505,4.0452851908798095,0.7653198711416632,0.3647107653498034,331.0,46.62904923344871,36.496459653376235,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,98.80709770604305,12.26842167,0.80177871,0.004035666666666667
0.0,7.498911092228187,4.086303674197775,0.5206270978213391,0.1832542639957431,499.0,32.850913953246234,30.138204366848313,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.59190420525547,11.67045035,0.5088347919999999,0.006575216666666666
0.0,6.8172848511834605,2.0578300377494534,0.7873498030050077,0.10299638459545334,687.0,33.20925792537733,36.41683962089704,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,30.464087829232046,11.34362422,0.31846387172685386,0.10922524999999997
0.0,5.130614569725538,2.0154926717925217,0.796561185040241,0.10879787005264639,434.0,52.17749217230471,39.6266600321977,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,66.2492926087093,11.44520403,0.49381182000000007,0.13451469523809526
0.0,5.1677076679497675,2.0393590227040743,0.7812718829085655,0.11545697015908993,435.0,32.49066221480525,50.57255102188432,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,37.98982008584856,12.105456,0.6766498320000001,0.37313631904761907
0.0,5.037092401077388,2.1020288159077594,0.7825965555211983,0.15846809640099235,694.0,31.50625562553204,34.47341210753869,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,30.532649219520778,11.45020851,0.47302915600000006,0.32066923214285725
3.0,5.889444178482136,3.8914781678076342,0.7522199666530189,0.34155243368437055,85.0,95.39536485137573,81.81715196636905,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,88.53550876919286,11.43021602,0.36551923204348313,0.004576500000000002
