PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.030039468677146,4.067788677926831,0.6284055976210354,0.33810688255083765,499,39.53575627945234,30.60866650007169,1.0,0,0,0.0,0,2,2395.67,515.35,2973.66,264.56,98.8347779223211,11.67045035,0.76,0.009446974999999998
4,6.536509258526672,2.5877948700163578,0.6732676462847178,0.36145954653518386,138,92.83325656433635,41.74006874517167,1.0,1,0,0.0,1,0,1977.09,175.91,2875.56,195.56,54.36132906076038,11.91332962,0.64,0.014784083333333344
4,5.03984423407911,4.2585924302416025,0.5649963558259674,0.39093667087041456,402,99.72564524685454,43.38552531302226,1.0,0,1,1.0,1,0,2905.42,197.49,2796.19,196.66,47.08144824209873,11.19686407,0.75,0.10827010000000004
3,6.161302932938138,4.048386855636205,0.7482488936368707,0.14693590277201743,125,97.7343789066468,66.39513732234809,0.0,1,0,1.0,0,0,416.4,174.74,2896.19,194.47,94.92509043763299,11.24325011,0.27,0.0037300000000000007
0,7.369925528044202,4.067788677926831,0.5079901097920447,0.15311514218540886,169,53.966560656888845,38.87495659774366,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,93.12385163121898,11.45511146,0.16,0.00659734404761905
0,5.01408676490186,2.0096374788148186,0.5176449169433364,0.34699845237658294,558,52.050071830802445,46.40331115332922,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,86.00274299172072,12.25219469,0.74,0.004088433333333333
4,5.041048542251111,4.046512017942644,0.7338880258442151,0.34258863213273155,285,56.06886850718356,30.25442572847687,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,42.25918629586045,11.88477936,0.8,0.21766370833333343
0,5.038102935169828,4.06888683757966,0.514887947073669,0.3423591845285798,505,50.365131141626094,32.60530555096011,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,85.89659756720131,11.63553134,0.73,0.004630416666666666
0,5.006165145470847,4.0405515597822115,0.7475379418997784,0.3429256379022436,219,36.34123730964105,68.52789867706053,0.0,0,0,0.0,1,2,206.72,194.35,1495.42,387.52,97.55159618243282,12.10530374,0.58,0.006700000000000001
0,7.317303654740595,3.1103478145388745,0.7303979718130656,0.1570032506410569,170,44.001658193726115,63.51520106114865,2.0,1,1,0.0,0,0,3035.95,476.62,3222.69,767.67,70.05884005386542,11.84424435,0.02,0.000565
0,5.02703523527073,4.022794409109514,0.7484447603175007,0.3926180602108151,181,31.05502525061979,37.51512720827356,1.0,0,0,1.0,1,1,347.83,173.9,77.26,630.9,93.22177897588499,11.46465402,0.47,0.006517499999999994
2,6.090640011112509,3.996616115600634,0.5294674789234609,0.36783326548397005,155,95.9575787064121,50.086251354242165,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,72.86331540680042,12.10806626,0.39,0.018881500000000002
0,5.015102195153516,4.058155551653857,0.687946111734335,0.3744980883058838,369,52.27967420722413,30.047598351935882,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,81.85727438180895,11.83699728,0.78,0.010297391666666673
3,6.125844506511053,4.0451797922713215,0.7535128548595529,0.1355594072861464,223,45.53171473751172,39.45988312002921,2.0,1,0,2.0,0,0,435.94,179.22,2857.59,200.51,61.79337221927861,11.57500354,0.71,0.003735166666666667
0,7.252388453587003,4.003422102583161,0.5324770818341552,0.3660786370673875,365,33.28525510120441,30.45015626522582,2.0,0,0,2.0,1,0,1535.08,500.33,2499.7,526.28,81.78582105759934,12.24060789,0.82,0.021638620238095242
1,7.249424990358163,2.1368958613613507,0.5091926831965867,0.39940121636198656,125,93.70439338666651,98.71685434823398,2.0,1,1,2.0,0,1,378.98,174.24,2432.66,613.06,94.76806264596452,12.30137526,0.35,0.2910615000000003
0,5.03496212193373,3.9601978423080757,0.7801576053838237,0.12809800042027092,687,57.134704576116775,44.211203813778454,0.0,1,2,1.0,1,0,169.43,713.47,3733.34,215.79,35.95503500782466,11.34362422,0.44,0.18463529166666676
0,5.311504255233742,3.7389046574257563,0.7579791777846501,0.16348843480001773,180,48.58826615605584,31.26754677394452,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,39.35688743832146,11.11601072,0.04,0.06260549999999997
0,5.004832837291417,3.9952559180475467,0.767459376184172,0.34165415526486065,331,31.438197992177667,43.78169036077637,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,80.28196326101013,12.26842183,0.8,0.003931666666666666
0,5.038574328315142,4.012086537481144,0.5173156296751603,0.343217751625447,465,92.21609901406485,41.50183034093999,2.0,0,0,1.0,0,0,1803.78,378.72,2999.74,645.48,94.40848944722968,12.20063445,0.72,0.01175101666666667
0,5.00750755853795,4.001581681701541,0.7495577476947045,0.34162617864032735,355,98.59129683325804,40.51269611552611,1.0,1,1,1.0,1,1,751.28,209.26,618.66,271.69,78.20006630686484,12.23048952,0.78,0.07149688452380952
0,6.6361766678907,2.026958674687911,0.7566057540521649,0.3199182950576782,660,99.94078846473799,42.46653202136042,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,65.38967291269502,11.19472359,0.39,0.23633990833333343
0,5.009554318108345,2.1331763814267983,0.7991627644534101,0.38941923544037516,273,30.049880631246374,41.34317121154225,1.0,0,2,2.0,0,0,4377.5,337.95,2412.61,597.02,98.3434577561774,11.80190255,0.58,0.339390125
0,7.099723140649031,2.021235821598534,0.7610006732117827,0.3921121022882962,241,65.74347239499565,98.70414203316099,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,34.56947138287359,12.26701912,0.33,0.00471475
0,5.01879351567774,2.0484173946757425,0.7786573618197553,0.30608716179437284,380,98.35168615106906,68.77497172553176,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,76.7054176738591,11.47632012,0.58,0.07385688988095238
0,5.240541496041543,2.0395531071163906,0.7734262762793469,0.3863629859325509,133,94.03628580140989,55.35474082556625,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,39.5680190237871,11.79336932,0.42,0.009318125
0,5.014298081397853,3.9852000125559455,0.5189773103186208,0.3545020167557422,395,39.480304859436814,33.17086957287647,0.0,1,0,2.0,1,1,3537.6,727.65,3282.57,257.79,34.62037559369257,11.5080543,0.71,0.017002874999999997
0,5.032560768893327,3.955799684500529,0.7820630800566414,0.34025834027891705,468,36.7197917298924,43.086456764123014,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,91.15342751758884,12.17365942,0.74,0.40607093333333316
0,5.035741785954157,2.0034624091198867,0.750537671531429,0.34181004127720926,315,36.75452507856696,32.075946724945986,1.0,0,2,1.0,1,0,833.55,205.47,2652.23,681.42,40.93947517027371,11.4225277,0.51,0.3314486904761905
0,5.0139240046047515,2.08196204645045,0.7661709207752806,0.36678489580124046,199,98.31552930723508,52.58636355099972,0.0,0,1,1.0,0,0,327.0,161.77,4200.11,792.34,59.82750770993279,11.66090222,0.49,0.026713333333333346
5,5.838277069958339,2.5160262995728555,0.6444926052039793,0.306121820803986,1,55.27717382396706,44.24129633070609,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,72.27129802032421,11.50953078,1.0,0.0
3,5.388277470602391,3.8565870627667125,0.7460936141128885,0.1540347183980235,131,39.26949651235695,44.107512153566915,0.0,1,0,2.0,1,1,428.36,173.65,2898.12,195.96,69.22557782857061,11.42917152,0.19,0.0036435000000000013
0,5.159254839758664,4.233274395453773,0.5066841565068858,0.3449618337695244,334,40.874588689643545,30.431442855074923,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,86.66596460429099,11.60867361,0.79,0.01104764166666667
0,5.020457785773993,4.48754511182038,0.7696049829369261,0.2591206674172843,690,98.66908359518563,67.5230377275136,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,74.28963158108189,11.74909577,0.57,0.08241665833333336
0,5.030609923141945,2.119054925393591,0.6824888052409875,0.38653911562626936,488,47.056851117811135,69.61250643982952,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.47829692479108,12.26656823,0.81,0.05805385892857144
0,5.030609923141945,2.119054925393591,0.6824888052409875,0.38653911562626936,488,47.056851117811135,69.61250643982952,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,80.47829692479108,12.26656823,0.81,0.05805385892857144
0,5.0016623776055,2.080753637341637,0.7856438390073476,0.3598426959609399,168,99.6538588931856,54.439210234558985,1.0,1,1,1.0,0,1,324.16,162.08,4338.47,298.47,44.72989324828302,11.47591368,0.5,0.02463883333333334
3,6.058005263573582,4.016865477422731,0.7598118901043417,0.26155873726661305,98,41.164065916271134,46.430915605613244,2.0,0,0,2.0,1,2,501.1,181.25,2878.83,195.5,93.84179390505716,12.31123208,0.69,0.006748785714285714
0,5.034449522752626,4.01435542238721,0.7924852440145658,0.34832886336019064,230,45.725954033608346,33.86608442757826,1.0,0,0,0.0,0,0,326.43,163.21,3028.9,755.84,63.85026250442807,11.32688227,0.46,0.004961999999999999
1,5.007100683280925,3.97380055527121,0.5216302261111303,0.39156322280842576,276,96.76289186898413,51.13242211532915,2.0,1,0,0.0,1,1,595.02,193.39,1708.7,241.22,50.5503276903033,12.28037109,0.63,0.06600579999999992
0,6.297113580294317,2.721953825611266,0.7761641896485063,0.28526905741427294,458,98.14933715331355,42.30004641454891,1.0,1,1,1.0,1,2,467.87,725.87,475.07,774.66,71.91435557806797,11.65778182,0.19,0.04911180000000001
0,5.030038925756687,2.028813349145489,0.7795529392109646,0.38273815986957327,397,57.53388051840156,50.76464950459291,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,75.40469313279527,11.87284347,0.82,0.023882672023809524
0,6.277979215957761,4.400741056731515,0.6866153723541801,0.3425082558542577,376,60.726276035270715,31.2442422833249,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,82.25135666422102,11.31857221,0.26,0.016478966666666664
1,5.032782590227485,2.0907881704728486,0.7958167266347637,0.24811245959543857,139,39.648282629762704,33.62178487754392,1.0,0,2,0.0,0,1,352.49,184.13,1003.85,774.62,88.66673643863754,11.40491788,0.49,0.2208295
0,5.008034283110139,3.5190273689007485,0.5045056942226367,0.1581460363295527,510,58.030333696986894,39.169779136764184,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,83.48673189409695,11.45496294,0.36,0.02122178333333332
0,5.032560768893327,3.955799684500529,0.7820630800566414,0.34025834027891705,468,36.7197917298924,43.086456764123014,1.0,0,2,1.0,1,0,3077.84,434.87,3537.83,710.51,91.15342751758884,12.17365942,0.74,0.40607093333333316
5,6.0052473276683385,2.12504348172443,0.6942732930112856,0.3423398479143962,196,48.430985549411965,44.83616349115866,0.0,0,1,0.0,0,2,2933.4,196.73,2937.64,203.55,66.01166534219394,11.09389068,0.99,0.0006685
4,5.763363634259531,4.450956454763409,0.741588600034786,0.39395440112220576,301,92.54180273076949,70.73558495034123,1.0,1,1,2.0,0,1,500.0,200.0,2915.39,194.48,45.06971865813229,11.17291899,0.67,0.12316775000000003
3,5.242594093911032,4.049798471548101,0.7778120538184173,0.3762600716989743,89,98.9679474714346,55.14919746475658,0.0,1,1,1.0,0,2,453.58,189.26,2790.44,200.64,41.729169998014555,11.49639291,0.5,0.04670886666666667
1,5.018872839341758,3.996484401115897,0.6715007851953659,0.24684080167080352,310,94.9520518577708,46.287612309157204,2.0,0,0,1.0,0,0,363.25,161.1,2742.97,198.59,64.66725159887791,12.15362665,0.59,0.03500700000000002
0,7.237977365328356,4.063682451484724,0.5053003089157092,0.3608841230192712,323,45.44442388587071,39.13415040286877,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,96.49092065392838,12.29929284,0.34,0.022561142857142856
1,5.012036237930628,2.0622712143590274,0.5321155821261756,0.3963194225798198,1,79.29347345418617,68.69566403090003,2.0,1,1,2.0,1,0,110.69,488.87,519.32,262.95,72.28731208111034,11.26210042,0.54,0.14602950000000003
0,6.5515912118917745,3.528736028830154,0.7738648260933545,0.26747537609520056,145,37.95313295240903,58.98391914736978,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,97.10151775056644,12.0555069,0.21,0.000144
0,5.032697232956644,2.1297144190827626,0.7876785833136727,0.39141140041491657,1,99.13390633825298,30.30372173064307,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,64.75527626376963,11.75629253,0.56,0.2032685
0,5.033176199314934,4.014920669891779,0.5197743545912711,0.3740606510902511,693,70.50562148289806,37.265669178538495,2.0,0,1,1.0,1,2,2435.56,591.61,1462.01,536.68,68.47914593966986,12.00947781,0.86,0.09201988194444449
3,6.181418789072236,4.0480812781889695,0.7842074062455368,0.34517101589931887,1,94.1840221231969,53.98109876277812,1.0,0,1,1.0,1,2,462.51,182.17,2874.59,199.5,73.1281005970064,11.10224885,0.27,0.03228100000000001
5,5.861860684889643,2.1776407983701493,0.6938542390646327,0.36151843958370705,151,57.76154642203467,33.24030867169767,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,70.84066859289165,11.12910421,0.98,0.0
0,5.012035797323371,2.117112571510774,0.6834274527156066,0.3939495380815038,210,44.859702729130966,61.07838358581398,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,99.69318388681319,11.10645673,0.55,0.04893622499999999
3,5.036769067521763,2.759485622992128,0.6677950895523471,0.33861110741849965,335,62.37779094927728,79.3526586052218,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,63.95632635995641,12.30781725,0.86,0.07015962499999998
5,5.361376794601113,3.482271316593112,0.7096640937166501,0.3649916768331991,146,73.62225191208044,34.11393750748107,0.0,1,1,0.0,0,1,2665.08,191.99,2852.19,201.21,52.019546469926986,11.96880433,0.95,0.0010639999999999998
0,6.891176451778532,2.003745746994252,0.7655653821075936,0.3872199678893924,1,56.51083526062315,68.27952435432243,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.49506689669968,12.1969005,0.27,0.0
4,5.035987667772466,4.403487356390581,0.7062831181451601,0.36211870796670453,402,96.52858633893776,33.32712600596645,1.0,0,1,1.0,1,0,772.96,165.67,2840.8,201.48,35.96060849405692,11.19690482,0.7,0.12696426666666677
0,5.035279905076906,2.04186267624767,0.7258988235991121,0.17443609136288216,126,49.25893849807247,41.54744046958006,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,52.754863585827934,11.39983978,0.47,0.047013494047619044
2,7.322714238372833,2.133034261315365,0.7460252015834076,0.3814821103230803,193,92.40560892521,85.64335221018874,1.0,0,2,2.0,1,0,294.08,150.42,2864.51,194.29,72.3207728500137,11.44156336,0.26,0.015530000000000039
0,5.002451905403891,2.058873313113645,0.5163059053784748,0.3380237408523537,588,44.6679683171893,67.25195215789147,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,80.49071808713988,11.21015176,0.6,0.09955831428571427
2,5.0058884711355836,4.3991179013742165,0.6637573668820383,0.3605089579901666,125,82.86921750155186,54.89613542082245,0.0,1,0,1.0,0,0,411.34,199.61,2436.12,189.24,80.00187610522241,11.24326372,0.49,0.03305800000000002
5,6.0052473276683385,2.12504348172443,0.6942732930112856,0.3423398479143962,196,48.430985549411965,44.83616349115866,0.0,0,1,0.0,0,2,2956.69,197.29,2922.66,204.4,66.01166534219394,11.09390213,0.99,0.0006685
0,7.184002091123313,2.1132791396670374,0.5109060865220526,0.1771451304320349,143,54.44295025472404,72.4519566415315,0.0,0,2,1.0,0,1,2149.73,176.05,176.55,363.53,30.324708155092463,11.11070556,0.19,0.014583000000000002
0,6.6236007706231375,3.535330910149871,0.7632170052318675,0.34243325798596735,350,32.01600125129465,40.77676640376836,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,98.09684605177374,11.10487694,0.31,0.000144
2,5.74914084550822,4.041221445758187,0.675224689568983,0.3676547342093074,167,78.1479247916023,54.53434717615501,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,92.51266753468948,11.98768747,0.49,0.03061600000000002
0,5.159254839758664,4.233274395453773,0.5066841565068858,0.3449618337695244,334,40.874588689643545,30.431442855074923,2.0,1,0,2.0,0,0,1451.39,625.46,1632.24,272.26,86.66596460429099,11.60867361,0.79,0.01104764166666667
0,5.103847204164447,2.028933621180396,0.7277576433352818,0.35695449906930093,1,98.40370336506142,42.46658613142188,1.0,1,1,1.0,1,1,310.72,131.25,618.66,271.69,68.13799217218013,12.12544735,0.33,0.0211063
0,5.004953766531762,2.0038231350102116,0.5037667940477347,0.3964437362176956,404,98.3733383854177,45.80616245387146,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,67.48023713615704,11.09930454,0.62,0.07472887499999999
0,6.35143388397684,2.0365007506021793,0.7949389828058191,0.21616394672582454,451,98.57681722101842,42.625005515258856,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,70.38679465622262,11.21870049,0.41,0.06351341071428572
0,7.369925528044202,4.013799830072359,0.5338794774180177,0.19239851439544126,274,53.2867083608982,32.31976549197658,2.0,1,0,2.0,1,0,1531.03,480.75,297.23,200.72,83.2898925371189,11.55411329,0.36,0.010510808333333335
