PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,7.306280451561659,4.067788677926831,0.5170578385193665,0.282038496567854,546,58.99766230506992,41.82967285381654,1.0,0,0,2.0,0,0,1808.47,343.5,2436.27,221.71,86.66434844886075,12.28428851,0.35,0.01379687380952381
0,5.02703523527073,4.022794409109514,0.7484447603175007,0.3926180602108151,181,31.05502525061979,37.51512720827356,1.0,0,0,1.0,1,1,347.86,173.84,77.26,630.9,93.22177897588499,11.464643,0.47,0.006517499999999994
0,5.095004638649833,3.5498892959534496,0.7483658447438992,0.14773903996633572,97,56.877639076704796,51.88835477235956,1.0,1,0,2.0,1,1,345.57,151.68,4434.23,442.63,92.85530235187203,11.7512735,0.16,0.0021330000000000003
0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336,53.6516704522802,39.85393895231914,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
0,5.007022882368631,4.052370841748377,0.6805479751395457,0.3409554516206775,414,57.15024508449203,30.834195842103615,2.0,1,0,0.0,1,1,3522.42,761.63,2418.01,668.18,83.06559372338579,12.32254217,0.91,0.02594306904761904
0,5.028795716413076,3.879853643362994,0.7720300563823331,0.3625746541521665,661,93.28974161088333,43.16550302351611,1.0,1,1,1.0,1,1,3648.55,292.68,2405.18,406.77,79.62312401391844,12.2023861,0.68,0.17098285833333332
0,5.031858811709364,2.0431876360098364,0.7725931431941557,0.34438541040764536,606,46.06594601416691,39.28105225183255,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,30.389580990461805,11.16019251,0.59,0.08859049999999997
0,6.6361766678907,2.026958674687911,0.7566057540521649,0.3199182950576782,660,99.94078846473799,42.46653202136042,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,65.38967291269502,11.19472359,0.39,0.23633990833333343
2,5.74914084550822,4.041221445758187,0.675224689568983,0.3676547342093074,167,78.1479247916023,54.53434717615501,0.0,1,0,1.0,0,1,104.08,278.9,1676.47,169.83,92.51266753468948,11.98768747,0.49,0.03061600000000002
0,5.01879351567774,2.0484173946757425,0.7786573618197553,0.30608716179437284,380,98.35168615106906,68.77497172553176,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,76.7054176738591,11.47632012,0.58,0.07385688988095238
0,5.030038925756687,2.028813349145489,0.7795529392109646,0.38273815986957327,397,57.53388051840156,50.76464950459291,2.0,1,1,0.0,1,2,394.74,767.75,1983.4,299.33,75.40469313279527,11.87284347,0.82,0.023882672023809524
0,6.876990958772087,2.0767628328429115,0.570458715636808,0.39151889145846364,121,58.70111840876994,69.76764663428638,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.47847249592243,12.23142426,0.29,0.0
0,5.020457785773993,4.48754511182038,0.7696049829369261,0.2591206674172843,690,98.66908359518563,67.5230377275136,2.0,0,1,1.0,0,0,1466.4,709.97,2587.67,305.43,74.28963158108189,11.74909577,0.57,0.08241665833333336
3,5.036769067521763,2.759485622992128,0.6677950895523471,0.33861110741849965,335,62.37779094927728,79.3526586052218,2.0,1,1,0.0,0,2,458.12,171.75,2889.94,193.49,63.95632635995641,12.30780563,0.86,0.07015962499999998
0,6.6257460998228215,2.133249622564728,0.7496537395321997,0.13337103589571375,540,31.596486990809634,30.16909191597023,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,59.092636400585256,11.22282963,0.21,0.3281938250000001
0,6.891176451778532,2.003745746994252,0.7655653821075936,0.3872199678893924,1,56.51083526062315,68.27952435432243,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,67.49506689669968,12.19691202,0.27,0.0
0,7.421387988038028,2.715427597967033,0.7792290463207473,0.22382901648732184,275,48.76040102320678,56.03207146547788,2.0,1,1,0.0,1,0,1549.93,226.38,3014.82,769.25,75.47527719748462,11.26937099,0.02,0.02706716666666667
4,7.387776718595181,4.41401347096031,0.7601262366718017,0.3660444396656886,85,99.84029322392958,38.98785081891617,1.0,1,2,0.0,1,0,752.38,229.39,2836.39,202.31,45.80404822572852,12.34536229,0.5,0.34399506666666646
1,5.007147306848906,2.142731075181757,0.5719971990621977,0.3626774568086929,270,31.408008165683455,94.16280900160422,2.0,0,1,2.0,1,2,615.86,192.81,1142.11,759.64,63.44847299658748,12.32227142,0.62,0.38320600000000005
0,5.345178899087796,3.8108183732044734,0.7464494539165912,0.13341141035361123,193,57.72224164838384,41.829329132839746,1.0,1,0,2.0,1,1,1321.31,169.69,4434.23,442.63,61.9492883492903,11.7797539,0.05,0.012789525000000001
0,6.35143388397684,2.0365007506021793,0.7949389828058191,0.21616394672582454,451,98.57681722101842,42.625005515258856,1.0,1,1,2.0,0,1,526.6,250.38,305.31,750.11,70.38679465622262,11.21870049,0.41,0.06351341071428572
0,5.311504255233742,3.7389046574257563,0.7579791777846501,0.16348843480001773,180,48.58826615605584,31.26754677394452,1.0,1,2,2.0,1,2,355.76,177.88,138.53,411.75,39.35688743832146,11.11601072,0.04,0.06260549999999997
4,5.041048542251111,4.046512017942644,0.7338880258442151,0.34258863213273155,285,56.06886850718356,30.25442572847687,1.0,1,2,2.0,0,0,500.0,200.0,2886.28,195.34,42.25918629586045,11.88477936,0.8,0.21766370833333343
0,5.032697232956644,2.1297144190827626,0.7876785833136727,0.39141140041491657,1,99.13390633825298,30.30372173064307,1.0,1,2,1.0,1,0,318.71,157.47,3108.03,421.63,64.75527626376963,11.75629253,0.56,0.2032685
4,7.333554155039397,4.257586461735807,0.7700827131799823,0.39901721616145575,96,89.19430805454769,43.2460377385858,1.0,0,2,2.0,1,0,1420.81,162.94,2864.51,194.29,42.78116104525317,11.41248231,0.79,0.2682648333333329
