PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.035279905076906,2.04186267624767,0.7258988235991121,0.17443609136288216,126,49.25893849807247,41.54744046958006,0.0,0,1,2.0,0,0,2184.49,263.17,70.15,332.47,52.754863585827934,11.39983978,0.47,0.047013494047619044
0,6.6361766678907,2.026958674687911,0.7566057540521649,0.3199182950576782,660,99.94078846473799,42.46653202136042,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,65.38967291269502,11.19472359,0.39,0.23633990833333343
5,5.916113544870728,2.9919186855766746,0.6720814036835222,0.2252744412466235,112,77.96536502777317,47.43156654217643,2.0,1,0,2.0,0,0,2763.0,194.76,2857.59,200.51,67.84668543006792,11.54176892,1.0,0.0
2,6.090640011112509,3.996616115600634,0.5294674789234609,0.36783326548397005,155,95.9575787064121,50.086251354242165,2.0,0,0,1.0,0,0,363.25,161.1,1400.0,200.0,72.86331540680042,12.10806626,0.39,0.018881500000000002
0,6.589922327939961,3.3434119009429173,0.7595792024504086,0.3422923020792858,116,59.16603304349969,42.51854202038557,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,79.37795565928633,11.12663797,0.15,2.3999999999999997e-05
0,5.02955188944585,2.143317619469066,0.6647176613760581,0.38680979047474934,467,98.8108940274275,67.92859818538847,0.0,0,1,1.0,0,1,3922.46,260.71,1380.68,415.8,70.83482639377692,11.65043804,0.76,0.07162854999999997
0,5.004892621840248,2.1274224558739165,0.599113607527988,0.39345515659236685,156,95.65937614203881,34.75711708525525,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,32.99991658625868,12.0804672,0.53,0.13841085714285714
4,5.62281150639844,3.1809508545556398,0.6853273876480035,0.36638861823912283,1,91.27487975146659,35.555354629510646,0.0,0,0,2.0,0,2,1253.73,400.55,2877.66,195.43,45.95072935429914,11.40496291,0.53,0.02102062500000001
0,5.015102195153516,4.058155551653857,0.687946111734335,0.3744980883058838,369,52.27967420722413,30.047598351935882,2.0,0,0,1.0,1,0,852.89,736.36,4377.75,457.08,81.85727438180895,11.83699728,0.78,0.010297391666666673
0,7.369925528044202,4.067788677926831,0.5079901097920447,0.15311514218540886,169,53.966560656888845,38.87495659774366,0.0,0,0,2.0,0,2,148.0,743.6,1777.71,414.59,93.12385163121898,11.45511146,0.16,0.00659734404761905
0,5.028496671968783,2.7642369605907726,0.784336972081302,0.3376281530227734,202,55.35364345587641,37.206639269365915,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,33.24903976848344,11.15873703,0.45,0.07910049999999999
0,6.589922327939961,3.3434119009429173,0.7595792024504086,0.3422923020792858,116,59.16603304349969,42.51854202038557,2.0,1,0,1.0,1,0,2970.74,312.58,403.78,753.84,79.37795565928633,11.12666509,0.15,2.3999999999999997e-05
4,7.233686246901653,4.300263979271135,0.718479029225791,0.36344440799396976,1,50.71011400286845,34.88786477838116,0.0,0,0,2.0,0,2,1320.74,433.92,2877.66,195.43,85.95735157785744,11.40496677,0.56,0.01663279166666666
0,5.003586479224861,4.0592161521725085,0.6242272103356094,0.37478807878943604,414,40.79682070103743,32.68026349757391,1.0,1,0,0.0,1,0,3123.19,226.18,3147.96,466.79,93.13658084354695,11.99578242,0.91,0.020788399999999995
0,5.152815312131352,2.0326778091559525,0.6651490977957943,0.34344483548117255,317,43.399009680190865,74.04435719451433,0.0,0,1,1.0,1,1,3899.4,774.18,4010.89,767.06,78.47280028349668,11.25365811,0.29,0.0983562083333333
0,5.03270086832537,2.0395531071163906,0.7809527964181313,0.39283023525554006,84,47.59161626942956,37.04023626333637,1.0,1,2,1.0,1,0,363.85,179.88,3108.03,421.63,36.160881767181856,11.7809397,0.59,0.14017974999999996
0,7.496061734469149,4.137004092483582,0.7084024888368158,0.39062283617805726,361,42.18237918214877,56.758579333342134,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,56.13776691461801,12.30372892,0.53,0.016856875
3,5.781068932271615,3.8194319628690567,0.7513268177594442,0.1552324386270195,131,76.51424114639136,46.73790330070205,0.0,1,0,2.0,1,1,428.36,173.65,2920.11,196.01,79.51784953528093,11.4291731,0.17,0.0035350000000000017
0,7.49791261097118,3.4974481518801714,0.5188152819480599,0.32307230917735336,372,43.044761904501634,40.678021723059395,2.0,0,0,2.0,1,0,3138.2,228.91,1217.09,746.95,84.87482938993409,12.19614013,0.36,0.0
5,5.833731567802225,2.8624667133939408,0.6754656057664729,0.36340178139942114,1,74.06237970251766,63.417173734402304,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,79.87011330082622,11.51361026,1.0,0.0
