PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5,5.989328814900876,2.990169313548235,0.6692892952452728,0.2564306481955762,1,46.28921942297109,42.295112335409485,0.0,1,1,2.0,1,0,2770.91,190.56,2876.2,198.24,70.08882005846021,12.15097308,1.0,0.0
0,5.002765327578764,4.080536656805417,0.7470255335023821,0.3422368475721243,165,56.85132833173683,35.84957347774063,0.0,0,0,1.0,1,1,367.53,177.39,2229.06,294.91,94.11083301211309,12.21933999,0.59,0.005099666666666668
0,5.163502268410282,2.0522756857471367,0.7639657038757562,0.37361980485244317,460,60.1094217953949,46.85912675050978,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,57.01324275815666,11.67978758,0.59,0.025616749999999987
0,6.876990958772087,2.0767628328429115,0.570458715636808,0.39151889145846364,121,58.70111840876994,69.76764663428638,2.0,0,2,2.0,1,0,2250.17,407.14,2381.88,335.87,70.47847249592243,12.23142426,0.29,0.0
0,5.035813083299363,3.531181197873959,0.7810866202686184,0.16215629807917126,123,94.70545192123235,71.01651639261263,2.0,0,0,1.0,1,0,267.3,157.62,4377.75,457.08,98.44716042795086,11.76289693,0.35,0.0021475
0,5.0383183479015905,2.0349636256329124,0.527082195716625,0.3885368791598071,316,45.216645401432814,69.34951823872763,0.0,0,1,1.0,1,1,3899.4,774.18,4010.89,767.06,74.59582160927718,11.25363673,0.49,0.12368279999999998
3,5.018329046916124,4.082648511430206,0.6288767002482762,0.38433554766161976,353,89.63826358767886,67.9679871020046,2.0,0,1,0.0,1,1,716.1,190.96,2910.19,194.33,75.90944868514524,11.46637082,0.74,0.06206294285714283
0,5.002451905403891,2.058873313113645,0.5163059053784748,0.3380237408523537,588,44.6679683171893,67.25195215789147,0.0,0,1,0.0,0,2,3689.38,746.45,1523.76,782.97,80.49071808713988,11.21015176,0.6,0.09955831428571427
0,7.386680135716066,3.0061255601400014,0.6735168880046692,0.25838707599877264,419,97.17287267691,88.87897434051513,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,70.11785233225535,11.16707193,0.09,0.001384
3,5.00918548030059,4.124732684352414,0.7598164828110248,0.3852224450385552,96,91.61869796450237,35.96710506270357,1.0,0,2,2.0,1,0,380.29,159.16,2864.51,194.29,93.3801655105995,11.4124975,0.54,0.19009350000000005
4,6.170477440413346,3.9658745715193446,0.7723491513644706,0.3628391630805139,138,95.53837980848886,43.74644691017253,2.0,1,0,0.0,1,1,1161.81,171.92,2851.42,193.68,42.097762580935324,12.2400855,0.91,0.01602575000000002
5,5.979418367977783,3.8824325069028562,0.590047630870026,0.23285073067225748,172,59.59985423202695,50.41775991131256,1.0,1,0,2.0,0,1,2898.65,193.89,2891.13,195.11,58.14251587057431,11.58610567,1.0,0.0031664833333333326
0,5.00223786937166,2.0597124524297032,0.6138006475448674,0.24396960993359668,351,93.53759072006089,30.195978957240836,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,71.79017496987836,11.48501085,0.6,0.06377183035714287
0,5.04819064747714,3.7720081250570447,0.7545451376322693,0.14028376621931418,191,56.89350902165009,30.40808841024179,1.0,1,2,0.0,0,1,266.04,133.01,1354.43,361.91,85.45277401273147,11.4198241,0.16,0.2523865
0,5.03277118626762,2.0714364138043546,0.772762403937201,0.3434636636040794,336,53.6516704522802,39.85393895231914,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,66.49981965466004,11.40078403,0.61,0.32353712301587306
3,5.021103193067229,3.7329388154007286,0.748171747983425,0.11643069610313808,191,59.073977596977876,34.88696926931721,1.0,1,2,0.0,0,1,400.0,200.0,2876.81,194.16,62.90512664112345,11.41982738,0.25,0.2037362666666667
5,5.361376794601113,3.482271316593112,0.7096640937166501,0.3649916768331991,146,73.62225191208044,34.11393750748107,0.0,1,1,0.0,0,1,2665.08,191.99,2852.19,201.21,52.019546469926986,11.96880433,0.95,0.0010639999999999998
