PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.033015028675727,2.0216653726475666,0.7556937724614469,0.3072638302217475,694.0,37.54190791183551,43.325359861966156,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,94.29211220471694,11.45020851,0.71,0.34044265833333326
0.0,5.034878932438993,2.1442526252094423,0.6839966020627537,0.38800672542759745,661.0,98.28072101153062,53.961257674153636,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,96.52198896772751,12.2023861,0.86,0.2413302833333333
0.0,6.698246689549617,2.1291614834124015,0.7573940756809978,0.36126275282509385,536.0,47.23477473221321,42.91058221546704,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,67.28599889300737,11.31748321,0.27,0.2552054416666667
0.0,6.386226086929665,3.996508977880098,0.5701963401410545,0.3920401778702493,375.0,33.54174216236222,31.36127198211421,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.09788000589988,11.31854472,0.07,0.01914525
0.0,5.037421150685462,2.0269524992187846,0.7397581536760841,0.30019421162056564,510.0,64.9249920083592,58.63359891176505,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,75.16711662254656,11.94573382,0.94,0.03625812916666667
3.0,5.829494651813741,3.5553147767600564,0.7526265159815233,0.24894046493879468,335.0,87.39225231655318,60.71061179563371,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,67.46340731592021,12.30780563,0.27,0.06568537499999998
4.0,5.642103560999372,3.8752365695911415,0.5200450199770291,0.3644897735494585,1.0,86.77840662661927,48.06503703342034,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,88.58845091999987,11.26618794,0.39,0.052784500000000005
2.0,5.006979971923871,4.001075894716345,0.625554056735045,0.1348078321108978,311.0,31.322416586496356,32.97731656508671,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,94.95725364124698,11.60338772,0.55,0.16478440000000014
0.0,6.340403230053116,2.040193006290442,0.7434953949651363,0.24126967784806647,176.0,99.28237523841415,43.19494634950021,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,71.5436985737646,11.43420088,0.23,0.007915125
0.0,5.001566395106465,3.5498892959534496,0.7544522172854102,0.16338962721513905,1.0,40.03829083856412,51.86446646233491,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,94.03842497525837,11.15940359,0.54,0.003183000000000005
0.0,5.019300031909769,2.080061085268469,0.7788835188213968,0.328187318846617,210.0,99.94450067845064,37.97949568826654,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.20131473157973,11.3906929,0.74,0.18763050000000012
0.0,5.019300031909769,2.080061085268469,0.7788835188213968,0.328187318846617,210.0,99.94450067845064,37.97949568826654,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,99.20131473157973,11.39069121,0.74,0.18763050000000012
0.0,6.739340701714881,2.1202386211405697,0.7709068139265113,0.22108462194040504,340.0,58.90023188416916,41.02781556597337,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,75.34372820155238,11.89449703,0.35,0.007592875
2.0,6.857930750811945,2.1169804659792377,0.675092799594962,0.3608988247252336,171.0,42.22237959207566,85.01505999114413,1.0,1.0,2.0,0.0,1.0,0.0,394.58,226.31,2083.46,212.93,62.51651768974211,12.37085047,0.48,0.02138350000000002
2.0,5.014933518681826,2.032408471761402,0.6752044599865793,0.22405805402588538,345.0,71.39410307623778,49.25175819237108,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,99.18525528841845,11.6369362,0.79,0.039813500000000016
0.0,5.042646081146014,2.0766797829305923,0.5049322733361131,0.15710387384883778,514.0,45.053131825750924,82.44742525588379,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,46.63820889666832,11.97731951,0.61,0.0043716833333333335
0.0,5.032699728154378,2.0347089713475977,0.7788311701231284,0.11481132313285228,167.0,95.4463553312171,31.285535516299575,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,94.87542139300159,11.80522631,0.8,0.33262273333333325
0.0,5.010167926420624,2.123599565757317,0.6880088005711649,0.25880967966369517,156.0,77.18455630504275,30.376825409369225,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,93.60966047275767,12.0804672,0.79,0.15169410714285714
0.0,5.023502622406657,4.208345325729887,0.7117375739206661,0.13065672080886326,193.0,61.13538690903314,42.45408712924105,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,94.63311727385229,11.77975038,0.61,0.012802166666666663
0.0,5.029633739847144,2.033268641542832,0.7584396202480804,0.2996435280625899,274.0,47.36253638279385,42.96458485795914,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,76.38913297064984,11.26935267,0.83,0.06547574702380952
0.0,6.739340701714881,2.1202386211405697,0.7709068139265113,0.22108462194040504,340.0,58.90023188416916,41.02781556597337,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,75.34372820155238,11.89449109,0.35,0.007592875
0.0,5.007598559515062,2.5464206199419577,0.6566418154869912,0.32407462727856695,628.0,46.73996962532563,66.38504797408514,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.99791680628866,11.23035416,0.55,0.038344424999999994
0.0,5.14185553234433,2.091044810750324,0.7788311701231284,0.3243984608855536,1.0,99.81259953160364,41.71947173297855,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,39.50743801863409,11.1598665,0.25,0.0013095000000000001
0.0,5.050938081138656,4.291060517059882,0.7692126810250073,0.21398790272124302,690.0,86.30643712402504,46.32939224471892,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,80.47765710249297,11.74909577,0.51,0.0855777416666667
0.0,7.408471147889212,4.008979493200706,0.7667334844493326,0.24754015260236734,694.0,88.05171328943972,68.30546582931812,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,72.25715542467448,12.00952667,0.19,0.048593791666666705
4.0,5.010197863642875,2.099222097595543,0.7406045261469116,0.3680805798080881,463.0,88.7470723819712,90.88151177726698,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,38.64604318930094,11.18435369,0.59,0.13600158333333343
0.0,5.029559865084076,3.9500442825759756,0.5066267137040296,0.15398109962930984,465.0,99.27812429058766,36.08143336542625,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,87.83205512152043,12.20063445,0.66,0.01142523095238096
3.0,5.035182499027739,4.0214378534748025,0.7461500452068404,0.1490653133998865,85.0,58.024683452065695,43.7749621596701,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,98.07107384204244,11.43021253,0.64,0.004200500000000001
0.0,5.0212820148564274,2.0383040226008036,0.5032054252319589,0.27020163992210167,499.0,52.94153979918911,32.01661051430165,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,99.90173143028433,11.67045035,0.76,0.02188443333333333
2.0,5.0037702814599285,3.9256125677135274,0.6439595733858661,0.2590818206074956,167.0,67.43089289797345,54.666659699237314,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,99.5314476945394,11.98768747,0.79,0.03419600000000001
0.0,5.017335819484891,4.037529223227494,0.6984812334651669,0.14953650459285533,276.0,95.80187628375785,55.99927617099278,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,96.95750336594075,11.95360579,0.64,0.01201016666666666
0.0,7.310543245004833,2.0219067481839272,0.7681317882917711,0.3005348301373464,1.0,96.51096107765981,42.11690381588444,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,38.347696874917965,12.01125044,0.26,0.0099928
0.0,6.926303776193437,2.127752649368969,0.6595625212689945,0.3827631397308626,1.0,66.67678434193627,96.12163291935693,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,65.92786126597271,12.19691202,0.26,0.0
0.0,7.286630753700609,2.1024423156772025,0.5406862606713336,0.3592431820107169,116.0,36.39588951526578,47.082864596074344,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,83.22074835754152,11.12666509,0.31,2.3999999999999997e-05
0.0,5.0084887359762105,2.109698281812234,0.7535962125826522,0.33951771674854797,265.0,87.44104957720936,58.16623815270841,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,63.2993519029139,11.83249701,0.83,0.02147462202380952
0.0,5.050938081138656,4.291060517059882,0.7692126810250073,0.21398790272124302,690.0,86.30643712402504,46.32939224471892,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,80.47765710249297,11.74909577,0.51,0.0855777416666667
0.0,6.233555308097895,2.0838977030023016,0.7509747149906252,0.3372507017655648,166.0,50.65656277536483,40.42182511257775,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,93.65884855943006,11.09324407,0.4,0.012239
0.0,5.003133853886359,2.108525366680115,0.6648877938811748,0.3175346976967147,558.0,38.341230835352704,41.43446924946132,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,94.34524058193527,12.25219469,0.85,0.0038698499999999998
4.0,5.003387066968176,4.375038631875725,0.762309351093921,0.16166352759324437,85.0,91.07517318041295,30.167368915649902,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,93.37995695799702,12.34535941,0.57,0.3529550166666665
0.0,5.228322479174895,2.017427266895998,0.7609214302296221,0.3029793330176868,199.0,90.7081648273335,42.063835584173,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,56.49188272670222,11.66090222,0.28,0.019719500000000004
0.0,5.016525172383652,2.132386313542686,0.5805790986571122,0.11402051845670705,257.0,56.12612164675115,31.970332926712935,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,96.02669741400464,12.39720755,0.83,0.29327519047619044
0.0,7.400165725832556,3.9670026070080135,0.5364862554934213,0.3835924675966307,545.0,72.31753661088456,40.483429944059665,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,99.39413753578899,12.28424881,0.7,0.010594548809523811
1.0,7.357707109871647,2.024015182576413,0.5951799106326593,0.364107836149161,125.0,49.99392886740657,74.36846639463796,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,98.99305809211691,12.30137526,0.63,0.2926700000000004
0.0,5.003673520794896,3.6654981443941312,0.5032355721436672,0.3285901244401651,546.0,72.88034195399872,42.593183792468565,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,98.04175097492808,12.28428851,0.77,0.017031164285714277
3.0,5.173464518616036,2.4593675376185127,0.7978963578741289,0.36610810176784275,401.0,53.24367174018506,30.018390253005915,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,36.60348930241571,12.11336319,0.29,0.23475791666666665
0.0,5.003133853886359,2.108525366680115,0.6648877938811748,0.3175346976967147,558.0,38.341230835352704,41.43446924946132,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,94.34524058193527,12.25219469,0.85,0.0038698499999999998
0.0,5.023686024710695,2.0478937650483173,0.7567343158567305,0.16923613248621514,434.0,52.614009619246474,41.74248539898156,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,98.49200892075949,11.44520403,0.75,0.1405779119047619
