PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1,6.79186824380056,2.0698350843891697,0.7788311701231284,0.391478142426458,139,99.40576174203993,40.68422975067736,1.0,0,2,0.0,0,1,351.05,183.39,1003.85,774.62,95.59113536957015,11.40493944,0.6496633333333335,0.25907900000000006
5,6.8638106930060685,3.52376007396185,0.6671469498109391,0.35988117866669017,1,84.48978515222142,57.181450578377465,0.0,0,1,1.0,0,1,2766.35,194.56,2864.11,197.4,95.29639693921563,11.51361026,0.848275,0.000339
0,6.890059045777278,3.5447375725392445,0.678914157656056,0.28659451668056274,289,30.14486991793308,66.75964159193013,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,87.55622391971238,12.09756576,0.5270933333333334,4.25e-05
0,7.377642163377006,4.369648763788318,0.5035883411494463,0.381666460528015,427,97.06436544404733,41.925859207196766,1.0,1,2,2.0,0,0,1867.55,234.08,2356.35,560.55,42.060091684227366,11.92814216,0.6160349999999998,0.4065424833333332
0,5.05758624607775,2.0571165958926043,0.6051922935453568,0.3634686926237024,156,69.81346866600524,36.375952374764566,1.0,0,2,1.0,1,0,299.39,149.62,3537.83,710.51,30.580513542862356,12.0804672,0.4469799999999999,0.13732235714285712
0,7.309491760915223,2.9363401076121223,0.7824891556752072,0.3551047129954317,441,97.94580831396759,50.202957240500545,0.0,1,1,0.0,0,1,2744.96,374.82,2688.23,307.8,82.56993596378854,12.05665343,0.6466250000000001,0.02325005555555555
0,5.0688184115205015,2.0395531071163906,0.7788311701231284,0.3072690752550772,420,99.09397636931831,34.30255625132796,1.0,0,2,0.0,0,1,897.86,674.11,1003.85,774.62,97.07905264806453,11.4886091,0.5834783333333334,0.33930038214285707
1,7.3947525733529185,4.314604780252799,0.5217454941476032,0.37891718424464826,1,84.45722187310818,39.16548529385289,2.0,0,1,1.0,0,2,378.77,163.12,1329.85,255.25,96.34903770364345,11.26621843,0.6994766666666667,0.21308500000000027
0,7.128638581334833,3.940097919247841,0.5199349135120739,0.24180962454073918,509,83.4690377177798,56.492829486957056,0.0,1,0,0.0,0,0,1880.7,368.9,2208.45,330.22,93.66295759787351,11.45492629,0.71087,0.020853241666666647
0,7.359468173644771,3.534723198787272,0.5198494485362268,0.3435580068157605,199,97.32883574448893,37.74463565477347,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,97.68572077553918,11.11414929,0.7264433333333332,0.0037525
5,7.253607030633213,2.148693646571144,0.5417386936419184,0.36908409664038166,151,70.24552298389222,37.99992296540685,1.0,1,1,2.0,0,1,2916.74,195.14,2915.39,194.48,93.4920163706567,11.12910421,0.8105366666666667,0.0
0,5.036046377174417,3.2089995472931605,0.7191436044421469,0.1371272811565669,257,97.83069527592419,30.00248195429278,1.0,1,2,0.0,1,0,387.72,259.61,2926.68,408.94,32.29252837053836,12.39720755,0.23690166666666657,0.2652152238095239
0,6.811923278495985,2.0964031135782992,0.7950628167019668,0.21765841286885815,202,97.87803850929186,42.01242574481468,0.0,1,2,0.0,0,1,179.28,621.78,2626.14,228.42,39.69373541566311,11.1587862,0.3322866666666666,0.02164475
0,6.511048163474555,4.26775141950203,0.5224803605351539,0.3456749552037518,323,58.09949063644394,30.366612949552156,0.0,0,0,1.0,1,1,2233.51,464.92,2434.94,304.36,98.38567419919647,12.29929284,0.7905099999999998,0.022496324999999998
0,5.042691205666623,4.187584337204524,0.6920733180314479,0.3407549929369248,1,58.827144578282365,41.5747937981853,1.0,1,0,2.0,1,1,335.34,167.56,4434.23,442.63,97.01959552558074,11.72310558,0.6466833333333333,0.005688857142857145
0,5.05758624607775,2.0571165958926043,0.6051922935453568,0.3634686926237024,156,69.81346866600524,36.375952374764566,1.0,0,2,1.0,1,0,302.06,149.91,3537.83,710.51,30.580513542862356,12.0804672,0.4469799999999999,0.13732235714285712
0,6.811112660851101,2.0014619357313705,0.5083326263764801,0.29975932421836404,162,98.44079451749198,41.4560002116708,2.0,0,1,1.0,0,1,210.64,762.82,1730.07,368.56,96.02681127976383,12.1692443,0.6369266666666668,0.02874266666666668
0,5.1187708468070285,4.311916658443017,0.7611297390251899,0.3738196612410427,107,42.761809494616,48.89742842013487,0.0,0,0,1.0,1,1,359.71,164.64,2434.94,304.36,81.60390019197442,12.23421214,0.71549,0.004820500000000002
1,7.072333944248862,3.996257619493101,0.5328231126366919,0.3853372225256025,110,78.77701564668364,32.002876307167035,2.0,0,0,0.0,1,1,531.15,195.49,1171.79,194.91,75.21955457536458,11.49311825,0.5890933333333332,0.08505850000000001
3,7.424261140020051,4.253790522040876,0.5417829041752276,0.31064895632507217,94,97.64373390304328,35.7825113217857,2.0,1,1,1.0,0,2,405.68,174.33,2896.86,198.41,96.9400435891299,11.37072267,0.7776333333333335,0.0652265
