PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.483150919115882,3.9638319293488533,0.7696910279058025,0.17495368747021714,193.0,49.13690183350657,42.95006836920456,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,82.03161855235248,11.77975038,0.3863863095238095,0.012863327380952376
2.0,7.176556114758416,3.9761986608401374,0.5362377656092479,0.3897198922452367,363.0,46.38729259738707,43.79758826838576,1.0,0.0,0.0,1.0,1.0,1.0,934.2,182.37,2621.05,191.71,98.3717173460607,11.51780791,0.8850533333333334,0.055006166666666675
0.0,7.463003354131972,2.0190030306279136,0.5304679879297864,0.25649309581015023,592.0,34.90996170537913,40.77359029663019,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.50985309293404,12.04757798,0.6238141666666668,0.0
0.0,7.278742696085493,3.7645697328954455,0.7624749488096477,0.23977345095300412,355.0,47.92557078812926,36.10092592624848,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,83.39212029432119,12.23048952,0.4941238095238094,0.0582635988095238
0.0,7.359122381712503,2.011972429318216,0.5064640533445435,0.27274855616103083,360.0,98.96399203031412,36.51995266103634,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,96.28172483794827,11.16857676,0.688012619047619,0.3703838249999999
0.0,5.058837239144872,3.7716411820249243,0.5167705520730311,0.23379540468615587,1.0,36.70890432558762,57.47997946775451,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.97965967386234,12.1628886,0.5686604761904762,0.005832933333333333
0.0,7.327480105646911,3.438704712764451,0.5017361634690793,0.15888590284213353,470.0,36.943551501546445,41.14094428458601,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,97.9465779619732,12.27882619,0.616020238095238,0.3051756666666666
1.0,7.197804121663657,4.351998078722065,0.5104828374066104,0.3958073471049578,195.0,90.32960582519064,92.64565796170646,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,80.26396997810589,11.19922654,0.4356579761904762,0.14062733333333324
4.0,5.767558407978741,4.329593099799432,0.6691025460035935,0.384812421691031,462.0,84.9189939423887,96.47222921657308,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,85.88751702118827,11.94018692,0.794192619047619,0.11347454166666675
0.0,7.466406941154887,2.0398761053976755,0.5240144424551466,0.3209361443521809,1.0,45.6835488035629,74.82471166027229,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,47.472992100653606,12.1969005,0.27739916666666653,0.000135
2.0,5.733374475528154,3.839379238011009,0.6710679088788597,0.3199195973859489,181.0,73.72050442679554,42.31122320687738,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,85.23647513931901,11.36833335,0.46532166666666674,0.033179000000000014
